ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,35.73,41604976640.0,80.0,84.8,False,down,30.9,False,0.0,-4.7,False,0.0,2.6,5.2,False,37.35,-4.3,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,12.7,95.11,166.2,40.2,12.5,6.28,2.24,,,2.95,False,,2.5,72.2,80.0,2026-07-29,False,False,8.0,STRONG,3.9,43.5,0.16,,,,,,44.6,0.0,,18.6,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.2,5.0,26.6,80.0,False,down,84.8,3.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,42.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,32.55,-3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,0,,-8,RELIABLE/AVOID (-8),,0.0,2,,,36.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,STRONG_BUY,False,True,3,1.216,False,-4.34,138.36,35.41,uptrend,stage3
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,67.3,Healthcare,Healthcare Plans,100.0,50.0,56.6,50.0,60.0,379.98,345076727808.0,35.0,48.2,False,up,84.4,True,1.0,0.1,False,0.0,1.9,1.7,False,387.21,-1.9,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",387.27,444.0,287.0,26.0,buy,1.9,286.58,-24.6,132.6,-65.1,5.13,19.48,2.33,66.6,1.63,True,-0.74,4.7,0.7,79.0,2026-07-28,False,False,6.0,NEUTRAL,4.68,173.8,26.16,,,,,,39.8,0.0,,20.2,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,900.5,3.0,28.8,35.0,False,up,48.2,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,48.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,47.92,-3.0,6.0,3.0,3.0,1.0,0.0,7.44,1.0,0.0,0.0,2.0,26.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,2,,,29.23,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.988,False,0.0,65.36,9.22,sideways,stage3
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,187.77,6842903040.0,15.0,0.0,False,down,-72.6,True,1.0,-36.2,True,1.0,11.3,5.1,True,345.0,-45.6,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",262.73,300.0,226.0,11.0,buy,39.9,90.47,-51.8,108.7,-42.1,3.27,6.15,2.77,46.0,1.22,True,-5.18,16.4,1.5,74.0,2026-07-23,False,False,5.0,NEUTRAL,6.94,34.5,7.43,,,,,,3.0,0.0,,14.3,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,32.1,22.0,20.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,22.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.22,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.072,False,-44.77,1.77,-34.24,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,65.64,41540218880.0,15.0,8.5,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,4.2,False,76.58,-14.3,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,15.1,235.3,258.5,46.2,-29.6,8.18,5.55,2.13,87.0,2.0,True,-6.5,2.9,35.6,43.0,2026-06-22,False,False,7.0,NEUTRAL,2.49,5.9,0.23,,,,,,3.0,0.0,,13.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,788.8,30.0,19.3,15.0,False,down,8.5,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,8.5,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,2,,,6.01,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.691,False,-14.29,12.58,-6.11,sideways,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,49.8,Financial Services,Insurance Brokers,50.0,50.0,24.0,70.0,70.0,198.87,51098054656.0,15.0,0.4,False,down,-78.5,False,0.0,-2.7,True,2.0,2.5,3.0,False,351.23,-43.4,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",267.11,388.0,211.0,19.0,buy,34.3,106.23,-46.6,100.12,-49.7,2.11,4.2,1.41,42.9,1.01,False,,3.1,16.2,81.0,2026-07-30,False,False,6.0,NEUTRAL,3.98,77.9,0.83,,,,,,22.6,26.1,,14.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,254.1,30.0,58.6,15.0,False,down,0.4,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.82,0.0,0.0,0.0,0.0,5.0,-0.26,-1.59,0.0,1.0,0.0,2.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,0,,,30.098421052631576,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.133,False,-42.82,2.43,-29.11,downtrend,stage1
COF,0.0,,,,,50.0,Capital One Financial Corporati,59.4,Financial Services,Credit Services,68.0,80.0,15.0,60.0,70.0,189.48,117912035328.0,15.0,0.0,False,down,24.9,False,0.0,53.9,False,0.0,1.3,1.6,False,259.64,-27.0,0.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,34.7,,,32.6,-82.8,,,1.69,86.1,1.63,True,-3.9,,-3.2,72.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,17.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,609.8,30.0,25.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,9.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.76,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.659,False,-26.74,8.29,-22.63,downtrend,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,48.5,Energy,Oil & Gas Integrated,45.0,30.0,52.4,70.0,65.0,181.62,361713958912.0,35.0,26.2,False,down,-20.9,False,0.0,-0.7,False,0.0,1.0,1.4,False,214.71,-15.4,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}",215.0,236.0,165.0,23.0,buy,18.4,87.01,-52.1,57.4,-68.4,3.26,5.91,3.92,120.4,4.05,True,-3.34,15.1,-44.5,82.0,2026-07-31,False,False,5.0,NEUTRAL,5.18,9.3,,,,,,,22.8,0.0,,14.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1836.0,3.0,20.8,35.0,False,down,26.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,26.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,29.4,5.0,3.0,-2.0,3.0,-3.0,0.02,0.02,0.0,0.0,0.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,12.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.032,False,-15.41,40.17,10.59,sideways,stage2
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,154.86,21862881280.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,37.0,10.5,True,437.06,-64.6,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,58.4,320.85,107.2,369.7,138.7,10.99,17.03,,,,True,-24.5,2.5,3.6,75.0,2026-07-24,False,False,7.0,NEUTRAL,10.41,26.9,0.39,,,,,,27.1,27.2,,12.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,79.0,27.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.977,False,-64.57,0.1,-39.59,downtrend,stage1
SBGSY,0.0,,,,,66.0,Schneider Electric SE,57.0,Industrials,Specialty Industrial Machinery,55.0,50.0,57.6,70.0,60.0,64.35,180737310720.0,60.0,56.8,False,down,,,0.0,,,0.0,,,False,67.0,-4.0,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},71.5,72.0,71.0,2.0,strong_buy,11.1,20.87,-67.6,18.7,-70.9,2.2,1.42,1.54,48.2,1.81,,,,-3.1,81.0,2026-07-30,False,False,6.0,NEUTRAL,13.0,74.6,,,,,,,48.9,0.0,19.8,17.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,562.2,3.0,36.9,60.0,False,down,56.8,0.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,37.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.6,0.0,0.0,3.0,0.0,0.0,0.0,-0.69,0.0,1.0,0.0,2.0,14.0,0,,-5,MIXED/AVOID (-5),,0.0,26,0.3361,MEDIA,31.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,STRONG_BUY,False,True,3,1.061,False,-3.96,35.69,8.21,uptrend,stage3
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,585.42,42576187392.0,15.0,22.4,False,down,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-6.5,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,17.1,703.29,20.1,525.0,-10.3,2.83,16.58,1.4,42.5,1.0,True,-6.31,7.7,49.1,72.0,2026-07-21,False,False,8.0,STRONG,3.49,851.3,0.53,,,,,,52.7,0.0,24.8,19.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.7,2.0,44.7,15.0,False,down,22.4,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,28.215000000000003,0.0,0.0,0.0,3.0,5.0,0.0,2.49,1.0,0.0,0.0,10.0,48.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,26,0.4045,MEDIA,23.12,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-6.5% from high) - wait for pullback | Strong upside (+17.1%) - analyst support,-6.5,NEUTRAL,BUY,False,True,3,0.843,False,-6.16,17.29,-9.09,uptrend,stage2
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,91.18,94034665472.0,15.0,1.7,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,59.3,72.88,-20.1,16.8,-81.6,5.43,4.95,,,,True,-4.01,104.4,2.3,73.0,2026-07-22,False,False,4.0,NEUTRAL,2.5,73.1,7.91,,,,,,12.700000000000005,0.0,15.9,19.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,1.7,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.05500000000001,8.0,6.0,0.0,3.0,1.0,0.0,-12.23,0.0,1.0,0.0,0.0,94.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,26,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.818,False,-56.88,12.24,-57.58,downtrend,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9038.0,44432474112.0,,,,,,,0.0,,,0.0,,,False,11810.0,-23.5,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,36.6,17715.0,96.0,7110.0,-21.3,4.62,4.18,1.66,57.4,1.24,,,,80.4,81.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,30.53,0.0,3.0,3.0,0.0,5.0,0.0,0.76,1.0,0.0,0.0,5.0,42.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,26,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.913,False,-23.43,35.29,-15.26,uptrend,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,108.81,23723409408.0,15.0,2.5,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-27.1,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,25.4,,,121.5,11.7,,,0.51,12.4,0.39,True,-0.66,636.1,27.4,81.0,2026-07-30,False,False,8.0,STRONG,5.33,57.1,0.61,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,2.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,2.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.305,0.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,10.0,53.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-1.0,26,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.172,False,-26.8,12.24,-8.63,sideways,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.59,33772953600.0,15.0,15.8,False,down,12.9,True,1.0,1.8,True,2.0,3.6,3.1,False,24.61,-28.5,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,10.9,41.04,133.3,25.2,43.3,5.5,0.97,4.72,98.5,,True,-0.4,6.2,18.8,88.0,2026-08-06,False,False,7.0,NEUTRAL,5.85,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,1917.3,23.0,28.2,15.0,False,down,15.8,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.28,0.0,6.0,-2.0,3.0,5.0,-0.42,-0.42,0.0,0.0,0.0,5.0,25.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.091,False,-25.45,28.5,-1.21,uptrend,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,78.42,337400659968.0,35.0,35.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,2.8,False,82.0,-4.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.8,92.0,71.38,23.0,buy,9.4,19.85,-74.7,57.88,-26.2,0.93,0.73,2.7,64.8,2.89,True,-0.25,11.1,18.2,72.0,2026-07-21,False,False,7.0,NEUTRAL,4.77,91.1,1.24,BULLISH,0.35,50.0,2.0,2.0,43.8,0.0,11.8,18.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,3873.7,10.0,30.8,35.0,False,down,35.0,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,27.175000000000004,0.0,0.0,3.0,3.0,5.0,0.0,2.55,1.0,0.0,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,26,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,True,3,1.146,False,-3.71,21.67,4.47,uptrend,stage3
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,323.48,10759549952.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,10.9,3.4,True,499.08,-35.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",414.9,544.0,315.0,31.0,buy,28.3,232.12,-28.2,173.7,-46.3,4.88,15.78,2.46,41.5,1.23,True,-3.56,4.9,-3.2,71.0,2026-07-20,False,False,8.0,STRONG,6.17,107.8,,,,,,,30.8,26.0,,15.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,29.7,27.0,59.8,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,19.1,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.120000000000005,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.268,False,-34.09,0.69,-29.36,downtrend,stage1
