ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,70.77,32657510400.0,15.0,2.9,False,down,,,0.0,,,0.0,,,False,102.96,-31.3,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.27,103.33,73.22,2.0,none,24.7,36.06,-49.0,29.4,-58.5,3.46,2.45,2.58,60.4,1.88,,,,-2.4,49.0,2026-07-23,False,False,7.0,NEUTRAL,32.54,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,2.9,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,20.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.325,0.0,3.0,3.0,0.0,0.0,-0.32,-1.58,2.0,0.0,0.0,5.0,37.0,0,,3,MIXED/BUY (+3),CAUTION,-3.0,39,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.025,False,-29.66,7.65,-23.7,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,74.45,5264767488.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-39.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.56,135.0,86.0,16.0,strong_buy,39.1,,,108.3,45.5,,,2.09,36.6,1.51,,,44.1,40.6,63.0,2026-08-06,False,False,6.0,NEUTRAL,5.26,635.9,0.39,,,,,,20.9,0.0,22.5,20.3,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.875,5.0,0.0,3.0,0.0,5.0,0.12,2.79,0.0,0.0,0.0,2.0,14.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,39,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.271,False,-39.54,18.42,-25.46,sideways,stage4
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2750.25,58282004480.0,15.0,7.5,False,down,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-45.7,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3944.9,5641.6,3207.96,12.0,strong_buy,43.4,5506.27,100.2,1452.0,-47.2,4.72,129.84,0.2,11.4,0.19,False,,5.5,169.9,64.0,2026-08-07,False,False,6.0,NEUTRAL,1.94,191.5,0.09,,,,,,0.1999999999999993,0.0,3.7,19.5,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,19.8,20.0,23.2,15.0,False,down,7.5,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.615,8.0,3.0,0.0,0.0,5.0,0.52,-3.31,0.0,3.0,0.0,2.0,72.0,0,,-8,RELIABLE/AVOID (-8),WATCH,5.0,38,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.057,False,-45.58,25.31,-28.4,sideways,stage4
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,32.9,57969635328.0,15.0,8.3,False,down,,,0.0,,,0.0,0.2,1.6,False,54.37,-39.5,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,59.4,31.92,-3.0,25.67,-22.0,3.72,1.22,2.8,57.4,2.0,,,,8.5,49.0,2026-07-23,False,False,7.0,NEUTRAL,4.51,1901.3,0.89,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1801.7,30.0,36.6,15.0,False,down,8.3,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,17.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.175,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0,,3,MIXED/BUY (+3),EXIT,-26.0,39,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.078,False,-38.23,21.67,-26.87,downtrend,stage4
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,52.4,371861356544.0,15.0,17.9,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-8.9,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,20.5,,,98.33,87.7,,,2.14,27.3,2.35,True,-6.76,,24.4,40.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.43,,,,,,28.7,0.0,,20.1,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,7069.1,8.0,28.7,15.0,False,down,17.9,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,17.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.8,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,27,,,20.2,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.938,False,-8.43,22.0,-11.71,sideways,stage2
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,60.2,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,62.4,55.0,65.0,32.83,38228140032.0,60.0,67.3,False,down,30.9,False,0.0,-4.7,False,0.0,2.3,3.8,False,37.35,-12.1,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.27,50.0,33.0,11.0,strong_buy,25.7,95.11,189.7,40.2,22.4,6.83,2.24,,,2.95,False,,2.5,72.2,55.0,2026-07-29,False,False,8.0,STRONG,4.16,43.5,0.15,,,,,,33.8,0.0,,18.1,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.2,5.0,25.8,60.0,False,down,67.3,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,34.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,28.33,5.0,6.0,0.0,0.0,5.0,2.48,2.48,1.0,0.0,1.5,10.0,84.0,0,,-8,RELIABLE/AVOID (-8),,0.0,27,,,25.52,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.951,False,-12.1,119.01,10.84,uptrend,stage2
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,61.23,37752012800.0,15.0,0.3,False,down,-0.6,True,1.0,-23.0,True,2.0,4.2,5.5,False,76.58,-20.0,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.45,86.0,61.0,22.0,buy,23.2,233.78,281.8,46.2,-24.5,9.0,5.51,2.29,87.0,2.0,True,-7.15,2.9,35.6,14.0,2026-06-18,False,True,7.0,NEUTRAL,2.62,5.9,0.21,,,,,,0.0,0.0,,13.0,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,793.5,25.0,18.6,15.0,False,down,0.3,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,0.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.32,0.0,8.0,0.0,3.0,5.0,-0.12,-0.12,0.0,0.0,0.0,5.0,124.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,27,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.015,False,-19.62,5.57,-19.01,sideways,stage1
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,133.13,9458991104.0,15.0,0.0,False,down,-3.7,True,1.0,3.4,True,1.0,9.2,5.2,True,193.39,-31.2,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,42.1,114.65,-13.9,89.5,-32.8,3.95,5.26,1.79,32.8,1.22,True,-3.01,123.3,12.5,75.0,2026-08-18,False,False,9.0,STRONG,6.23,162.7,1.51,,,,,,9.8,0.0,12.1,17.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 51% up volume)",HIGH_FLOAT,70.6,20.0,29.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,3.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.94,8.0,3.0,3.0,3.0,3.0,0.0,-2.29,0.0,0.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,39,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.908,False,-30.6,1.32,-33.57,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,67.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,60.0,164.84,14198822912.0,15.0,2.2,False,down,143.8,True,1.0,9.7,True,2.0,3.4,1.5,False,247.21,-33.3,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,none,48.4,1507.22,814.4,577.2,250.2,21.56,35.54,,,2.75,True,-9.55,4.9,43.8,47.0,2026-07-21,False,False,6.0,NEUTRAL,12.72,33.4,0.11,,,,,,12.1,0.0,,20.3,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,22.0,29.1,15.0,False,down,2.2,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,45.7,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.12,5.0,8.0,0.0,3.0,5.0,0.0,-0.39,0.0,0.0,0.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,27,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.965,False,-33.32,12.44,-34.57,downtrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,180.67,212997701632.0,15.0,7.6,False,down,13.8,True,1.0,5.8,False,0.0,1.0,2.9,False,313.28,-42.3,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,42.0,133.62,-26.0,72.6,-59.8,3.82,6.98,1.62,37.2,1.48,True,-1.92,21.9,9.3,49.0,2026-07-23,False,False,8.0,STRONG,5.16,146.7,1.97,,,,,,16.0,0.0,22.8,19.2,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1038.8,23.0,42.0,15.0,False,down,7.6,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.605000000000004,8.0,3.0,3.0,3.0,3.0,0.0,-0.65,0.0,1.0,0.0,10.0,25.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,39,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.191,False,-41.33,14.41,-35.26,sideways,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),49.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,24.0,75.0,55.0,193.46,112883916800.0,15.0,2.4,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.6,False,283.95,-31.9,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",231.24,331.0,190.0,21.0,hold,19.5,519.48,168.5,196.6,1.6,13.73,26.57,7.18,70.7,1.93,True,-0.52,53.3,3.9,41.0,2026-07-15,False,False,6.0,NEUTRAL,12.17,,1.22,,,,,,0.0,0.0,,14.7,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,582.1,25.0,21.0,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.6,0.0,8.0,0.0,3.0,1.0,0.23,0.35,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,39,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.014,False,-28.55,2.98,-21.31,downtrend,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,75.5,Financial Services,Insurance Brokers,100.0,100.0,15.0,70.0,70.0,202.5,52030754816.0,15.0,3.2,False,down,124.7,True,1.0,47.7,True,2.0,2.1,3.0,False,337.33,-40.0,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",265.79,388.0,211.0,19.0,buy,31.3,106.23,-47.5,100.12,-50.6,2.08,4.2,1.38,42.9,1.01,True,-0.6,4.2,16.2,56.0,2026-07-30,False,False,6.0,NEUTRAL,3.92,77.9,0.84,BULLISH,0.22,60.0,1.0,1.0,41.6,26.1,,22.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,254.1,30.0,69.6,15.0,False,down,3.2,0.0,True,1.0,True,2.0,5.0,28.0,29.0,6.9,Bottom 25%,1.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,29.1,0.0,0.0,0.0,3.0,5.0,0.0,-0.75,0.0,0.0,0.0,2.0,75.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,25,,,32.66842105263157,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.922,False,-40.9,6.16,-27.91,downtrend,stage1
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,129.01,20213075968.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,44.8,5.6,True,422.29,-69.4,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,88.9,320.85,148.7,369.6,186.5,11.89,17.03,,,,True,-26.5,2.5,3.6,50.0,2026-07-24,False,False,7.0,NEUTRAL,10.7,26.9,0.33,,,,,,27.1,27.2,,12.8,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.0,5.0,8.0,0.0,3.0,1.0,0.0,-0.66,0.0,1.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,25,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.672,False,-69.45,0.16,-46.05,downtrend,stage1
ETN,0.0,,,,,63.4,"Eaton Corporation, PLC",62.0,Industrials,Specialty Industrial Machinery,50.0,70.0,65.1,70.0,60.0,421.21,163555835904.0,60.0,62.8,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.2,False,435.43,-3.3,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",451.73,534.0,321.0,27.0,buy,7.2,100.29,-76.2,102.3,-75.7,1.62,6.82,1.04,41.3,1.55,True,-0.76,16.5,-9.4,61.0,2026-08-04,False,False,7.0,NEUTRAL,2.8,64.1,,,,,,,53.6,0.0,19.0,18.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,387.7,3.0,37.6,60.0,False,down,62.8,0.0,False,0.0,True,2.0,2.0,3.0,29.0,93.1,Top 10%,36.5,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.97,5.0,0.0,0.0,3.0,0.0,0.0,3.15,1.0,0.0,0.0,5.0,98.0,0,,0,MIXED/WATCH (0),,0.0,36,0.1555,BAJA,31.7,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (41.1) - watch valuation,-3.3,NEUTRAL,BUY,True,True,3,0.942,False,-3.0,35.83,15.89,uptrend,stage3
PG,0.0,,,,,11.4,Procter & Gamble Company (The),60.7,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,65.0,140.19,326446317568.0,15.0,1.1,False,down,8.8,True,1.0,1.7,False,0.0,1.3,3.4,False,167.25,-16.2,1.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.77,186.0,145.0,22.0,buy,16.8,90.6,-35.4,68.4,-51.2,3.9,5.47,3.04,61.8,2.47,True,-1.49,25.6,4.1,55.0,2026-07-29,False,False,6.0,NEUTRAL,5.98,88.2,3.41,NEUTRAL,0.51,80.0,4.0,4.0,0.0,0.0,3.4,18.2,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2324.3,23.0,21.6,15.0,False,down,1.1,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,7.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.85,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0,,8,RELIABLE/BUY (+8),,0.0,38,0.0848,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.074,False,-15.55,3.36,-13.77,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,306.77,10203743232.0,15.0,0.5,False,down,6.7,False,0.0,0.5,False,0.0,11.8,3.2,True,496.0,-38.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,31.8,232.12,-24.3,173.6,-43.4,5.14,15.78,2.59,41.5,1.25,True,-3.75,4.9,-3.2,46.0,2026-07-20,False,False,8.0,STRONG,6.4,107.8,,,,,,,33.0,26.0,,16.0,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,30.6,22.0,60.0,15.0,False,down,0.5,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,4.9,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.28,0.0,6.0,3.0,3.0,0.0,-0.19,-2.55,0.0,0.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,27,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.779,False,-37.35,3.12,-38.4,downtrend,stage1
