ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CNI,0.0,,,,35.9,Canadian National Railway Company,72.4,Industrials,Railroads,85.0,70.0,71.9,60.0,60.0,129.84,78540210176.0,80.0,80.4,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-1.3,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.72,154.16,115.37,13.0,buy,8.4,72.09,-44.5,57.53,-55.7,2.79,3.63,2.0,46.3,2.04,True,-3.83,7.8,7.1,67.0,2026-10-30,False,False,7.0,NEUTRAL,7.11,14.5,1.95,,,,,,59.5,0.0,10.8,21.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,603.2,3.0,32.5,80.0,False,up,80.4,5.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,83.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.05500000000001,8.0,0.0,3.0,3.0,3.0,0.34,7.17,2.0,0.0,0.0,-44.5,58.5,ALTA,1.05,0.0,5.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,39,0.3595,BAJA,37.24,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,,,,True,3,0.838,False,-1.3,44.78,6.52,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SBGSY,0.0,,,,8.6,Schneider Electric S.E.,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,50.0,69.22,194549710848.0,80.0,79.8,False,up,,,0.0,,,0.0,,,False,71.98,-3.8,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,12.4,92.4,33.5,58.01,-16.2,3.23,2.23,1.42,49.7,1.79,,,,14.6,185.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.82,,,,,,40.2,0.0,2.6,17.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,2752.5,3.0,20.2,80.0,False,up,79.8,5.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,48.99,8.0,3.0,0.0,0.0,3.0,0.0,3.5,1.0,0.0,0.0,12.4,3.8,,1.55,2.0,2.0,88.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.0855,BAJA,35.89,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.642,False,-3.83,44.37,2.22,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SHW,0.0,,,,5.1,The Sherwin-Williams Company,66.6,Basic Materials,Specialty Chemicals,90.0,70.0,46.7,45.0,60.0,346.59,84137541632.0,35.0,34.5,False,up,1.3,True,2.0,6.8,True,2.0,2.6,3.0,False,377.77,-8.3,6.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",390.57,420.0,340.0,21.0,buy,12.7,242.0,-30.2,155.15,-55.2,2.98,10.32,0.92,29.3,0.87,True,-3.12,7.8,10.0,64.0,2026-10-27,False,False,6.0,NEUTRAL,3.87,62.0,1.78,BULLISH,0.04,80.0,2.0,1.0,41.5,0.0,1.5,20.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,224.7,3.0,21.5,35.0,False,up,34.5,2.0,True,2.0,True,2.0,8.0,12.0,29.0,62.1,Medio,39.1,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,48.895,0.0,0.0,0.0,3.0,3.0,0.12,2.89,0.0,0.0,0.0,-30.2,55.4,ALTA,1.59,2.0,2.0,72.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.0505,BAJA,23.16,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,0.858,False,-7.84,19.85,-16.98,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
UNH,0.0,,,,50.0,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,390.11,350160715776.0,60.0,60.3,False,down,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-15.5,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,21.8,1146.78,194.0,467.1,19.7,6.93,27.04,2.38,57.5,1.65,True,-0.73,4.7,61.5,64.0,2026-10-27,False,False,6.0,NEUTRAL,4.68,173.8,0.28,,,,,,33.9,0.0,,20.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,895.0,3.0,29.9,60.0,False,down,60.3,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,60.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,48.88,0.0,6.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,21.8,-85.0,,2.72,2.0,2.0,20.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,38,,,14.47,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.755,False,-15.49,53.28,27.23,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FICO,0.0,,,,35.5,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1172.67,25326901248.0,15.0,12.7,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-41.3,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,25.9,1520.61,29.7,1037.7,-11.5,3.06,35.86,,,0.09,True,-14.19,6.7,41.2,72.0,2026-11-04,False,False,7.0,NEUTRAL,3.05,996.8,0.54,,,,,,7.0,0.0,10.7,21.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.9,20.0,32.0,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.075,5.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,2.0,0.0,25.9,16.8,,3.24,0.0,5.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,48,0.3554,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,0.817,False,-41.31,34.79,-21.31,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),62.6,Industrials,Security & Protection Services,90.0,60.0,26.7,65.0,55.0,18.68,41498603520.0,15.0,21.0,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.0,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,16.4,,,,,4.68,0.92,1.76,41.9,1.7,False,,,8.0,64.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.31,,,,,,13.8,0.0,,18.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,2035.8,23.0,26.8,15.0,False,up,21.0,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.03999999999999,8.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.05,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,15.26,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.779,True,-14.25,12.79,-22.97,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,44.5,"Jack Henry & Associates, Inc.",61.8,Technology,Information Technology Services,60.0,60.0,50.3,85.0,60.0,166.2,11808640000.0,35.0,44.8,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-14.1,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",190.53,209.0,170.0,15.0,buy,14.6,84.98,-48.9,69.8,-58.0,3.47,5.78,1.43,34.1,1.22,True,-2.41,123.3,-10.2,71.0,2026-11-03,False,False,9.0,STRONG,5.0,162.7,,,,,,,24.9,0.0,13.3,18.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",HIGH_FLOAT,70.6,20.0,31.9,35.0,False,up,44.8,2.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,28.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.94499999999999,5.0,3.0,0.0,3.0,-3.0,2.07,2.59,3.0,0.0,1.5,-48.9,68.0,ALTA,1.82,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,48,0.4455,BAJA,19.68,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.121,False,-13.36,37.31,-5.18,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CHTR,0.0,,,,59.2,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,150.17,20239536128.0,15.0,10.9,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-47.5,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,22.8,,,,,10.86,18.43,,,,True,-23.5,2.5,6.4,67.0,2026-10-30,False,False,7.0,NEUTRAL,10.5,26.9,0.21,,,,,,5.100000000000001,0.0,17.8,15.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,76.8,27.0,33.1,15.0,False,up,10.9,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,10.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.48,0.0,8.0,0.0,3.0,3.0,0.0,-12.16,0.0,0.0,0.0,,,,2.85,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,6,0.5916,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.074,False,-47.46,34.62,-46.8,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,0.3,Restaurant Brands International Inc.,72.8,Consumer Cyclical,Restaurants,100.0,60.0,60.3,65.0,60.0,80.86,37042851840.0,60.0,54.6,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-1.3,7.0,True,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,5.9,,,,,4.63,4.91,3.22,63.8,3.41,True,-0.46,5.2,151.2,66.0,2026-10-29,False,False,6.0,NEUTRAL,4.98,51.7,0.12,,,,,,37.9,0.0,0.1,21.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,317.7,3.0,21.9,60.0,False,up,54.6,2.0,True,2.0,True,1.0,8.0,23.0,29.0,24.1,Bottom 25%,26.4,-3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.135,0.0,3.0,5.0,3.0,5.0,0.0,0.42,1.0,0.0,0.0,,,,0.74,-3.0,2.0,50.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,48,0.0028,BAJA,32.78,⚪ WEAK,🟡 Average,,,,,,,,,,,True,3,1.028,False,-0.44,36.73,9.09,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CDNS,0.0,,,,33.6,"Cadence Design Systems, Inc.",75.4,Technology,Software - Application,100.0,70.0,39.6,90.0,65.0,319.02,87990820864.0,15.0,14.3,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-23.4,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.94,470.0,300.0,27.0,strong_buy,26.6,247.5,-22.4,151.2,-52.6,1.83,5.84,,,,True,-1.15,15.6,125.4,63.0,2026-10-26,False,False,7.0,NEUTRAL,1.84,44.0,0.27,,,,,,7.700000000000003,0.0,10.1,22.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,274.2,30.0,32.7,15.0,False,down,14.3,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.84,5.0,0.0,0.0,3.0,5.0,0.07,2.02,0.0,0.0,0.0,-22.4,64.1,ALTA,3.32,0.0,5.0,116.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.3358,BAJA,7.54,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.586,False,-23.44,21.42,1.21,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RSG,0.0,,,,22.8,"Republic Services, Inc.",64.2,Industrials,Waste Management,80.0,70.0,38.7,60.0,60.0,220.67,67572019200.0,15.0,23.7,False,up,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,235.98,-6.5,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,11.4,102.05,-53.8,70.6,-68.0,2.87,6.34,1.21,35.4,1.21,True,-2.17,5.3,3.6,66.0,2026-10-29,False,False,6.0,NEUTRAL,3.87,24.7,5.37,BULLISH,0.0,60.0,1.0,0.0,16.1,0.0,6.8,19.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,305.6,25.0,26.1,15.0,False,up,23.7,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,22.4,-3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,46.82,8.0,0.0,0.0,3.0,1.0,0.0,0.36,0.0,0.0,0.0,-53.8,72.3,ALTA,1.42,2.0,2.0,101.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,48,0.228,BAJA,19.92,⚪ WEAK,🟡 Average,,,,,,,,,,,False,3,0.805,False,-5.84,12.68,-12.47,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TT,0.0,,,,12.6,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,453.43,99765108736.0,35.0,32.1,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.4,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,16.2,248.18,-45.3,134.2,-70.4,3.13,14.19,0.93,29.7,1.19,True,-1.36,18.0,5.0,66.0,2026-10-29,False,False,9.0,STRONG,3.79,102.0,3.65,,,,,,12.1,0.0,3.8,22.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,219.4,25.0,26.1,35.0,False,down,32.1,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,19.6,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,46.35,8.0,3.0,0.0,3.0,1.0,0.14,0.77,0.0,0.0,0.0,-45.3,74.0,ALTA,2.02,2.0,10.0,61.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,48,0.1261,BAJA,20.93,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.696,False,-10.37,30.88,-13.76,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
V,0.0,,,,36.1,Visa Inc.,72.3,Financial Services,Credit Services,85.0,70.0,63.9,70.0,60.0,371.04,692749271040.0,60.0,52.3,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-0.8,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.61,450.0,330.0,37.0,strong_buy,12.3,,,,,2.95,11.97,0.72,22.1,0.7,True,-3.08,35.7,10.2,64.0,2026-10-27,False,False,6.0,NEUTRAL,3.83,381.9,2.43,BULLISH,0.0,90.0,8.0,1.0,26.5,0.0,10.8,21.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1703.3,23.0,32.5,60.0,False,up,52.3,2.0,False,0.0,True,2.0,2.0,14.0,29.0,55.2,Medio,35.4,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.725,0.0,0.0,0.0,3.0,3.0,0.1,3.46,0.0,0.0,0.0,,,,1.54,2.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,48,0.3607,BAJA,26.73,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.763,False,-0.6,26.75,8.72,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDSN,0.0,,,,50.0,Nordson Corporation,59.7,Industrials,Specialty Industrial Machinery,50.0,40.0,79.9,85.0,60.0,332.24,18511730688.0,100.0,95.2,True,up,-6.7,False,0.0,-0.1,True,1.0,3.4,4.8,False,338.55,-1.9,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,5.3,361.33,8.8,227.01,-31.7,3.32,11.02,0.99,33.2,1.08,True,-1.56,7.7,16.1,107.0,2026-12-09,False,False,7.0,NEUTRAL,3.47,65.0,1.12,,,,,,55.6,0.0,,17.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,49.6,0.0,25.6,100.0,True,up,95.2,10.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,45.58,8.0,3.0,0.0,3.0,5.0,10.37,9.59,2.0,0.0,3.0,5.3,16.8,,0.66,-3.0,5.0,86.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,35.97,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.9% from high) - poor entry point,-1.9,NEUTRAL,BUY,False,,,,True,3,1.141,False,-1.86,52.96,2.91,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WM,0.0,,,,8.4,"Waste Management, Inc.",68.5,Industrials,Waste Management,100.0,70.0,38.7,45.0,65.0,224.06,89560186880.0,15.0,16.3,False,flat,30.2,True,1.0,3.7,True,2.0,1.6,3.4,False,248.13,-9.7,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,16.0,108.01,-51.8,70.8,-68.4,2.62,5.88,1.58,50.1,1.49,True,-1.12,5.0,8.3,63.0,2026-10-26,False,False,8.0,STRONG,3.86,21.3,2.96,,,,,,5.0,0.0,2.5,20.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,398.5,30.0,23.1,15.0,False,flat,16.3,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,22.4,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.82000000000001,8.0,0.0,3.0,3.0,3.0,0.0,0.93,0.0,0.0,0.0,-51.8,76.1,ALTA,2.0,2.0,10.0,105.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,48,0.0839,BAJA,15.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.725,False,-9.34,16.84,-14.82,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
