ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
VRSN,0.0,,,,29.0,"VeriSign, Inc.",63.5,Technology,Software - Infrastructure,75.0,60.0,62.4,50.0,60.0,288.28,26060511232.0,60.0,51.1,False,up,1.7,False,0.0,3.7,True,1.0,1.7,1.7,False,312.48,-7.7,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,10.3,165.22,-42.7,90.8,-68.5,3.2,9.21,1.11,34.3,,True,-3.45,15.5,5.4,51.0,2026-10-22,False,False,8.0,STRONG,4.19,512.5,3.41,,,,,,46.8,0.0,8.7,19.1,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,84.9,0.0,27.8,60.0,False,up,51.1,2.0,False,0.0,True,1.0,2.0,3.0,29.0,93.1,Top 10%,54.7,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.35,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-42.7,65.9,ALTA,1.29,2.0,10.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,5.0,46,0.2902,BAJA,25.85,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,BUY,False,,,,True,3,0.918,False,-7.47,39.32,13.77,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CNI,0.0,,,,25.4,Canadian National Railway Company,69.3,Industrials,Railroads,85.0,70.0,56.7,60.0,60.0,124.75,75461271552.0,60.0,64.2,False,up,9.7,True,1.0,14.1,True,1.0,,3.0,False,131.55,-5.2,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.04,153.36,114.77,13.0,buy,12.3,71.7,-42.5,56.71,-54.5,2.89,3.61,2.06,46.3,2.04,True,-3.98,7.8,7.1,59.0,2026-10-30,False,False,7.0,NEUTRAL,7.34,14.5,1.89,,,,,,45.4,0.0,7.6,20.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,603.2,3.0,28.4,60.0,False,up,64.2,2.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,65.4,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.29,5.0,0.0,0.0,3.0,3.0,3.0,-0.02,0.98,1.0,0.0,0.0,-42.5,60.8,ALTA,1.54,2.0,5.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2544,BAJA,23.43,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,,,,False,2,0.959,False,-5.17,39.1,-1.66,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CLPBY,0.0,,,,43.7,Coloplast A/S,50.9,Healthcare,Medical Instruments & Supplies,38.0,50.0,42.3,80.0,65.0,7.14,16091284480.0,15.0,21.8,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-28.8,1.0,False,"{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",8.32,12.2,6.7,4.0,buy,16.5,,,,,4.5,0.35,5.02,187.0,2.72,False,,3.9,32.7,,,False,False,7.0,NEUTRAL,18.41,105.6,0.21,,,,,,2.3999999999999986,0.0,13.1,15.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,1445.7,23.0,28.4,15.0,False,up,21.8,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,26.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.945,8.0,0.0,3.0,-2.0,0.0,5.0,0.0,0.24,1.0,0.0,0.0,,,,2.06,2.0,5.0,8.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,2.0,42,0.4368,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.186,True,-27.95,26.6,-18.14,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CVX,0.0,,,,1.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,206.14,404364918784.0,35.0,48.7,False,up,241.1,True,2.0,39.5,True,2.0,0.8,2.0,False,214.71,-4.0,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",218.29,241.0,175.0,24.0,buy,5.9,474.19,130.0,318.6,54.6,5.42,11.18,3.53,67.2,3.99,True,-2.75,22.5,321.9,59.0,2026-10-30,False,False,5.0,NEUTRAL,4.78,9.3,0.05,,,,,,44.3,0.0,0.3,24.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1868.5,3.0,25.3,35.0,False,up,48.7,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,48.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.295,8.0,0.0,6.0,5.0,3.0,5.0,0.1,1.53,0.0,0.0,0.0,54.6,-86.4,,0.74,-3.0,0.0,93.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,25,0.0109,BAJA,33.81,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False,,,,True,3,0.904,False,-2.27,44.65,-2.18,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
INTU,0.0,,,,29.0,Intuit Inc.,79.6,Technology,Software - Application,100.0,100.0,26.7,85.0,65.0,359.3,98281840640.0,15.0,17.5,False,up,704.2,True,2.0,123.4,True,2.0,3.8,2.4,False,705.08,-49.0,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}",423.46,921.0,290.0,32.0,buy,17.9,346.35,-3.6,165.3,-54.0,6.55,23.54,1.54,29.2,0.67,True,-4.16,24.8,-0.6,79.0,2026-11-19,False,False,9.0,STRONG,5.14,97.0,,,,,,,14.6,0.0,8.7,23.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,265.7,23.0,32.6,15.0,False,up,17.5,2.0,True,2.0,True,2.0,8.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.29,0.0,0.0,6.0,3.0,3.0,0.0,-4.73,-7.23,0.0,4.0,-3.0,-3.6,46.7,ALTA,2.24,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,2.0,18,0.2902,BAJA,0.4599999999999991,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.149,False,-48.47,42.74,-26.96,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WM,0.0,,,,32.9,"Waste Management, Inc.",66.1,Industrials,Waste Management,100.0,70.0,26.7,45.0,65.0,218.92,87505649664.0,15.0,8.0,False,flat,30.2,True,1.0,3.7,True,2.0,1.5,3.2,False,248.13,-11.8,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,18.7,108.01,-50.7,70.7,-67.7,2.68,5.88,1.72,50.1,1.49,True,-1.15,5.0,8.3,55.0,2026-10-26,False,False,8.0,STRONG,3.93,21.3,2.89,,,,,,5.0,0.0,9.9,19.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,398.5,30.0,29.7,15.0,False,flat,8.0,0.0,True,1.0,True,2.0,5.0,26.0,29.0,13.8,Bottom 25%,17.6,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.085,5.0,0.0,0.0,3.0,3.0,3.0,0.0,-0.28,0.0,0.0,0.0,-50.7,77.9,ALTA,2.34,2.0,10.0,101.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.329,BAJA,15.61,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.764,False,-11.42,14.16,-22.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP,0.0,,,,32.6,SAP SE,67.8,Technology,Software - Application,75.0,60.0,53.9,90.0,60.0,220.89,254952177664.0,35.0,40.8,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.3,False,281.37,-21.5,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,11.9,387.44,75.4,233.4,5.7,4.14,9.14,1.32,37.5,1.48,True,-1.14,20.7,30.6,50.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.75,,,,,,11.1,0.0,9.8,20.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,30.1,35.0,False,up,40.8,2.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.95,0.0,0.0,3.0,0.0,3.0,5.0,0.78,1.78,2.0,0.0,0.0,11.9,-28.7,,1.49,2.0,10.0,80.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-11.0,28,0.3262,BAJA,6.779999999999999,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.86,False,-20.13,52.37,1.31,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,8.5,Veeva Systems Inc.,83.8,Healthcare,Health Information Services,100.0,80.0,75.0,85.0,60.0,285.69,46255738880.0,60.0,65.3,False,up,30.3,True,1.0,11.9,True,2.0,3.9,3.5,False,310.5,-8.0,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",294.07,350.0,180.0,27.0,buy,2.9,329.43,15.3,182.7,-36.0,2.72,7.77,,,,True,-0.49,,27.6,85.0,2026-11-25,False,False,7.0,NEUTRAL,2.34,14.1,0.71,,,,,,20.7,0.0,2.5,25.1,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 72% up volume)",HIGH_FLOAT,148.3,20.0,27.7,60.0,False,up,65.3,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,65.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.94499999999999,8.0,0.0,0.0,0.0,3.0,5.0,15.97,20.45,5.0,0.0,3.0,2.9,13.2,,0.36,-3.0,5.0,123.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,1.0,46,0.0849,BAJA,21.88,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.441,False,-7.99,92.97,44.1,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,50.0,Visa Inc.,72.3,Financial Services,Credit Services,85.0,70.0,63.9,70.0,60.0,379.37,708301750272.0,60.0,59.8,False,up,10.6,False,0.0,8.5,True,2.0,1.3,3.2,False,385.57,-1.6,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",417.9,460.0,330.0,37.0,strong_buy,10.2,,,,,2.88,11.97,0.7,22.1,0.7,True,-3.02,35.7,10.2,56.0,2026-10-27,False,False,6.0,NEUTRAL,3.75,381.9,2.48,,,,,,20.0,0.0,,21.7,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1703.4,23.0,31.0,60.0,False,up,59.8,2.0,False,0.0,True,2.0,2.0,14.0,29.0,55.2,Medio,34.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.92,0.0,0.0,0.0,0.0,3.0,3.0,-0.08,1.08,0.0,0.0,0.0,,,,1.27,2.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,26.73,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.839,False,-1.61,29.59,5.48,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MKC,0.0,,,,11.5,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,54.22,14577131520.0,15.0,22.0,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-25.1,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,11.8,,,,,4.9,2.81,3.47,30.9,2.11,True,-0.19,5.5,-9.9,30.0,2026-10-01,False,False,6.0,NEUTRAL,5.61,66.6,,,,,,,0.0,0.0,3.4,16.5,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 59% up volume)",MEGA_FLOAT,265.5,23.0,20.0,15.0,False,up,22.0,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,29.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.915000000000006,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.48,2.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.115,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.973,False,-23.77,22.07,-34.38,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,23.9,The New York Times Company,64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,67.27,10849546240.0,15.0,12.3,False,down,14.4,True,1.0,8.8,True,1.0,7.3,5.3,False,87.1,-22.8,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,15.5,66.38,-1.3,33.18,-50.7,4.24,2.87,1.35,32.1,0.93,True,-1.61,857.1,14.0,64.0,2026-11-04,False,False,8.0,STRONG,4.44,52.8,1.54,,,,,,9.5,0.0,7.2,19.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,133.7,22.0,26.5,15.0,False,down,12.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.895,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-6.92,0.0,1.0,0.0,-1.3,41.5,ALTA,1.94,2.0,10.0,63.0,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.2389,BAJA,6.45,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.659,False,-22.53,25.4,-29.2,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,32.9,The Progressive Corporation,71.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,75.0,50.0,218.08,126726299648.0,35.0,28.6,False,up,26.6,True,1.0,4.9,True,1.0,1.0,2.1,False,249.83,-12.7,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,6.4,416.65,91.1,198.9,-8.8,11.93,26.01,0.18,69.7,1.97,True,-0.94,50.8,2.0,43.0,2026-10-14,False,False,6.0,NEUTRAL,10.9,,2.68,,,,,,21.3,0.0,9.9,21.4,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 57% up volume)",MEGA_FLOAT,579.1,23.0,31.3,35.0,False,up,28.6,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,32.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.165,0.0,0.0,8.0,0.0,3.0,1.0,0.52,0.77,1.0,0.0,0.0,6.4,-34.8,,0.8,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,46,0.329,BAJA,20.63,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.909,False,-8.9,16.14,-11.06,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),62.6,Industrials,Security & Protection Services,90.0,60.0,26.7,65.0,55.0,18.58,41276448768.0,15.0,19.1,False,flat,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.5,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,17.0,,,,,4.65,0.91,1.78,41.9,1.7,False,,,8.0,56.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.3,,,,,,6.800000000000001,0.0,,18.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,2035.8,25.0,26.8,15.0,False,flat,19.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.03999999999999,5.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.12,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,6.26,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.788,True,-14.71,12.19,-23.74,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,50.9,Constellation Software Inc.,68.2,Technology,Software - Application,100.0,60.0,42.3,55.0,65.0,3138.72,66514280448.0,15.0,20.9,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-32.3,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3941.86,5479.85,3289.99,12.0,buy,25.6,7757.14,147.1,1888.5,-39.8,5.83,182.92,0.18,8.8,0.19,False,,5.5,389.3,66.0,2026-11-06,False,False,6.0,NEUTRAL,1.7,191.5,0.04,,,,,,19.700000000000003,0.0,15.3,20.5,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.3,20.0,35.7,15.0,False,up,20.9,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.025000000000006,0.0,0.0,6.0,0.0,0.0,5.0,0.1,0.05,1.0,1.0,0.0,25.6,-28.0,,3.2,0.0,2.0,70.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,32,0.5088,MEDIA,6.82,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.75,False,-32.16,43.09,9.08,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TYL,0.0,,,,27.2,"Tyler Technologies, Inc.",62.2,Technology,Software - Application,80.0,50.0,42.3,75.0,60.0,372.22,15243254784.0,15.0,22.5,False,up,10.8,False,0.0,8.3,False,0.0,10.6,4.5,True,566.58,-34.3,3.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,14.6,356.81,-4.1,115.94,-68.9,3.9,14.52,,,,True,-6.09,65.3,15.5,57.0,2026-10-28,False,False,8.0,STRONG,2.51,139.0,1.56,,,,,,3.8000000000000007,0.0,8.2,18.7,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,80,"Strong institutional buying (1.9x ratio, 63% up volume)",MEDIUM_FLOAT,38.0,20.0,26.8,15.0,False,up,22.5,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,44.24,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-4.1,51.1,ALTA,1.82,2.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,9.0,18,0.2723,BAJA,6.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.024,False,-34.3,37.5,-8.38,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
