ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
HEI,0.0,,,,37.5,HEICO Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,65.0,332.685,0.0,35.0,42.2,False,down,31.8,True,1.0,19.9,True,1.0,1.4,1.7,False,376.86,-11.7,4.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.4}",392.42,472.0,290.0,19.0,buy,18.0,,,180.0,-45.9,,,0.07,4.2,0.1,False,,9.0,32.5,111.0,2026-12-17,False,False,8.0,STRONG,2.05,52.3,1.44,,,,,,20.1,0.0,11.2,22.9,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,123.9,22.0,34.1,35.0,False,down,42.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,42.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.295,5.0,0.0,0.0,0.0,5.0,0.81,1.53,1.0,0.0,0.0,-14.0,63.9,ALTA,2.25,2.0,10.0,110.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3747,BAJA,16.63,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.104,False,-11.75,29.9,-11.68,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CHTR,0.0,,,,26.2,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,153.23,20651954176.0,15.0,12.4,False,up,13.6,True,1.0,-1.1,False,0.0,51.6,8.1,True,285.82,-46.4,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,20.3,,,,,10.64,18.43,,,,True,-23.03,2.5,6.4,62.0,2026-10-30,False,False,7.0,NEUTRAL,10.52,26.9,0.22,,,,,,2.2,0.0,7.9,15.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",HIGH_FLOAT,115.2,20.0,23.2,15.0,False,up,12.4,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,12.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.83,5.0,8.0,0.0,3.0,3.0,0.0,-1.57,0.0,0.0,0.0,,,,2.54,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,10,0.2623,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.061,False,-46.67,36.66,-47.24,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,32.0,The New York Times Company,64.0,Communication Services,Publishing,90.0,60.0,24.0,75.0,60.0,68.545,11055182848.0,15.0,14.8,False,down,14.4,True,1.0,8.8,True,1.0,7.3,5.3,False,87.1,-21.3,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,13.3,66.38,-3.2,33.6,-51.0,4.16,2.87,1.35,32.1,0.93,True,-1.58,857.1,14.0,67.0,2026-11-04,False,False,8.0,STRONG,4.38,52.8,1.57,,,,,,11.8,0.0,9.6,19.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,133.7,22.0,28.8,15.0,False,down,14.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,47.1,5.0,3.0,0.0,3.0,3.0,0.0,-6.92,0.0,1.0,0.0,-3.2,40.4,ALTA,1.66,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.32,BAJA,6.4,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.662,False,-21.37,27.27,-27.33,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,43.7,The Progressive Corporation,71.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,75.0,50.0,220.03,127859441664.0,35.0,29.6,False,up,26.6,True,1.0,4.9,True,1.0,1.0,2.1,False,249.83,-11.9,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",230.81,309.0,198.0,21.0,hold,4.9,416.65,89.4,199.4,-9.4,11.82,26.01,0.18,69.7,1.97,True,-0.93,50.8,2.0,46.0,2026-10-14,False,False,6.0,NEUTRAL,10.92,,2.7,,,,,,24.5,0.0,13.1,21.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 57% up volume)",MEGA_FLOAT,579.1,23.0,34.5,35.0,False,up,29.6,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,33.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.705,0.0,8.0,0.0,3.0,1.0,0.49,-0.66,0.0,0.0,0.0,4.9,-35.1,,0.61,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.4368,BAJA,20.63,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.906,False,-8.46,16.7,-9.94,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,39.9,Ferrari N.V.,77.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,53.9,90.0,60.0,420.11,73840558080.0,35.0,32.9,False,up,21.2,True,2.0,9.7,True,2.0,2.7,6.8,False,504.49,-16.7,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",462.16,533.64,400.51,14.0,strong_buy,10.0,130.93,-68.8,109.59,-73.9,1.57,6.61,1.02,39.0,0.68,True,-1.08,63.9,10.1,66.0,2026-11-03,False,False,9.0,STRONG,2.82,46.9,3.25,,,,,,30.3,0.0,12.0,23.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 61% up volume)",HIGH_FLOAT,173.5,20.0,35.3,35.0,False,up,32.9,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,32.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,46.615,0.0,0.0,0.0,3.0,3.0,-0.84,3.76,3.0,0.0,0.0,-68.8,81.4,ALTA,1.25,2.0,10.0,107.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.3985,BAJA,15.28,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.887,False,-15.9,35.77,4.24,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SAP,0.0,,,,25.4,SAP SE,67.8,Technology,Software - Application,75.0,60.0,53.9,90.0,60.0,222.17,256429572096.0,35.0,40.3,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.3,False,281.37,-21.0,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",245.33,319.0,177.0,12.0,buy,10.4,387.53,74.4,234.3,5.5,4.11,9.14,1.38,37.5,1.48,True,-1.13,20.7,30.6,54.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.75,,,,,,9.0,0.0,7.6,20.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,14500.7,23.0,28.0,35.0,False,up,40.3,2.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.59,0.0,3.0,0.0,3.0,5.0,0.99,0.99,1.0,0.0,0.0,10.4,-29.6,,1.3,2.0,10.0,81.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,24,0.2544,BAJA,6.779999999999999,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.855,False,-20.11,52.4,1.95,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,0.2,Autotrader Group plc,61.1,Communication Services,Internet Content & Information,60.0,50.0,60.5,90.0,50.0,528.0,4103938304.0,,,,,,,0.0,,,0.0,,,False,828.8,-36.3,2.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,6.5,,,,,5.94,0.31,2.16,32.0,1.35,,,,2.0,68.0,2026-11-05,False,False,5.0,NEUTRAL,8.67,332.4,2.37,,,,,,0.0,0.0,0.1,18.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,803.0,23.0,18.4,,,,,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,63.5,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.45,5.0,6.0,3.0,0.0,1.0,0.0,-0.05,0.0,0.0,0.0,,,,0.81,-3.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.0025,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.049,False,-36.28,26.15,2.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),62.6,Industrials,Security & Protection Services,90.0,60.0,26.7,65.0,55.0,18.64,41409740800.0,15.0,18.7,False,flat,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.2,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,16.6,,,,,4.63,0.91,1.77,41.9,1.7,False,,,8.0,59.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.31,,,,,,6.800000000000001,0.0,,18.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,2035.8,25.0,26.8,15.0,False,flat,18.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.03999999999999,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.08,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,6.26,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.809,True,-15.17,11.58,-23.6,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,73.77083333333334,Excellent,Stage 1-2 Transition,19.201083050717983,43.2,"Cadence Design Systems, Inc.",76.3,Technology,Software - Application,100.0,70.0,44.0,90.0,65.0,341.39,94016413696.0,35.0,29.3,False,down,27.8,True,1.0,18.3,True,1.0,1.6,1.9,False,416.69,-18.1,4.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.12,470.0,300.0,27.0,strong_buy,18.1,247.88,-27.4,151.2,-55.7,1.71,5.85,,,,True,-1.08,15.6,125.4,59.0,2026-10-26,False,False,7.0,NEUTRAL,1.69,44.0,0.29,,,,,,45.400000000000006,29.5,13.0,22.9,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,274.2,25.0,65.4,35.0,False,down,29.3,0.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.67999999999999,0.0,0.0,0.0,3.0,5.0,-0.2,-0.14,0.0,0.0,0.0,-27.4,59.6,ALTA,2.26,2.0,5.0,116.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.4321,BAJA,44.515416666666674,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.74,False,-18.34,29.5,-0.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSGX,0.0,,,,44.3,The Descartes Systems Group Inc.,70.4,Technology,Software - Application,100.0,50.0,39.6,90.0,65.0,80.47,6895540736.0,15.0,19.3,False,up,27.5,True,1.0,7.7,False,0.0,,5.7,False,109.0,-26.2,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,24.6,132.77,65.0,60.3,-25.1,3.89,3.13,,,,True,-0.3,243.4,34.1,13.0,2026-09-10,False,True,6.0,NEUTRAL,3.32,77.7,0.74,,,,,,13.4,0.0,13.3,21.1,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,85.5,20.0,34.4,15.0,False,up,19.3,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.675,0.0,3.0,0.0,3.0,5.0,0.45,0.45,0.0,0.0,0.0,24.6,4.7,,3.08,0.0,2.0,80.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,28,0.443,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.831,False,-26.43,28.18,6.36,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,63.7,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1162.435,25105848320.0,15.0,11.1,False,up,53.0,False,0.0,30.7,False,0.0,10.0,4.9,True,1998.01,-41.8,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,27.0,1520.61,30.8,1038.0,-10.7,3.08,35.86,,,0.09,True,-14.32,6.7,41.2,68.0,2026-11-04,False,False,7.0,NEUTRAL,3.09,996.8,0.53,,,,,,17.4,0.0,19.1,21.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",LOW_FLOAT,20.9,20.0,40.4,15.0,False,up,11.1,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.485,0.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,1.0,0.0,27.0,17.0,,3.38,0.0,5.0,45.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,46,0.6368,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.759,False,-42.05,33.09,-30.46,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TYL,0.0,,,,23.9,"Tyler Technologies, Inc.",62.2,Technology,Software - Application,80.0,50.0,42.3,75.0,60.0,376.43,15415663616.0,15.0,23.1,False,up,10.8,False,0.0,8.3,False,0.0,10.6,4.5,True,566.58,-33.6,3.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,13.3,356.81,-5.2,118.11,-68.6,3.86,14.52,,,,True,-6.02,65.3,15.5,61.0,2026-10-28,False,False,8.0,STRONG,2.53,139.0,1.58,,,,,,2.8000000000000007,0.0,7.2,18.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEDIUM_FLOAT,38.0,20.0,25.8,15.0,False,up,23.1,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,44.075,0.0,3.0,0.0,3.0,5.0,0.0,-2.0,0.0,0.0,0.0,-5.2,50.2,ALTA,1.66,2.0,10.0,75.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,9.0,14,0.2389,BAJA,6.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.0,False,-33.66,38.84,-6.74,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSFT,0.0,,,,40.5,Microsoft Corporation,81.5,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,60.0,514.775,3822485504000.0,60.0,60.3,False,up,28.9,True,1.0,15.9,True,1.0,0.9,1.9,False,553.72,-7.0,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,10.6,94.49,-81.6,537.9,4.5,0.43,2.23,0.72,19.8,0.79,True,-0.58,55.4,31.7,61.0,2026-10-28,False,False,6.0,NEUTRAL,4.44,44.9,0.69,NEUTRAL,0.62,100.0,8.0,7.0,29.6,0.0,12.2,24.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.5,23.0,36.6,60.0,False,up,60.3,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,59.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.625,0.0,0.0,0.0,3.0,5.0,-0.02,2.19,1.0,0.0,0.0,4.5,49.2,ALTA,1.32,2.0,2.0,67.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,25,0.4046,BAJA,21.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.802,False,-5.97,48.16,17.37,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SBGSY,0.0,,,,43.7,Schneider Electric S.E.,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,50.0,70.0,196729421824.0,80.0,81.9,False,flat,,,0.0,,,0.0,,,False,71.98,-2.8,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,11.1,91.76,31.1,58.01,-17.1,3.17,2.22,1.42,49.7,1.79,,,,14.6,181.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.83,,,,,,46.8,0.0,13.1,17.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,2752.5,5.0,30.8,80.0,False,flat,81.9,3.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,42.745000000000005,5.0,3.0,0.0,0.0,3.0,0.0,3.5,0.0,0.0,0.0,11.1,4.1,,1.39,2.0,2.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.4368,BAJA,35.89,⚪ WEAK,🔴 Weak,AVOID,20.0,Near ATH (-2.9% from high) - poor entry point | Elevated P/E (35.3) - watch valuation,-2.9,NEUTRAL,NONE,False,,,,True,3,0.725,False,-3.24,44.5,0.06,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KR,0.0,,,,50.0,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,57.97,35515162624.0,15.0,7.2,False,flat,48.3,False,0.0,35.9,True,2.0,4.5,4.3,False,76.58,-24.3,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.5,86.0,58.0,22.0,buy,21.6,109.66,89.2,22.57,-61.1,8.43,4.89,2.53,80.1,2.02,True,-7.69,3.0,9.2,13.0,2026-09-11,False,True,7.0,NEUTRAL,2.76,5.9,0.79,,,,,,6.5,0.0,,19.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEGA_FLOAT,793.6,23.0,27.5,15.0,False,flat,7.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.68,0.0,8.0,0.0,3.0,3.0,0.0,-0.19,0.0,0.0,0.0,21.6,7.6,,2.7,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,,,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.798,False,-23.68,7.37,-28.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
