ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
PG,0.0,,,,,11.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,148.45,345680510976.0,15.0,21.0,False,down,8.8,True,1.0,1.7,False,0.0,1.1,2.9,False,167.25,-11.2,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.57,186.0,145.0,23.0,buy,10.2,90.6,-39.0,68.4,-53.9,3.68,5.47,2.87,61.8,2.47,True,-1.4,25.6,4.1,29.0,2026-07-29,False,False,6.0,NEUTRAL,5.67,88.2,3.61,BULLISH,0.27,70.0,4.0,3.0,10.0,0.0,3.4,18.1,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,2324.3,23.0,21.5,15.0,False,down,21.0,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,30.8,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,25.65,0.0,3.0,3.0,3.0,1.0,0.08,-0.13,0.0,0.0,0.0,2.0,32.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.0848,BAJA,15.02,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.985,False,-10.57,9.45,-3.84,sideways,stage1
LRLCY,0.0,,,,,22.9,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,88.67,236039176192.0,15.0,22.5,False,up,,,0.0,,,0.0,,,False,95.48,-7.1,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,13.2,32.69,-63.1,26.1,-70.6,2.51,2.22,1.9,60.9,1.52,,,,0.2,29.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,69.9,62.79,,,,,,8.0,0.0,6.9,16.0,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MEGA_FLOAT,1278.3,23.0,22.8,15.0,False,up,22.5,2.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,30.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.425,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,0,,3,MIXED/BUY (+3),,0.0,25,0.2921,BAJA,18.82,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.818,False,-5.35,14.66,-2.72,uptrend,stage1
SXYAY,0.0,,,,,62.1,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,20.29,32553123840.0,15.0,19.0,False,down,,,0.0,,,0.0,,,False,27.18,-25.3,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},23.25,25.5,21.0,2.0,buy,14.6,10.75,-47.0,8.0,-60.6,3.6,0.73,2.27,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.06,45.5,,,,,,,2.1000000000000014,0.0,18.6,15.5,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MEGA_FLOAT,1601.7,30.0,34.1,15.0,False,down,19.0,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,40.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.985,0.0,3.0,3.0,0.0,-3.0,12.05,12.05,1.0,0.0,3.0,5.0,80.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,14,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.051,False,-23.12,32.65,-6.47,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,50.0,496.0,1069799440384.0,35.0,26.6,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.0,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,4.9,1856.94,274.4,1007.4,103.1,5.72,43.79,,,,True,-0.02,14.4,59.8,32.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,51.6,26.5,,21.4,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,68.6,35.0,False,flat,26.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,26.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.599999999999994,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,,,55.32857142857143,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,NONE,False,False,1,1.12,False,-4.03,8.97,-8.38,sideways,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,192.78,136444018688.0,35.0,30.5,False,down,85.4,False,0.0,0.3,False,0.0,1.8,2.7,False,242.8,-20.6,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.35,310.0,200.0,23.0,strong_buy,25.7,126.22,-34.5,51.7,-73.2,3.35,6.45,0.83,26.4,0.44,True,-1.47,17.9,9.8,21.0,2026-07-21,False,True,5.0,NEUTRAL,2.99,39.2,2.14,,,,,,0.0,0.0,7.9,20.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,630.6,25.0,28.2,35.0,False,down,30.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,23.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.285,5.0,3.0,0.0,3.0,3.0,0.0,-1.24,0.0,1.0,0.0,0.0,113.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.027,False,-20.27,20.04,-23.86,sideways,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),60.5,Communication Services,Publishing,70.0,50.0,35.0,90.0,65.0,70.65,11435599872.0,35.0,27.9,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-18.9,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,19.1,102.9,45.6,69.9,-1.1,3.42,2.43,1.3,40.8,0.92,True,-1.42,525.6,80.0,36.0,2026-08-05,False,False,8.0,STRONG,4.17,52.8,0.28,,,,,,6.0,0.0,,18.1,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,25.9,35.0,False,down,27.9,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,27.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,24.1,-3.0,3.0,0.0,3.0,5.0,-0.92,-0.92,0.0,1.0,0.0,10.0,68.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,42,,,10.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.841,False,-18.89,39.64,-6.68,sideways,stage2
ATLKY,0.0,,,,,78.6,Atlas Copco AB,51.8,Industrials,Specialty Industrial Machinery,50.0,30.0,50.3,85.0,65.0,19.93,97230913536.0,35.0,44.1,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-9.6,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",25.5,25.5,25.5,1.0,strong_buy,27.9,95.06,377.0,5.5,-72.4,22.04,6.46,2.8,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,51.1,0.0,23.6,15.5,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,3947.2,3.0,39.1,35.0,False,down,44.1,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,47.8,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,23.9,5.0,8.0,3.0,0.0,0.0,0.0,6.25,1.0,0.0,0.0,2.0,,0,,-8,RELIABLE/AVOID (-8),BEST,9.0,42,0.4207,MEDIA,24.68,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.6% from high) - wait for pullback | Elevated P/E (36.2) - watch valuation | Strong upside (+27.9%) - analyst support,-9.6,NEUTRAL,STRONG_BUY,False,True,3,0.93,False,-8.25,36.91,2.75,uptrend,stage2
FHN,0.0,,,,,50.0,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.58,12140724224.0,60.0,59.3,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.7,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.03,30.0,25.0,19.0,buy,5.7,,,58.31,128.0,,,2.66,31.2,3.34,True,-6.49,,20.5,15.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,36.4,0.0,,18.4,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MEGA_FLOAT,469.2,3.0,26.4,60.0,False,flat,59.3,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,45.7,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,23.5,0.0,0.0,3.0,3.0,5.0,0.59,0.59,1.0,0.0,0.0,0.0,,0,,-8,RELIABLE/AVOID (-8),,0.0,1,,,28.65,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.888,False,-2.28,31.91,-2.02,uptrend,stage3
LIN,0.0,,,,,50.0,Linde plc,66.2,Basic Materials,Specialty Chemicals,85.0,50.0,62.4,65.0,60.0,511.06,236287213568.0,60.0,54.4,False,flat,5.2,True,1.0,3.4,False,0.0,1.7,3.2,False,527.94,-3.2,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",546.04,600.0,400.0,25.0,buy,6.8,229.64,-55.1,202.07,-60.5,1.99,10.15,1.25,40.5,1.3,True,-1.82,20.6,13.4,31.0,2026-07-31,False,False,5.0,NEUTRAL,3.6,31.9,1.93,BULLISH,0.0,50.0,1.0,0.0,40.4,0.0,,19.9,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,461.0,10.0,28.4,60.0,False,flat,54.4,0.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,40.4,3.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,31.480000000000004,0.0,0.0,0.0,3.0,3.0,0.11,0.82,0.0,0.0,0.0,0.0,107.0,0,,0,MIXED/WATCH (0),,0.0,20,,,32.12,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.04,False,-3.2,32.65,13.19,uptrend,stage3
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,368.34,64825929728.0,15.0,16.2,False,down,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-29.0,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",439.4,524.52,391.91,14.0,strong_buy,19.3,82.42,-77.6,102.4,-72.2,1.52,5.6,1.15,33.2,0.66,True,-0.91,55.0,1.3,30.0,2026-07-30,False,False,9.0,STRONG,3.18,38.6,23.18,,,,,,11.8,0.0,,20.2,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,173.9,20.0,28.8,15.0,False,down,16.2,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.380000000000003,0.0,0.0,0.0,3.0,1.0,0.78,-0.25,2.0,1.0,0.0,10.0,110.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,14,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.085,False,-28.22,19.23,-9.38,sideways,stage4
HEI,0.0,,,,,19.7,Heico Corporation,78.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,50.0,350.44,48942198784.0,60.0,60.9,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,361.69,-3.1,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,none,10.2,544.34,55.3,168.3,-52.0,1.45,12.84,0.07,4.3,0.1,False,,9.0,24.1,56.0,2026-08-25,False,False,8.0,STRONG,1.97,52.3,1.06,,,,,,24.3,0.0,5.9,23.4,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,123.9,20.0,29.3,60.0,False,up,60.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,60.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,23.224999999999994,5.0,0.0,0.0,0.0,5.0,0.0,2.59,0.0,0.0,0.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,27,0.0511,BAJA,27.31,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.923,False,-3.11,36.83,-3.22,sideways,stage3
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,173.14,110094147584.0,,,,,,,0.0,,,0.0,,,False,189.8,-8.8,3.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},181.09,200.0,152.73,20.0,buy,4.6,38.88,-77.5,55.3,-68.1,1.38,2.4,1.95,54.3,1.83,,,,5.3,28.0,2026-07-28,False,False,7.0,NEUTRAL,4.13,18.8,4.62,,,,,,26.4,0.0,26.4,17.0,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,633.4,23.0,43.4,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,40.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.075000000000003,0.0,0.0,3.0,0.0,3.0,-0.0,-8.22,0.0,0.0,0.0,5.0,102.0,0,,0,MIXED/WATCH (0),WATCH,0.0,15,0.4251,MEDIA,14.670000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.847,False,-7.29,13.62,1.88,sideways,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,65.7,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,36.0,80.0,55.0,27.16,49459970048.0,15.0,12.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.74,-17.0,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.75,34.75,34.75,1.0,none,28.0,,,15.62,-42.5,,,1.79,35.4,1.9,,,,6.1,22.0,2026-07-22,False,False,5.0,NEUTRAL,5.63,66.8,1.44,,,,,,3.799999999999997,0.0,15.1,19.7,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1822.3,30.0,34.8,15.0,False,down,12.3,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,8.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.8,0.0,0.0,3.0,0.0,3.0,-0.17,-2.18,0.0,2.0,0.0,0.0,40.0,0,,3,MIXED/BUY (+3),,0.0,41,0.1435,BAJA,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.998,False,-15.58,18.88,-3.45,sideways,stage1
