ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,70.7,Healthcare,Medical Care Facilities,100.0,70.0,27.0,75.0,65.0,198.55,17102501888.0,15.0,24.1,False,down,143.8,True,1.0,9.7,True,2.0,2.9,1.6,False,247.21,-19.7,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,23.7,1507.22,659.1,577.2,190.7,17.9,35.54,,,2.75,True,-7.93,4.9,87.6,67.0,2026-07-21,False,False,6.0,NEUTRAL,11.54,33.4,0.13,,,,,,18.3,0.0,,21.2,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,85.1,22.0,30.3,15.0,False,down,24.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,56.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.28,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,,,7.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.908,False,-19.68,35.44,-10.82,sideways,stage2
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,62.5,Industrials,Specialty Business Services,90.0,50.0,15.0,90.0,65.0,165.95,66402717696.0,15.0,0.9,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-27.6,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,28.0,73.4,-55.8,47.5,-71.4,2.27,3.77,1.08,36.7,0.91,True,-1.79,24.3,6.8,62.0,2026-07-16,False,False,8.0,STRONG,3.42,64.5,3.15,BULLISH,0.0,30.0,1.0,0.0,32.9,26.0,11.1,18.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,342.1,25.0,55.9,15.0,False,down,0.9,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,14.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,41.555,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0,,0,MIXED/WATCH (0),CAUTION,-8.0,31,0.0844,BAJA,31.234375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.923,False,-27.12,2.97,-20.12,downtrend,stage1
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,148.0,20894398464.0,15.0,1.0,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,437.06,-66.1,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,65.8,320.85,116.8,369.6,149.7,11.5,17.03,,,,True,-25.63,2.5,3.6,70.0,2026-07-24,False,False,7.0,NEUTRAL,10.49,26.9,0.38,,,,,,27.1,27.2,,12.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,79.0,27.0,57.1,15.0,False,down,1.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.814,False,-66.14,4.39,-40.64,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,304.01,10111941632.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,499.08,-39.1,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",406.87,544.0,290.0,31.0,buy,33.8,232.12,-23.6,173.6,-42.9,5.19,15.78,2.62,41.5,1.23,True,-3.79,4.9,-3.2,66.0,2026-07-20,False,False,8.0,STRONG,6.44,107.8,,,,,,,31.0,26.0,,16.0,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,29.7,27.0,60.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,11.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.78,0.0,6.0,3.0,3.0,0.0,-1.94,-1.94,0.0,1.0,-1.5,10.0,21.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,7,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.955,False,-38.05,0.14,-34.12,downtrend,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,70.0,403.92,119560323072.0,15.0,0.0,False,down,30.1,True,1.0,11.1,True,1.0,0.9,1.6,False,579.05,-30.2,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",534.0,575.0,480.0,21.0,strong_buy,32.2,759.17,88.0,473.7,17.3,4.43,17.9,0.96,24.4,0.81,True,-4.48,22.7,32.5,76.0,2026-07-30,False,False,7.0,NEUTRAL,4.77,942.7,0.56,,,,,,8.600000000000001,0.0,17.9,20.7,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,295.3,30.0,38.6,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.585,0.0,3.0,0.0,3.0,5.0,-0.4,-0.01,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-4.0,31,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.026,False,-29.82,6.09,-28.29,downtrend,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,484.06,1044046610432.0,15.0,2.8,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-6.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,7.5,1856.94,283.6,1007.7,108.2,5.86,43.79,,,,True,-0.02,14.4,119.6,78.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,41.3,26.5,,21.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MICRO_FLOAT,1.2,30.0,68.3,15.0,False,down,2.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,2.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,7,,,49.27857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.0,False,-6.34,6.34,-13.75,sideways,stage1
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,218.82,87872806912.0,15.0,4.7,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.4,False,248.13,-11.8,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,17.0,119.86,-45.2,91.9,-58.0,2.43,5.32,1.62,49.5,1.49,True,-0.39,4.9,13.3,73.0,2026-07-27,False,False,8.0,STRONG,3.92,21.3,1.78,BULLISH,0.0,30.0,1.0,0.0,17.0,0.0,26.4,13.7,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,400.4,30.0,40.0,15.0,False,down,4.7,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,4.5,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.6,5.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,31,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.986,False,-11.46,13.62,-1.89,sideways,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,164.54,116456570880.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.4,1.9,False,242.8,-32.2,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.0,310.0,205.0,22.0,strong_buy,51.9,126.22,-23.3,51.7,-68.6,3.92,6.45,0.97,26.4,0.43,True,-1.73,17.9,9.8,67.0,2026-07-21,False,False,5.0,NEUTRAL,3.45,39.2,1.85,,,,,,0.0,0.0,7.9,19.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,630.7,30.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,0.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.125,0.0,3.0,0.0,3.0,3.0,-0.05,-2.36,0.0,1.0,0.0,0.0,106.0,0,,3,MIXED/BUY (+3),,0.0,19,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.907,False,-32.09,0.75,-34.84,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),44.6,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,60.0,66.79,41180090368.0,15.0,10.1,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,5.3,False,76.58,-12.8,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,13.1,233.78,250.0,46.2,-30.8,8.25,5.51,2.1,87.0,2.0,True,-6.55,2.9,35.6,38.0,2026-06-22,False,False,7.0,NEUTRAL,2.46,5.9,0.23,,,,,,3.0,0.0,,13.4,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,788.8,30.0,19.1,15.0,False,down,10.1,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,10.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.84,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,7,,,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.705,False,-12.78,14.55,-6.92,sideways,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,49.5,Basic Materials,Specialty Chemicals,55.0,50.0,15.0,80.0,55.0,68.52,31619227648.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-33.7,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.89,104.05,73.73,2.0,none,29.7,36.06,-47.4,29.6,-56.8,3.58,2.45,2.66,60.4,1.86,,,,-2.4,69.0,2026-07-23,False,False,7.0,NEUTRAL,32.69,34.8,,,,,,,4.699999999999999,0.0,16.8,14.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,9.2,22.0,31.7,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,17.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.605,0.0,3.0,3.0,0.0,0.0,-0.94,-0.9,0.0,1.0,0.0,5.0,34.0,0,,3,MIXED/BUY (+3),WATCH,3.0,31,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.865,False,-31.9,4.23,-28.36,downtrend,stage1
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,51.0,Technology,Software - Application,45.0,70.0,24.0,55.0,70.0,2533.15,53681324032.0,15.0,2.4,False,down,-4.3,False,0.0,19.8,True,1.0,,3.4,False,5124.9,-50.6,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.1}",3991.47,5572.68,3205.83,12.0,strong_buy,57.6,5506.27,117.4,1443.9,-43.0,5.13,129.84,0.22,11.4,0.19,False,,4.5,169.9,84.0,2026-08-07,False,False,6.0,NEUTRAL,2.1,191.5,0.08,,,,,,0.0,0.0,3.7,15.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,19.8,22.0,19.0,15.0,False,down,2.4,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.515,8.0,6.0,0.0,0.0,5.0,-2.13,-1.75,0.0,1.0,-1.5,2.0,71.0,0,,2,RELIABLE/WATCH (+2),,0.0,31,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.008,False,-50.49,15.42,-32.74,sideways,stage4
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,109.78,23934896128.0,15.0,2.0,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,148.58,-26.1,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.79,197.0,112.0,14.0,buy,24.6,,,121.5,10.7,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,76.0,2026-07-30,False,False,8.0,STRONG,5.28,57.1,0.61,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,2.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,2.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.305,0.0,0.0,0.0,3.0,5.0,0.26,1.27,1.0,0.0,0.0,10.0,54.0,0,,-5,MIXED/AVOID (-5),WATCH,-1.0,31,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.909,False,-25.81,13.24,-10.01,sideways,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9212.0,45189836800.0,,,,,,,0.0,,,0.0,,,False,11810.0,-22.0,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12399.25,13750.0,11000.0,16.0,strong_buy,34.6,17754.0,92.7,7110.0,-22.8,4.54,4.19,1.63,57.4,1.24,,,,80.4,76.0,2026-07-30,False,False,7.0,NEUTRAL,4.07,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,33.28,0.0,3.0,3.0,0.0,5.0,0.43,1.19,1.0,0.0,0.0,5.0,42.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,31,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.986,False,-22.19,37.48,-5.52,uptrend,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,31.46,55721050112.0,15.0,4.8,False,down,,,0.0,,,0.0,0.2,1.3,False,56.33,-44.2,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,66.7,31.76,1.0,25.84,-17.9,3.87,1.22,2.92,57.4,1.99,,,,8.5,69.0,2026-07-23,False,False,7.0,NEUTRAL,4.69,1901.3,0.85,,,,,,1.8999999999999984,0.0,21.9,14.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MEGA_FLOAT,1804.5,30.0,36.9,15.0,False,down,4.8,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,14.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.075,5.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,17.0,0,,3,MIXED/BUY (+3),CAUTION,-11.0,31,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.952,False,-42.75,16.34,-32.55,downtrend,stage4
QSR,0.0,,,,,50.0,Restaurant Brands International,61.1,Consumer Cyclical,Restaurants,100.0,30.0,50.3,50.0,60.0,76.44,34882392064.0,35.0,34.7,False,down,77.9,True,1.0,-6.1,False,0.0,5.2,5.2,False,81.96,-6.7,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.46,96.0,78.0,28.0,buy,11.8,201.66,163.8,93.3,22.1,4.73,4.76,3.4,80.7,3.4,True,-0.09,4.6,100.0,83.0,2026-08-06,False,False,6.0,NEUTRAL,5.16,51.7,0.17,,,,,,34.2,0.0,,18.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,315.8,3.0,26.2,35.0,False,down,34.7,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,11.6,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.44,0.0,3.0,0.0,3.0,5.0,0.46,0.46,0.0,0.0,0.0,2.0,57.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,7,,,22.61,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.329,False,-6.73,28.08,2.42,uptrend,stage2
MSCI,0.0,,,,,82.7,MSCI Inc.,65.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,55.0,569.69,41432182784.0,15.0,9.7,False,down,33.7,True,1.0,10.1,False,0.0,1.7,1.8,False,626.28,-9.0,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,none,20.3,703.29,23.5,524.7,-7.9,2.91,16.58,1.44,42.5,1.0,True,-6.48,7.7,24.6,67.0,2026-07-21,False,False,8.0,STRONG,3.58,851.3,0.52,,,,,,47.4,0.0,24.8,19.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,68.7,7.0,44.4,15.0,False,down,9.7,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,28.215000000000003,0.0,0.0,0.0,3.0,5.0,0.0,2.49,1.0,0.0,0.0,10.0,46.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,31,0.4045,MEDIA,23.02,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-9.0% from high) - wait for pullback | Strong upside (+20.3%) - analyst support,-9.0,NEUTRAL,NONE,False,True,3,0.936,False,-8.68,14.14,-11.32,uptrend,stage2
