ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,62.5,Industrials,Specialty Business Services,90.0,50.0,15.0,90.0,65.0,168.31,67347038208.0,15.0,4.8,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-26.6,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,26.2,73.4,-56.4,47.5,-71.8,2.24,3.77,1.07,36.7,0.91,True,-1.77,24.3,6.8,59.0,2026-07-16,False,False,8.0,STRONG,3.38,64.5,3.2,BULLISH,0.0,30.0,1.0,0.0,34.9,26.0,11.1,18.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,55.9,15.0,False,down,4.8,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,16.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,43.555,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,34,0.0844,BAJA,31.234375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.837,False,-25.88,4.72,-20.38,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,302.29,10054730752.0,15.0,0.6,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,499.08,-39.4,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",406.87,544.0,290.0,31.0,buy,34.6,232.12,-23.2,173.8,-42.5,5.22,15.78,2.63,41.5,1.23,True,-3.81,4.9,-3.2,63.0,2026-07-20,False,False,8.0,STRONG,6.46,107.8,,,,,,,31.0,26.0,,16.0,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,30.6,27.0,60.0,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,13.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.78,0.0,6.0,3.0,3.0,0.0,-1.94,-1.94,0.0,1.0,-1.5,10.0,21.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),,0.0,10,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.947,False,-38.4,0.06,-35.97,downtrend,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,70.0,403.15,119332397056.0,15.0,1.5,False,down,30.1,True,1.0,11.1,True,1.0,0.9,1.6,False,579.05,-30.4,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",534.0,575.0,480.0,21.0,strong_buy,32.5,759.17,88.3,474.0,17.6,4.44,17.9,0.96,24.4,0.81,True,-4.48,22.7,32.5,73.0,2026-07-30,False,False,7.0,NEUTRAL,4.77,942.7,0.56,,,,,,8.600000000000001,0.0,17.9,20.7,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,295.3,30.0,38.6,15.0,False,down,1.5,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,24.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.585,0.0,3.0,0.0,3.0,5.0,0.0,-0.01,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-4.0,34,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.996,False,-29.96,5.89,-30.12,downtrend,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,482.7,1041113350144.0,15.0,5.3,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-6.6,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,7.8,1856.94,284.7,1008.0,108.8,5.88,43.79,,,,True,-0.02,14.4,119.6,75.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,5.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,5.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,10,,,49.27857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.002,False,-6.61,6.04,-16.54,sideways,stage1
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,219.82,88274386944.0,15.0,8.8,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.4,False,248.13,-11.4,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,16.5,119.86,-45.5,91.77,-58.3,2.42,5.32,1.61,49.5,1.49,True,-0.39,4.9,13.3,70.0,2026-07-27,False,False,8.0,STRONG,3.91,21.3,1.79,BULLISH,0.0,30.0,1.0,0.0,20.0,0.0,26.4,13.7,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,400.4,30.0,40.0,15.0,False,down,8.8,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,7.6,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.6,5.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,34,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.908,False,-11.06,14.13,-2.28,sideways,stage1
KR,0.0,,,,,50.0,Kroger Company (The),44.6,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,60.0,66.02,40705335296.0,15.0,11.5,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,5.3,False,76.58,-13.8,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,14.4,233.78,254.1,46.2,-30.0,8.35,5.51,2.12,87.0,2.0,True,-6.63,2.9,35.6,35.0,2026-06-22,False,False,7.0,NEUTRAL,2.48,5.9,0.23,,,,,,3.0,0.0,,13.4,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,788.8,30.0,19.1,15.0,False,down,11.5,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,11.5,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.840000000000003,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,10,,,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.738,False,-13.34,13.82,-8.97,sideways,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,325.75,619492999168.0,15.0,5.0,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.3,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,22.4,532.49,63.5,344.1,5.6,3.36,12.56,0.82,22.0,0.69,True,-3.44,43.6,35.5,71.0,2026-07-28,False,False,6.0,NEUTRAL,4.25,381.9,0.62,,,,,,15.200000000000005,0.0,17.4,20.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,5.0,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,8.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.700000000000003,0.0,3.0,0.0,3.0,5.0,0.11,1.35,1.0,0.0,0.0,2.0,33.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),EXIT,-7.0,22,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.85,False,-12.57,11.07,-13.29,sideways,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,110.94,24187807744.0,15.0,5.1,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,148.58,-25.3,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.79,197.0,112.0,14.0,buy,23.3,,,121.5,9.5,,,0.5,12.4,0.39,True,-0.65,636.1,27.4,73.0,2026-07-30,False,False,8.0,STRONG,5.23,57.1,0.62,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,5.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,5.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.305,0.0,0.0,0.0,3.0,5.0,0.26,1.27,1.0,0.0,0.0,10.0,54.0,0,,-5,MIXED/AVOID (-5),WATCH,-1.0,34,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.93,False,-25.03,14.44,-9.56,sideways,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9112.222,44700368896.0,,,,,,,0.0,,,0.0,,,False,11810.0,-22.8,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12399.25,13750.0,11000.0,16.0,strong_buy,36.1,17754.0,94.8,7110.0,-22.0,4.59,4.19,1.64,57.4,1.24,,,,80.4,73.0,2026-07-30,False,False,7.0,NEUTRAL,4.1,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,445.9,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,24.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,38.28,0.0,3.0,3.0,0.0,5.0,0.43,1.19,1.0,0.0,0.0,5.0,41.0,0,,0,MIXED/WATCH (0),WATCH,3.0,34,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.982,False,-23.12,35.83,-7.02,uptrend,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,561.72,40852541440.0,15.0,10.4,False,down,33.7,True,1.0,10.1,False,0.0,1.7,1.8,False,626.28,-10.3,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,22.0,703.29,25.2,525.9,-6.4,2.95,16.58,1.46,42.5,1.0,True,-6.57,7.7,49.1,64.0,2026-07-21,False,False,8.0,STRONG,3.62,851.3,0.51,,,,,,47.7,0.0,24.8,19.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,68.9,7.0,44.7,15.0,False,down,10.4,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,24.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.215000000000003,0.0,0.0,0.0,3.0,5.0,0.0,2.49,1.0,0.0,0.0,10.0,46.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,34,0.4045,MEDIA,23.12,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-10.3% from high) - wait for pullback | Strong upside (+22.0%) - analyst support,-10.3,NEUTRAL,BUY,False,True,3,0.965,False,-9.63,12.95,-11.59,uptrend,stage2
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,140.33,19811561472.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,430.83,-67.4,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,74.8,320.85,128.6,369.6,163.4,12.13,17.03,,,,True,-27.03,2.5,3.6,67.0,2026-07-24,False,False,7.0,NEUTRAL,10.57,26.9,0.36,,,,,,27.1,27.2,,12.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,8,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.843,False,-67.89,2.71,-42.09,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.29,39928201216.0,80.0,77.5,False,flat,30.9,False,0.0,-4.7,False,0.0,2.7,5.2,False,37.35,-8.2,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,17.4,95.11,177.4,40.2,17.2,6.54,2.24,,,2.95,False,,2.5,72.2,72.0,2026-07-29,False,False,8.0,STRONG,4.03,43.5,0.15,,,,,,44.8,0.0,,18.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1083.1,3.0,26.8,80.0,False,flat,77.5,3.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,38.8,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,45.75,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,0,,8,RELIABLE/BUY (+8),,0.0,10,,,30.25,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.977,False,-8.19,128.75,23.64,uptrend,stage2
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,54.8,Healthcare,Diagnostics & Research,70.0,50.0,15.0,75.0,70.0,438.34,162896560128.0,15.0,0.0,False,down,2.1,False,0.0,1.4,False,0.0,1.3,2.4,False,643.99,-31.9,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",611.56,750.0,490.0,25.0,strong_buy,39.5,308.77,-29.6,205.55,-53.1,3.39,14.86,0.4,9.7,0.25,True,-2.46,6.0,11.3,65.0,2026-07-22,False,False,5.0,NEUTRAL,4.3,36.2,1.42,,,,,,0.0,0.0,12.8,16.4,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,370.7,23.0,29.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,0.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.555,0.0,3.0,0.0,3.0,3.0,-1.38,-5.53,0.0,2.0,-1.5,0.0,87.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.0442,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.95,False,-31.87,14.02,-34.92,downtrend,stage1
QSR,0.0,,,,,50.0,Restaurant Brands International,60.3,Consumer Cyclical,Restaurants,100.0,30.0,46.7,50.0,60.0,75.84,34608586752.0,35.0,36.4,False,down,77.9,True,1.0,-6.1,False,0.0,5.2,5.2,False,81.96,-7.5,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.89,100.0,78.0,27.0,buy,13.3,201.66,165.9,93.3,23.0,4.77,4.76,3.43,80.7,3.4,True,-0.09,4.6,100.0,80.0,2026-08-06,False,False,6.0,NEUTRAL,5.19,51.7,0.17,,,,,,31.8,0.0,,18.1,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,296.4,3.0,25.8,35.0,False,down,36.4,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,13.6,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,29.12,0.0,3.0,0.0,3.0,5.0,0.96,0.96,0.0,0.0,0.0,2.0,57.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,10,,,19.53,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.312,False,-7.47,27.08,-0.99,sideways,stage2
CME,0.0,,,,,48.0,CME Group Inc.,72.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,85.0,50.0,298.86,108294709248.0,35.0,31.6,False,down,12.6,False,0.0,11.1,True,2.0,1.3,1.8,False,329.16,-9.2,6.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,2.6,257.25,-13.9,249.64,-16.5,2.8,8.36,1.74,43.1,3.4,True,-0.74,32.9,8.5,65.0,2026-07-22,False,False,6.0,NEUTRAL,5.03,101.4,1.09,BULLISH,0.0,40.0,1.0,0.0,46.0,0.0,14.4,21.6,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,357.2,5.0,36.0,35.0,False,down,31.6,0.0,False,0.0,True,2.0,2.0,9.0,29.0,72.4,Medio,24.5,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,35.2,0.0,0.0,3.0,3.0,3.0,0.0,-2.44,0.0,1.0,0.0,2.0,43.0,0,,0,MIXED/WATCH (0),,0.0,34,0.071,BAJA,23.7,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.2% from high) - wait for pullback,-9.2,NEUTRAL,HOLD,False,True,3,0.929,False,-7.03,19.54,-2.19,uptrend,stage2
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,80.82,347726643200.0,35.0,48.8,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,3.1,False,82.0,-1.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.71,92.0,71.38,23.0,buy,6.1,19.84,-75.5,57.88,-28.4,0.9,0.73,2.62,64.8,2.89,True,-0.25,11.1,18.2,64.0,2026-07-21,False,False,7.0,NEUTRAL,4.64,91.1,1.27,BULLISH,0.0,40.0,1.0,0.0,50.8,0.0,11.8,18.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,30.8,35.0,False,down,48.8,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,28.6,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,27.175000000000004,0.0,0.0,3.0,3.0,5.0,-0.1,2.44,1.0,0.0,0.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,34,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False,True,3,0.865,False,-0.76,25.4,4.69,uptrend,stage3
