ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PG,0.0,,,,50.0,Procter & Gamble Company (The),48.7,Consumer Defensive,Household & Personal Products,50.0,40.0,36.0,70.0,60.0,143.12,332672860160.0,15.0,3.5,False,flat,-35.9,False,0.0,-5.3,True,1.0,1.2,3.1,False,167.25,-14.4,0.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.57,186.0,143.0,23.0,buy,12.2,84.07,-41.3,65.5,-54.2,3.99,5.71,3.01,64.3,2.49,True,-1.51,24.3,-10.8,65.0,2026-10-22,False,False,6.0,NEUTRAL,5.92,83.8,,BULLISH,0.04,100.0,6.0,4.0,5.0,0.0,,14.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,2320.1,43.0,20.9,15.0,False,flat,3.5,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,21.1,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,35.480000000000004,0.0,3.0,5.0,3.0,-3.0,-0.08,-1.7,0.0,1.0,0.0,-41.3,60.0,ALTA,1.52,2.0,2.0,23.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,6.37,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PEP,68.82608695652175,Excellent,Stage Unknown,10.501816534050237,16.5,"PepsiCo, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,138.24,188835840000.0,15.0,4.7,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-19.4,0.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,12.1,243.14,75.9,224.7,62.5,4.15,5.73,4.2,75.3,3.03,True,-0.52,12.7,68.5,51.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,5.799999999999997,27.5,5.0,18.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.8,45.0,50.8,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.225,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,62.5,-57.1,,1.51,2.0,0.0,70.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,35,0.1654,BAJA,33.01304347826088,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),67.3,Industrials,Specialty Industrial Machinery,80.0,60.0,54.0,80.0,55.0,21.84,106549075968.0,60.0,58.9,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-2.6,0.0,False,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,19.0,,,,,2.56,0.82,2.55,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.44,,,,,,12.0,0.0,,20.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3947.5,43.0,28.8,60.0,False,up,58.9,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,59.0,5.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.92,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.38,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,14.23,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-2.6% from high) - poor entry point | Elevated P/E (38.3) - watch valuation | Strong upside (+19.0%) - analyst support,-2.6,NEUTRAL,NONE,False,,,,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IDXX,0.0,,,,50.0,"IDEXX Laboratories, Inc.",76.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,85.0,65.0,546.09,43021582336.0,15.0,1.1,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-29.1,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,28.0,308.05,-43.6,247.98,-54.6,2.11,11.54,,,,True,-2.73,38.7,12.3,76.0,2026-11-02,False,False,8.0,STRONG,3.1,120.0,1.85,,,,,,3.0,0.0,,22.9,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,78.5,40.0,32.8,15.0,False,down,1.1,0.0,True,2.0,True,2.0,8.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.9,0.0,0.0,0.0,3.0,3.0,-0.98,-1.34,0.0,1.0,0.0,-43.6,77.1,ALTA,3.5,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,49.6,Deutsche Börse AG,66.3,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,44.0,80.0,50.0,32.07,57818251264.0,35.0,48.8,False,up,11.9,False,0.0,11.7,False,0.0,,,False,32.21,-0.4,0.0,False,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.26,35.26,35.26,1.0,none,9.9,32.05,-0.1,18.63,-41.9,4.37,1.4,1.55,36.0,1.9,,,,6.9,63.0,2026-10-20,False,False,5.0,NEUTRAL,4.87,66.8,1.49,,,,,,2.0,0.0,14.9,19.9,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,1802.8,43.0,34.8,35.0,False,up,48.8,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,30.7,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.99999999999999,0.0,3.0,3.0,0.0,3.0,0.28,0.86,1.0,0.0,0.0,-0.1,30.9,MEDIA,1.24,0.0,0.0,46.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.4962,MEDIA,14.13,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MRSH,0.0,,,,50.0,"Marsh & McLennan Companies, Inc.",70.8,Financial Services,Insurance Brokers,100.0,60.0,44.0,80.0,50.0,184.21,87907090432.0,35.0,26.9,False,up,69.5,False,0.0,16.6,False,0.0,1.6,2.8,False,213.8,-13.8,0.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",205.52,238.0,180.0,21.0,hold,11.6,176.87,-4.0,80.3,-56.4,5.44,10.03,2.11,44.0,1.46,True,-3.3,6.6,2.9,58.0,2026-10-15,False,False,6.0,NEUTRAL,5.97,146.7,2.21,BEARISH,999.0,60.0,0.0,1.0,0.0,0.0,,21.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,476.3,43.0,30.3,35.0,False,up,26.9,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,24.2,0.0,0.0,3.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,33.32,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,41.8,ALTA,1.45,2.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,8,,,8.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FCNCA,0.0,,,,1.7,"First Citizens BancShares, Inc.",61.5,Financial Services,Banks - Regional,95.0,30.0,54.0,65.0,50.0,2248.18,25388965888.0,60.0,64.1,False,up,18.3,True,1.0,-0.2,False,0.0,5.1,5.4,False,2296.3,-2.1,0.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2338.5,2475.0,2100.0,12.0,hold,4.0,,,,,5.36,132.29,0.37,4.4,0.31,True,-13.0,,12.4,65.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.37,,,,,,7.0,0.0,0.5,18.4,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MICRO_FLOAT,8.1,40.0,19.0,60.0,False,up,64.1,2.0,True,1.0,False,0.0,2.0,4.0,29.0,89.7,Top 25%,57.0,3.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.685,0.0,6.0,0.0,3.0,3.0,0.0,3.53,0.0,0.0,0.0,,,,0.5,-3.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,39,0.0171,BAJA,13.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HESAY,0.0,,,,50.0,Hermès International Société en commandite par actions,58.5,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,65.0,178.6,187068661760.0,15.0,1.7,False,down,,,0.0,,,0.0,,,False,265.89,-32.8,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,strong_buy,29.0,79.92,-55.3,49.6,-72.2,3.04,5.43,1.15,41.8,0.61,,,,-0.3,177.0,2027-02-11,False,False,8.0,STRONG,3.86,37.5,,,,,,,0.0,0.0,,17.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.2,43.0,25.1,15.0,False,down,1.7,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,1.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.15,0.0,3.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-55.3,92.8,ALTA,3.62,0.0,10.0,92.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,50.0,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,323.47,89081372672.0,15.0,15.3,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-22.4,0.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,24.8,247.88,-23.4,150.3,-53.5,1.81,5.85,,,,True,-1.14,15.6,125.4,69.0,2026-10-26,False,False,7.0,NEUTRAL,1.82,44.0,0.27,,,,,,0.0,0.0,,22.4,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,274.2,50.0,32.0,15.0,False,down,15.3,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.879999999999995,0.0,0.0,0.0,3.0,5.0,0.0,2.25,0.0,0.0,0.0,-23.4,63.2,ALTA,3.1,0.0,5.0,115.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SYK,0.0,,,,6.2,Stryker Corporation,70.7,Healthcare,Medical Devices,100.0,60.0,36.0,80.0,65.0,331.68,127223504896.0,15.0,23.5,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-16.4,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,15.4,454.14,36.9,282.6,-14.8,3.23,10.71,1.04,36.1,0.99,False,,20.0,44.1,72.0,2026-10-29,False,False,5.0,NEUTRAL,3.68,47.3,0.45,,,,,,2.0,0.0,1.9,21.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,347.8,43.0,23.1,15.0,False,up,23.5,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,28.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.590000000000003,0.0,3.0,0.0,0.0,5.0,0.22,-0.94,0.0,2.0,0.0,15.4,4.4,,1.92,2.0,0.0,89.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.0624,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,50.0,Cintas Corporation,69.5,Industrials,Specialty Business Services,90.0,60.0,44.0,85.0,60.0,197.82,79161548800.0,35.0,30.9,False,up,4.0,True,2.0,6.9,True,1.0,3.8,4.4,False,219.87,-10.0,0.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,9.3,90.31,-54.3,75.97,-61.6,1.85,3.66,1.04,36.7,0.89,True,-1.2,24.6,10.9,36.0,2026-09-23,False,False,8.0,STRONG,3.2,82.2,2.07,BULLISH,0.0,70.0,2.0,0.0,13.0,0.0,,20.8,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,342.1,43.0,29.8,35.0,False,up,30.9,2.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,24.2,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,31.4,0.0,0.0,0.0,3.0,3.0,0.0,0.84,0.0,0.0,0.0,-54.3,67.2,ALTA,1.16,0.0,10.0,85.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,8.45,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-10.0% from high) - wait for pullback | Elevated P/E (40.6) - watch valuation,-10.0,NEUTRAL,BUY,True,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JNJ,0.0,,,,50.0,Johnson & Johnson,73.0,Healthcare,Drug Manufacturers - General,95.0,60.0,54.0,85.0,60.0,262.37,632285036544.0,60.0,61.9,False,up,7.4,True,2.0,5.5,True,1.0,1.2,3.2,False,274.9,-4.6,0.0,False,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",272.5,305.0,190.0,22.0,buy,3.9,103.1,-60.7,86.8,-66.9,2.67,7.01,2.06,60.8,2.77,True,-1.28,25.9,-0.9,56.0,2026-10-13,False,False,4.0,NEUTRAL,5.08,136.0,,,,,,,10.0,0.0,,21.9,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,2406.0,43.0,31.3,60.0,False,up,61.9,2.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,61.9,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.200000000000003,0.0,0.0,3.0,3.0,0.0,0.0,0.94,0.0,0.0,0.0,-60.7,67.7,ALTA,0.49,-3.0,0.0,20.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,34,,,14.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CHTR,0.0,,,,50.0,"Charter Communications, Inc.",53.2,Communication Services,Telecom Services,85.0,30.0,36.0,50.0,55.0,144.1,19421435904.0,15.0,11.9,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-49.6,0.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,28.0,,,,,11.32,18.43,,,,True,-24.49,2.5,6.4,73.0,2026-10-30,False,False,7.0,NEUTRAL,10.56,26.9,0.2,,,,,,0.0,0.0,,16.0,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,76.8,42.0,22.8,15.0,False,up,11.9,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,11.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.28,0.0,8.0,0.0,3.0,3.0,0.0,-13.97,0.0,1.0,0.0,,,,3.5,0.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,88.70833333333334,Excellent,Stage 2 Strong,17.489403481761137,50.0,Bank of America Corporation,73.2,Financial Services,Banks - Diversified,95.0,60.0,70.0,65.0,60.0,63.89,446766710784.0,100.0,92.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.225,-2.0,1.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,7.6,76.49,19.7,128.7,101.4,2.82,1.8,1.98,25.9,2.35,True,-5.63,,34.1,57.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,51.1,35.5,,22.0,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,6965.3,43.0,82.1,100.0,True,up,92.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,92.0,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.28,0.0,0.0,3.0,3.0,5.0,0.0,1.6,0.0,0.0,0.0,19.7,-53.0,,0.95,-3.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,,,59.17416666666667,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CHD,89.61904761904762,Excellent,Stage 2 Strong,13.853262073005313,50.0,"Church & Dwight Company, Inc.",60.5,Consumer Defensive,Household & Personal Products,90.0,30.0,44.0,75.0,60.0,97.98,23241238528.0,35.0,33.6,False,up,13.2,True,1.0,-2.5,False,0.0,5.0,5.8,False,106.04,-7.6,0.0,False,"{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}",105.37,115.0,78.0,19.0,buy,7.5,74.93,-23.5,30.2,-69.2,4.04,3.96,1.21,38.6,1.16,True,-2.58,10.6,6.3,73.0,2026-10-30,False,False,7.0,NEUTRAL,4.14,114.1,2.69,,,,,,33.099999999999994,35.8,,18.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,236.5,43.0,77.1,35.0,False,up,33.6,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,21.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.1,0.0,3.0,0.0,3.0,3.0,0.0,1.83,2.0,0.0,0.0,-23.5,53.8,ALTA,0.94,-3.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,52.35952380952381,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.6% from high) - wait for pullback,-7.6,NEUTRAL,BUY,False,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
