ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,70.7,Healthcare,Medical Care Facilities,100.0,70.0,27.0,75.0,65.0,195.88,16872515584.0,15.0,24.1,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-20.8,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,25.3,1507.22,669.5,577.2,194.7,18.14,35.54,,,2.75,True,-8.04,4.9,87.6,69.0,2026-07-21,False,False,6.0,NEUTRAL,11.62,33.4,0.13,,,,,,18.3,0.0,,21.2,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,85.1,22.0,30.3,15.0,False,down,24.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.28,-3.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,5,,,7.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.034,False,-20.76,33.62,-8.33,sideways,stage4
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,147.92,20883103744.0,15.0,0.1,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,437.06,-66.2,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,65.8,320.85,116.9,369.7,149.9,11.51,17.03,,,,True,-25.65,2.5,3.6,72.0,2026-07-24,False,False,7.0,NEUTRAL,10.49,26.9,0.38,,,,,,27.1,27.2,,12.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,79.0,27.0,57.1,15.0,False,down,0.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,3,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.907,False,-66.16,1.32,-38.66,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,74.5,5268303360.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-39.3,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,strong_buy,35.2,,,108.3,45.4,,,2.06,36.6,1.52,,,44.1,40.6,85.0,2026-08-06,False,False,6.0,NEUTRAL,5.19,635.9,0.4,,,,,,20.9,0.0,22.5,20.3,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.875,0.0,0.0,3.0,0.0,5.0,0.0,-4.39,0.0,1.0,0.0,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,29,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.33,False,-38.68,20.1,-33.3,sideways,stage4
GVDNY,0.0,,,,,56.1,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,70.9,32717502464.0,15.0,0.6,False,down,,,0.0,,,0.0,,,False,103.39,-31.4,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.36,104.6,74.12,2.0,buy,26.0,36.06,-49.1,29.7,-58.1,3.46,2.45,2.57,60.4,1.86,,,,-2.4,71.0,2026-07-23,False,False,7.0,NEUTRAL,32.53,34.8,,,,,,,5.5,0.0,16.8,15.7,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,9.2,22.0,32.5,15.0,False,down,0.6,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,17.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.925,0.0,3.0,3.0,0.0,0.0,-0.39,-0.34,0.0,0.0,0.0,5.0,35.0,0,,3,MIXED/BUY (+3),WATCH,3.0,29,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.797,False,-29.54,7.85,-22.25,sideways,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,165.42,66190643200.0,15.0,0.8,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-27.8,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,28.4,73.4,-55.6,47.5,-71.3,2.28,3.77,1.09,36.7,0.91,True,-1.8,24.3,6.8,64.0,2026-07-16,False,False,8.0,STRONG,3.43,64.5,3.14,BULLISH,0.0,30.0,1.0,0.0,35.6,26.0,11.1,19.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,16.3,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,39.515,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,0,MIXED/WATCH (0),CAUTION,-8.0,29,0.0844,BAJA,31.474375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.899,False,-27.35,1.21,-19.23,downtrend,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9312.0,45680390144.0,,,,,,,0.0,,,0.0,,,False,11810.0,-21.2,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,32.6,17754.0,90.7,7110.0,-23.6,4.5,4.19,1.6,57.4,1.24,,,,80.4,78.0,2026-07-30,False,False,7.0,NEUTRAL,4.02,305.7,0.22,,,,,,21.6,0.0,29.0,17.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,33.53,0.0,3.0,3.0,0.0,5.0,0.0,0.76,1.0,0.0,0.0,5.0,44.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,29,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.945,False,-21.34,38.97,-7.82,uptrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.6,Technology,Software - Application,60.0,50.0,26.7,85.0,70.0,76.36,155438333952.0,15.0,4.6,False,down,-80.6,True,1.0,4.4,False,0.0,2.8,3.7,False,101.99,-25.1,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",105.01,150.0,70.0,51.0,buy,37.5,47.25,-38.1,40.3,-47.2,4.21,3.21,,,,True,-4.99,12.1,-84.6,84.0,2026-08-05,False,False,6.0,NEUTRAL,3.83,133.2,,,,,,,0.0,0.0,,16.7,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,2023.9,25.0,23.8,15.0,False,down,4.6,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.24,8.0,3.0,0.0,3.0,-3.0,0.44,0.44,0.0,0.0,0.0,2.0,61.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,5,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.104,False,-25.13,11.54,-27.8,sideways,stage1
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",53.5,Industrials,Consulting Services,65.0,50.0,24.0,65.0,70.0,166.32,21791553536.0,15.0,0.0,False,down,-7.5,True,1.0,1.3,False,0.0,5.8,3.3,False,322.92,-48.5,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",222.53,275.0,185.0,17.0,buy,33.8,114.49,-31.2,65.5,-60.6,4.33,7.21,1.2,28.2,0.62,True,-9.41,7.7,3.4,77.0,2026-07-29,False,False,7.0,NEUTRAL,5.18,113.1,4.0,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,,16.1,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,130.6,27.0,22.9,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,17.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,30.10000000000001,0.0,3.0,0.0,3.0,1.0,-0.79,-0.6,0.0,1.0,0.0,5.0,34.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,29,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.117,False,-48.09,2.86,-30.48,downtrend,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,69.1,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,26.7,65.0,65.0,424.17,125554327552.0,15.0,2.9,False,down,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-26.7,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",534.0,575.0,480.0,21.0,strong_buy,25.9,759.17,79.0,474.6,11.9,4.22,17.9,0.91,24.4,0.81,True,-4.26,22.7,32.5,78.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,,,,,,8.600000000000001,0.0,17.9,20.7,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,295.3,30.0,38.6,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.625,0.0,3.0,0.0,3.0,5.0,-0.4,-0.01,0.0,0.0,0.0,5.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-4.0,29,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.898,False,-26.3,11.41,-22.68,downtrend,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,66.7,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,38.7,50.0,65.0,581.09,42261278720.0,15.0,20.7,False,down,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-7.2,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,18.0,703.29,21.0,524.7,-9.7,2.85,16.58,1.41,42.5,1.0,True,-6.36,7.7,49.1,69.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,,,,,,47.8,0.0,24.8,20.0,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,68.7,7.0,44.8,15.0,False,down,20.7,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,28.415,0.0,0.0,0.0,3.0,5.0,0.0,2.49,1.0,0.0,0.0,10.0,47.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,29,0.4045,MEDIA,23.17,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-7.2% from high) - wait for pullback | Strong upside (+18.0%) - analyst support,-7.2,NEUTRAL,BUY,False,True,3,0.866,False,-6.85,16.42,-7.51,uptrend,stage2
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,55.4,Energy,Oil & Gas E&P,58.0,40.0,62.3,70.0,50.0,56.27,55968096256.0,35.0,39.7,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-16.6,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,55.0,24.0,hold,14.3,129.33,129.8,22.2,-60.5,5.42,3.05,1.85,132.4,1.11,True,-0.1,2.8,126.2,84.0,2026-08-05,False,False,4.0,NEUTRAL,5.32,6.4,0.05,,,,,,30.7,0.0,,16.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,990.7,3.0,23.7,35.0,False,down,39.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,39.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,28.16,5.0,6.0,-2.0,3.0,5.0,-0.71,-0.71,0.0,1.0,0.0,0.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,,,13.04,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.97,False,-16.58,45.71,27.1,sideways,stage2
DHR,0.0,,,,,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,166.26,117673943040.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-31.5,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,50.4,126.22,-24.1,51.5,-69.0,3.88,6.45,0.96,26.4,0.43,True,-1.71,17.9,9.8,69.0,2026-07-21,False,False,5.0,NEUTRAL,3.42,39.2,1.87,,,,,,0.0,0.0,7.9,19.3,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,630.7,30.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,1.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.125,-3.0,3.0,0.0,3.0,3.0,0.0,-2.31,0.0,1.0,0.0,0.0,109.0,0,,3,MIXED/BUY (+3),,0.0,17,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.824,False,-31.38,0.61,-29.93,downtrend,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,109.21,23810621440.0,15.0,3.2,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,148.58,-26.5,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.79,197.0,112.0,14.0,buy,25.3,,,121.5,11.3,,,0.51,12.4,0.39,True,-0.66,636.1,27.4,78.0,2026-07-30,False,False,8.0,STRONG,5.31,57.1,0.61,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,3.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,3.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.305,0.0,0.0,0.0,3.0,5.0,0.26,1.27,1.0,0.0,0.0,10.0,52.0,0,,-5,MIXED/AVOID (-5),WATCH,-1.0,29,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.167,False,-26.2,12.65,-8.99,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,80.03,344327651328.0,35.0,45.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,2.8,False,82.0,-2.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.8,92.0,71.38,23.0,buy,7.2,19.85,-75.2,57.88,-27.7,0.91,0.73,2.65,64.8,2.89,True,-0.25,11.1,18.2,69.0,2026-07-21,False,False,7.0,NEUTRAL,4.68,91.1,1.26,BULLISH,0.0,40.0,1.0,0.0,48.8,0.0,11.8,18.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,3873.7,5.0,30.8,35.0,False,down,45.0,0.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,30.6,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,27.175000000000004,0.0,0.0,3.0,3.0,5.0,0.0,2.55,1.0,0.0,0.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,29,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.4% from high) - poor entry point,-2.4,NEUTRAL,BUY,False,True,3,0.895,False,-1.73,24.17,6.13,uptrend,stage3
WM,0.0,,,,,88.0,"Waste Management, Inc.",46.2,Industrials,Waste Management,50.0,40.0,39.6,45.0,65.0,217.65,87402954752.0,15.0,6.7,False,down,-0.4,False,0.0,-3.2,True,1.0,1.5,3.4,False,248.13,-12.3,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,17.6,119.86,-44.9,91.77,-57.8,2.44,5.32,1.63,49.5,1.49,True,-0.39,4.9,13.3,75.0,2026-07-27,False,False,8.0,STRONG,3.94,21.3,1.77,BULLISH,0.0,30.0,1.0,0.0,17.299999999999997,0.0,26.4,13.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,400.4,30.0,40.3,15.0,False,down,6.7,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,3.7,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.880000000000003,0.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,29,0.3801,MEDIA,13.62,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.086,False,-11.94,13.01,0.48,sideways,stage1
CME,0.0,,,,,48.0,CME Group Inc.,70.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,50.0,285.75,103544184832.0,15.0,15.6,False,down,12.6,False,0.0,11.1,True,2.0,1.3,1.8,False,329.16,-13.2,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,7.3,257.25,-10.0,249.64,-12.6,2.93,8.36,1.82,43.1,3.4,True,-0.78,32.9,8.5,70.0,2026-07-22,False,False,6.0,NEUTRAL,5.25,101.4,1.04,BULLISH,0.0,40.0,1.0,0.0,38.5,0.0,14.4,21.1,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,357.3,10.0,35.5,15.0,False,down,15.6,0.0,False,0.0,True,2.0,2.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,34.6,0.0,0.0,3.0,3.0,3.0,0.0,-2.44,0.0,1.0,0.0,2.0,39.0,0,,0,MIXED/WATCH (0),,0.0,29,0.071,BAJA,20.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.784,False,-11.11,14.29,-2.94,sideways,stage2
