ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
POOL,0.0,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,188.09,6854564352.0,15.0,0.0,False,down,-72.6,True,1.0,-36.2,True,1.0,11.3,5.1,True,345.0,-45.5,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",262.73,300.0,226.0,11.0,buy,39.7,90.47,-51.9,108.7,-42.2,3.27,6.15,2.76,46.0,1.22,True,-5.17,16.4,1.5,77.0,2026-07-23,False,False,5.0,NEUTRAL,6.93,34.5,7.45,,,,,,0.0,0.0,,14.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,32.1,25.0,20.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,19.0,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.22,0.0,3.0,3.0,3.0,1.0,,,,,0.0,4.96,3.0,0.0,52.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.249,False,-44.68,0.62,-35.6,downtrend,stage1
COF,0.0,50.0,Capital One Financial Corporati,61.2,Financial Services,Credit Services,68.0,80.0,24.0,60.0,70.0,193.4,122653483008.0,15.0,1.3,False,down,24.9,False,0.0,53.9,False,0.0,1.3,1.6,False,259.64,-25.5,1.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,31.9,,,32.5,-83.2,,,1.65,86.2,1.63,True,-3.75,,-4.3,75.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,18.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,603.5,38.0,26.2,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.48,0.0,0.0,0.0,3.0,0.0,,,,,0.0,3.99,3.0,0.0,,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.7,False,-25.23,10.53,-20.99,sideways,stage1
OTIS,0.0,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,76.71,29434859520.0,15.0,0.1,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-24.4,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,23.0,185.91,142.4,112.8,47.0,5.71,4.38,2.22,44.7,1.47,True,-3.25,,29.8,76.0,2026-07-22,False,False,6.0,NEUTRAL,5.99,171.1,0.38,,,,,,0.3999999999999986,0.0,26.8,11.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,383.0,38.0,38.4,15.0,False,down,0.1,0.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,48.2,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.385,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.88,1.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,23,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.955,False,-23.29,1.91,-23.94,downtrend,stage1
DBOEY,0.0,50.4,Deutsche Boerse AG,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,42.3,80.0,55.0,29.61,53921566720.0,15.0,23.0,False,up,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-10.2,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.37,35.37,35.37,1.0,none,19.5,,,15.98,-46.0,,,1.67,35.4,1.91,,,,6.1,76.0,2026-07-22,False,False,5.0,NEUTRAL,30.4,66.8,1.54,,,,,,22.200000000000003,0.0,15.1,20.1,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,182.2,20.0,35.2,15.0,False,up,23.0,2.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.32,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,2.44,1.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,11,0.1435,BAJA,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.774,False,-10.22,27.35,8.77,uptrend,stage1
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,71.61,33045139456.0,15.0,1.1,False,down,,,0.0,,,0.0,,,False,103.39,-30.7,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.8,105.11,74.48,2.0,buy,25.4,36.06,-49.6,29.6,-58.7,3.42,2.45,2.55,60.4,1.86,,,,-2.4,77.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,1.1,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,19.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.885000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.18,3.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,23,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.727,False,-28.83,8.93,-18.31,sideways,stage1
MSCI,0.0,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,582.14,42337640448.0,15.0,22.1,False,flat,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-7.0,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,17.7,703.29,20.8,525.6,-9.7,2.85,16.58,1.41,42.5,1.0,True,-6.34,7.7,49.1,75.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,,,,,,42.7,0.0,24.8,19.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.7,10.0,44.7,15.0,False,flat,22.1,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.215,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.21,1.0,10.0,45.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,23,0.4045,MEDIA,20.12,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-7.0% from high) - wait for pullback | Strong upside (+17.7%) - analyst support,-7.0,NEUTRAL,BUY,False,False,2,0.89,False,-6.68,16.63,-7.32,uptrend,stage2
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,167.35,27311304704.0,15.0,4.0,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-46.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,58.0,212.23,26.8,126.21,-24.6,3.84,6.42,,,,False,,,23.2,20.0,2026-05-27,False,True,7.0,NEUTRAL,4.39,14.1,0.73,,,,,,0.0,0.0,18.2,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,149.8,35.0,37.5,15.0,False,down,4.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.83,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.25,3.0,5.0,106.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,23,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.959,False,-46.1,13.04,-52.28,downtrend,stage1
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,318.8,606275895296.0,15.0,0.8,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-15.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,0.69,True,-3.52,43.6,35.5,82.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,0.8,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.11,3.0,2.0,29.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,11,0.4018,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.277,False,-14.61,8.48,-15.23,sideways,stage1
FDS,0.0,92.7,FactSet Research Systems Inc.,52.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,55.0,211.79,7715748352.0,15.0,2.1,False,down,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-55.4,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,19.2,238.4,12.6,155.5,-26.6,7.65,16.2,2.19,28.3,0.98,True,-6.35,14.2,-2.2,49.0,2026-06-25,False,False,6.0,NEUTRAL,8.65,187.1,,,,,,,16.4,0.0,27.8,15.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,43.4,15.0,False,down,2.1,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,24.8,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.435,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,2.4,1.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,44,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.059,False,-54.75,15.07,-28.51,downtrend,stage4
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,86.3,150318481408.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-37.9,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,37.5,53.57,-37.9,35.7,-58.6,4.22,3.64,2.92,67.2,1.79,True,-0.53,16.2,-19.7,70.0,2026-07-16,False,False,6.0,NEUTRAL,5.04,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.235,0.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.69,3.0,2.0,67.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,11,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.847,False,-36.67,0.17,-39.91,downtrend,stage1
DPZ,65.02173913043478,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,324.66,10798798848.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,10.9,3.4,True,499.08,-34.9,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",414.9,544.0,315.0,31.0,buy,27.8,232.12,-28.5,173.7,-46.5,4.86,15.78,2.45,41.5,1.23,True,-3.54,4.9,-3.2,74.0,2026-07-20,False,False,8.0,STRONG,6.15,107.8,,,,,,,17.799999999999997,26.0,,15.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,29.7,35.0,59.8,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.5,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.120000000000005,0.0,3.0,3.0,3.0,0.0,,,,,0.0,3.48,3.0,10.0,21.0,1,Berkshire Hathaway (Buffett),0,,,0.0,44,,,15.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.196,False,-33.85,0.77,-28.78,downtrend,stage1
MA,0.0,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,491.89,434626068480.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-18.3,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,31.9,564.24,14.7,366.12,-25.6,3.72,18.41,0.71,18.2,0.54,True,-3.04,27.7,21.2,84.0,2026-07-30,False,False,9.0,STRONG,4.33,622.8,1.02,,,,,,0.0,0.0,8.2,16.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.095,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.99,3.0,10.0,28.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,23,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.207,False,-17.89,2.55,-20.02,downtrend,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.2,50446237696.0,15.0,15.0,False,flat,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-12.4,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,20.0,116.95,31.1,99.6,11.7,3.09,2.76,1.26,32.5,1.28,True,-2.08,7.8,33.8,77.0,2026-07-23,False,False,9.0,STRONG,4.2,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,503.0,23.0,36.2,15.0,False,flat,15.0,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.785,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.5,1.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,23,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.033,False,-12.09,16.08,-4.78,sideways,stage4
BRK-B,66.35714285714286,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,469.83,1013354594304.0,15.0,0.0,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,521.26,-9.9,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,10.7,1856.94,295.2,1007.7,114.5,6.04,43.79,,,,True,-0.02,14.4,119.6,86.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,,,,,,31.3,26.5,,21.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MICRO_FLOAT,1.2,35.0,68.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.34,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,41.77857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.932,False,-9.87,3.22,-12.95,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,448.64,78366834688.0,15.0,6.3,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-18.0,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,19.2,233.63,-47.9,139.5,-68.9,2.89,12.97,0.92,27.6,0.8,False,,12.7,7.8,77.0,2026-07-23,False,False,8.0,STRONG,4.04,106.3,3.1,,,,,,0.0,0.0,14.8,20.1,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,34.9,15.0,False,down,6.3,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.4,1.0,10.0,60.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,23,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.888,False,-17.79,11.77,-16.88,sideways,stage1
CVX,0.0,50.0,Chevron Corporation,47.7,Energy,Oil & Gas Integrated,45.0,30.0,52.4,65.0,65.0,185.16,366061322240.0,35.0,31.3,False,down,-20.9,False,0.0,-0.7,False,0.0,1.0,1.4,False,214.71,-13.8,6.0,False,"{'debt_to_equity': 0.24, 'operating_margin_pct': 7.4}","{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}",214.74,236.0,165.0,23.0,buy,16.0,,,57.4,-69.0,,,3.85,120.4,4.05,True,-3.3,15.1,-44.4,85.0,2026-07-31,False,False,5.0,NEUTRAL,5.08,9.3,,,,,,,25.4,0.0,,14.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1835.6,3.0,20.4,35.0,False,down,31.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,31.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.08,5.0,0.0,-2.0,3.0,-3.0,,,,,0.0,2.0,1.0,0.0,95.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,21.27,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.031,False,-13.76,43.73,13.96,sideways,stage2
