ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
INDT.ST,Indutrade AB,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,66.5,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.3, 'rs_6m': 4.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",240.4,87583252480,Industrials,Industrial Distribution,,,False,266.6,-9.8,5,False,280.75,320.0,261.0,8,buy,16.8,261.95,9.0,167.81,-30.2,3.35,8.05,1.3,42.1,3.1,1.09,False,,,22.8,81,2026-10-23,False,False,8,STRONG,3.93,33.7,1.18,67.3,,,,2026-08-03T07:54:21.993544,OMXSTO,43.3,3.0,0.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.8%, fundamentals are strong with ROE at 15.7% and margin at 8.1%, debt to equity is manageable at 0.61, and analyst validation is present with 8 analysts",,236.38,217.47,298.96,8.0,26.48,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -0.3, 'rs_6m': -7.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.6}",2776.0,24536274944,Industrials,Consulting Services,,,False,3987.0,-30.4,1,False,3708.0,4694.5,2354.5,18,strong_buy,33.6,3394.0,22.3,2795.0,0.7,3.71,1.03,1.86,39.8,0.52,1.4,,,,23.1,107,2026-11-18,False,False,9,STRONG,7.17,646.3,0.71,37.8,,,,2026-08-03T07:53:49.719790,FTSE100,68.3,3.0,5.0,0.0,5.0,4.2,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, reasonable debt, and upside potential of 33.6% validated by 18 analysts",,2723.14,2505.29,3865.77,8.0,41.96,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -20.6, 'rs_6m': -39.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",687.6,17728483328,Financial Services,Asset Management,,,False,1158.0,-40.6,0,False,825.0,1050.0,680.0,13,buy,20.0,1070.36,55.7,532.95,-22.5,7.58,52.13,6.85,86.7,46.0,3.56,,,,7.7,29,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.32,30.9,,,,2026-08-03T07:53:13.944155,SMI20,46.1,6.0,0.0,0.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,672.67,637.0,1005.14,5.3,49.43,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.4, 'rs_6m': -9.2}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",358.8,0,Industrials,Security & Protection Services,,,False,396.9,-9.6,5,False,407.9,500.0,340.0,21,buy,13.7,,,234.68,-34.6,,,1.81,41.7,6.4,1.69,False,,,15.9,85,2026-10-27,False,False,8,STRONG,5.03,118.2,1.24,24.8,,,,2026-08-03T07:53:42.222624,OMXSTO,46.4,0.0,5.0,0.0,5.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 21 analysts",,352.31,324.13,446.31,8.0,26.68,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 1.0, 'rs_6m': -4.8}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",525.0,4110069248,Communication Services,Internet Content & Information,,,False,844.4,-37.8,1,False,562.33,800.0,410.0,18,hold,7.1,501.0,-4.6,340.0,-35.2,5.93,0.31,2.21,32.0,0.12,1.35,,,,2.0,94,2026-11-05,False,False,5,NEUTRAL,8.87,332.4,2.35,29.7,,,,2026-08-03T07:53:51.922851,FTSE100,48.0,6.0,5.0,0.0,1.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,515.09,473.88,770.94,8.0,49.67,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,74.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,34.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 6.6, 'rs_6m': -25.2}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",307.2,1358406352896,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.1,3,False,317.2,453.0,200.0,24,hold,3.3,,,822.0,167.6,-0.89,-3.6,5.19,42.7,15.9,1.88,True,-0.18,39.5,26.8,2,2026-08-05,True,False,5,NEUTRAL,9.07,64.7,0.21,35.9,,,,2026-08-03T07:53:06.100465,OMXCPH,48.0,-5.0,8.0,3.0,5.0,0.41,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, supported by analyst consensus",,302.18,290.32,407.23,3.92,34.77,BUY NOW - At target entry price
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -11.0, 'rs_6m': -3.5}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",49.56,13479811072,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.6,2,False,61.37,70.0,49.0,25,buy,23.8,44.24,-10.7,23.5,-52.6,5.1,2.53,2.85,59.6,1.4,1.79,,,,5.0,199,2027-02-18,False,False,7,NEUTRAL,6.92,32.2,2.68,36.9,,,,2026-08-03T07:54:17.312073,FTSEMIB,48.3,6.0,5.0,0.0,1.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with a realistic upside of 23.8% and validation from 25 analysts",,48.42,45.65,62.95,5.73,30.01,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.7, 'rs_6m': -16.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",20.9,27462553600,Technology,Software - Application,,,False,30.36,-31.2,3,False,23.5,33.35,17.0,19,buy,12.5,40.9,95.7,29.1,39.2,4.61,0.96,1.35,27.8,0.27,0.65,True,-0.65,,22.3,86,2026-10-28,False,False,8,STRONG,6.18,42.9,0.47,43.8,,,,2026-08-03T07:54:29.592232,CAC40,52.3,3.0,0.0,3.0,5.0,1.56,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.5%, fundamentals are strong with ROE at 15.1%, margin at 21.3%, and debt/equity at 0.36, and analyst validation is present with 19 analysts","El precio de $20.9 parece erróneo: DSY.PA cotiza en euros y su rango reciente ronda los 30-40€, por lo que el precio indicado no es coherente con la realidad del mercado. El target de $23.5 y el upside del 12.5% son internamente consistentes entre sí, pero ambos heredan el mismo error de precio base.",20.34,18.71,28.95,8.0,42.37,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,60.0,66.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.6, 'rs_6m': 2.8}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.2}",178.3,869858082816,Industrials,Specialty Industrial Machinery,,,False,183.45,-2.8,7,True,225.0,225.0,225.0,1,none,26.2,302.14,69.5,54.5,-69.4,2.99,16.64,1.71,54.9,3.0,1.62,False,,126.5,4.0,80,2026-10-22,False,False,6,NEUTRAL,3.93,53.6,3.03,29.7,,,,2026-08-03T07:53:47.148455,OMXSTO,52.5,0.0,5.0,0.0,1.0,3.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, although analyst validation is limited",,179.83,165.44,216.04,8.0,20.13,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.8, 'rs_6m': -4.2}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",54.7,23449180160,Technology,Information Technology Services,,,False,73.28,-25.4,2,False,67.26,80.9,50.0,21,buy,23.0,99.96,82.7,30.3,-44.6,12.42,6.79,2.89,50.8,1.54,1.73,True,-6.16,20.4,-2.6,95,2026-11-06,False,False,7,NEUTRAL,7.19,473.7,,33.7,,,,2026-08-03T07:53:31.953159,IBEX35,54.2,8.0,5.0,3.0,0.0,2.88,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El crecimiento de ingresos YoY del 1.0% parece sospechosamente bajo para Amadeus IT en el contexto actual, dado que la empresa ha venido reportando crecimientos de doble dígito en 2023-2024 impulsados por la recuperación del sector viajes; lo esperable sería un rango del 10-15%. El FCF yield del 12.42% también resulta elevado para una empresa de software de viajes de alta calidad cotizando a estos múltiplos, lo que podría indicar un error en el cálculo del FCF o del precio base usado por yfinance.",53.63,49.34,72.93,8.0,35.99,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.6, 'rs_6m': -9.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",162.8,187904458752,Technology,Software - Application,,,False,257.7,-36.8,1,False,201.55,290.0,154.99,25,strong_buy,23.8,334.01,105.2,200.7,23.3,4.84,7.88,1.59,37.4,2.5,1.46,True,-1.55,20.7,30.6,79,2026-10-21,False,False,8,STRONG,5.95,146.7,0.63,56.2,,,,2026-08-03T07:53:59.690880,DAX40,56.4,3.0,5.0,3.0,5.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, combined with a realistic upside of 23.8% and validation from 25 analysts","El dato más cuestionable es la distancia al máximo de 52 semanas de -36.8%: SAP cotiza cerca de máximos históricos en 2024-2025 y una caída de ese calibre desde el máximo anual no es coherente con el precio actual de ~162€ ni con el target de analistas de ~201€, lo que sugiere un error en ese campo. El resto de métricas (ROE 18.3%, margen neto 20.4%, deuda/capital 0.22, crecimiento 8.8%) son plenamente plausibles para SAP dado su modelo de software empresarial con transición a cloud.",159.35,146.6,235.07,8.0,47.52,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 7.2, 'rs_6m': 4.6}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",985.0,8840712192,Technology,Software - Application,,,False,1211.0,-18.7,3,False,1100.21,1349.0,850.0,19,buy,11.7,1651.0,67.6,572.0,-41.9,7.15,0.7,2.31,55.0,0.22,2.1,,,,14.3,108,2026-11-19,False,False,6,NEUTRAL,5.13,374.3,1.2,48.9,,,,2026-08-03T07:54:34.573182,FTSE100,62.8,6.0,5.0,0.0,3.0,1.46,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential is realistic, and analyst validation is present","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar deuda neta elevada tras adquisiciones o recompras agresivas que distorsionan el patrimonio neto contable; no es imposible pero merece verificación. El resto de métricas son coherentes: ROE alto explicable por patrimonio reducido, margen neto del 14-15% razonable para SaaS maduro, y FCF yield del 7% consistente con el precio actual.",967.65,890.24,1283.14,8.0,32.6,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 16.6, 'rs_6m': 9.6}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",351.3,0,Industrials,Aerospace & Defense,,,False,360.8,-2.6,7,True,373.41,432.0,257.0,22,buy,6.3,,,93.1,-73.5,,,0.99,36.0,3.35,0.77,,,,-65.1,190,2027-02-09,False,False,7,NEUTRAL,7.47,166.3,,31.1,,,,2026-08-03T07:53:29.133885,CAC40,29.5,0.0,0.0,0.0,-3.0,0.79,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 27.5% and margin of 11.6%, reasonable upside of 6.3%, and validation from 22 analysts",,355.52,327.08,426.27,8.0,19.9,BUY NOW - At target entry price
