ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",48.94,20979941376,Technology,Information Technology Services,,,False,73.6,-33.5,0,False,67.2,80.9,50.0,22,buy,37.3,40.6,-17.0,30.5,-37.7,5.16,2.52,3.09,46.6,1.54,1.73,True,-7.86,21.7,5.1,9,2026-07-31,False,True,7,NEUTRAL,7.71,473.7,2.47,26.8,,,,2026-07-22T06:54:48.326970,IBEX35,62.8,6.0,8.0,3.0,3.0,4.66,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 37.3% and validation from 22 analysts",,49.51,47.57,69.39,3.92,40.14,BUY NOW - At target entry price
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",241.2,87874707456,Industrials,Industrial Distribution,,,False,266.6,-9.5,0,False,281.25,320.0,261.0,8,buy,16.6,261.95,8.6,167.81,-30.4,3.34,8.05,1.27,42.1,3.1,1.08,False,,,22.8,93,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,66.8,,,,2026-07-22T06:55:31.056343,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.6%, fundamentals are strong with ROE at 15.7%, margin at 8.1%, and debt/equity at 0.61, and analyst validation is present with 8 analysts",,235.2,216.38,298.05,8.0,26.72,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",31.07,52828729344,Consumer Cyclical,Restaurants,,,False,34.69,-10.4,0,False,38.4,49.05,31.0,20,buy,23.6,29.45,-5.2,19.4,-37.6,3.74,1.16,2.17,55.9,0.69,2.93,,,,16.3,125,2026-11-24,False,False,6,NEUTRAL,4.81,100.5,1.16,26.5,,,,2026-07-22T06:54:50.216468,FTSE100,42.9,3.0,5.0,0.0,5.0,2.95,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.9%, reasonable debt-to-equity ratio, and upside potential of 23.6% supported by 20 analysts",,30.97,29.74,39.16,3.96,26.46,BUY NOW - At target entry price
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",54.1,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-7.2,0,False,59.14,63.0,41.5,24,buy,9.3,,,20.1,-62.8,,,1.22,57.8,0.65,2.09,,,36.6,5.3,49,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.28,23.3,,,,2026-07-22T06:55:22.514320,IBEX35,43.2,0.0,0.0,0.0,3.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,53.96,51.84,66.01,3.92,22.34,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",79.1,212334280704,Technology,Scientific & Technical Instruments,,,False,122.1,-35.2,0,False,92.55,127.12,70.18,14,buy,17.0,,,252.6,219.3,-2.86,-2.36,1.9,18.5,1.52,1.21,True,-0.01,18.9,297.5,7,2026-07-29,True,False,6,NEUTRAL,0.44,117.8,0.02,22.1,,,,2026-07-22T06:55:29.165641,OMXSTO,45.0,-5.0,5.0,3.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17%, fundamentals are strong with ROE of 17.9%, margin of 37.5%, and debt/equity of 0.27, and analyst validation is present with 14 analysts","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un año atípico con plusvalías o un error de yfinance mezclando beneficio operativo con neto. El FCF yield negativo de -2.86% también es incoherente con un negocio maduro de software industrial de alta rentabilidad, sugiriendo posible capex extraordinario o dato mal calculado por la fuente.",78.82,75.97,113.55,3.62,44.07,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",340.0,0,Industrials,Security & Protection Services,,,False,396.9,-14.3,0,False,407.81,500.0,340.0,21,buy,19.9,,,234.37,-31.1,,,1.87,41.7,6.4,1.69,False,,,15.9,97,2026-10-27,False,False,8,STRONG,5.2,118.2,1.19,26.1,,,,2026-07-22T06:54:56.645533,OMXSTO,47.6,0.0,5.0,0.0,5.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,331.19,318.21,429.59,3.92,29.71,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",677.4,17465497600,Financial Services,Asset Management,,,False,1158.0,-41.5,0,False,831.92,1050.0,680.0,13,buy,22.8,1070.36,58.0,533.06,-21.3,7.7,52.13,6.8,86.7,46.0,3.48,,,,7.7,41,2026-09-01,False,False,7,NEUTRAL,8.03,75.9,1.28,30.9,,,,2026-07-22T06:54:33.285004,SMI20,48.9,6.0,0.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,663.26,619.75,997.85,6.56,50.44,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",490.0,3836883712,Communication Services,Internet Content & Information,,,False,844.4,-42.0,0,False,566.0,800.0,410.0,17,hold,15.5,501.0,2.2,340.0,-30.6,6.35,0.31,2.31,32.0,0.12,0.99,,,,2.0,106,2026-11-05,False,False,5,NEUTRAL,9.45,332.4,2.18,21.0,,,,2026-07-22T06:55:05.122108,FTSE100,50.8,6.0,5.0,0.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,492.16,465.89,753.15,5.34,53.03,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",2700.0,23918526464,Industrials,Consulting Services,,,False,4092.468,-34.0,0,False,3731.32,4724.02,2369.3,18,buy,38.2,3387.0,25.4,2864.0,6.1,3.81,1.03,1.88,39.8,0.52,1.38,,,,23.1,119,2026-11-18,False,False,9,STRONG,7.36,646.3,0.68,20.2,,,,2026-07-22T06:55:02.888729,FTSE100,53.3,3.0,5.0,0.0,5.0,4.78,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity is manageable at 1.0, and upside potential of 38.2% is supported by 18 analysts",,2706.76,2490.22,3899.47,8.0,44.06,BUY ON PULLBACK - Wait for 2-5% dip
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",174.05,849123934208,Industrials,Specialty Industrial Machinery,,,False,175.3,-0.7,0,False,225.0,225.0,225.0,1,strong_buy,29.3,302.14,73.6,54.5,-68.7,3.06,16.64,1.75,54.9,3.0,1.62,False,,126.5,4.0,92,2026-10-22,False,False,6,NEUTRAL,3.97,53.6,2.96,30.4,,,,2026-07-22T06:55:00.881635,OMXSTO,54.6,3.0,5.0,0.0,1.0,3.66,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and supported by analyst target",,176.19,162.1,209.71,8.0,19.02,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",136.42,159278399488,Technology,Software - Application,,,False,264.65,-48.5,0,False,206.04,290.0,154.99,25,strong_buy,51.0,133.62,-2.1,62.4,-54.3,5.11,6.98,1.81,37.7,2.5,1.45,True,-2.57,21.9,9.3,1,2026-07-23,True,False,8,STRONG,6.86,146.7,1.74,32.2,,,,2026-07-22T06:55:11.843248,DAX40,54.7,6.0,5.0,3.0,3.0,6.38,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with significant upside potential and validation from 25 analysts","El dato más sospechoso es la distancia al máximo de 52 semanas de -48.5%: SAP cotiza cerca de máximos históricos en 2024-2025 (rango aproximado 150-240 EUR), por lo que una caída del 48.5% desde el máximo implicaría un precio de ~120-130 EUR, lo cual podría ser marginalmente plausible si el máximo fue ~265 EUR, pero parece exagerado. Adicionalmente, el precio de $136.42 en dólares para SAP.DE (que cotiza en EUR) sugiere posible confusión de divisa o ticker, aunque el valor convertido es aproximadamente coherente con cotizaciones recientes en EUR.",135.49,128.24,219.58,5.35,62.06,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",252.5,0,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-6.3,0,False,286.83,310.0,240.0,12,buy,13.6,,,137.01,-45.7,,,1.65,35.7,4.2,1.87,,,,12.2,0,2026-07-22,True,False,5,NEUTRAL,6.02,66.8,1.55,25.0,,,,2026-07-22T06:54:17.977993,DAX40,57.6,0.0,5.0,0.0,3.0,1.7,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,257.75,237.13,310.54,8.0,20.48,BUY NOW - At target entry price
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.8}",60.0,13376252928,Industrials,Specialty Business Services,,,False,144.25,-58.4,0,False,91.7,154.0,50.0,15,buy,52.8,187.47,212.4,169.2,182.0,7.37,4.42,4.1,43.1,2.52,1.81,,,,36.9,14,2026-08-05,False,True,7,NEUTRAL,10.03,668.9,0.26,26.3,,,,2026-07-22T06:54:09.813042,AEX25,59.0,6.0,8.0,0.0,5.0,6.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 52.8% supported by 15 analysts, despite high debt/equity ratio","El precio de $60.0 parece erróneo: Wolters Kluwer cotiza habitualmente en el rango de €120-160 en Euronext Ámsterdam, lo que haría que el upside del 52.8% hacia $91.7 y la distancia al máximo de 52 semanas de -58.4% sean inconsistentes entre sí (una caída del 58% desde máximos no cuadra con un precio que ya estaría muy por debajo del target). Es probable que yfinance esté capturando un precio incorrecto o en divisa/escala equivocada.",60.19,55.38,108.02,8.0,79.47,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",78.52,0,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.6,0,False,86.42,110.0,68.0,19,buy,10.1,,,83.3,6.1,,,1.27,23.5,1.0,0.74,,,,7.8,14,2026-08-05,False,True,6,NEUTRAL,9.33,23.0,0.89,22.4,,,,2026-07-22T06:55:20.517792,DAX40,25.5,0.0,0.0,0.0,3.0,1.26,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 10.1%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",,77.42,71.23,109.13,8.0,40.96,BUY NOW - At target entry price
