ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",491.9,243036585984,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.9,4,False,590.08,700.0,456.0,27.0,buy,20.0,348.36,-29.2,218.6,-55.6,4.81,23.67,2.64,59.5,13.0,1.77,,,,-1.4,42,2026-07-23,False,False,6,NEUTRAL,6.63,28.9,,25.5,,,,2026-06-10T15:23:29.286761,CAC40,39.4,3.0,5.0,0.0,0.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",479.02,440.7,654.76,8.0,36.69,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(4.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.5}",259.85,146204426240,Industrials,Specialty Industrial Machinery,,,False,288.05,-9.8,5,False,300.17,340.0,250.0,23.0,strong_buy,15.5,104.19,-59.9,79.8,-69.3,2.72,7.08,1.59,48.9,4.2,1.78,,,,-6.2,49,2026-07-30,False,False,6,NEUTRAL,4.11,74.6,,35.0,,,,2026-06-10T15:24:17.440287,CAC40,36.9,0.0,5.0,0.0,0.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 15.5% validated by 23 analysts",258.11,247.99,323.54,3.92,25.35,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(20.5)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",6980.0,9359819776,Industrials,Industrial Distribution,,,False,7295.0,-4.3,7,True,7703.75,9000.0,5760.0,16.0,buy,10.4,2857.0,-59.1,1410.0,-79.8,2.61,1.82,0.9,44.2,0.63,1.49,,,,4.5,159,2026-11-17,False,False,8,STRONG,2.79,60.5,6.13,26.0,,,,2026-06-10T15:23:38.338073,FTSE100,35.9,0.0,0.0,0.0,1.0,1.3,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 10.4%",7034.65,6471.88,8503.11,8.0,20.87,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",385.45,205747404800,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.6,3,False,408.42,450.0,323.0,24.0,buy,6.0,163.01,-57.7,114.2,-70.4,2.87,11.08,1.87,61.2,7.2,1.52,,,,0.3,48,2026-07-29,False,False,6,NEUTRAL,4.28,69.9,65.28,21.5,,,,2026-06-10T15:23:15.182312,CAC40,34.8,0.0,5.0,0.0,1.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside",388.95,357.83,468.89,8.0,20.55,BUY NOW - At target entry price
IMCD.AS,IMCD,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(14.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",89.1,5259825152,Basic Materials,Specialty Chemicals,,,False,122.6,-27.3,3,False,112.0,150.0,75.0,14.0,buy,25.7,75.65,-15.1,36.8,-58.7,5.77,5.14,2.06,58.4,1.81,1.54,,,,-37.5,48,2026-07-29,False,False,5,NEUTRAL,5.36,39.3,,24.3,,,,2026-06-10T15:23:35.549397,AEX25,34.8,6.0,5.0,0.0,-3.0,3.21,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.7%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",88.23,84.77,120.44,3.92,36.5,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-6.9)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",294.0,122140942336,Industrials,Aerospace & Defense,,,False,350.8,-16.2,4,False,341.75,400.0,257.0,22.0,buy,16.2,,,214.63,-27.0,-1.4,-4.1,1.13,16.9,3.35,0.75,,,,,47,2026-07-28,False,False,7,NEUTRAL,8.5,166.3,1.1,33.1,,,,2026-06-10T15:23:58.285629,CAC40,34.0,-5.0,0.0,0.0,0.0,2.02,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",287.24,264.26,375.39,8.0,30.69,BUY NOW - At target entry price
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-9.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",149.5,23985668096,Basic Materials,Specialty Chemicals,,,False,223.3,-33.0,1,False,179.55,250.0,122.0,22.0,buy,20.1,107.53,-28.1,65.0,-56.5,4.89,7.31,2.45,55.4,3.7,1.41,,,,-46.5,46,2026-07-27,False,False,7,NEUTRAL,5.23,45.5,,24.6,,,,2026-06-10T15:24:11.277023,SMI20,33.2,3.0,5.0,0.0,-3.0,2.51,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and debt below 2x, combined with analyst validation and realistic upside potential",146.26,134.56,208.96,8.0,42.86,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(0.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",168.6,107312259072,Basic Materials,Specialty Chemicals,,,False,189.8,-11.2,3,False,180.91,200.0,152.73,20.0,buy,7.3,38.85,-77.0,55.2,-67.3,1.42,2.39,2.0,54.3,3.36,1.83,,,,5.3,47,2026-07-28,False,False,7,NEUTRAL,4.23,18.8,4.5,38.8,,,,2026-06-10T15:23:12.385677,CAC40,31.7,0.0,5.0,0.0,3.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 20 analysts",165.31,156.35,210.11,5.42,27.11,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",49.56,25686138880,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.2,1,False,61.67,84.0,45.0,23.0,hold,24.4,31.97,-35.5,18.9,-61.9,3.74,2.17,3.58,95.2,1.8,3.51,False,,26.2,,41,2026-07-22,False,False,8,STRONG,5.35,101.2,1.74,17.2,,,,2026-06-10T15:23:55.284532,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate",49.46,48.33,67.47,2.28,36.41,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",94.72,15103179776,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.2,4,False,107.11,123.0,81.0,18.0,buy,13.1,31.72,-66.5,22.3,-76.5,2.28,2.16,1.05,42.6,1.0,0.68,,,,-17.7,69,2026-08-19,False,False,6,NEUTRAL,3.11,28.8,,24.2,,,,2026-06-10T15:23:46.866399,SMI20,30.0,0.0,0.0,0.0,-3.0,1.64,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 18 analysts",92.43,85.04,120.31,8.0,30.16,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",190.8,69512830976,Industrials,Industrial Distribution,,,False,274.6,-30.5,0,False,256.62,305.0,225.0,8.0,buy,34.5,118.51,-37.9,69.6,-63.5,4.22,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,35,2026-07-16,False,False,8,STRONG,4.86,33.7,,26.3,,,,2026-06-10T15:25:03.019377,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.31,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 34.5%, fundamentals are strong with ROE above 10%, debt to equity is below 2x, and analyst validation is present with 8 analysts",187.99,180.61,264.44,3.92,40.67,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",70.38,15379701760,Consumer Defensive,Household & Personal Products,,,False,119.05,-40.9,0,False,88.37,110.0,68.0,19.0,buy,25.6,49.51,-29.7,83.3,18.4,2.44,1.72,1.42,23.5,1.0,0.74,,,,13.7,55,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,26.6,,,,2026-06-10T15:24:47.022631,DAX40,27.1,0.0,0.0,0.0,3.0,3.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.6%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",69.03,65.74,105.32,4.77,52.57,BUY ON PULLBACK - Wait for 2-5% dip
