ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",4703.0,7218926592,Industrials,Specialty Business Services,,,False,5160.0,-8.9,4,False,5313.67,6200.0,4475.0,15.0,buy,13.0,34.73,-99.3,21.6,-99.5,5.02,2.36,3.43,74.0,1.65,2.58,,,,-5.7,94.0,2026-07-31,False,False,4,NEUTRAL,6.2,63.8,,2026-04-27T16:04:06.341276,FTSE100,48.8,6.0,8.0,0.0,0.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (15), good upside (13%)",4608.94,4240.22,5844.68,8.0,26.81,BUY ON PULLBACK - Wait for 2-5% dip
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",72.3,15799268352,Consumer Defensive,Household & Personal Products,,,False,127.45,-43.3,0,False,92.45,170.0,68.0,20.0,buy,27.9,49.51,-31.5,83.3,15.2,2.38,1.72,1.39,23.5,1.0,0.74,,,,13.7,99.0,2026-08-05,False,False,6,NEUTRAL,10.3,23.0,0.81,2026-04-27T16:04:25.631124,DAX40,25.9,0.0,0.0,0.0,3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (20), strong upside (28%)",72.3,70.15,110.27,2.98,52.52,BUY NOW - At target entry price
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",145.35,23319844864,Basic Materials,Specialty Chemicals,,,False,226.8,-35.9,1,False,180.14,250.0,125.0,22.0,buy,23.9,107.53,-26.0,64.9,-55.3,5.03,7.31,2.56,55.4,3.7,1.35,,,,-46.5,90.0,2026-07-27,False,False,7,NEUTRAL,5.41,45.5,,2026-04-27T16:03:49.206023,SMI20,34.2,6.0,5.0,0.0,-3.0,2.99,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (22), strong upside (24%)",142.44,131.05,207.49,8.0,45.67,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,62.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",296.8,134811385856,Industrials,Conglomerates,,,False,409.0,-27.4,0,False,355.86,385.0,320.0,7.0,buy,19.9,182.36,-38.6,81.3,-72.6,3.21,10.21,0.89,29.5,2.7,0.69,False,,16.9,5.3,77.0,2026-07-14,False,False,7,NEUTRAL,3.61,163.9,4.89,2026-04-27T16:04:43.951095,OMXSTO,40.8,3.0,0.0,0.0,3.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"good coverage (7), good upside (20%)",290.86,267.59,403.93,8.0,38.87,BUY NOW - At target entry price
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-8.0)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",65.84,36779130880,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.4,2,False,87.2,120.0,72.0,23.0,buy,32.4,68.08,3.4,33.8,-48.7,5.81,3.83,2.84,56.5,1.9,1.88,,,,7.5,99.0,2026-08-05,False,False,7,NEUTRAL,6.69,25.0,1.56,2026-04-27T16:05:05.816472,AEX25,37.8,6.0,5.0,0.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"high coverage (23), strong upside (32%)",64.77,62.23,84.98,3.92,31.21,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",56.92,29499715584,Industrials,Specialty Industrial Machinery,,,False,70.0,-18.7,4,False,61.7,78.0,45.0,22.0,hold,8.4,46.1,-19.0,20.22,-64.5,3.41,2.27,3.1,95.2,1.8,3.48,False,,28.3,4.3,1.0,2026-04-29,True,False,8,STRONG,4.66,101.2,2.15,2026-04-27T16:03:34.101035,OMXHEL,28.1,3.0,-2.0,0.0,1.0,1.05,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"high coverage (22), moderate upside (8%)",55.78,52.78,73.14,5.38,31.11,BUY ON PULLBACK - Wait for 2-5% dip
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-15.1)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",73.74,10306790400,Basic Materials,Specialty Chemicals,,,False,107.2,-31.2,1,False,91.76,110.0,70.0,18.0,buy,24.4,24.14,-67.3,17.8,-75.9,2.22,1.64,1.69,67.4,1.25,1.07,,,,,93.0,2026-07-30,False,False,6,NEUTRAL,3.98,13.5,2.11,2026-04-27T16:04:22.187600,DAX40,29.5,0.0,5.0,0.0,0.0,3.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"high coverage (18), strong upside (24%)",72.48,69.64,103.21,3.92,42.4,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(0.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",275.1,154577977344,Industrials,Specialty Industrial Machinery,,,False,281.5,-2.3,7,True,296.5,340.0,250.0,22.0,strong_buy,7.8,104.34,-62.1,79.8,-71.0,2.58,7.09,1.52,48.9,4.2,1.8,,,,-6.2,93.0,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,2026-04-27T16:03:55.354976,CAC40,34.5,0.0,5.0,0.0,0.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"high coverage (22), moderate upside (8%)",277.85,255.62,332.94,8.0,19.83,BUY NOW - At target entry price
DEMANT.CO,Demant A/S,47.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",203.6,42938957824,Healthcare,Medical Devices,,,False,293.0,-30.5,1,False,229.83,265.0,170.0,18.0,buy,12.9,228.8,12.4,112.0,-45.0,7.64,15.55,,,,,,,,-63.4,105.0,2026-08-11,False,False,4,NEUTRAL,5.8,39.1,,2026-04-27T16:04:58.895533,OMXCPH,30.1,6.0,0.0,0.0,-3.0,1.61,0.0,0.0,CONFIRMED_UPTREND,BUY,80,high coverage (18) but high debt (2.1x),199.53,183.57,283.66,8.0,42.16,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(11.8)}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",266.4,48513019904,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-9.5,5,False,282.46,320.0,235.0,13.0,buy,6.0,141.85,-46.8,108.8,-59.2,3.62,9.64,1.57,36.8,4.2,1.89,,,7.8,-2.9,,,False,False,5,NEUTRAL,5.61,66.8,,2026-04-27T16:02:57.175538,DAX40,43.1,3.0,5.0,0.0,0.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,75,"high coverage (13), moderate upside (6%)",261.07,240.19,330.86,8.0,26.73,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,67.8,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",52.12,162341650432,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.6,5,False,58.4,67.0,41.5,24.0,buy,12.1,38.63,-25.9,26.6,-49.0,3.29,1.72,1.24,56.5,0.65,2.07,,,23.2,13.3,36.0,2026-06-03,False,False,7,NEUTRAL,5.29,50.4,1.64,2026-04-27T16:04:28.664361,IBEX35,48.1,3.0,0.0,0.0,3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,BUY,75,high coverage (24) but revenue declining,51.08,48.0,65.25,6.02,27.76,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",19.35,25408176128,Technology,Software - Application,,,False,34.53,-44.0,1,False,22.91,33.35,15.0,20.0,hold,18.4,19.53,0.9,9.94,-48.6,4.96,0.96,1.38,28.3,0.27,0.58,True,-0.71,11.9,4.3,86.0,2026-07-23,False,False,8,STRONG,6.4,42.9,1.28,2026-04-27T16:04:50.175171,CAC40,37.6,3.0,0.0,3.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,BUY,75,"high coverage (20), good upside (18%)",18.96,17.45,29.78,8.0,57.05,BUY ON PULLBACK - Wait for 2-5% dip
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(2.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",6.216,7451652608,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.0,4,False,7.09,10.5,5.3,21.0,buy,14.1,3.89,-37.4,2.9,-53.3,4.25,0.26,1.61,22.4,0.1,0.74,,,2.8,,8.0,2026-05-06,False,True,8,STRONG,5.98,18.0,1.47,2026-04-27T16:05:02.592808,FTSEMIB,33.0,3.0,5.0,0.0,0.0,1.76,0.0,0.0,CONFIRMED_UPTREND,BUY,75,"high coverage (21), good upside (14%)",6.09,5.83,7.69,4.36,26.16,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",187.62,108272312320,Basic Materials,Specialty Chemicals,,,False,189.8,-1.1,5,False,197.95,216.0,168.0,20.0,buy,5.5,42.84,-77.2,60.8,-67.6,1.41,2.64,1.96,54.3,3.7,1.83,,,,5.3,92.0,2026-07-29,False,False,7,NEUTRAL,4.16,18.8,4.49,2026-04-27T16:02:47.865188,CAC40,32.5,0.0,5.0,0.0,3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,BUY,75,"high coverage (20), moderate upside (6%)",189.5,174.34,226.1,8.0,19.32,BUY NOW - At target entry price
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",61.54,10770197504,Healthcare,Diagnostics & Research,,,False,74.32,-17.2,3,False,71.17,93.0,48.0,14.0,buy,15.7,114.71,86.4,73.69,19.7,4.57,2.81,0.97,23.5,0.6,0.48,,,,20.2,84.0,2026-07-21,False,False,7,NEUTRAL,5.56,27.2,0.46,2026-04-27T16:04:47.031661,CAC40,29.5,3.0,0.0,0.0,5.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,75,"high coverage (14), good upside (16%)",61.54,59.86,79.47,2.73,29.14,BUY NOW - At target entry price
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",204.6,74540490752,Industrials,Industrial Distribution,,,False,280.8,-27.1,0,False,262.62,323.0,230.0,8.0,buy,28.4,118.51,-42.1,69.5,-66.0,3.94,8.05,1.45,44.5,3.1,1.04,False,,7.5,-2.9,79.0,2026-07-16,False,False,8,STRONG,4.43,33.7,,2026-04-27T16:04:40.885931,OMXSTO,25.9,3.0,0.0,0.0,0.0,3.55,3.0,0.0,CONFIRMED_UPTREND,BUY,75,"good coverage (8), strong upside (28%)",203.34,195.37,277.31,3.92,36.38,BUY NOW - At target entry price
IMCD.AS,IMCD,57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(24.3), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",98.08,5789940224,Basic Materials,Specialty Chemicals,,,False,126.55,-22.5,4,False,108.46,150.0,75.0,14.0,buy,10.6,75.65,-22.9,36.8,-62.5,5.24,5.14,1.88,58.4,1.81,1.49,,,,-37.5,2.0,2026-04-30,True,False,5,NEUTRAL,4.98,39.3,,2026-04-27T16:03:12.644014,AEX25,25.8,6.0,5.0,0.0,-3.0,1.32,0.0,0.0,CONFIRMED_UPTREND,BUY,70,high coverage (14) but low margin,96.12,88.43,130.22,8.0,35.48,BUY NOW - At target entry price
