ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",288.4,130995978240,Industrials,Conglomerates,,,False,409.0,-29.5,0,False,353.67,385.0,320.0,6.0,buy,22.6,182.36,-36.8,81.5,-71.7,3.3,10.21,0.94,29.5,2.7,0.7,False,,,5.3,71,2026-07-14,False,False,7,NEUTRAL,3.82,163.9,4.76,36.4,,,,2026-05-04T08:24:28.643235,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.82,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",281.85,267.11,396.94,5.23,40.83,BUY ON PULLBACK - Wait for 2-5% dip
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",525.0,17311207424,Industrials,Building Products & Equipment,,,False,659.8,-20.4,1,False,570.06,669.0,430.0,17.0,hold,8.6,259.12,-50.6,180.3,-65.7,2.86,15.0,2.45,70.9,12.9,2.29,,,,2.7,1,2026-05-05,True,False,7,NEUTRAL,4.2,49.8,3.73,31.1,,,,2026-05-04T08:24:07.607416,SMI20,38.7,0.0,5.0,0.0,1.0,1.08,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",521.36,500.92,681.49,3.92,30.71,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",143.65,23047096320,Basic Materials,Specialty Chemicals,,,False,226.8,-36.7,1,False,180.0,250.0,125.0,22.0,buy,25.3,107.53,-25.1,65.0,-54.8,5.09,7.31,2.57,55.4,3.7,1.38,,,,-46.5,84,2026-07-27,False,False,7,NEUTRAL,5.44,45.5,,42.6,,,,2026-05-04T08:23:40.392232,SMI20,37.8,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE above 10% and margin above 9%, debt to equity ratio is manageable, and upside potential is realistic with validation from multiple analysts.",140.73,129.47,206.16,8.0,46.5,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.1}",19.4425,25529634816,Technology,Software - Application,,,False,34.53,-43.7,1,False,22.97,33.35,15.0,20.0,hold,18.1,19.53,0.5,9.94,-48.9,4.93,0.96,1.41,28.3,0.27,0.6,True,-0.7,,4.3,80,2026-07-23,False,False,8,STRONG,6.58,42.9,1.28,33.9,,,,2026-05-04T08:24:33.801449,CAC40,37.6,3.0,0.0,3.0,1.0,2.26,1.0,0.0,UPTREND_PRESSURE,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and manageable debt, with validation from multiple analysts.",19.08,17.55,29.87,8.0,56.58,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(2.1)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",267.6,150333079552,Industrials,Specialty Industrial Machinery,,,False,281.5,-4.9,6,False,297.41,340.0,250.0,22.0,strong_buy,11.1,104.35,-61.0,79.8,-70.2,2.65,7.09,1.56,48.9,4.2,1.79,,,,-6.2,87,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,42.6,,,,2026-05-04T08:23:45.968116,CAC40,37.0,0.0,5.0,0.0,0.0,1.39,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.1% validated by 22 analysts",270.38,248.75,327.31,8.0,21.06,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",269.0,111792594944,Industrials,Aerospace & Defense,,,False,350.8,-23.3,3,False,343.79,400.0,257.0,22.0,buy,27.8,,,214.63,-20.2,-1.52,-4.1,1.23,16.9,3.35,0.74,,,,,85,2026-07-28,False,False,7,NEUTRAL,9.21,166.3,0.98,60.5,,,,2026-05-04T08:23:29.232484,CAC40,36.0,-5.0,0.0,0.0,0.0,3.48,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",267.85,257.35,358.94,3.92,34.01,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(1.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",180.96,104428945408,Basic Materials,Specialty Chemicals,,,False,189.8,-4.7,5,False,197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.02,54.3,3.7,1.83,,,,5.3,85,2026-07-28,False,False,7,NEUTRAL,4.27,18.8,4.36,16.9,,,,2026-05-04T08:22:46.849545,CAC40,35.0,0.0,5.0,0.0,3.0,1.18,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 9.4%, fundamentals are strong with ROE and margin above 10%, debt is below 2x, and analyst validation is present with 20 analysts",183.03,174.15,221.24,4.85,20.87,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",84.92,13540561920,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.2,1,False,106.78,123.0,81.0,18.0,buy,25.7,31.72,-62.6,22.3,-73.7,2.54,2.16,1.18,42.6,1.0,0.67,,,,-17.7,107,2026-08-19,False,False,6,NEUTRAL,3.51,28.8,,39.5,,,,2026-05-04T08:23:18.364666,SMI20,32.9,0.0,0.0,0.0,-3.0,3.21,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic with 18 analyst validations.",83.06,77.29,114.46,6.96,37.8,BUY NOW - At target entry price
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",200.0,72864604160,Industrials,Industrial Distribution,,,False,280.8,-28.8,0,False,256.62,305.0,225.0,8.0,buy,28.3,118.51,-40.7,69.6,-65.2,4.03,8.05,1.57,44.5,3.1,1.05,False,,,-2.9,73,2026-07-16,False,False,8,STRONG,4.76,33.7,,68.8,,,,2026-05-04T08:24:25.994222,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.54,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 28.3%, fundamentals are strong with ROE at 14.7% and debt/equity at 0.55, and analyst validation is present with 8 analysts",197.98,190.22,273.51,3.92,38.15,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",53.42,27686711296,Industrials,Specialty Industrial Machinery,,,False,70.0,-23.7,3,False,61.89,84.0,45.0,23.0,hold,15.9,31.97,-40.2,18.9,-64.6,3.47,2.17,3.32,95.2,1.8,3.49,False,,26.2,,79,2026-07-22,False,False,8,STRONG,4.92,101.2,1.87,25.2,,,,2026-05-04T08:23:26.430410,OMXHEL,29.8,3.0,-2.0,0.0,0.0,1.99,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE of 46.6%, reasonable debt-to-equity ratio, and upside potential of 15.9% with validation from 23 analysts",53.42,52.04,70.48,2.59,31.93,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",70.62,15432148992,Consumer Defensive,Household & Personal Products,,,False,127.45,-44.6,0,False,92.45,170.0,68.0,20.0,buy,30.9,49.51,-29.9,83.3,18.0,2.43,1.72,1.42,23.5,1.0,0.74,,,,13.7,93,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,25.9,,,,2026-05-04T08:24:12.880439,DAX40,26.1,0.0,0.0,0.0,3.0,3.86,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside potential of 30.9% is realistic, fundamentals are strong with ROE of 11.2% and low debt, and analyst validation is present with 20 analysts",70.54,67.78,108.95,3.92,54.44,BUY NOW - At target entry price
