ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",19.545,25664227328,Technology,Software - Application,,,False,34.53,-43.4,1,False,22.97,33.35,15.0,20.0,hold,17.5,19.53,-0.1,9.94,-49.1,4.91,0.96,1.38,28.3,0.27,0.6,True,-0.7,,4.3,74,2026-07-23,False,False,8,STRONG,6.42,42.9,1.29,33.9,,,,2026-05-10T11:50:11.535182,CAC40,38.8,3.0,0.0,3.0,1.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and low debt, with validation from multiple analysts",19.15,17.62,29.93,8.0,56.26,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-12.6)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",144.2,23135338496,Basic Materials,Specialty Chemicals,,,False,226.8,-36.4,1,False,180.0,250.0,125.0,22.0,buy,24.8,107.53,-25.4,65.0,-54.9,5.07,7.31,2.57,55.4,3.7,1.38,,,,-46.5,78,2026-07-27,False,False,7,NEUTRAL,5.43,45.5,,39.0,,,,2026-05-10T11:49:17.601825,SMI20,37.8,6.0,5.0,0.0,-3.0,3.1,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",141.32,133.13,206.62,5.79,46.21,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(5.3)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.3}",272.6,153128189952,Industrials,Specialty Industrial Machinery,,,False,287.9,-5.3,7,True,300.55,340.0,250.0,22.0,strong_buy,10.3,104.36,-61.7,79.9,-70.7,2.6,7.09,1.54,48.9,4.2,1.79,,,,-6.2,81,2026-07-30,False,False,6,NEUTRAL,3.98,74.6,,32.9,,,,2026-05-10T11:49:23.087202,CAC40,37.0,0.0,5.0,0.0,0.0,1.29,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",267.15,250.98,333.85,6.05,24.97,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",175.12,101059510272,Basic Materials,Specialty Chemicals,,,False,189.8,-7.7,4,False,197.8,216.0,168.0,20.0,buy,13.0,42.84,-75.5,60.8,-65.3,1.51,2.64,2.11,54.3,3.7,1.83,,,,5.3,79,2026-07-28,False,False,7,NEUTRAL,4.45,18.8,4.23,20.3,,,,2026-05-10T11:48:20.941908,CAC40,34.2,0.0,5.0,0.0,3.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",178.5,171.5,216.6,3.92,21.35,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-16.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",286.3,118982221824,Industrials,Aerospace & Defense,,,False,350.8,-18.4,3,False,343.79,400.0,257.0,22.0,buy,20.1,,,214.75,-25.0,-1.43,-4.1,1.17,16.9,3.35,0.74,,,,,79,2026-07-28,False,False,7,NEUTRAL,8.78,166.3,1.04,57.0,,,,2026-05-10T11:49:05.803504,CAC40,34.0,-5.0,0.0,0.0,0.0,2.51,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",280.57,258.13,371.94,8.0,32.56,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(6.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",94.86,5599854592,Basic Materials,Specialty Chemicals,,,False,126.55,-25.0,3,False,111.25,150.0,75.0,14.0,buy,17.3,75.65,-20.3,36.8,-61.2,5.42,5.14,1.91,58.4,1.81,1.51,,,,-37.5,80,2026-07-29,False,False,5,NEUTRAL,5.05,39.3,,32.9,,,,2026-05-10T11:48:44.368979,AEX25,31.6,6.0,5.0,0.0,-3.0,2.16,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",92.96,87.03,126.8,6.38,36.4,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",51.14,26505025536,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.9,2,False,61.67,84.0,45.0,23.0,hold,20.6,31.97,-37.5,18.9,-63.0,3.62,2.17,3.52,95.2,1.8,3.49,False,,26.2,,73,2026-07-22,False,False,8,STRONG,5.22,101.2,1.81,25.5,,,,2026-05-10T11:49:03.281158,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate",51.14,50.06,68.74,2.11,34.42,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",84.74,13511860224,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.3,1,False,106.78,123.0,81.0,18.0,buy,26.0,31.72,-62.6,22.3,-73.7,2.54,2.16,1.18,42.6,1.0,0.67,,,,-17.7,101,2026-08-19,False,False,6,NEUTRAL,3.5,28.8,,35.1,,,,2026-05-10T11:48:55.120390,SMI20,30.1,0.0,0.0,0.0,-3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential of 26%",83.05,79.75,114.45,3.97,37.81,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-31.2)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",196.7,71662338048,Industrials,Industrial Distribution,,,False,280.8,-30.0,0,False,256.62,305.0,225.0,8.0,buy,30.5,118.51,-39.8,69.6,-64.6,4.09,8.05,1.58,44.5,3.1,1.05,False,,,-2.9,67,2026-07-16,False,False,8,STRONG,4.77,33.7,,66.7,,,,2026-05-10T11:50:03.090174,OMXSTO,29.9,3.0,5.0,0.0,0.0,3.81,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 30.5% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 indicates a healthy balance sheet, with validation from 8 analysts",196.7,189.34,271.3,3.74,37.93,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-35.8), 'rs_6m': np.float64(-31.9)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",72.1,15755563008,Consumer Defensive,Household & Personal Products,,,False,122.65,-41.2,0,False,92.45,170.0,68.0,20.0,buy,28.2,49.51,-31.3,83.3,15.5,2.38,1.72,1.39,23.5,1.0,0.74,,,,13.7,87,2026-08-05,False,False,6,NEUTRAL,10.3,23.0,0.81,22.9,,,,2026-05-10T11:49:49.887555,DAX40,25.9,0.0,0.0,0.0,3.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and low debt, combined with analyst validation and realistic upside potential",70.66,67.78,108.03,4.08,52.9,BUY ON PULLBACK - Wait for 2-5% dip
