ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",54.08,168370880512,Consumer Cyclical,Apparel Retail,,,False,58.28,-7.2,0,False,59.14,63.0,41.5,24.0,buy,9.4,,,20.1,-62.8,,,1.21,57.8,0.65,2.09,,,36.6,5.3,55,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.28,23.7,,,,2026-07-16T06:50:19.682171,IBEX35,43.2,0.0,0.0,0.0,3.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,54.02,51.9,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",329.15,57893707776,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.4,0,False,374.25,430.0,290.0,19.0,buy,13.7,82.47,-74.9,89.9,-72.7,1.7,5.6,1.11,33.2,3.62,0.66,True,-1.01,55.0,1.3,13,2026-07-30,False,True,9,STRONG,3.55,38.6,23.69,26.3,,,,2026-07-16T06:50:07.863274,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,303.4,291.5,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",80.2,215287103488,Technology,Scientific & Technical Instruments,,,False,122.1,-34.3,0,False,91.97,126.16,69.65,14.0,buy,14.7,,,252.3,214.6,-2.82,-2.36,1.9,18.5,1.52,1.21,True,-0.01,18.9,297.5,13,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,26.0,,,,2026-07-16T06:50:28.661485,OMXSTO,48.8,-5.0,5.0,3.0,5.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.7%, fundamentals are strong with ROE at 17.9%, margin at 37.5%, and debt/equity at 0.27, and analyst validation is present with 14 analysts","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un año atípico con ganancias no recurrentes o un error de yfinance. El FCF yield negativo de -2.82% también es incoherente con una empresa madura y rentable como Hexagon, sugiriendo posible confusión en el cálculo del free cash flow o uso de datos TTM distorsionados.",79.07,75.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",720.4,18574172160,Financial Services,Asset Management,,,False,1158.0,-37.8,0,False,862.31,1050.0,700.0,13.0,buy,19.7,1070.36,48.6,532.84,-26.0,7.24,52.13,6.57,86.7,46.0,3.48,,,,7.7,47,2026-09-01,False,False,7,NEUTRAL,7.6,75.9,1.32,23.2,,,,2026-07-16T06:49:13.377749,SMI20,48.9,6.0,0.0,0.0,3.0,2.46,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,645.05,619.75,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",515.2,4039305216,Communication Services,Internet Content & Information,,,False,844.4,-39.0,0,False,583.35,830.0,410.0,17.0,hold,13.2,500.0,-3.0,340.0,-34.0,6.03,0.31,2.3,32.0,0.12,0.99,,,,2.0,112,2026-11-05,False,False,5,NEUTRAL,9.01,332.4,2.3,15.1,,,,2026-07-16T06:49:56.476589,FTSE100,50.6,6.0,5.0,0.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,478.69,459.91,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",852.8,7654171648,Technology,Software - Application,,,False,1335.0,-36.1,0,False,1071.0,1334.0,850.0,19.0,buy,25.6,1651.0,93.6,572.0,-32.9,8.26,0.7,2.64,55.0,0.22,2.1,,,,14.3,126,2026-11-19,False,False,6,NEUTRAL,5.73,374.3,1.04,30.1,,,,2026-07-16T06:50:45.562630,FTSE100,52.2,8.0,5.0,0.0,3.0,3.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 25.6% supported by 19 analysts","La Deuda/Capital de 9.19 es llamativamente alta para una empresa de software como Sage Group, aunque no imposible si incluye arrendamientos y deuda de adquisiciones; sin embargo, combinada con un ROE del 75.6% sugiere que el equity contable es muy reducido (posiblemente por recompras agresivas o goodwill), lo que puede distorsionar ambas métricas de forma artificial. El resto de cifras —margen neto del 14.6%, FCF yield del 8.26% y upside del 25.6%— son coherentes con el perfil de Sage como empresa de software de gestión empresarial de crecimiento moderado.",799.68,768.32,,3.92,,"CAUTION - Already above entry point, wait for pullback"
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",2709.0,23982272512,Industrials,Consulting Services,,,False,4101.0,-33.9,0,False,3768.9,4669.16,2334.42,18.0,strong_buy,39.1,3389.0,25.1,2864.0,5.7,3.8,1.03,1.95,39.8,0.52,1.38,,,,23.1,125,2026-11-18,False,False,9,STRONG,7.34,646.3,0.68,21.0,,,,2026-07-16T06:49:53.955384,FTSE100,53.3,3.0,5.0,0.0,5.0,4.89,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",,2483.7,2386.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.8}",136.98,159932235776,Technology,Software - Application,,,False,267.1,-48.7,0,False,209.24,290.0,154.99,25.0,strong_buy,52.8,133.62,-2.5,62.3,-54.5,5.09,6.98,1.83,37.7,2.5,1.45,True,-2.56,21.9,9.3,7,2026-07-23,True,False,8,STRONG,6.83,146.7,1.75,36.6,,,,2026-07-16T06:50:04.600453,DAX40,54.7,6.0,5.0,3.0,3.0,6.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and significant upside potential.","El dato de distancia al máximo de 52 semanas de -48.7% parece erróneo: SAP cotiza actualmente cerca de máximos históricos y ha tenido un rally muy fuerte en 2024, por lo que una caída del 48.7% desde máximos es inconsistente con el precio actual de ~137€ y el target de analistas de ~209€, que implicaría que el máximo de 52 semanas estaría cerca de 260€, un nivel que SAP no ha alcanzado. El resto de métricas (ROE 16.4%, margen neto 19.6%, deuda/capital 0.17, crecimiento 5.8%) son coherentes con el perfil de SAP como empresa de software empresarial en transición a la nube.",133.23,128.01,,3.92,,"CAUTION - Already above entry point, wait for pullback"
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.1}",63.18,14093224960,Industrials,Specialty Business Services,,,False,144.25,-56.2,0,False,91.7,154.0,50.0,15.0,buy,45.1,187.36,196.5,169.2,167.8,6.99,4.42,4.11,43.1,2.52,1.81,,,,36.9,20,2026-08-05,False,True,7,NEUTRAL,9.63,668.9,0.27,29.6,,,,2026-07-16T06:48:42.399635,AEX25,59.0,6.0,8.0,0.0,5.0,5.64,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 45.1% supported by 15 analysts, despite high debt/equity ratio","El precio de $63.18 con un target de $91.7 implica un upside del 45.1%, lo cual es coherente matemáticamente, pero la distancia al máximo de 52 semanas de -56.2% es altamente sospechosa: significaría que el precio actual está un 56% por debajo del máximo anual, lo que implicaría un máximo de ~$144, inconsistente con el target de analistas de $91.7 que debería estar cerca o por encima del máximo reciente. Wolters Kluwer cotiza históricamente en rangos de €100-€160 en Euronext Ámsterdam, por lo que el precio de $63.18 también parece anómalamente bajo, sugiriendo un posible error de conversión de divisa o de ticker en yfinance.",60.03,55.23,107.9,8.0,79.73,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",103.95,16574910464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,0,False,110.33,130.0,85.0,18.0,buy,6.1,31.72,-69.5,22.3,-78.5,2.07,2.16,0.97,42.6,1.0,0.69,,,,-17.7,34,2026-08-19,False,False,6,NEUTRAL,2.85,28.8,,46.6,,,,2026-07-16T06:49:19.289600,SMI20,26.7,0.0,0.0,0.0,-3.0,0.76,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.0% and margin of 13.7%, low debt-to-equity ratio, and upside potential of 6.1% with validation from 18 analysts",,101.53,97.02,127.26,4.44,25.34,BUY NOW - At target entry price
