ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",521.5,257397915648,Consumer Cyclical,Luxury Goods,,,False,654.7,-20.3,3,False,584.89,700.0,420.0,27.0,buy,12.2,348.71,-33.1,218.5,-58.1,4.54,23.7,2.5,59.5,13.0,1.77,,,,-1.4,36,2026-07-23,False,False,6,NEUTRAL,6.31,28.9,,27.1,,,,2026-06-17T09:24:27.253041,CAC40,38.2,3.0,5.0,0.0,0.0,1.52,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",511.36,470.45,679.84,8.0,32.95,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",306.2,139081039872,Industrials,Conglomerates,,,False,402.8,-24.0,2,False,349.5,385.0,315.0,6.0,buy,14.1,182.36,-40.4,81.3,-73.4,3.11,10.21,0.87,29.5,2.7,0.7,False,,,5.3,27,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.05,19.8,,,,2026-06-17T09:25:44.889425,OMXSTO,38.0,3.0,0.0,0.0,3.0,1.76,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",300.27,284.79,408.52,5.16,36.05,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(0.8)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",3940.0,14881445888,Industrials,Conglomerates,,,False,4902.0,-19.6,5,False,4376.25,5010.0,3050.0,16.0,buy,11.1,1734.0,-56.0,1568.0,-60.2,1.76,0.69,,,,,,,,11.2,155,2026-11-19,False,False,3,NEUTRAL,,,1.75,60.0,,,,2026-06-17T09:24:46.633556,FTSE100,35.9,0.0,0.0,0.0,3.0,1.39,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.1% validated by 16 analysts",3884.16,3731.84,5152.65,3.92,32.66,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(25.6), 'rs_6m': np.float64(19.2)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",7010.0,9400047616,Industrials,Industrial Distribution,,,False,7295.0,-3.9,7,True,7703.75,9000.0,5760.0,16.0,buy,9.9,2857.0,-59.2,1410.0,-79.9,2.6,1.82,0.9,44.2,0.63,1.49,,,,4.5,153,2026-11-17,False,False,8,STRONG,2.77,60.5,6.15,21.5,,,,2026-06-17T09:24:34.752994,FTSE100,35.4,0.0,0.0,0.0,1.0,1.24,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0%, margin of 11.5%, and debt/equity ratio of 0.47, combined with analyst validation from 16 analysts and a realistic upside of 9.9%",7088.3,6565.82,8543.49,7.37,20.53,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",385.25,205640646656,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.7,3,False,408.42,450.0,323.0,24.0,buy,6.0,163.01,-57.7,114.3,-70.3,2.88,11.08,1.86,61.2,7.2,1.52,,,,0.3,42,2026-07-29,False,False,6,NEUTRAL,4.26,69.9,65.24,22.2,,,,2026-06-17T09:24:15.204859,CAC40,34.8,0.0,5.0,0.0,1.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 6%",390.31,359.09,469.91,8.0,20.39,BUY NOW - At target entry price
IMCD.AS,IMCD,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(2.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",85.56,5050848768,Basic Materials,Specialty Chemicals,,,False,116.65,-26.7,2,False,112.0,150.0,75.0,14.0,buy,30.9,75.65,-11.6,36.8,-57.0,6.01,5.14,2.1,58.4,1.81,1.54,,,,-37.5,42,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,22.8,,,,2026-06-17T09:24:32.339708,AEX25,33.8,6.0,5.0,0.0,-3.0,3.86,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 30.9%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",85.66,82.71,115.76,3.44,35.14,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-6.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",160.15,25694345216,Basic Materials,Specialty Chemicals,,,False,221.2,-27.6,3,False,179.55,250.0,122.0,22.0,buy,12.1,107.53,-32.9,65.1,-59.4,4.56,7.31,2.32,55.4,3.7,1.41,,,,-46.5,40,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,30.7,,,,2026-06-17T09:25:00.737640,SMI20,32.0,3.0,5.0,0.0,-3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio is reasonable, and analyst validation with 22 analysts",157.0,144.44,216.38,8.0,37.83,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",167.46,106482425856,Basic Materials,Specialty Chemicals,,,False,189.8,-11.8,2,False,180.91,200.0,152.73,20.0,buy,8.0,38.88,-76.8,55.2,-67.0,1.43,2.4,,,,,,,,5.3,41,2026-07-28,False,False,7,NEUTRAL,4.25,18.8,4.47,39.5,,,,2026-06-17T09:24:12.816323,CAC40,29.2,0.0,0.0,0.0,3.0,1.0,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and analyst validation with 20 analysts",164.31,156.35,209.34,4.84,27.41,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(1.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",326.6,135650885632,Industrials,Aerospace & Defense,,,False,350.8,-6.9,5,False,341.75,400.0,257.0,22.0,buy,4.6,,,214.63,-34.3,-1.26,-4.1,,,,,,,,,41,2026-07-28,False,False,7,NEUTRAL,7.75,166.3,1.22,33.2,,,,2026-06-17T09:24:51.318383,CAC40,30.3,-5.0,0.0,0.0,0.0,0.57,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",320.46,294.82,401.16,8.0,25.18,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",49.61,25712052224,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.1,1,False,61.67,84.0,45.0,23.0,hold,24.3,31.97,-35.6,18.9,-61.9,3.74,2.17,3.65,95.2,1.8,3.51,False,,26.2,,35,2026-07-22,False,False,8,STRONG,5.4,101.2,1.74,18.1,,,,2026-06-17T09:24:48.951449,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.04,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth",48.9,46.98,67.61,3.92,38.27,BUY NOW - At target entry price
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",193.0,70314344448,Industrials,Industrial Distribution,,,False,274.6,-29.7,0,False,256.62,305.0,225.0,8.0,buy,33.0,118.51,-38.6,69.5,-64.0,4.17,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,29,2026-07-16,False,False,8,STRONG,4.86,33.7,,25.4,,,,2026-06-17T09:25:42.098351,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.12,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 33% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 indicates a healthy balance sheet, with validation from 8 analysts",189.73,180.61,266.26,4.8,40.34,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,61.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(2.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.4}",102.6,16359651328,Healthcare,Medical Instruments & Supplies,,,False,111.5,-8.0,5,False,107.11,123.0,81.0,18.0,none,4.4,31.72,-69.1,22.3,-78.3,2.1,2.16,1.07,42.6,1.0,0.68,,,,-12.7,63,2026-08-19,False,False,6,NEUTRAL,3.18,28.8,,41.6,,,,2026-06-17T09:24:41.945719,SMI20,27.6,0.0,0.0,0.0,-3.0,0.55,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.0%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",99.72,91.74,125.85,8.0,26.21,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(9.0)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.5}",282.35,158796840960,Industrials,Specialty Industrial Machinery,,,False,288.05,-2.0,7,True,300.78,340.0,250.0,23.0,strong_buy,6.5,104.23,-63.1,79.8,-71.7,2.51,7.08,,,,,,,,-6.2,43,2026-07-30,False,False,6,NEUTRAL,3.92,74.6,,35.6,,,,2026-06-17T09:25:05.811935,CAC40,28.7,0.0,0.0,0.0,0.0,0.81,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 23 analysts",285.27,262.45,341.4,8.0,19.68,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",71.5,15624449024,Consumer Defensive,Household & Personal Products,,,False,113.1,-36.8,0,False,88.05,110.0,68.0,19.0,buy,23.2,49.51,-30.8,83.3,16.5,2.4,1.72,1.41,23.5,1.0,0.74,,,,7.8,49,2026-08-05,False,False,6,NEUTRAL,10.53,23.0,0.8,26.1,,,,2026-06-17T09:25:29.530523,DAX40,25.1,0.0,0.0,0.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23.2%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",70.11,65.74,103.46,6.23,47.57,BUY ON PULLBACK - Wait for 2-5% dip
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",5.46,6545370624,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,2,False,6.95,10.2,5.3,21.0,buy,27.3,3.89,-28.8,2.9,-46.9,4.84,0.26,1.83,22.4,0.1,0.78,,,2.8,,42,2026-07-29,False,False,8,STRONG,6.63,18.0,1.31,19.0,,,,2026-06-17T09:25:58.814394,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,70,"Upside is realistic at 27.3%, fundamentals are relatively strong with ROE and margin above thresholds, and analyst validation is present with 21 analysts. However, growth is negative which slightly reduces confidence.",5.46,5.27,7.11,3.44,30.25,BUY NOW - At target entry price
