ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.2}",19.11,25097009152,Technology,Software - Application,,,False,34.47,-44.6,1,False,22.97,33.35,15.0,20.0,hold,20.2,19.53,2.2,9.94,-48.0,5.02,0.96,1.39,28.3,0.27,0.6,True,-0.72,,4.3,72.0,2026-07-23,False,False,8,STRONG,6.46,42.9,1.26,30.6,,,,2026-05-12T08:32:07.983940,CAC40,40.6,6.0,0.0,3.0,1.0,2.52,1.0,0.0,UPTREND_PRESSURE,BUY,80,"DSY.PA has a reasonable upside of 20.2%, strong ROE of 13.4%, and low debt-to-equity ratio of 0.27, with validation from 20 analysts",18.74,17.24,29.61,8.0,58.01,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",140.95,22613911552,Basic Materials,Specialty Chemicals,,,False,226.8,-37.9,1,False,180.0,250.0,125.0,22.0,buy,27.7,107.53,-23.7,65.0,-53.9,5.18,7.31,2.59,55.4,3.7,1.38,,,,-46.5,76.0,2026-07-27,False,False,7,NEUTRAL,5.48,45.5,,39.3,,,,2026-05-12T08:31:04.056346,SMI20,37.8,6.0,5.0,0.0,-3.0,3.46,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",141.05,137.15,204.22,2.76,44.79,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(6.5)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",269.55,151414898688,Industrials,Specialty Industrial Machinery,,,False,287.9,-6.4,6,False,300.55,340.0,250.0,22.0,strong_buy,11.5,104.36,-61.3,79.6,-70.5,2.63,7.09,1.53,48.9,4.2,1.79,,,,-6.2,79.0,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,34.2,,,,2026-05-12T08:31:10.472680,CAC40,36.7,0.0,5.0,0.0,0.0,1.44,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",273.2,251.4,330.3,7.98,20.9,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-7.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",175.8,101451939840,Basic Materials,Specialty Chemicals,,,False,189.8,-7.4,4,False,197.8,216.0,168.0,20.0,buy,12.5,42.84,-75.6,60.7,-65.5,1.5,2.64,2.1,54.3,3.7,1.83,,,,5.3,77.0,2026-07-28,False,False,7,NEUTRAL,4.43,18.8,4.25,18.4,,,,2026-05-12T08:30:03.768609,CAC40,34.2,0.0,5.0,0.0,3.0,1.56,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 12.5%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",177.79,170.81,217.29,3.92,22.22,BUY NOW - At target entry price
SAF.PA,SAFRAN,53.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",279.6,116197810176,Industrials,Aerospace & Defense,,,False,350.8,-20.3,3,False,343.56,400.0,257.0,22.0,buy,22.9,,,214.75,-23.2,-1.47,-4.1,1.18,16.9,3.35,0.74,,,,,77.0,2026-07-28,False,False,7,NEUTRAL,8.84,166.3,1.03,57.0,,,,2026-05-12T08:30:52.734257,CAC40,32.4,-5.0,0.0,0.0,0.0,2.86,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 22 analysts",275.09,257.35,367.68,6.45,33.66,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(9.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",97.16,5735630336,Basic Materials,Specialty Chemicals,,,False,126.55,-23.2,5,False,111.25,150.0,75.0,14.0,buy,14.5,75.65,-22.1,36.8,-62.1,5.29,5.14,1.86,58.4,1.81,1.51,,,,-37.5,78.0,2026-07-29,False,False,5,NEUTRAL,4.96,39.3,,33.1,,,,2026-05-12T08:30:28.067622,AEX25,30.1,6.0,5.0,0.0,-3.0,1.81,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",95.22,87.6,128.54,8.0,35.0,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",83.02,13237605376,Healthcare,Medical Instruments & Supplies,,,False,115.0,-27.8,0,False,106.78,123.0,81.0,18.0,buy,28.6,31.72,-61.8,22.3,-73.1,2.6,2.16,1.2,42.6,1.0,0.67,,,,-17.7,99.0,2026-08-19,False,False,6,NEUTRAL,3.55,28.8,,35.5,,,,2026-05-12T08:30:40.409079,SMI20,30.1,0.0,0.0,0.0,-3.0,3.58,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 17.0% and margin of 13.7%, low debt-to-equity ratio, and upside potential of 28.6% validated by 18 analysts",83.22,80.71,113.29,3.01,36.13,BUY NOW - At target entry price
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",193.4,70460063744,Industrials,Industrial Distribution,,,False,280.8,-31.1,0,False,256.62,305.0,225.0,8.0,buy,32.7,118.51,-38.7,69.6,-64.0,4.16,8.05,1.59,44.5,3.1,1.05,False,,,-2.9,65.0,2026-07-16,False,False,8,STRONG,4.81,33.7,,66.4,,,,2026-05-12T08:31:58.434134,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.09,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 32.7%, fundamentals are strong with ROE at 14.7% and debt/equity at 0.55, and analyst validation is present with 8 analysts",193.8,187.57,269.1,3.21,38.85,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.9}",50.58,26214787072,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.7,2,False,61.67,84.0,45.0,23.0,hold,21.9,31.97,-36.8,18.9,-62.6,3.66,2.17,3.53,95.2,1.8,3.49,False,,26.2,,71.0,2026-07-22,False,False,8,STRONG,5.24,101.2,1.79,25.1,,,,2026-05-12T08:30:49.279651,OMXHEL,29.2,3.0,-2.0,0.0,0.0,2.74,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",50.54,49.47,68.29,2.12,35.12,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-39.3), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",70.04,15305404416,Consumer Defensive,Household & Personal Products,,,False,122.6,-42.9,0,False,92.45,170.0,68.0,20.0,buy,32.0,49.51,-29.3,83.3,18.9,2.45,1.72,1.43,23.5,1.0,0.74,,,,13.7,85.0,2026-08-05,False,False,6,NEUTRAL,10.64,23.0,0.79,24.5,,,,2026-05-12T08:31:42.534556,DAX40,26.1,0.0,0.0,0.0,3.0,4.0,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside potential of 32% is realistic, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 20 analysts",70.08,67.78,106.5,3.29,51.97,BUY NOW - At target entry price
