ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DBK.DE,DEUTSCHE BANK AG              N,60.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,60.0,50.0,,,,,,,0,11.6,True,1,{'profit_margin_pct': 22.8},"{'revenue_growth_yoy': np.float64(11.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 8.9, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",31.04,59304370176,Financial Services,Banks - Regional,,,False,34.26,-9.4,5.0,False,33.65,40.0,10.9,17.0,hold,8.4,,,96.3,210.2,,,3.22,21.2,1.0,2.72,,,,159.6,60.0,2026-04-29,False,False,2026-02-27T08:10:34.570441,DAX40,44.2,0.0,8.0,0.0,5.0,1.05,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above thresholds, debt-free, and analyst validation with a realistic upside",26.92,26.07,35.54,3.18,31.99,BUY NOW - At target entry price
PRX.AS,PROSUS,52.5,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 196.4},{},"{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-24.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.32, 'current_ratio': 3.66, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.9}",43.62,95382388736,Consumer Cyclical,Internet Retail,,,False,63.94,-31.8,2.0,False,68.02,79.99,54.0,19.0,buy,55.9,22.73,-47.9,146.7,236.3,1.23,0.54,0.46,1.9,0.2,,,,,95.0,117.0,2026-06-24,False,False,2026-02-27T08:15:07.166997,AEX25,44.0,0.0,0.0,0.0,5.0,6.99,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 55.9%",41.35,39.72,60.04,3.92,45.21,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",3056.0,28204425216,Basic Materials,Specialty Chemicals,,,False,4236.0,-27.9,0.0,False,3621.14,4800.0,2900.0,19.0,buy,18.5,1802.78,-41.0,1155.2,-62.2,4.01,122.52,2.36,60.6,72.0,1.87,,,,-3.3,146.0,2026-07-23,False,False,2026-02-27T08:15:31.360071,SMI20,44.0,3.0,5.0,0.0,0.0,2.31,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 18.5% validated by 19 analysts",2880.0,2796.92,4052.64,2.88,40.72,BUY NOW - At target entry price
HNR1.DE,HANNOVER RUECK SE NA O.N.,55.8,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,65.0,60.0,,,,,,,0,3.4,True,1,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 20.5, 'debt_to_equity': 0.33, 'current_ratio': 0.21, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",254.4,30679910400,Financial Services,Insurance - Reinsurance,,,False,292.6,-13.1,2.0,False,283.93,360.0,233.0,15.0,buy,11.6,404.96,59.2,204.8,-19.5,10.82,27.52,2.75,34.2,7.0,2.62,False,,23.1,-1.3,13.0,2026-03-12,False,True,2026-02-27T08:11:08.931567,DAX40,43.3,8.0,5.0,0.0,0.0,1.45,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>5%, and Debt/Eq<2x, combined with analyst validation and realistic upside",246.43,236.77,314.4,3.92,27.58,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,90.0,70.0,,,,,,,0,6.9,True,1,{'profit_margin_pct': 19.2},"{'revenue_growth_yoy': np.float64(6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 13.3, 'debt_to_equity': 0.29, 'current_ratio': 1.6, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",18.385,24202848256,Technology,Software - Application,,,False,40.63,-54.8,0.0,False,24.59,36.82,16.0,20.0,buy,33.8,16.37,-11.0,9.0,-51.0,5.2,0.96,1.49,28.9,0.26,0.54,True,-0.48,11.1,4.6,55.0,2026-04-23,False,False,2026-02-27T08:13:16.117382,CAC40,42.0,6.0,0.0,3.0,1.0,4.22,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside potential",18.36,16.89,31.98,8.0,74.17,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 51.6},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 63.8, 'debt_to_equity': 1.81, 'current_ratio': 1.5, 'operating_margin_pct': 59.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.9}",875.2,22701170688,Financial Services,Asset Management,,,False,1384.0,-36.8,0.0,False,1250.5,1400.0,1110.0,14.0,buy,42.9,441.2,-49.6,655.8,-25.1,2.15,18.82,4.8,91.6,42.0,3.2,,,,10.0,11.0,2026-03-10,False,True,2026-02-27T08:15:42.852771,SMI20,41.5,0.0,-2.0,0.0,3.0,5.36,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside of 42.9%",819.8,790.27,1197.94,3.6,46.13,BUY NOW - At target entry price
MC.PA,LVMH,58.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(3.2)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",551.6,273748754432,Consumer Cyclical,Luxury Goods,,,False,700.9,-21.3,4.0,False,643.28,825.0,434.6,27.0,buy,16.6,346.93,-37.1,218.4,-60.4,4.27,23.58,2.36,59.5,13.0,1.65,,,,-1.0,146.0,2026-07-23,False,False,2026-02-27T08:12:48.198163,CAC40,41.5,3.0,5.0,0.0,0.0,2.08,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",502.2,486.42,669.56,3.14,33.33,BUY NOW - At target entry price
CABK.MC,"CAIXABANK, S.A.",60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,1.6,False,0,{'profit_margin_pct': 38.4},"{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(19.6)}","{'roe_pct': 15.6, 'operating_margin_pct': 56.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",10.645,74479837184,Financial Services,Banks - Regional,,,False,11.575,-8.0,7.0,True,11.39,13.2,6.8,21.0,buy,7.0,,,8.0,-24.8,,,4.7,57.2,0.5,4.84,,,,-1.0,62.0,2026-04-30,False,False,2026-02-27T08:14:19.045146,IBEX35,41.0,0.0,8.0,0.0,0.0,0.88,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and analyst validation with a realistic upside",9.83,9.45,12.59,3.92,28.08,BUY NOW - At target entry price
PSON.L,PEARSON PLC ORD 25P,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.5},{},"{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 11.9, 'debt_to_equity': 0.42, 'current_ratio': 2.31, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",960.4,6057190400,Communication Services,Publishing,,,False,1401.0,-31.4,0.0,False,1207.27,1460.0,1000.0,11.0,buy,25.7,22.72,-97.6,6.5,-99.3,13.3,1.28,2.54,36.8,0.24,2.4,,,,5.2,0.0,2026-02-27,True,False,2026-02-27T08:12:42.649162,FTSE100,41.0,8.0,5.0,0.0,3.0,3.21,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",956.48,879.96,1331.68,8.0,39.23,BUY NOW - At target entry price
INGA.AS,ING GROEP N.V.,60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,2.9,False,0,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(15.4)}","{'roe_pct': 12.6, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",24.97,72338661376,Financial Services,Banks - Diversified,,,False,26.445,-5.6,7.0,True,26.89,32.3,19.79,19.0,buy,7.7,,,63.6,154.7,,,4.35,50.0,1.09,5.29,,,,1116.5,62.0,2026-04-30,False,False,2026-02-27T08:14:44.871789,AEX25,41.0,0.0,8.0,0.0,5.0,0.96,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside",22.74,21.85,28.88,3.92,26.98,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,59.6,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,85.0,55.0,,,,,,,0,5.7,False,0,{'profit_margin_pct': 27.0},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 18.2, 'debt_to_equity': 0.47, 'current_ratio': 1.01, 'operating_margin_pct': 38.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",226.5,41511419904,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-23.0,2.0,False,260.54,300.0,210.0,13.0,hold,15.0,,,108.9,-51.9,,,1.85,36.7,4.2,1.9,,,8.5,-1.1,59.0,2026-04-27,False,False,2026-02-27T08:10:32.571950,DAX40,40.8,0.0,5.0,0.0,0.0,1.88,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",237.26,218.28,312.39,8.0,31.67,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,1.8,False,0,{'profit_margin_pct': 22.3},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",319.0,56490336256,Consumer Cyclical,Auto Manufacturers,,,False,458.0,-30.3,1.0,False,369.69,430.0,310.0,18.0,buy,15.9,69.75,-78.1,89.5,-71.9,1.49,4.74,1.13,33.3,3.62,0.62,True,-1.25,45.0,-0.2,66.0,2026-05-05,False,False,2026-02-27T08:16:05.053273,FTSEMIB,40.6,0.0,0.0,3.0,0.0,1.99,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",295.57,271.92,427.13,8.0,44.51,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",2060.0,215962796032,Consumer Cyclical,Luxury Goods,,,False,2758.0,-25.3,0.0,False,2374.77,2800.0,1580.0,22.0,buy,15.3,523.33,-74.6,430.5,-79.1,1.73,35.57,0.85,37.2,17.5,0.6,,,,1.3,152.0,2026-07-29,False,False,2026-02-27T08:13:53.136520,CAC40,40.5,0.0,0.0,0.0,1.0,1.91,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 15.3%",1905.5,1835.54,2618.62,3.67,37.42,BUY NOW - At target entry price
FDR.MC,"FLUIDRA, S.A.",62.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,50.0,70.0,65.0,,,,,,,0,42.6,False,0,{'profit_margin_pct': 7.8},"{'revenue_growth_yoy': np.float64(42.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 11.0, 'debt_to_equity': 0.76, 'current_ratio': 1.78, 'operating_margin_pct': 2.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",22.6,4291569152,Consumer Cyclical,Leisure,,,False,26.22,-13.8,4.0,False,27.2,31.0,21.5,16.0,buy,20.4,19.36,-14.3,9.4,-58.4,5.82,1.32,2.65,58.5,0.6,2.85,True,-2.53,3.5,,,,False,False,2026-02-27T08:14:37.222713,IBEX35,39.8,6.0,5.0,3.0,0.0,2.55,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",21.24,20.76,27.68,2.28,30.32,BUY NOW - At target entry price
QIA.DE,Qiagen N.V.                   A,58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,80.0,60.0,,,,,,,0,2.2,False,0,{'profit_margin_pct': 20.3},"{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 11.6, 'debt_to_equity': 0.44, 'current_ratio': 3.9, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",41.39,8568529408,Healthcare,Diagnostics & Research,,,False,47.595,-13.0,5.0,False,46.86,53.0,41.0,7.0,buy,13.2,49.19,18.8,37.89,-8.5,3.76,1.56,0.54,12.9,0.22,,False,,17.5,15.3,68.0,2026-05-06,False,False,2026-02-27T08:11:20.247794,DAX40,38.4,3.0,0.0,0.0,5.0,1.65,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",39.1,38.2,50.65,2.3,29.57,BUY NOW - At target entry price
HEI.DE,Heidelberg Materials AG       I,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.7},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 11.0, 'debt_to_equity': 0.48, 'current_ratio': 1.15, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",190.0,33434023936,Basic Materials,Building Materials,,,False,241.8,-21.4,5.0,False,236.26,300.0,140.0,19.0,buy,24.3,244.45,28.7,227.1,19.5,4.09,7.77,1.74,31.8,3.3,3.07,,,,15.3,68.0,2026-05-06,False,False,2026-02-27T08:10:42.366686,DAX40,38.1,3.0,5.0,0.0,5.0,3.04,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>5%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential",174.1,169.49,238.71,2.65,37.11,BUY NOW - At target entry price
MRK.DE,MERCK KGAA                    I,59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,65.0,,,,,,,0,-1.8,True,2,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(9.6)}","{'roe_pct': 10.3, 'debt_to_equity': 0.42, 'current_ratio': 1.49, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",125.65,54629842944,Healthcare,Drug Manufacturers - Specialty & Generic,,,False,142.45,-11.8,6.0,False,150.81,191.0,130.0,16.0,buy,20.0,401.18,219.3,76.84,-38.8,4.57,19.3,1.75,32.3,2.2,1.29,False,,11.9,11.3,6.0,2026-03-05,True,False,2026-02-27T08:10:48.255294,DAX40,34.8,3.0,5.0,0.0,3.0,2.5,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential",110.15,107.51,145.24,2.4,31.86,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",179.5,103740686336,Basic Materials,Specialty Chemicals,,,False,187.12,-4.1,3.0,False,195.52,216.0,154.0,21.0,buy,8.9,44.41,-75.3,61.0,-66.0,1.5,2.69,2.06,54.1,3.7,1.84,,,,5.7,152.0,2026-07-29,False,False,2026-02-27T08:13:08.531641,CAC40,34.6,0.0,5.0,0.0,3.0,1.11,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 21 analysts",168.48,161.88,209.08,3.92,24.1,BUY NOW - At target entry price
ADS.DE,adidas AG                     N,61.6,⭐⭐ GOOD,🟡 Good,50.0,70.0,54.5,75.0,70.0,,,,,,,0,11.1,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 21.8, 'debt_to_equity': 0.89, 'current_ratio': 1.31, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",162.5,29014226944,Consumer Cyclical,Footwear & Accessories,,,False,249.8,-34.9,1.0,False,220.75,270.0,160.0,28.0,buy,35.8,26.28,-83.8,67.8,-58.3,1.05,1.71,1.23,29.5,2.0,1.3,True,-0.1,7.9,4.0,5.0,2026-03-04,True,False,2026-02-27T08:10:55.306956,DAX40,34.6,0.0,0.0,3.0,1.0,4.47,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0, and debt < 2x, combined with analyst validation and realistic upside potential",139.85,132.15,214.92,5.5,53.68,BUY ON PULLBACK - Wait for 2-5% dip
TEP.PA,TELEPERFORMANCE,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.9},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 11.5, 'debt_to_equity': 1.21, 'current_ratio': 1.18, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.0}",53.38,3103025664,Industrials,Specialty Business Services,,,False,107.8,-50.5,0.0,False,93.93,140.0,55.0,15.0,buy,76.0,95.34,78.6,80.7,51.2,9.6,5.12,7.87,52.0,4.2,2.83,,,,8.6,,,False,False,2026-02-27T08:13:54.925765,CAC40,34.1,8.0,0.0,0.0,3.0,9.5,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and reasonable debt, upside potential of 76% supported by 15 analysts",55.66,51.21,88.42,8.0,58.85,BUY ON PULLBACK - Wait for 2-5% dip
SY1.DE,Symrise AG                    I,56.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.2},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 13.5, 'debt_to_equity': 0.65, 'current_ratio': 1.49, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",76.6,10706538496,Basic Materials,Specialty Chemicals,,,False,107.2,-28.5,1.0,False,94.49,130.0,69.0,18.0,buy,23.4,78.82,2.9,44.65,-41.7,4.75,3.64,1.57,33.1,1.2,1.06,,,,12.3,5.0,2026-03-04,True,False,2026-02-27T08:11:27.408629,DAX40,33.8,3.0,5.0,0.0,3.0,2.92,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential",71.16,68.36,101.78,3.92,43.04,BUY NOW - At target entry price
SGO.PA,SAINT GOBAIN,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.0},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 12.0, 'debt_to_equity': 0.78, 'current_ratio': 1.31, 'operating_margin_pct': 11.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",86.86,43066163200,Industrials,Building Products & Equipment,,,False,106.65,-18.6,2.0,False,105.13,140.0,78.0,19.0,buy,21.0,86.52,-0.4,56.2,-35.3,6.73,5.88,2.53,39.2,2.2,3.1,,,,-1.4,,,False,False,2026-02-27T08:13:21.764975,CAC40,33.8,6.0,5.0,0.0,0.0,2.62,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and reasonable debt, analyst validation with 19 analysts, and realistic upside of 21%",74.06,72.28,102.33,2.4,38.17,BUY NOW - At target entry price
IMCD.AS,IMCD,51.9,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",79.28,4684086784,Basic Materials,Specialty Chemicals,,,False,147.25,-46.2,0.0,False,108.39,150.0,75.0,14.0,buy,36.7,76.59,-3.4,45.7,-42.4,6.56,5.21,2.28,47.0,1.81,1.43,,,,-37.5,62.0,2026-04-30,False,False,2026-02-27T08:15:09.023663,AEX25,31.8,6.0,5.0,0.0,-3.0,4.59,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 36.7%, fundamentals are strong with ROE > 10%, margin > 0, and debt/equity ratio < 2x, and analyst validation is present with 14 analysts",71.6,68.8,114.44,3.92,59.82,BUY NOW - At target entry price
SIKA.SW,SIKA N,51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",157.45,25261158400,Basic Materials,Specialty Chemicals,,,False,241.5,-34.8,1.0,False,194.24,255.0,140.0,21.0,buy,23.4,107.53,-31.7,65.0,-58.7,4.64,7.31,2.35,55.4,3.7,1.3,,,,-46.5,150.0,2026-07-27,False,False,2026-02-27T08:15:35.325396,SMI20,31.6,3.0,5.0,0.0,-3.0,2.92,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and Margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 21 analysts",141.75,137.59,212.31,2.93,49.77,BUY NOW - At target entry price
