ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.1}",18.39,24164419584,Technology,Software - Application,,,False,33.16,-44.5,0,False,22.82,33.35,13.0,20.0,hold,24.1,19.52,6.1,9.94,-45.9,5.21,0.96,1.45,28.3,0.27,0.64,True,-0.74,,4.3,8.0,2026-07-23,False,True,8,STRONG,6.86,42.9,1.21,25.5,,,,2026-07-15T06:42:01.874374,CAC40,45.4,6.0,0.0,3.0,1.0,3.01,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 24.1%, fundamentals are strong with ROE of 13.4%, margin of 19.9%, and debt/equity of 0.27, validated by 20 analysts","Los fundamentales son plausibles para Dassault Systèmes (software industrial, márgenes sólidos, baja deuda), pero la distancia al máximo de 52 semanas de -44.5% es llamativa: implicaría un precio máximo cercano a ~33$, lo que contrasta con un precio actual de 18.39$ y un target de analistas de solo 22.82$, sugiriendo que o bien el máximo de 52 semanas está inflado por un dato erróneo o el target consenso no ha sido actualizado tras una caída tan severa. El crecimiento de ingresos de -0.8% YoY es inusual pero no imposible dado el contexto macro de 2024, y el resto de métricas (ROE 13.4%, margen 19.9%, D/E 0.27) son coherentes con la empresa real.",17.14,16.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",324.5,57075826688,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.5,0,False,374.25,430.0,290.0,19.0,buy,15.3,82.47,-74.6,89.9,-72.3,1.73,5.6,1.1,33.2,3.62,0.66,True,-1.03,55.0,1.3,14.0,2026-07-30,False,True,9,STRONG,3.57,38.6,23.36,26.0,,,,2026-07-15T06:41:36.822843,FTSEMIB,47.0,0.0,0.0,3.0,1.0,1.91,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 19 analysts",,303.4,291.5,,3.92,,"CAUTION - Already above entry point, wait for pullback"
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",700.0,18048194560,Financial Services,Asset Management,,,False,1158.0,-39.6,0,False,862.31,1050.0,700.0,13.0,buy,23.2,1070.36,52.9,534.38,-23.7,7.45,52.13,6.59,86.7,46.0,3.48,,,,7.7,48.0,2026-09-01,False,False,7,NEUTRAL,7.8,75.9,1.27,23.2,,,,2026-07-15T06:40:53.545182,SMI20,48.9,6.0,0.0,0.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Partners Group, gestora de activos alternativos con márgenes elevados típicos del sector. Sin embargo, la caída del 39.6% desde máximos de 52 semanas es llamativa y merece atención: aunque el sector de private equity cotizado sufrió correcciones en 2022-2023, una caída tan pronunciada combinada con un ROE del 54.8% y margen neto del 49.3% aparentemente intactos sugiere posible desactualización de los fundamentales o que el precio actual de $700 podría estar en divisa incorrecta (PGHN.SW cotiza en CHF, no USD, rondando los 1.200-1.400 CHF), lo que haría inconsistente el precio indicado.",686.0,631.12,1015.48,8.0,48.03,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",79.68,213891235840,Technology,Scientific & Technical Instruments,,,False,122.1,-34.7,0,False,92.31,126.63,69.91,14.0,buy,15.8,,,252.6,217.0,-2.84,-2.36,1.88,18.5,1.52,1.21,True,-0.01,18.9,297.5,14.0,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,25.8,,,,2026-07-15T06:41:52.701829,OMXSTO,49.0,-5.0,5.0,3.0,5.0,1.98,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.9%, margin of 37.5%, and debt/equity ratio of 0.27, combined with analyst validation and realistic upside of 15.8%","El margen neto del 37.5% parece anómalo para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría estar confundiéndose con margen operativo o bruto, o ser un error de yfinance. El FCF yield negativo de -2.84% también es inusual para una empresa madura de software/tecnología industrial con buena generación de caja, aunque podría reflejar un año de inversión elevada.",79.07,75.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",504.4,3954630400,Communication Services,Internet Content & Information,,,False,844.4,-40.3,0,False,583.35,830.0,410.0,17.0,hold,15.7,500.0,-0.9,340.0,-32.6,6.16,0.31,2.32,32.0,0.12,0.99,,,,2.0,113.0,2026-11-05,False,False,5,NEUTRAL,9.19,332.4,2.25,15.5,,,,2026-07-15T06:41:27.757000,FTSE100,50.8,6.0,5.0,0.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,478.69,459.91,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",849.6,7625450496,Technology,Software - Application,,,False,1335.0,-36.4,0,False,1071.0,1334.0,850.0,19.0,buy,26.1,1651.0,94.3,572.0,-32.7,8.29,0.7,2.62,55.0,0.22,2.1,,,,14.3,127.0,2026-11-19,False,False,6,NEUTRAL,5.75,374.3,1.03,30.0,,,,2026-07-15T06:42:06.435246,FTSE100,52.2,8.0,5.0,0.0,3.0,3.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26.1% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar recompras agresivas de acciones que reducen el capital contable a niveles muy bajos, lo cual también explicaría el ROE elevado del 75.6%; ambas cifras son técnicamente coherentes entre sí pero merecen verificación. El resto de métricas (margen neto 14.6%, FCF yield 8.29%, upside 26.1% sobre precio de ~850p) son plausibles para una empresa de software de gestión empresarial de mediana capitalización en el FTSE.",799.68,768.32,,3.92,,"CAUTION - Already above entry point, wait for pullback"
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",2654.0,23507335168,Industrials,Consulting Services,,,False,4101.0,-35.3,0,False,3803.13,4711.57,2355.62,18.0,strong_buy,43.3,3387.0,27.6,2864.0,7.9,3.88,1.03,1.94,39.8,0.52,1.38,,,,23.1,126.0,2026-11-18,False,False,9,STRONG,7.47,646.3,0.66,20.9,,,,2026-07-15T06:41:25.592857,FTSE100,53.3,3.0,5.0,0.0,5.0,5.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside of 43.3% is supported by 18 analysts",,2483.7,2386.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",255.0,46437015552,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-5.4,0,False,286.83,310.0,240.0,12.0,buy,12.5,,,137.01,-46.3,,,1.64,35.7,4.2,1.87,,,,12.2,7.0,2026-07-22,True,False,5,NEUTRAL,5.97,66.8,1.57,24.1,,,,2026-07-15T06:40:37.365224,DAX40,57.6,0.0,5.0,0.0,3.0,1.56,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,239.7,230.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",61.26,13664940032,Industrials,Specialty Business Services,,,False,144.25,-57.5,0,False,91.7,154.0,50.0,15.0,buy,49.7,187.36,205.8,169.2,176.2,7.21,4.42,4.04,43.1,2.52,1.81,,,,36.9,21.0,2026-08-05,False,True,7,NEUTRAL,9.87,668.9,0.27,28.7,,,,2026-07-15T06:40:28.103132,AEX25,59.0,6.0,8.0,0.0,5.0,6.21,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 49.7% supported by 15 analysts, despite high debt/equity ratio","El precio de $61.26 con un target de $91.7 implica un upside del 49.7%, lo cual es coherente matemáticamente, pero la distancia al máximo de 52 semanas de -57.5% indica que el precio actual está un 57.5% por debajo del máximo anual, lo que es inconsistente con una empresa de fundamentales sólidos como Wolters Kluwer sin un evento catastrófico conocido — el precio real de WKL.AS ronda los 130-140 EUR, por lo que el precio de $61.26 parece erróneo o mal convertido. El ROE del 111.7% con Deuda/Capital de 6.23 es alto pero plausible para una empresa de software/información con recompras agresivas y deuda estructural, aunque el conjunto precio+máximo52s+target sugiere un error en el dato de precio o en la divisa utilizada.",55.73,53.55,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",136.72,159628673024,Technology,Software - Application,,,False,267.1,-48.8,0,False,209.24,290.0,154.99,25.0,strong_buy,53.0,133.62,-2.3,62.3,-54.4,5.1,6.98,1.78,37.7,2.5,1.45,True,-2.56,21.9,9.3,8.0,2026-07-23,False,True,8,STRONG,6.84,146.7,1.75,35.3,,,,2026-07-15T06:41:34.594790,DAX40,59.7,6.0,5.0,3.0,3.0,6.62,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.","El dato más sospechoso es la distancia al máximo de 52 semanas de -48.8%: SAP cotiza actualmente cerca de máximos históricos (en torno a 220-240 EUR en Xetra), por lo que una caída del 49% desde máximos sería inconsistente con un precio de ~136 USD y un target de ~209 USD. Además, el precio en USD de 136.72 parece bajo para SAP.DE que cotiza en EUR y ha superado los 200 EUR recientemente, lo que sugiere posible error de conversión de divisa o dato de precio desactualizado.",133.23,128.01,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",78.02,17049223168,Consumer Defensive,Household & Personal Products,,,False,113.1,-31.0,0,False,86.42,110.0,68.0,19.0,buy,10.8,49.51,-36.5,83.3,6.8,2.2,1.72,1.27,23.5,1.0,0.74,,,,7.8,21.0,2026-08-05,False,True,6,NEUTRAL,9.27,23.0,0.88,22.5,,,,2026-07-15T06:41:43.530867,DAX40,25.5,0.0,0.0,0.0,3.0,1.35,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 10.8%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",,70.71,67.93,,3.92,,"CAUTION - Already above entry point, wait for pullback"
