ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-30.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",509.7,251573764096,Consumer Cyclical,Luxury Goods,,,False,654.7,-22.1,3,False,584.89,700.0,420.0,27.0,buy,14.8,348.71,-31.6,218.5,-57.1,4.65,23.7,2.5,59.5,13.0,1.77,,,,-1.4,34,2026-07-23,False,False,6,NEUTRAL,6.31,28.9,,27.9,,,,2026-06-19T09:27:51.832084,CAC40,38.2,3.0,5.0,0.0,0.0,1.85,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",499.41,459.46,670.57,8.0,34.27,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(1.6)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",3984.0,15047634944,Industrials,Conglomerates,,,False,4902.0,-18.7,5,False,4395.0,5010.0,3050.0,16.0,buy,10.3,1734.0,-56.5,1568.0,-60.6,1.74,0.69,,,,,,,,11.2,153,2026-11-19,False,False,3,NEUTRAL,,,1.77,61.1,,,,2026-06-19T09:28:11.590489,FTSE100,35.9,0.0,0.0,0.0,3.0,1.29,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",3896.48,3731.84,5178.64,4.23,32.91,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,56.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,50.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.0}",307.0,139444404224,Industrials,Conglomerates,,,False,402.8,-23.8,2,False,346.83,385.0,315.0,6.0,none,13.0,182.36,-40.6,81.3,-73.5,3.1,10.21,0.87,29.5,2.7,0.7,False,,,3.8,25,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.06,19.2,,,,2026-06-19T09:29:09.973309,OMXSTO,35.6,3.0,0.0,0.0,1.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",300.86,284.79,408.98,5.34,35.94,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-8.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",382.85,204359565312,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.2,4,False,408.42,450.0,323.0,24.0,buy,6.7,163.01,-57.4,114.3,-70.1,2.89,11.08,1.86,61.2,7.2,1.52,,,,0.3,40,2026-07-29,False,False,6,NEUTRAL,4.26,69.9,64.84,23.4,,,,2026-06-19T09:27:39.505553,CAC40,34.8,0.0,5.0,0.0,1.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 24 analysts",386.63,355.89,467.14,7.95,20.82,BUY NOW - At target entry price
IMCD.AS,IMCD,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",83.7,4941047808,Basic Materials,Specialty Chemicals,,,False,116.65,-28.2,1,False,112.0,150.0,75.0,14.0,buy,33.8,75.65,-9.6,36.8,-56.0,6.14,5.14,2.1,58.4,1.81,1.54,,,,-37.5,40,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,22.5,,,,2026-06-19T09:27:57.086200,AEX25,33.4,6.0,5.0,0.0,-3.0,4.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 33.8% is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",83.23,79.97,113.91,3.92,36.86,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(-5.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",165.7,26584782848,Basic Materials,Specialty Chemicals,,,False,221.2,-25.1,3,False,179.55,250.0,122.0,22.0,buy,8.4,107.53,-35.1,65.1,-60.7,4.41,7.31,2.32,55.4,3.7,1.41,,,,-46.5,38,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,31.6,,,,2026-06-19T09:28:26.059458,SMI20,32.4,3.0,5.0,0.0,-3.0,1.05,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.4%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt-to-equity is manageable at 0.83, and analyst validation is present with 22 analysts",162.19,149.21,220.41,8.0,35.9,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.3}",49.03,25411446784,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.0,1,False,61.41,84.0,45.0,23.0,hold,25.3,31.97,-34.8,18.9,-61.5,3.78,2.17,,,,,False,,26.2,,33,2026-07-22,False,False,8,STRONG,5.4,101.2,1.72,17.8,,,,2026-06-19T09:28:14.065766,OMXHEL,32.0,3.0,0.0,0.0,0.0,3.16,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate",48.9,46.98,67.04,3.92,37.1,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(23.2)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",7170.0,9614600192,Industrials,Industrial Distribution,,,False,7295.0,-1.7,7,True,7703.75,9000.0,5760.0,16.0,buy,7.4,2857.0,-60.2,1410.0,-80.3,2.54,1.82,0.9,44.2,0.63,1.49,,,,4.5,151,2026-11-17,False,False,8,STRONG,2.77,60.5,6.29,19.1,,,,2026-06-19T09:27:59.482646,FTSE100,32.0,0.0,0.0,0.0,1.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",7246.75,6693.4,8662.71,7.64,19.54,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-5.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",167.58,106558726144,Basic Materials,Specialty Chemicals,,,False,189.8,-11.7,3,False,181.1,200.0,152.73,20.0,buy,8.1,38.88,-76.8,55.2,-67.1,1.43,2.4,,,,,,,,5.3,39,2026-07-28,False,False,7,NEUTRAL,4.25,18.8,4.47,38.5,,,,2026-06-19T09:27:37.059401,CAC40,29.2,0.0,0.0,0.0,3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 20 analysts",164.37,156.35,209.39,4.87,27.39,BUY ON PULLBACK - Wait for 2-5% dip
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",72.4,15821120512,Consumer Defensive,Household & Personal Products,,,False,113.1,-36.0,1,False,88.05,110.0,68.0,19.0,buy,21.6,49.51,-31.6,83.3,15.1,2.37,1.72,1.41,23.5,1.0,0.74,,,,7.8,47,2026-08-05,False,False,6,NEUTRAL,10.53,23.0,0.81,25.7,,,,2026-06-19T09:28:55.340089,DAX40,25.1,0.0,0.0,0.0,3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.6%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",70.93,65.74,104.1,7.32,46.76,BUY ON PULLBACK - Wait for 2-5% dip
