ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",376.15,200783200256,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.9,3,False,408.42,450.0,323.0,24.0,buy,8.6,163.01,-56.7,114.4,-69.6,2.95,11.08,1.94,61.2,7.2,1.52,,,,0.3,55.0,2026-07-29,False,False,6,NEUTRAL,4.44,69.9,63.7,25.0,,,,2026-06-04T08:44:19.655739,CAC40,37.8,0.0,5.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 8.6%",368.53,343.49,462.01,6.79,25.37,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(1.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",180.68,104268120064,Basic Materials,Specialty Chemicals,,,False,189.8,-4.8,5,False,197.3,216.0,168.0,20.0,buy,9.2,42.84,-76.3,60.8,-66.3,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,54.0,2026-07-28,False,False,7,NEUTRAL,4.34,18.8,4.39,19.6,,,,2026-06-04T08:44:17.310280,CAC40,34.7,0.0,5.0,0.0,3.0,1.15,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.2%, fundamentals are strong with ROE and margin above 10%, debt to equity is below 2x, and analyst validation is present with 20 analysts",182.47,167.87,219.06,8.0,20.06,BUY NOW - At target entry price
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(13.4), 'rs_6m': np.float64(9.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",89.42,5278715904,Basic Materials,Specialty Chemicals,,,False,122.6,-27.1,3,False,112.0,150.0,75.0,14.0,buy,25.3,75.65,-15.4,36.8,-58.8,5.75,5.14,2.05,58.4,1.81,1.54,,,,-37.5,55.0,2026-07-29,False,False,5,NEUTRAL,5.33,39.3,,25.5,,,,2026-06-04T08:44:36.997268,AEX25,34.1,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Realistic upside, strong fundamentals with ROE above 10%, and analyst validation with 14 analysts",88.98,85.5,120.94,3.92,35.91,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",298.1,123844272128,Industrials,Aerospace & Defense,,,False,350.8,-15.0,4,False,343.43,400.0,257.0,22.0,buy,15.2,,,214.5,-28.0,-1.38,-4.1,1.14,16.9,3.35,0.75,,,,,54.0,2026-07-28,False,False,7,NEUTRAL,8.56,166.3,1.07,34.5,,,,2026-06-04T08:44:56.706140,CAC40,33.0,-5.0,0.0,0.0,0.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",293.02,269.58,379.88,8.0,29.64,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",152.7,24499073024,Basic Materials,Specialty Chemicals,,,False,223.3,-31.6,1,False,179.55,250.0,122.0,22.0,buy,17.6,107.53,-29.6,65.0,-57.4,4.79,7.31,2.45,55.4,3.7,1.41,,,,-46.5,53.0,2026-07-27,False,False,7,NEUTRAL,5.23,45.5,,26.1,,,,2026-06-04T08:45:06.336758,SMI20,32.8,3.0,5.0,0.0,-3.0,2.2,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, upside potential of 17.6% is realistic, and analyst validation with 22 analysts",149.5,137.54,211.46,8.0,41.45,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(19.0)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",7075.0,9487210496,Industrials,Industrial Distribution,,,False,7295.0,-3.0,7,True,7553.75,9000.0,5760.0,16.0,buy,6.8,2857.0,-59.6,1410.0,-80.1,2.57,1.82,0.9,44.2,0.63,1.49,,,,4.5,166.0,2026-11-17,False,False,8,STRONG,2.77,60.5,6.29,29.7,,,,2026-06-04T08:44:39.392920,FTSE100,32.4,0.0,0.0,0.0,1.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 6.8%",7145.03,6573.43,8586.17,8.0,20.17,BUY NOW - At target entry price
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",192.6,70168616960,Industrials,Industrial Distribution,,,False,274.6,-29.9,0,False,256.62,305.0,225.0,8.0,buy,33.2,118.51,-38.5,69.6,-63.9,4.18,8.05,1.65,44.5,3.1,1.06,False,,,-2.9,42.0,2026-07-16,False,False,8,STRONG,4.96,33.7,,27.9,,,,2026-06-04T08:45:47.809782,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 33.2%, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is present with 8 analysts",188.85,180.61,265.58,4.36,40.63,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-9.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",94.98,15144637440,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.0,5,False,107.11,123.0,81.0,18.0,buy,12.8,31.72,-66.6,22.3,-76.5,2.27,2.16,1.07,42.6,1.0,0.68,,,,-17.7,76.0,2026-08-19,False,False,6,NEUTRAL,3.16,28.8,,27.3,,,,2026-06-04T08:44:46.900320,SMI20,29.7,0.0,0.0,0.0,-3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.8%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is low at 0.19, and analyst validation is present with 18 analysts",93.0,85.56,120.75,8.0,29.84,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(13.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.2}",282.9,159173476352,Industrials,Specialty Industrial Machinery,,,False,288.05,-1.8,7,True,300.38,340.0,250.0,24.0,strong_buy,6.2,104.19,-63.2,79.6,-71.9,2.5,7.08,1.48,48.9,4.2,1.78,,,,-6.2,56.0,2026-07-30,False,False,6,NEUTRAL,3.84,74.6,,34.0,,,,2026-06-04T08:45:11.474577,CAC40,29.7,0.0,0.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 24 analysts",283.61,260.92,340.15,8.0,19.94,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",51.16,26515390464,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.9,1,False,61.67,84.0,45.0,23.0,hold,20.6,31.97,-37.5,18.9,-63.1,3.62,2.17,3.55,95.2,1.8,3.51,False,,26.2,,48.0,2026-07-22,False,False,8,STRONG,5.25,101.2,1.8,18.9,,,,2026-06-04T08:44:54.144272,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth",50.83,48.83,68.81,3.92,35.37,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",67.92,14842133504,Consumer Defensive,Household & Personal Products,,,False,120.1,-43.4,0,False,88.37,110.0,68.0,19.0,buy,30.1,49.51,-27.1,83.3,22.6,2.53,1.72,1.49,23.5,1.0,0.74,,,,13.7,62.0,2026-08-05,False,False,6,NEUTRAL,11.18,23.0,0.76,23.3,,,,2026-06-04T08:45:35.521652,DAX40,26.1,0.0,0.0,0.0,3.0,3.76,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 30.1% is realistic, fundamentals are strong with ROE of 11.2% and low debt, and analyst validation is present with 19 analysts",68.0,65.95,103.81,3.01,52.66,BUY NOW - At target entry price
