ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",374.4,199849066496,Consumer Defensive,Household & Personal Products,,,False,408.35,-8.3,3,False,406.15,450.0,323.0,24.0,buy,8.5,163.01,-56.5,114.3,-69.5,2.96,11.08,1.93,61.2,7.2,1.51,,,,0.3,83.0,2026-07-29,False,False,6,NEUTRAL,4.41,69.9,63.58,40.9,,,,2026-05-07T08:23:46.378030,CAC40,37.8,0.0,5.0,0.0,1.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.5%",367.21,337.83,460.98,8.0,25.54,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",178.1,102778486784,Basic Materials,Specialty Chemicals,,,False,189.8,-6.2,5,False,197.95,216.0,168.0,20.0,buy,11.1,42.84,-75.9,60.8,-65.9,1.48,2.64,2.05,54.3,3.7,1.83,,,,5.3,82.0,2026-07-28,False,False,7,NEUTRAL,4.33,18.8,4.29,19.8,,,,2026-05-07T08:23:43.539158,CAC40,34.2,0.0,5.0,0.0,3.0,1.39,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 11.1%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",180.27,173.21,218.99,3.92,21.48,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",299.9,124634193920,Industrials,Aerospace & Defense,,,False,350.8,-14.5,3,False,343.79,400.0,257.0,22.0,buy,14.6,,,214.75,-28.4,-1.37,-4.1,1.13,16.9,3.35,0.74,,,,,82.0,2026-07-28,False,False,7,NEUTRAL,8.47,166.3,1.09,67.7,,,,2026-05-07T08:24:30.869487,CAC40,32.8,-5.0,0.0,0.0,0.0,1.82,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",294.69,271.11,382.88,8.0,29.93,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",147.65,23688853504,Basic Materials,Specialty Chemicals,,,False,226.8,-34.9,1,False,180.0,250.0,125.0,22.0,buy,21.9,107.53,-27.2,65.0,-56.0,4.95,7.31,2.53,55.4,3.7,1.38,,,,-46.5,81.0,2026-07-27,False,False,7,NEUTRAL,5.36,45.5,,42.8,,,,2026-05-07T08:24:41.326722,SMI20,32.8,3.0,5.0,0.0,-3.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",144.89,133.3,209.39,8.0,44.51,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(0.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",95.82,5656525824,Basic Materials,Specialty Chemicals,,,False,126.55,-24.3,4,False,111.25,150.0,75.0,14.0,buy,16.1,75.65,-21.0,36.8,-61.6,5.37,5.14,1.85,58.4,1.81,1.51,,,,-37.5,83.0,2026-07-29,False,False,5,NEUTRAL,4.92,39.3,,32.7,,,,2026-05-07T08:24:09.455935,AEX25,31.6,6.0,5.0,0.0,-3.0,2.01,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.1%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt-to-equity is manageable. Analyst validation is also present with 14 analysts providing a target price.",94.02,87.03,127.62,7.43,35.73,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",202.0,73593249792,Industrials,Industrial Distribution,,,False,280.8,-28.1,0,False,256.62,305.0,225.0,8.0,buy,27.0,118.51,-41.3,69.6,-65.5,3.99,8.05,1.55,44.5,3.1,1.05,False,,,-2.9,70.0,2026-07-16,False,False,8,STRONG,4.69,33.7,,68.1,,,,2026-05-07T08:25:28.836624,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.38,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 27% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 are positive indicators, with validation from 8 analysts",197.96,189.34,275.33,4.36,39.08,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",87.92,14018914304,Healthcare,Medical Instruments & Supplies,,,False,115.0,-23.5,2,False,106.78,123.0,81.0,18.0,buy,21.4,31.72,-63.9,22.3,-74.6,2.45,2.16,1.14,42.6,1.0,0.67,,,,-17.7,104.0,2026-08-19,False,False,6,NEUTRAL,3.38,28.8,,37.2,,,,2026-05-07T08:24:20.216296,SMI20,29.3,0.0,0.0,0.0,-3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.4%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is manageable at 0.19, and analyst validation is present with 18 analysts",86.3,79.75,116.97,7.59,35.54,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(8.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.8}",286.2,160767754240,Industrials,Specialty Industrial Machinery,,,False,287.9,-0.6,7,True,299.91,340.0,250.0,22.0,strong_buy,4.8,104.36,-63.5,79.7,-72.2,2.48,7.09,1.49,48.9,4.2,1.79,,,,-6.2,84.0,2026-07-30,False,False,6,NEUTRAL,3.85,74.6,,44.1,,,,2026-05-07T08:24:47.101719,CAC40,29.0,0.0,0.0,0.0,0.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",288.66,265.57,343.88,8.0,19.13,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,49.0,⚠️ WEAK,🔴 Weak,45.0,50.0,35.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",53.2,27572690944,Industrials,Specialty Industrial Machinery,,,False,70.0,-24.0,3,False,61.67,84.0,45.0,23.0,hold,15.9,31.97,-39.9,18.9,-64.5,3.48,2.17,3.41,95.2,1.8,3.49,False,,26.2,,76.0,2026-07-22,False,False,8,STRONG,5.05,101.2,1.88,28.5,,,,2026-05-07T08:24:28.086912,OMXHEL,28.6,3.0,-2.0,0.0,0.0,1.99,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",52.57,50.51,70.31,3.92,33.74,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-38.2), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",72.72,15891048448,Consumer Defensive,Household & Personal Products,,,False,122.65,-40.7,0,False,92.45,170.0,68.0,20.0,buy,27.1,49.51,-31.9,83.3,14.5,2.36,1.72,1.38,23.5,1.0,0.74,,,,13.7,90.0,2026-08-05,False,False,6,NEUTRAL,10.27,23.0,0.82,25.6,,,,2026-05-07T08:25:14.527329,DAX40,25.9,0.0,0.0,0.0,3.0,3.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 27.1%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 20 analysts",71.29,67.78,108.52,4.92,52.23,BUY ON PULLBACK - Wait for 2-5% dip
