ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-2.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",380.8,203265294336,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.7,3,False,408.42,450.0,323.0,24.0,buy,7.3,163.01,-57.2,114.5,-69.9,2.91,11.08,1.9,61.2,7.2,1.52,,,,0.3,50,2026-07-29,False,False,6,NEUTRAL,4.35,69.9,64.49,21.4,,,,2026-06-09T08:12:04.450710,CAC40,34.8,0.0,5.0,0.0,1.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 7.3%",372.74,344.42,465.28,7.6,24.83,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",165.9,105593724928,Basic Materials,Specialty Chemicals,,,False,189.8,-12.6,2,False,180.95,200.0,152.73,20.0,buy,9.1,38.85,-76.6,55.2,-66.7,1.44,2.39,2.03,54.3,3.36,1.83,,,,5.3,49,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.4,38.2,,,,2026-06-09T08:12:02.273223,CAC40,34.2,0.0,5.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.1%, fundamentals are strong with ROE and margin above 10%, debt is below 2x, and analyst validation is present with 20 analysts",162.74,156.35,207.93,3.92,27.77,BUY NOW - At target entry price
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(9.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",86.88,5128772096,Basic Materials,Specialty Chemicals,,,False,122.6,-29.1,2,False,112.0,150.0,75.0,14.0,buy,28.9,75.65,-12.9,36.8,-57.6,5.92,5.14,2.08,58.4,1.81,1.54,,,,-37.5,50,2026-07-29,False,False,5,NEUTRAL,5.39,39.3,,23.0,,,,2026-06-09T08:12:21.910761,AEX25,34.1,6.0,5.0,0.0,-3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 28.9% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",86.82,84.77,118.98,2.36,37.04,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-6.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",296.6,123221098496,Industrials,Aerospace & Defense,,,False,350.8,-15.5,4,False,343.43,400.0,257.0,22.0,buy,15.8,,,214.63,-27.6,-1.38,-4.1,1.14,16.9,3.35,0.75,,,,,49,2026-07-28,False,False,7,NEUTRAL,8.54,166.3,1.08,33.5,,,,2026-06-09T08:12:39.879676,CAC40,33.0,-5.0,0.0,0.0,0.0,1.98,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",291.75,268.41,378.89,8.0,29.87,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(28.9), 'rs_6m': np.float64(20.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",7075.0,9487210496,Industrials,Industrial Distribution,,,False,7295.0,-3.0,7,True,7553.75,9000.0,5760.0,16.0,buy,6.8,2857.0,-59.6,1400.0,-80.2,2.57,1.82,0.9,44.2,0.63,1.49,,,,4.5,161,2026-11-17,False,False,8,STRONG,2.76,60.5,6.21,25.9,,,,2026-06-09T08:12:24.143805,FTSE100,32.9,0.0,0.0,0.0,1.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",7150.8,6578.74,8590.51,8.0,20.13,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",149.2,23937536000,Basic Materials,Specialty Chemicals,,,False,223.3,-33.2,1,False,179.55,250.0,122.0,22.0,buy,20.3,107.53,-27.9,65.0,-56.4,4.9,7.31,2.5,55.4,3.7,1.41,,,,-46.5,48,2026-07-27,False,False,7,NEUTRAL,5.31,45.5,,23.8,,,,2026-06-09T08:12:48.901613,SMI20,32.8,3.0,5.0,0.0,-3.0,2.54,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and Margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",146.17,134.47,208.88,8.0,42.91,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",194.3,70787964928,Industrials,Industrial Distribution,,,False,274.6,-29.2,0,False,256.62,305.0,225.0,8.0,buy,32.1,118.51,-39.0,69.6,-64.2,4.15,8.05,1.59,44.5,3.1,1.06,False,,,-2.9,37,2026-07-16,False,False,8,STRONG,4.81,33.7,,26.2,,,,2026-06-09T08:13:28.056582,OMXSTO,31.1,3.0,5.0,0.0,0.0,4.01,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 32.1% is realistic, fundamentals are strong with ROE of 14.7% and debt/equity ratio of 0.55, and analyst validation is present with 8 analysts",190.61,180.61,266.94,5.24,40.05,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",96.5,15387001856,Healthcare,Medical Instruments & Supplies,,,False,111.75,-13.6,5,False,107.11,123.0,81.0,18.0,buy,11.0,31.72,-67.1,22.3,-76.9,2.23,2.16,1.05,42.6,1.0,0.68,,,,-17.7,71,2026-08-19,False,False,6,NEUTRAL,3.11,28.8,,24.8,,,,2026-06-09T08:12:30.721428,SMI20,30.0,0.0,0.0,0.0,-3.0,1.38,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 11%, fundamentals are strong with ROE of 17% and margin of 13.7%, debt-to-equity is low at 0.19, and analyst validation is high with 18 analysts",94.63,87.06,122.01,8.0,28.94,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.7}",50.26,26048935936,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.2,1,False,61.67,84.0,45.0,23.0,hold,22.7,31.97,-36.4,18.9,-62.4,3.69,2.17,3.59,95.2,1.8,3.51,False,,26.2,,43,2026-07-22,False,False,8,STRONG,5.33,101.2,1.77,16.4,,,,2026-06-09T08:12:37.692515,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.84,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",50.26,48.73,68.08,3.05,35.45,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",69.28,15139325952,Consumer Defensive,Household & Personal Products,,,False,119.3,-41.9,0,False,88.37,110.0,68.0,19.0,buy,27.6,49.51,-28.5,83.3,20.2,2.48,1.72,1.45,23.5,1.0,0.74,,,,13.7,57,2026-08-05,False,False,6,NEUTRAL,10.88,23.0,0.78,25.4,,,,2026-06-09T08:13:16.420345,DAX40,25.9,0.0,0.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 27.6%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",68.42,65.74,104.63,3.92,52.92,BUY NOW - At target entry price
