ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",303.0,137627533312,Industrials,Conglomerates,,,False,402.8,-24.8,2,False,346.83,385.0,315.0,6.0,buy,14.5,182.36,-39.8,81.2,-73.2,3.14,10.21,0.88,29.5,2.7,0.7,False,,,5.3,21,2026-07-14,False,True,7,NEUTRAL,3.58,163.9,5.0,19.8,,,,2026-06-23T08:18:26.720979,OMXSTO,38.0,3.0,0.0,0.0,3.0,1.81,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",296.94,284.79,405.94,4.09,36.71,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",371.55,198327779328,Consumer Defensive,Household & Personal Products,,,False,408.35,-9.0,5,False,408.42,450.0,323.0,24.0,buy,9.9,163.01,-56.1,114.6,-69.2,2.98,11.08,1.9,61.2,7.2,1.52,,,,0.3,36,2026-07-29,False,False,6,NEUTRAL,4.35,69.9,62.91,24.5,,,,2026-06-23T08:16:20.546352,CAC40,37.8,0.0,5.0,0.0,1.0,1.24,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 9.9%",376.74,361.96,459.5,3.92,21.97,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-3.4)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",3852.0,14549067776,Industrials,Conglomerates,,,False,4902.0,-21.4,4,False,4395.0,5010.0,3050.0,16.0,buy,14.1,1734.0,-55.0,1568.0,-59.3,1.8,0.69,0.62,24.2,0.25,0.79,,,,11.2,149,2026-11-19,False,False,3,NEUTRAL,,,1.71,60.9,,,,2026-06-23T08:17:04.561655,FTSE100,35.4,0.0,0.0,0.0,3.0,1.76,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 14.1% validated by 16 analysts",3844.0,3731.84,5078.32,2.92,32.11,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(20.5)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",7065.0,9473800192,Industrials,Industrial Distribution,,,False,7295.0,-3.2,7,True,7703.75,9000.0,5760.0,16.0,buy,9.0,2857.0,-59.6,1410.0,-80.0,2.58,1.82,0.88,44.2,0.63,1.49,,,,4.5,147,2026-11-17,False,False,8,STRONG,2.7,60.5,6.2,18.8,,,,2026-06-23T08:16:47.513515,FTSE100,35.0,0.0,0.0,0.0,1.0,1.12,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",7115.45,6693.4,8563.91,5.93,20.36,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",165.2,105045352448,Basic Materials,Specialty Chemicals,,,False,189.8,-13.0,2,False,181.1,200.0,152.73,20.0,buy,9.6,38.88,-76.5,55.3,-66.5,1.45,2.4,2.03,54.3,3.36,1.83,,,,5.3,35,2026-07-28,False,False,7,NEUTRAL,4.29,18.8,4.41,37.9,,,,2026-06-23T08:16:16.876555,CAC40,34.2,0.0,5.0,0.0,3.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.6%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",162.74,156.35,207.53,3.92,27.53,BUY NOW - At target entry price
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.3}",80.4,4746240000,Basic Materials,Specialty Chemicals,,,False,116.65,-31.1,1,False,112.0,150.0,75.0,14.0,buy,39.3,75.65,-5.9,36.8,-54.2,6.39,5.14,2.21,58.4,1.81,1.54,,,,-37.5,36,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,21.1,,,,2026-06-23T08:16:43.843784,AEX25,33.0,6.0,5.0,0.0,-3.0,4.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 39.3% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",80.3,78.6,111.45,2.12,38.79,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",160.75,25790609408,Basic Materials,Specialty Chemicals,,,False,221.2,-27.3,3,False,180.69,250.0,122.0,22.0,buy,12.4,107.53,-33.1,64.9,-59.6,4.55,7.31,2.26,55.4,3.7,1.41,,,,-46.5,34,2026-07-27,False,False,7,NEUTRAL,4.88,45.5,,31.9,,,,2026-06-23T08:17:25.982296,SMI20,32.4,3.0,5.0,0.0,-3.0,1.55,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.4%, fundamentals are strong with ROE of 15.2% and margin of 9.3%, debt-to-equity is manageable at 0.83, and analyst validation is present with 22 analysts",157.19,144.62,216.53,8.0,37.75,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",329.7,136874647552,Industrials,Aerospace & Defense,,,False,350.8,-6.0,5,False,341.75,400.0,257.0,22.0,buy,3.7,,,214.5,-34.9,-1.24,-4.1,1.01,16.9,3.35,0.75,,,,,35,2026-07-28,False,False,7,NEUTRAL,7.58,166.3,1.24,28.0,,,,2026-06-23T08:17:11.656610,CAC40,30.2,-5.0,0.0,0.0,0.0,0.46,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",322.71,296.9,402.9,8.0,24.85,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",182.8,66598248448,Industrials,Industrial Distribution,,,False,274.6,-33.4,0,False,250.62,305.0,211.0,8.0,buy,37.1,118.51,-35.2,69.5,-62.0,4.41,8.05,1.67,44.5,3.1,1.06,False,,,-2.9,23,2026-07-16,False,False,8,STRONG,5.01,33.7,,27.2,,,,2026-06-23T08:18:23.488876,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.64,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 37.1%, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is present with 8 analysts",183.0,179.05,258.2,2.16,41.09,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(9.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.1}",280.85,157953228800,Industrials,Specialty Industrial Machinery,,,False,291.85,-3.8,7,True,300.78,340.0,250.0,23.0,strong_buy,7.1,104.23,-62.9,79.6,-71.7,2.52,7.08,1.43,48.9,4.2,1.78,,,,-6.2,37,2026-07-30,False,False,6,NEUTRAL,3.73,74.6,,37.1,,,,2026-06-23T08:17:33.069359,CAC40,29.0,0.0,0.0,0.0,0.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 23 analysts",282.95,260.32,342.14,8.0,20.92,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",50.08,25955645440,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.5,1,False,61.37,84.0,45.0,23.0,hold,22.5,31.97,-36.2,18.9,-62.3,3.7,2.17,3.65,95.2,1.8,3.51,False,,26.2,,29,2026-07-22,False,False,8,STRONG,5.41,101.2,1.75,19.8,,,,2026-06-23T08:17:07.978337,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.81,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside",49.0,46.98,67.88,4.12,38.53,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,62.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,65.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(22.7), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",103.65,16527075328,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.0,5,False,108.78,130.0,81.0,18.0,buy,4.9,31.72,-69.4,22.3,-78.5,2.08,2.16,0.95,42.6,1.0,0.68,,,,-17.7,57,2026-08-19,False,False,6,NEUTRAL,2.81,28.8,,45.0,,,,2026-06-23T08:16:57.551814,SMI20,27.9,0.0,0.0,0.0,-3.0,0.61,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",101.58,93.45,127.29,8.0,25.32,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",70.98,15510816768,Consumer Defensive,Household & Personal Products,,,False,113.1,-37.2,0,False,88.05,110.0,68.0,19.0,buy,24.1,49.51,-30.2,83.3,17.4,2.42,1.72,1.4,23.5,1.0,0.74,,,,7.8,43,2026-08-05,False,False,6,NEUTRAL,10.46,23.0,0.8,26.3,,,,2026-06-23T08:18:06.552170,DAX40,27.1,0.0,0.0,0.0,3.0,3.01,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",69.36,65.74,102.89,5.23,48.33,BUY NOW - At target entry price
