ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",326.9,57497960448,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.9,0,False,374.25,430.0,290.0,19,buy,14.5,82.47,-74.8,89.8,-72.5,1.71,5.6,1.1,33.2,3.62,0.66,True,-1.02,55.0,1.3,8,2026-07-30,False,True,9,STRONG,3.58,38.6,23.49,24.8,,,,2026-07-21T06:56:52.017270,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.81,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,322.27,296.49,444.61,8.0,37.96,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",676.8,17450027008,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,831.92,1050.0,680.0,13,buy,22.9,1070.36,58.2,533.17,-21.2,7.7,52.13,6.72,86.7,46.0,3.48,,,,7.7,42,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.27,31.3,,,,2026-07-21T06:56:01.310684,SMI20,48.9,6.0,0.0,0.0,3.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Partners Group, gestora de activos alternativos con márgenes elevados típicos del sector. Sin embargo, la distancia al máximo de 52 semanas de -41.6% resulta llamativa y merece verificación: una caída de esa magnitud sería inusual para una empresa con fundamentales tan sólidos (ROE 54.8%, margen 49.3%), aunque podría reflejar la corrección del sector de private equity en entornos de tipos altos.",670.91,619.75,1003.77,7.62,49.61,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",79.64,213783855104,Technology,Scientific & Technical Instruments,,,False,122.1,-34.8,0,False,92.19,126.62,69.9,14,buy,15.8,,,252.3,216.8,-2.84,-2.36,1.93,18.5,1.52,1.21,True,-0.01,18.9,297.5,8,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,21.8,,,,2026-07-21T06:57:10.870261,OMXSTO,49.0,-5.0,5.0,3.0,5.0,1.98,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un año atípico con ganancias no recurrentes o un error de yfinance. El FCF yield negativo de -2.84% combinado con ese margen neto tan alto es incoherente y refuerza la sospecha de que alguna de las dos cifras es incorrecta.",79.07,75.97,114.09,3.92,44.28,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",342.1,379996569600,Industrials,Security & Protection Services,,,False,396.9,-13.8,0,False,407.81,500.0,340.0,21,buy,19.2,436.13,27.5,234.37,-31.5,4.84,17.47,1.84,41.7,6.4,1.69,False,,,15.9,98,2026-10-27,False,False,8,STRONG,5.17,118.2,1.41,26.2,,,,2026-07-21T06:56:30.423534,OMXSTO,50.6,3.0,5.0,0.0,5.0,2.4,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.2%, fundamentals are strong with ROE at 15.6%, margin at 10.8%, and debt/equity at 0.64, and analyst validation is present with 21 analysts",,333.4,318.21,431.64,4.56,29.47,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",502.2,3937381888,Communication Services,Internet Content & Information,,,False,844.4,-40.5,0,False,566.0,800.0,410.0,17,hold,12.7,500.0,-0.4,340.0,-32.3,6.19,0.31,2.33,32.0,0.12,0.99,,,,2.0,107,2026-11-05,False,False,5,NEUTRAL,9.23,332.4,2.24,21.2,,,,2026-07-21T06:56:41.410117,FTSE100,50.6,6.0,5.0,0.0,1.0,1.59,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst consensus supporting upside potential",,488.33,465.6,750.19,4.66,53.62,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",135.1,35414589440,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.1,0,False,162.68,200.0,114.0,19,buy,20.4,99.71,-26.2,67.07,-50.4,3.21,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,8,2026-07-29,False,True,6,NEUTRAL,4.65,45.7,1.48,26.9,,,,2026-07-21T06:57:05.501606,CAC40,51.7,3.0,5.0,3.0,3.0,2.55,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 20.4%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,135.4,130.63,175.19,3.52,29.39,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.4}",2762.0,24467765248,Industrials,Consulting Services,,,False,4096.0,-32.6,0,False,3711.8,4699.31,2356.91,18,buy,34.4,3387.0,22.6,2864.0,3.7,3.72,1.03,1.91,39.8,0.52,1.38,,,,23.1,120,2026-11-18,False,False,9,STRONG,7.23,646.3,0.7,21.2,,,,2026-07-21T06:56:38.840477,FTSE100,53.3,3.0,5.0,0.0,5.0,4.3,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with upside potential of 34.4% and validation from 18 analysts",,2664.62,2451.45,3868.34,8.0,45.17,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.0}",138.26,161426702336,Technology,Software - Application,,,False,265.4,-47.9,0,False,206.04,290.0,154.99,25,strong_buy,49.0,133.62,-3.4,62.3,-54.9,5.04,6.98,1.81,37.7,2.5,1.45,True,-2.53,21.9,9.3,2,2026-07-23,True,False,8,STRONG,6.76,146.7,1.76,32.7,,,,2026-07-21T06:56:49.309704,DAX40,54.7,6.0,5.0,3.0,3.0,6.12,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and a realistic upside potential of 49%","El dato más sospechoso es la distancia al máximo de 52 semanas de -47.9%: SAP cotiza cerca de máximos históricos en 2024-2025 (rango aproximado 150-240 EUR), por lo que una caída del 48% desde máximos es inconsistente con el precio actual de ~138 EUR y el target de 206 USD. Además, el precio en USD (~138) parece bajo si se compara con la cotización real en EUR, lo que sugiere un posible error de conversión de divisa o de ticker en yfinance.",135.16,128.01,219.65,5.29,62.51,BUY ON PULLBACK - Wait for 2-5% dip
ATCO-B.ST,Atlas Copco AB ser. B,69.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.6}",171.0,834244116480,Industrials,Specialty Industrial Machinery,,,False,175.3,-2.5,0,False,225.0,225.0,225.0,1,strong_buy,31.6,302.14,76.7,54.6,-68.1,3.11,16.64,1.73,54.9,3.0,1.62,False,,126.5,4.0,93,2026-10-22,False,False,6,NEUTRAL,4.04,53.6,2.91,30.0,,,,2026-07-21T06:56:36.038930,OMXSTO,54.8,3.0,5.0,0.0,1.0,3.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, although analyst validation is limited",,174.07,160.15,208.12,8.0,19.56,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",255.2,46473433088,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-5.3,0,False,286.83,310.0,240.0,12,buy,12.4,,,137.01,-46.3,,,1.63,35.7,4.2,1.87,,,,12.2,1,2026-07-22,True,False,5,NEUTRAL,5.96,66.8,1.57,24.8,,,,2026-07-21T06:55:41.401618,DAX40,57.6,0.0,5.0,0.0,3.0,1.55,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, margin of 27.3%, and debt/equity ratio of 0.65, combined with realistic upside and validation from 12 analysts",,259.47,238.71,311.84,8.0,20.18,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",79.0,17263376384,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.2,0,False,86.42,110.0,68.0,19,buy,9.4,49.51,-37.3,83.3,5.4,2.17,1.72,1.26,23.5,1.0,0.74,,,,7.8,15,2026-08-05,False,True,6,NEUTRAL,9.26,23.0,0.89,22.5,,,,2026-07-21T06:56:59.864070,DAX40,25.5,0.0,0.0,0.0,3.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.4%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",,77.81,71.59,109.44,8.0,40.64,BUY NOW - At target entry price
