ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -18.0, 'rs_6m': -37.9}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",683.4,17620195328,Financial Services,Asset Management,,,False,1158.0,-41.0,0,False,831.92,1050.0,680.0,13,buy,21.7,1070.36,56.6,525.47,-23.1,7.63,52.13,6.63,86.7,46.0,3.48,,,,7.7,33.0,2026-09-01,False,False,7,NEUTRAL,7.97,75.9,1.31,30.3,,,,2026-07-30T06:56:00.122930,SMI20,47.3,6.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La distancia al máximo de 52 semanas de -41% resulta llamativa para una gestora de activos alternativos de alta calidad como Partners Group, cuyo precio actual de 683 CHF contrasta con un target de analistas de ~832 CHF; sin embargo, el sector de private equity/alternativos sufrió correcciones significativas en 2022-2023 por subidas de tipos, por lo que no es imposible. El ROE del 54.8% y margen neto del 49.3% son coherentes con el modelo de negocio asset-light y fee-based de Partners Group, y la deuda/capital de 1.14 es moderada y plausible para una firma financiera de este tipo.",669.73,637.0,1002.86,4.89,49.74,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",531.6,4161738496,Communication Services,Internet Content & Information,,,False,844.4,-37.0,0,False,562.33,800.0,410.0,18,hold,5.8,501.0,-5.8,340.0,-36.0,5.86,0.31,2.19,32.0,0.12,0.99,,,,2.0,98.0,2026-11-05,False,False,5,NEUTRAL,8.74,332.4,2.38,30.9,,,,2026-07-30T06:56:42.062001,FTSE100,47.6,6.0,5.0,0.0,1.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,518.22,476.77,773.37,8.0,49.23,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",487.9,3607450624,Communication Services,Internet Content & Information,,,False,827.0,-41.0,0,False,556.39,765.0,404.0,18,hold,14.0,672.0,37.7,470.0,-3.7,5.33,0.26,2.24,36.2,0.11,1.52,,,,6.7,1.0,2026-07-31,True,False,6,NEUTRAL,7.91,637.5,0.85,35.1,,,,2026-07-30T06:57:27.068039,FTSE100,48.2,6.0,5.0,0.0,3.0,1.75,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,464.72,427.54,724.2,8.0,55.84,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",351.8,390771081216,Industrials,Security & Protection Services,,,False,396.9,-11.4,0,False,407.9,500.0,340.0,21,buy,15.9,436.13,24.0,234.68,-33.3,4.71,17.47,1.8,41.7,6.4,1.69,False,,,15.9,89.0,2026-10-27,False,False,8,STRONG,5.05,118.2,1.45,23.9,,,,2026-07-30T06:56:30.826444,OMXSTO,49.6,3.0,5.0,0.0,5.0,1.99,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15.9%, fundamentals are strong with ROE at 15.6%, margin at 10.8%, and debt/equity at 0.64, and analyst validation is present with 21 analysts",,345.35,318.21,440.91,7.86,27.67,BUY NOW - At target entry price
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",48.46,13180438528,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-18.4,0,False,61.37,70.0,49.0,25,buy,26.6,44.24,-8.7,23.5,-51.5,5.22,2.53,2.94,59.6,1.4,1.76,,,,5.0,203.0,2027-02-18,False,False,7,NEUTRAL,7.01,32.2,2.62,36.1,,,,2026-07-30T06:57:10.370580,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.32,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with a realistic upside of 26.6% and validation from 25 analysts",,47.51,45.65,61.58,3.92,29.6,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",3077.0,27196841984,Industrials,Consulting Services,,,False,4054.0,-24.1,0,False,3741.2,4736.53,2375.58,18,strong_buy,21.6,3394.0,10.3,2841.0,-7.7,3.35,1.03,1.74,39.8,0.52,1.38,,,,23.1,111.0,2026-11-18,False,False,9,STRONG,6.61,646.3,0.77,32.8,,,,2026-07-30T06:56:39.828859,FTSE100,51.1,3.0,5.0,0.0,5.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable, and upside potential of 21.6% is realistic with validation from 18 analysts",,2921.38,2687.67,4048.99,8.0,38.6,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",53.84,23080509440,Technology,Information Technology Services,,,False,73.6,-26.8,0,False,67.26,80.9,50.0,21,buy,24.9,40.6,-24.6,30.5,-43.4,4.69,2.52,2.9,46.6,1.54,1.73,True,-7.14,21.7,5.1,1.0,2026-07-31,True,False,7,NEUTRAL,7.08,473.7,2.72,32.8,,,,2026-07-30T06:56:19.735156,IBEX35,51.6,3.0,5.0,3.0,3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,52.0,47.84,71.8,8.0,38.09,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",21.01,27607095296,Technology,Software - Application,,,False,30.36,-30.8,0,False,23.5,33.35,17.0,19,buy,11.9,40.9,94.7,29.1,38.5,4.59,0.96,1.29,27.8,0.27,0.64,True,-0.65,,22.3,90.0,2026-10-28,False,False,8,STRONG,5.88,42.9,0.47,39.9,,,,2026-07-30T06:57:24.426089,CAC40,51.9,3.0,0.0,3.0,5.0,1.49,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 11.9%, fundamentals are strong with ROE at 15.1%, margin at 21.3%, and debt/equity at 0.36, and analyst validation is present with 19 analysts",,20.59,18.94,29.15,8.0,41.57,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",128.7,33736914944,Industrials,Electrical Equipment & Parts,,,False,166.95,-22.9,0,False,162.68,200.0,114.0,19,buy,26.4,99.71,-22.5,67.07,-47.9,3.37,4.34,1.84,45.3,2.38,1.91,True,-0.33,11.3,9.7,,,False,False,6,NEUTRAL,4.83,45.7,1.39,19.8,,,,2026-07-30T06:57:07.756412,CAC40,54.7,3.0,5.0,3.0,3.0,3.3,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 26.4%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,129.15,125.88,170.44,2.53,31.97,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,69.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.6}",172.3,840586362880,Industrials,Specialty Industrial Machinery,,,False,183.45,-6.1,0,False,225.0,225.0,225.0,1,strong_buy,30.6,302.14,75.4,54.7,-68.3,3.09,16.64,1.72,54.9,3.0,1.62,False,,126.5,4.0,84.0,2026-10-22,False,False,6,NEUTRAL,4.01,53.6,2.93,29.4,,,,2026-07-30T06:56:36.391826,OMXSTO,54.8,3.0,5.0,0.0,1.0,3.82,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential of 30.6% is realistic",,169.29,156.56,212.01,7.53,25.23,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",102.3,16311817216,Healthcare,Medical Instruments & Supplies,,,False,109.8,-6.8,0,False,110.33,130.0,85.0,18,buy,7.9,31.72,-69.0,22.3,-78.2,2.11,2.16,0.99,42.6,1.0,0.69,,,,-17.7,20.0,2026-08-19,False,True,6,NEUTRAL,2.9,28.8,,30.6,,,,2026-07-30T06:56:05.612553,SMI20,26.7,0.0,0.0,0.0,-3.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 18 analysts.",,98.98,93.59,125.07,5.45,26.36,BUY NOW - At target entry price
