ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.8}",299.2,135901519872,Industrials,Conglomerates,,,False,408.8,-26.8,1,False,349.5,385.0,315.0,6.0,none,16.8,182.36,-39.1,81.4,-72.8,3.18,10.21,0.91,29.5,2.7,0.7,False,,,3.8,41,2026-07-14,False,False,7,NEUTRAL,3.69,163.9,4.93,25.1,,,,2026-06-03T07:54:33.120013,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.1,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",293.8,270.3,406.12,8.0,38.23,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(14.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",6990.0,9373229056,Industrials,Industrial Distribution,,,False,7295.0,-4.2,7,True,7553.75,9000.0,5760.0,16.0,buy,8.1,2857.0,-59.1,1410.0,-79.8,2.61,1.82,0.9,44.2,0.63,1.49,,,,4.5,167,2026-11-17,False,False,8,STRONG,2.77,60.5,6.22,29.8,,,,2026-06-03T07:53:25.140460,FTSE100,35.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 16 analysts",7034.65,6471.88,8503.11,8.0,20.87,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",179.64,103667949568,Basic Materials,Specialty Chemicals,,,False,189.8,-5.4,5,False,197.3,216.0,168.0,20.0,buy,9.8,42.84,-76.2,60.9,-66.1,1.47,2.64,2.1,54.3,3.7,1.83,,,,5.3,55,2026-07-28,False,False,7,NEUTRAL,4.42,18.8,4.36,19.5,,,,2026-06-03T07:53:03.716544,CAC40,34.2,0.0,5.0,0.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.8%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",181.15,167.23,218.07,7.69,20.38,BUY NOW - At target entry price
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(8.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",89.78,5299967488,Basic Materials,Specialty Chemicals,,,False,122.6,-26.8,3,False,112.0,150.0,75.0,14.0,buy,24.7,75.65,-15.7,36.8,-59.0,5.73,5.14,2.02,58.4,1.81,1.54,,,,-37.5,56,2026-07-29,False,False,5,NEUTRAL,5.26,39.3,,25.3,,,,2026-06-03T07:53:22.985239,AEX25,34.1,6.0,5.0,0.0,-3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 24.7%, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",88.98,85.5,121.05,3.92,36.03,BUY NOW - At target entry price
SAF.PA,SAFRAN,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",293.2,121808592896,Industrials,Aerospace & Defense,,,False,350.8,-16.4,4,False,343.43,400.0,257.0,22.0,buy,17.1,,,214.5,-26.8,-1.4,-4.1,1.12,16.9,3.35,0.75,,,,,55,2026-07-28,False,False,7,NEUTRAL,8.44,166.3,1.05,46.2,,,,2026-06-03T07:53:41.558055,CAC40,32.8,-5.0,0.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",287.34,264.35,375.47,8.0,30.67,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-14.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",150.5,24146106368,Basic Materials,Specialty Chemicals,,,False,223.3,-32.6,1,False,179.55,250.0,122.0,22.0,buy,19.3,107.53,-28.6,65.0,-56.8,4.86,7.31,2.44,55.4,3.7,1.41,,,,-46.5,54,2026-07-27,False,False,7,NEUTRAL,5.21,45.5,,26.2,,,,2026-06-03T07:53:51.141803,SMI20,32.8,3.0,5.0,0.0,-3.0,2.41,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",147.29,135.51,209.75,8.0,42.41,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(13.1)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.7}",284.3,159961186304,Industrials,Specialty Industrial Machinery,,,False,287.9,-1.3,7,True,300.38,340.0,250.0,24.0,strong_buy,5.7,104.19,-63.4,79.8,-71.9,2.49,7.08,1.46,48.9,4.2,1.78,,,,-6.2,57,2026-07-30,False,False,6,NEUTRAL,3.8,74.6,,35.9,,,,2026-06-03T07:53:55.825304,CAC40,29.7,0.0,0.0,0.0,0.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 24 analysts",286.74,263.8,342.51,8.0,19.45,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",94.18,15017076736,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.7,4,False,107.11,123.0,81.0,18.0,buy,13.7,31.72,-66.3,22.3,-76.3,2.29,2.16,1.06,42.6,1.0,0.68,,,,-17.7,77,2026-08-19,False,False,6,NEUTRAL,3.14,28.8,,27.1,,,,2026-06-03T07:53:32.223957,SMI20,29.7,0.0,0.0,0.0,-3.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 18 analysts",92.26,84.88,120.18,8.0,30.26,BUY NOW - At target entry price
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.9}",187.5,68310564864,Industrials,Industrial Distribution,,,False,274.6,-31.7,0,False,256.62,305.0,225.0,8.0,none,36.9,118.51,-36.8,69.6,-62.9,4.3,8.05,1.66,44.5,3.1,1.06,False,,,-2.1,43,2026-07-16,False,False,8,STRONG,4.99,33.7,,26.5,,,,2026-06-03T07:54:30.724797,OMXSTO,29.5,3.0,5.0,0.0,0.0,4.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 36.9% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 are positive indicators, with validation from 8 analysts",187.4,180.61,261.55,3.62,39.57,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-22.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",50.96,26411735040,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,1,False,61.67,84.0,45.0,23.0,hold,21.0,31.97,-37.3,18.9,-62.9,3.64,2.17,3.56,95.2,1.8,3.51,False,,26.2,,49,2026-07-22,False,False,8,STRONG,5.26,101.2,1.79,18.9,,,,2026-06-03T07:53:39.245615,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth",50.83,48.83,68.64,3.92,35.04,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-28.8), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",68.0,14859615232,Consumer Defensive,Household & Personal Products,,,False,120.1,-43.4,0,False,88.37,110.0,68.0,19.0,buy,30.0,49.51,-27.2,82.91,21.9,2.53,1.72,1.46,23.5,1.0,0.74,,,,13.7,63,2026-08-05,False,False,6,NEUTRAL,10.99,23.0,0.76,23.7,,,,2026-06-03T07:54:18.865431,DAX40,25.9,0.0,0.0,0.0,3.0,3.75,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and low debt, combined with analyst validation and a realistic upside potential of 30%",67.94,66.23,103.77,2.52,52.73,BUY NOW - At target entry price
