ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.6, 'rs_6m': -34.9}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0,False,94.02,126.79,70.17,14.0,buy,17.4,,,252.3,215.0,-2.83,-2.36,1.84,18.5,1.52,1.21,True,-0.01,18.9,297.5,20,2026-07-29,False,True,6,NEUTRAL,0.44,117.8,0.02,26.9,,,,2026-07-09T08:06:32.426971,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto real ronda el 15-20%; podría estar confundiéndose con margen operativo o bruto. Además, un FCF yield negativo de -2.83% combinado con ese supuesto margen neto tan alto sería incoherente, lo que refuerza la sospecha de que el dato de margen neto está mal extraído por yfinance.",79.07,75.97,114.5,3.92,44.8,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.5, 'rs_6m': -14.7}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",335.1,372221149184,Industrials,Security & Protection Services,,,False,396.9,-15.6,3,False,403.43,500.0,340.0,21.0,buy,20.4,695.28,107.5,426.3,27.2,4.64,16.39,1.88,41.5,6.4,1.69,False,,,44.4,8,2026-07-17,False,True,8,STRONG,5.36,118.2,0.49,20.5,,,,2026-07-09T08:05:53.363913,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.55,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 20.4% with validation from 21 analysts",,331.91,318.89,427.69,3.92,28.86,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -30.8, 'rs_6m': -39.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.8}",652.4,16820918272,Financial Services,Asset Management,,,False,1158.0,-43.7,0,False,925.38,1200.0,700.0,13.0,buy,41.8,1070.36,64.1,523.27,-19.8,7.99,52.13,6.8,86.7,46.0,3.48,,,,7.7,54,2026-09-01,False,False,7,NEUTRAL,8.18,75.9,1.18,25.4,,,,2026-07-09T08:05:20.838537,SMI20,48.3,6.0,0.0,0.0,3.0,5.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","Los datos son mayormente plausibles para Partners Group, una gestora de activos alternativos de alta rentabilidad: ROE del 54.8% y margen neto del 49.3% son elevados pero coherentes con su modelo de negocio asset-light y comisiones de gestión/performance. La caída del -43.7% desde máximos de 52 semanas es llamativa dado que Partners Group cotiza en CHF (PGHN.SW) y el precio de $652.4 parece estar expresado en USD cuando debería estar en CHF (la acción cotiza habitualmente entre 1.000-1.400 CHF), lo que sugiere posible error de divisa o dato de precio incorrecto que podría distorsionar también el cálculo del upside y FCF yield.",645.05,619.75,979.45,3.92,51.84,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -6.5, 'rs_6m': -22.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",493.1,3875560704,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,582.47,830.0,410.0,17.0,none,18.1,499.0,1.2,340.0,-31.0,6.29,0.31,2.31,32.0,0.12,0.99,,,,2.5,119,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,20.5,,,,2026-07-09T08:06:03.841245,FTSE100,50.2,6.0,5.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with 17 analysts",,482.65,444.04,745.78,8.0,54.52,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -12.7, 'rs_6m': -31.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",818.136,7343050752,Technology,Software - Application,,,False,1335.0,-38.7,0,False,1079.16,1334.0,850.0,19.0,buy,31.9,1651.0,101.8,572.0,-30.1,8.61,0.7,2.66,55.0,0.22,2.1,,,,14.3,133,2026-11-19,False,False,6,NEUTRAL,5.95,374.3,1.0,33.0,,,,2026-07-09T08:06:49.216592,FTSE100,50.8,8.0,5.0,0.0,3.0,3.99,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 31.9% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar patrimonio neto reducido por recompras agresivas de acciones y dividendos más que deuda insostenible; merece verificación. El resto de métricas son coherentes: ROE elevado (75.6%) es consistente con empresas de software de alta rentabilidad y bajo capital tangible, el margen neto del 14.6% es razonable para Sage, y la caída del -38.7% desde máximos junto con un upside del 31.9% al target son internamente consistentes.",801.84,768.32,1209.1,4.18,50.79,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': 6.8}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",143.35,37577211904,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,5,False,161.11,190.0,114.0,19.0,buy,12.4,99.71,-30.4,67.07,-53.2,3.03,4.34,1.68,45.3,2.38,1.91,True,-0.41,11.6,9.7,20,2026-07-29,False,True,6,NEUTRAL,4.44,45.7,1.56,37.0,,,,2026-07-09T08:06:27.344702,CAC40,51.0,3.0,5.0,3.0,3.0,1.55,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.4%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,140.14,130.05,180.96,7.2,29.13,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -7.7, 'rs_6m': -30.1}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.8}",2664.0,23618197504,Industrials,Consulting Services,,,False,4101.0,-35.0,1,False,3858.0,4710.74,2355.21,18.0,strong_buy,44.8,3384.0,27.0,2864.0,7.5,3.86,1.03,1.92,39.8,0.52,1.38,,,,23.1,132,2026-11-18,False,False,9,STRONG,7.49,646.3,0.67,24.1,,,,2026-07-09T08:06:01.325315,FTSE100,51.7,3.0,5.0,0.0,5.0,5.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and realistic upside of 44.8%",,2609.74,2400.96,3827.98,8.0,46.68,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.5, 'rs_6m': -42.7}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.2}",137.06,160025640960,Technology,Software - Application,,,False,269.35,-49.1,0,False,214.04,290.0,154.99,26.0,strong_buy,56.2,133.62,-2.5,62.5,-54.4,5.09,6.98,1.74,37.7,2.5,1.45,True,-2.56,21.9,9.3,14,2026-07-23,False,True,8,STRONG,6.78,146.7,1.74,43.6,,,,2026-07-09T08:06:11.648432,DAX40,58.1,6.0,5.0,3.0,3.0,7.02,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and significant upside potential.","El dato de distancia al máximo de 52 semanas de -49.1% parece erróneo: SAP cotiza actualmente cerca de máximos históricos y ha tenido un comportamiento muy positivo en 2024, por lo que una caída del 49% desde el máximo sería inconsistente con el precio actual de ~137€ y el contexto real de la acción. El resto de métricas (ROE 16.4%, margen 19.6%, deuda/capital 0.17, crecimiento 5.8%) son coherentes y plausibles para SAP en su transición hacia cloud/SaaS.",134.06,128.01,220.5,4.52,64.48,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -28.3}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",49.93,21404342272,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.0,80.0,50.0,22.0,buy,34.2,40.6,-18.7,28.9,-42.1,5.05,2.52,2.96,46.6,1.54,1.73,True,-7.7,21.7,5.1,22,2026-07-31,False,False,7,NEUTRAL,7.68,473.7,2.53,31.6,,,,2026-07-09T08:05:42.448256,IBEX35,58.2,6.0,5.0,3.0,3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 34.2% and validation from 22 analysts",,49.85,47.97,69.36,3.77,39.14,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,61.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 14.6, 'rs_6m': -2.8}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",103.95,16574910464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,7,True,109.53,130.0,83.0,17.0,buy,5.4,31.72,-69.5,22.3,-78.5,2.07,2.16,0.94,42.6,1.0,0.69,,,,-17.7,41,2026-08-19,False,False,6,NEUTRAL,2.89,28.8,,45.8,,,,2026-07-09T08:05:29.166018,SMI20,27.6,0.0,0.0,0.0,-3.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 17 analysts",,101.63,93.5,127.33,8.0,25.29,BUY ON PULLBACK - Wait for 2-5% dip
