ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",476.2,235279581184,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.3,3,False,590.08,700.0,456.0,27.0,buy,23.9,348.36,-26.8,218.4,-54.1,4.97,23.67,2.71,59.5,13.0,1.77,,,,-1.4,45,2026-07-23,False,False,6,NEUTRAL,6.8,28.9,,29.7,,,,2026-06-08T09:19:04.115019,CAC40,39.4,3.0,5.0,0.0,0.0,2.99,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",465.99,435.46,644.65,6.55,38.34,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",298.8,135719821312,Industrials,Conglomerates,,,False,408.8,-26.9,1,False,349.5,385.0,315.0,6.0,buy,17.0,182.36,-39.0,81.4,-72.8,3.19,10.21,0.89,29.5,2.7,0.7,False,,,5.3,36,2026-07-14,False,False,7,NEUTRAL,3.63,163.9,4.93,22.9,,,,2026-06-08T09:20:32.255952,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a reasonable upside",293.41,269.94,404.95,8.0,38.01,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",376.1,200756510720,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.9,3,False,408.42,450.0,323.0,24.0,buy,8.6,163.01,-56.7,114.5,-69.6,2.95,11.08,1.92,61.2,7.2,1.52,,,,0.3,51,2026-07-29,False,False,6,NEUTRAL,4.38,69.9,63.69,23.6,,,,2026-06-08T09:18:50.863467,CAC40,37.8,0.0,5.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.6%",368.24,343.49,461.78,6.72,25.4,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(6.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",266.1,149720973312,Industrials,Specialty Industrial Machinery,,,False,288.05,-7.6,6,False,300.17,340.0,250.0,23.0,strong_buy,12.8,104.19,-60.8,79.6,-70.1,2.66,7.08,1.56,48.9,4.2,1.78,,,,-6.2,52,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,36.6,,,,2026-06-08T09:19:48.072574,CAC40,37.0,0.0,5.0,0.0,0.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 12.8% with validation from 23 analysts",260.39,247.99,328.67,4.76,26.23,BUY ON PULLBACK - Wait for 2-5% dip
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(22.2), 'rs_6m': np.float64(17.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",6930.0,9292772352,Industrials,Industrial Distribution,,,False,7295.0,-5.0,7,True,7553.75,9000.0,5760.0,16.0,buy,9.0,2857.0,-58.8,1410.0,-79.7,2.63,1.82,0.9,44.2,0.63,1.49,,,,4.5,162,2026-11-17,False,False,8,STRONG,2.78,60.5,6.16,27.7,,,,2026-06-08T09:19:12.724869,FTSE100,35.4,0.0,0.0,0.0,1.0,1.12,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 9%",6791.4,6467.82,8476.51,4.76,24.81,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",166.68,105807790080,Basic Materials,Specialty Chemicals,,,False,189.8,-12.2,3,False,181.85,200.0,152.73,20.0,buy,9.1,38.95,-76.6,60.9,-63.5,1.44,2.4,2.02,49.3,3.36,1.83,,,,5.3,50,2026-07-28,False,False,7,NEUTRAL,4.26,18.8,4.06,38.2,,,,2026-06-08T09:18:48.273066,CAC40,34.2,0.0,5.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.1%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",163.13,156.35,208.43,4.15,27.77,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(18.8), 'rs_6m': np.float64(9.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",88.34,5214960128,Basic Materials,Specialty Chemicals,,,False,122.6,-27.9,2,False,112.0,150.0,75.0,14.0,buy,26.8,75.65,-14.4,36.8,-58.3,5.82,5.14,2.04,58.4,1.81,1.54,,,,-37.5,51,2026-07-29,False,False,5,NEUTRAL,5.31,39.3,,24.4,,,,2026-06-08T09:19:10.178247,AEX25,34.1,6.0,5.0,0.0,-3.0,3.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 26.8%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable, with validation from 14 analysts",88.28,85.5,120.09,3.15,36.03,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-7.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",291.7,121185419264,Industrials,Aerospace & Defense,,,False,350.8,-16.8,4,False,343.43,400.0,257.0,22.0,buy,17.7,,,214.5,-26.5,-1.41,-4.1,1.12,16.9,3.35,0.75,,,,,50,2026-07-28,False,False,7,NEUTRAL,8.42,166.3,1.06,34.3,,,,2026-06-08T09:19:31.962232,CAC40,34.0,-5.0,0.0,0.0,0.0,2.21,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",285.47,262.64,374.02,8.0,31.02,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",146.6,23520395264,Basic Materials,Specialty Chemicals,,,False,223.3,-34.3,1,False,179.55,250.0,122.0,22.0,buy,22.5,107.53,-26.7,65.0,-55.7,4.98,7.31,2.48,55.4,3.7,1.41,,,,-46.5,49,2026-07-27,False,False,7,NEUTRAL,5.27,45.5,,24.5,,,,2026-06-08T09:19:42.729296,SMI20,32.8,3.0,5.0,0.0,-3.0,2.81,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",143.57,132.2,206.87,7.92,44.09,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",93.22,14864004096,Healthcare,Medical Instruments & Supplies,,,False,111.75,-16.6,4,False,107.11,123.0,81.0,18.0,buy,14.9,31.72,-66.0,22.3,-76.1,2.31,2.16,1.06,42.6,1.0,0.68,,,,-17.7,72,2026-08-19,False,False,6,NEUTRAL,3.15,28.8,,26.4,,,,2026-06-08T09:19:20.638757,SMI20,30.0,0.0,0.0,0.0,-3.0,1.86,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.0%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",91.36,84.05,119.48,8.0,30.78,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",189.5,69039210496,Industrials,Industrial Distribution,,,False,274.6,-31.0,0,False,256.62,305.0,225.0,8.0,buy,35.4,118.51,-37.5,69.7,-63.2,4.25,8.05,1.6,44.5,3.1,1.06,False,,,-2.9,38,2026-07-16,False,False,8,STRONG,4.83,33.7,,27.2,,,,2026-06-08T09:20:29.457772,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.42,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 35.4%, fundamentals are strong with ROE above 10%, debt to equity is below 2x, and analyst validation is present with 8 analysts",187.99,180.61,263.6,3.92,40.22,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",49.84,25831258112,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,1,False,61.67,84.0,45.0,23.0,hold,23.7,31.97,-35.9,18.9,-62.1,3.72,2.17,3.58,95.2,1.8,3.51,False,,26.2,,44,2026-07-22,False,False,8,STRONG,5.3,101.2,1.75,17.8,,,,2026-06-08T09:19:29.155627,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.96,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate",49.84,48.76,67.76,2.18,35.95,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",69.14,15108732928,Consumer Defensive,Household & Personal Products,,,False,120.1,-42.4,0,False,88.37,110.0,68.0,19.0,buy,27.8,49.51,-28.4,83.3,20.5,2.48,1.72,1.43,23.5,1.0,0.74,,,,13.7,58,2026-08-05,False,False,6,NEUTRAL,10.67,23.0,0.77,26.7,,,,2026-06-08T09:20:15.297575,DAX40,25.9,0.0,0.0,0.0,3.0,3.48,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and low debt, combined with analyst validation and realistic upside potential",68.42,65.74,104.48,3.92,52.7,BUY NOW - At target entry price
