ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,56.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,50.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.6}",305.2,138626809856,Industrials,Conglomerates,,,False,402.8,-24.2,2,False,346.83,385.0,315.0,6.0,none,13.6,182.36,-40.2,81.3,-73.4,3.12,10.21,0.87,29.5,2.7,0.7,False,,,3.8,26,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.03,19.3,,,,2026-06-18T09:11:24.347418,OMXSTO,35.6,3.0,0.0,0.0,1.0,1.7,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.3%, low debt-to-equity ratio, and analyst validation with 6.0 analysts",298.9,284.79,407.46,4.72,36.32,BUY ON PULLBACK - Wait for 2-5% dip
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(21.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",7030.0,9426867200,Industrials,Industrial Distribution,,,False,7295.0,-3.6,7,True,7703.75,9000.0,5760.0,16.0,buy,9.6,2857.0,-59.4,1410.0,-79.9,2.59,1.82,0.9,44.2,0.63,1.49,,,,4.5,152,2026-11-17,False,False,8,STRONG,2.77,60.5,6.17,18.7,,,,2026-06-18T09:10:14.593280,FTSE100,35.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 9.6%",7105.35,6634.42,8556.31,6.63,20.42,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",378.35,201957523456,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.3,3,False,408.42,450.0,323.0,24.0,buy,7.9,163.01,-56.9,114.3,-69.8,2.93,11.08,1.86,61.2,7.2,1.52,,,,0.3,41,2026-07-29,False,False,6,NEUTRAL,4.26,69.9,64.07,23.0,,,,2026-06-18T09:09:55.363683,CAC40,34.8,0.0,5.0,0.0,1.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 7.9%",370.54,351.72,463.57,5.08,25.11,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(2.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",84.6,4994177536,Basic Materials,Specialty Chemicals,,,False,116.65,-27.5,2,False,112.0,150.0,75.0,14.0,buy,32.4,75.65,-10.6,36.8,-56.5,6.08,5.14,2.1,58.4,1.81,1.54,,,,-37.5,41,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,24.3,,,,2026-06-18T09:10:12.302031,AEX25,34.3,6.0,5.0,0.0,-3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 32.4% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",84.7,82.71,114.8,2.35,35.53,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",159.1,25525884928,Basic Materials,Specialty Chemicals,,,False,221.2,-28.1,3,False,179.55,250.0,122.0,22.0,buy,12.9,107.53,-32.4,65.1,-59.1,4.59,7.31,2.32,55.4,3.7,1.41,,,,-46.5,39,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,31.3,,,,2026-06-18T09:10:40.964338,SMI20,32.0,3.0,5.0,0.0,-3.0,1.61,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and Margin > 9%, realistic upside, and validation from 22 analysts",155.92,143.44,215.54,8.0,38.24,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",49.11,25452910592,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.8,1,False,61.41,84.0,45.0,23.0,hold,25.1,31.97,-34.9,18.9,-61.5,3.77,2.17,,,,,False,,26.2,,34,2026-07-22,False,False,8,STRONG,5.4,101.2,1.73,17.8,,,,2026-06-18T09:10:28.681119,OMXHEL,32.0,3.0,0.0,0.0,0.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts supporting the target price, despite low growth rate",48.9,46.98,67.27,3.92,37.57,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(16.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.5}",287.9,161918222336,Industrials,Specialty Industrial Machinery,,,False,291.65,-1.3,7,True,300.78,340.0,250.0,23.0,strong_buy,4.5,104.23,-63.8,79.8,-72.3,2.46,7.08,,,,,,,,-6.2,42,2026-07-30,False,False,6,NEUTRAL,3.92,74.6,,34.4,,,,2026-06-18T09:10:45.776628,CAC40,29.7,0.0,0.0,0.0,0.0,0.56,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 23 analysts",290.43,267.19,346.86,8.0,19.43,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",165.76,105401442304,Basic Materials,Specialty Chemicals,,,False,189.8,-12.7,2,False,181.1,200.0,152.73,20.0,buy,9.3,38.88,-76.5,55.2,-66.7,1.45,2.4,,,,,,,,5.3,40,2026-07-28,False,False,7,NEUTRAL,4.25,18.8,4.42,39.0,,,,2026-06-18T09:09:53.116386,CAC40,29.2,0.0,0.0,0.0,3.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.3%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",162.74,156.35,207.88,3.92,27.74,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,61.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(3.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",103.0,16423432192,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.6,5,False,107.11,123.0,81.0,18.0,none,4.0,31.72,-69.2,22.3,-78.3,2.09,2.16,,,,,,,,-12.7,62,2026-08-19,False,False,6,NEUTRAL,3.18,28.8,,43.9,,,,2026-06-18T09:10:21.721713,SMI20,27.6,0.0,0.0,0.0,-3.0,0.5,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 18 analysts",100.74,92.68,126.65,8.0,25.71,BUY ON PULLBACK - Wait for 2-5% dip
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",71.38,15598225408,Consumer Defensive,Household & Personal Products,,,False,113.1,-36.9,0,False,88.05,110.0,68.0,19.0,buy,23.4,49.51,-30.6,83.3,16.7,2.41,1.72,1.41,23.5,1.0,0.74,,,,7.8,48,2026-08-05,False,False,6,NEUTRAL,10.53,23.0,0.8,25.3,,,,2026-06-18T09:11:09.765511,DAX40,25.1,0.0,0.0,0.0,3.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23.4%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",69.7,65.74,103.14,5.68,47.99,BUY ON PULLBACK - Wait for 2-5% dip
