ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-14.8)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",533.0,17574998016,Industrials,Building Products & Equipment,,,False,659.8,-19.2,1,False,570.06,669.0,430.0,17.0,hold,7.0,259.12,-51.4,180.6,-66.1,2.81,15.0,2.41,70.9,12.9,2.28,,,,2.7,6.0,2026-05-05,True,False,7,NEUTRAL,4.15,49.8,3.79,2026-04-29T09:51:06.264582,SMI20,32.1,0.0,5.0,0.0,1.0,0.88,-3.0,0.0,CORRECTION,BUY,85,"high coverage (17), moderate upside (7%)",521.95,500.92,688.18,4.03,31.85,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.9}",54.24,28141858816,Industrials,Specialty Industrial Machinery,,,False,70.0,-22.5,4,False,61.8,78.0,45.0,23.0,hold,13.9,46.1,-15.0,20.22,-62.7,3.57,2.27,3.2,95.2,1.8,3.48,False,,28.3,4.3,0.0,2026-04-29,True,False,8,STRONG,4.82,101.2,2.05,2026-04-29T09:50:26.515189,OMXHEL,25.3,3.0,-2.0,0.0,1.0,1.74,0.0,0.0,CORRECTION,BUY,85,"high coverage (23), good upside (14%)",54.46,52.78,71.27,3.08,30.86,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",288.8,131177660416,Industrials,Conglomerates,,,False,409.0,-29.4,0,False,355.14,385.0,320.0,7.0,buy,23.0,182.36,-36.9,81.5,-71.8,3.3,10.21,0.93,29.5,2.7,0.69,False,,,5.3,76.0,2026-07-14,False,False,7,NEUTRAL,3.78,163.9,4.76,2026-04-29T09:51:28.166369,OMXSTO,35.3,3.0,0.0,0.0,3.0,2.88,1.0,0.0,CORRECTION,BUY,85,"good coverage (7), strong upside (23%)",283.02,267.11,397.85,5.62,40.57,BUY ON PULLBACK - Wait for 2-5% dip
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",65.94,36834996224,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.3,3,False,87.2,120.0,72.0,23.0,buy,32.2,68.08,3.2,33.8,-48.7,5.8,3.83,2.84,56.5,1.9,1.88,,,,7.5,98.0,2026-08-05,False,False,7,NEUTRAL,6.7,25.0,1.56,2026-04-29T09:51:46.593093,AEX25,34.0,6.0,5.0,0.0,3.0,4.03,3.0,0.0,CORRECTION,BUY,80,"high coverage (23), strong upside (32%)",64.77,62.23,84.94,3.92,31.14,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.7}",270.4,151906058240,Industrials,Specialty Industrial Machinery,,,False,281.5,-3.9,7,True,296.5,340.0,250.0,22.0,strong_buy,9.7,104.35,-61.4,79.9,-70.5,2.62,7.09,1.55,48.9,4.2,1.8,,,,-6.2,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,2026-04-29T09:50:44.632527,CAC40,33.3,0.0,5.0,0.0,0.0,1.21,0.0,0.0,CORRECTION,BUY,80,"high coverage (22), moderate upside (10%)",272.75,250.93,329.1,8.0,20.66,BUY NOW - At target entry price
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",59.24,10367671296,Healthcare,Diagnostics & Research,,,False,74.32,-20.3,3,False,71.81,93.0,48.0,14.0,buy,21.2,114.71,93.6,73.69,24.4,4.75,2.81,1.2,23.5,0.72,0.48,,,,20.2,83.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,2026-04-29T09:51:30.798238,CAC40,27.5,3.0,0.0,0.0,5.0,2.65,1.0,0.0,CORRECTION,BUY,80,"high coverage (14), strong upside (21%)",59.16,57.8,77.28,2.3,30.63,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",18.52,24318316544,Technology,Software - Application,,,False,34.53,-46.4,1,False,22.95,33.35,15.0,20.0,hold,23.9,19.53,5.5,9.94,-46.3,5.18,0.96,1.44,28.3,0.27,0.58,True,-0.74,,4.3,85.0,2026-07-23,False,False,8,STRONG,6.7,42.9,1.22,2026-04-29T09:51:33.636282,CAC40,36.5,6.0,0.0,3.0,1.0,2.99,1.0,0.0,CORRECTION,BUY,80,"high coverage (20), strong upside (24%)",18.12,16.67,29.12,8.0,60.77,BUY NOW - At target entry price
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",200.8,42348441600,Healthcare,Medical Devices,,,False,293.0,-31.5,1,False,229.83,265.0,170.0,18.0,buy,14.5,228.8,13.9,112.0,-44.2,7.74,15.55,,,,,,,,-63.4,104.0,2026-08-11,False,False,4,NEUTRAL,5.9,39.1,,2026-04-29T09:51:41.462850,OMXCPH,28.5,6.0,0.0,0.0,-3.0,1.81,0.0,0.0,CORRECTION,BUY,80,high coverage (18) but high debt (2.1x),196.59,180.86,281.38,8.0,43.13,BUY NOW - At target entry price
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-26.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",203.6,74176167936,Industrials,Industrial Distribution,,,False,280.8,-27.5,0,False,257.88,305.0,225.0,8.0,buy,26.7,118.51,-41.8,69.6,-65.8,3.96,8.05,1.52,44.5,3.1,1.04,False,,,-2.9,78.0,2026-07-16,False,False,8,STRONG,4.61,33.7,,2026-04-29T09:51:25.676527,OMXSTO,27.8,3.0,5.0,0.0,0.0,3.34,3.0,0.0,CORRECTION,BUY,75,"good coverage (8), strong upside (27%)",203.6,199.53,276.55,2.0,35.83,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(1.5)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",50.4,156984246272,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.5,4,False,58.4,67.0,41.5,24.0,buy,15.9,38.63,-23.4,26.6,-47.2,3.4,1.72,1.25,56.5,0.65,2.07,,,23.2,13.3,35.0,2026-06-03,False,False,7,NEUTRAL,5.36,50.4,1.58,2026-04-29T09:51:14.154242,IBEX35,43.9,3.0,0.0,0.0,3.0,1.99,0.0,0.0,CORRECTION,BUY,75,high coverage (24) but revenue declining,49.35,47.21,63.48,4.34,28.63,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(11.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",264.1,48094179328,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-10.3,5,False,282.46,320.0,235.0,13.0,buy,7.0,,,137.01,-48.1,,,1.57,35.7,4.2,1.89,,,,12.2,84.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.66,2026-04-29T09:49:55.467395,DAX40,38.8,0.0,5.0,0.0,3.0,0.88,-3.0,0.0,CORRECTION,BUY,75,"high coverage (13), moderate upside (7%)",259.11,242.06,329.34,6.58,27.1,BUY NOW - At target entry price
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(6.3)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",6.194,7425278976,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.3,4,False,7.09,10.5,5.3,21.0,buy,14.5,3.89,-37.2,2.9,-53.2,4.27,0.26,1.6,22.4,0.1,0.74,,,2.8,,7.0,2026-05-06,True,False,8,STRONG,5.95,18.0,1.47,2026-04-29T09:51:43.932737,FTSEMIB,25.2,3.0,5.0,0.0,0.0,1.81,0.0,0.0,CORRECTION,BUY,75,"high coverage (21), good upside (14%)",6.09,5.85,7.66,3.92,25.79,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",180.92,104405860352,Basic Materials,Specialty Chemicals,,,False,189.8,-4.7,5,False,197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.04,54.3,3.7,1.83,,,,5.3,90.0,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.32,2026-04-29T09:49:47.702208,CAC40,32.0,0.0,5.0,0.0,3.0,1.18,0.0,0.0,CORRECTION,BUY,75,"high coverage (20), moderate upside (9%)",182.87,173.42,221.12,5.17,20.91,BUY NOW - At target entry price
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",77.34,10809969664,Basic Materials,Specialty Chemicals,,,False,107.2,-27.9,2,False,91.76,110.0,70.0,18.0,buy,18.6,24.14,-68.8,17.8,-77.0,2.12,1.64,1.7,67.4,1.25,1.07,,,,,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,13.5,2.21,2026-04-29T09:51:08.808215,DAX40,25.1,0.0,5.0,0.0,0.0,2.33,1.0,0.0,CORRECTION,BUY,75,"high coverage (18), good upside (19%)",76.03,70.19,106.13,7.68,39.59,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,4,False,397.45,500.0,291.0,20.0,buy,13.0,241.24,-31.4,141.9,-59.6,4.42,16.39,1.77,41.5,6.4,1.67,False,,,,,,False,False,8,STRONG,4.97,118.2,,2026-04-29T09:50:41.838695,OMXSTO,37.3,3.0,5.0,0.0,0.0,1.62,0.0,0.0,CORRECTION,BUY,70,"high coverage (20), good upside (13%)",344.18,323.45,440.0,6.02,27.84,BUY NOW - At target entry price
