ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",316.2,143623192576,Industrials,Conglomerates,,,False,402.8,-21.5,2,False,349.5,385.0,315.0,6.0,buy,10.5,182.36,-42.3,81.3,-74.3,3.01,10.21,0.88,29.5,2.7,0.7,False,,,5.3,29,2026-07-14,False,False,7,NEUTRAL,3.57,163.9,5.21,22.0,,,,2026-06-15T08:32:54.281666,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.3%, low debt-to-equity ratio, and analyst validation with 6.0 analysts",309.68,284.91,415.82,8.0,34.27,BUY NOW - At target entry price
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-23.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",523.2,258501197824,Consumer Cyclical,Luxury Goods,,,False,654.7,-20.1,3,False,584.89,700.0,420.0,27.0,buy,11.8,348.36,-33.4,218.5,-58.2,4.52,23.67,2.55,59.5,13.0,1.77,,,,-1.4,38,2026-07-23,False,False,6,NEUTRAL,6.42,28.9,,27.8,,,,2026-06-15T08:31:39.173797,CAC40,38.2,3.0,5.0,0.0,0.0,1.48,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",513.23,472.17,681.28,8.0,32.75,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(9.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",273.7,153997115392,Industrials,Specialty Industrial Machinery,,,False,288.05,-5.0,7,True,300.78,340.0,250.0,23.0,strong_buy,9.9,104.19,-61.9,79.9,-70.8,2.59,7.08,1.58,48.9,4.2,1.78,,,,-6.2,45,2026-07-30,False,False,6,NEUTRAL,4.08,74.6,,36.6,,,,2026-06-15T08:32:16.423898,CAC40,37.0,0.0,5.0,0.0,0.0,1.24,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 23 analysts",276.74,254.6,334.98,8.0,21.05,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(28.0), 'rs_6m': np.float64(20.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",7021.563,9415554048,Industrials,Industrial Distribution,,,False,7295.0,-3.7,7,True,7703.75,9000.0,5760.0,16.0,buy,9.7,2857.0,-59.3,1410.0,-79.9,2.59,1.82,0.92,44.2,0.63,1.49,,,,4.5,155,2026-11-17,False,False,8,STRONG,2.83,60.5,6.16,23.8,,,,2026-06-15T08:31:45.978813,FTSE100,35.9,0.0,0.0,0.0,1.0,1.21,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0%, margin of 11.5%, and debt/equity ratio of 0.47, combined with analyst validation and realistic upside of 9.7%",7089.54,6522.38,8544.42,8.0,20.52,BUY NOW - At target entry price
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",390.4,208389636096,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.4,3,False,408.42,450.0,323.0,24.0,buy,4.6,163.01,-58.2,114.3,-70.7,2.84,11.08,1.84,61.2,7.2,1.52,,,,0.3,44,2026-07-29,False,False,6,NEUTRAL,4.22,69.9,66.12,21.5,,,,2026-06-15T08:31:27.626232,CAC40,35.2,0.0,5.0,0.0,1.0,0.57,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside",394.35,362.81,472.95,8.0,19.93,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",166.34,105873784832,Basic Materials,Specialty Chemicals,,,False,189.8,-12.4,2,False,180.91,200.0,152.73,20.0,buy,8.8,38.85,-76.6,55.2,-66.8,1.44,2.39,2.0,54.3,3.36,1.83,,,,5.3,43,2026-07-28,False,False,7,NEUTRAL,4.23,18.8,4.44,39.4,,,,2026-06-15T08:31:25.335347,CAC40,34.2,0.0,5.0,0.0,3.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.8%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",162.74,156.35,207.97,3.92,27.8,BUY NOW - At target entry price
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(9.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",89.22,5266909184,Basic Materials,Specialty Chemicals,,,False,118.0,-24.4,4,False,112.0,150.0,75.0,14.0,buy,25.5,75.65,-15.2,36.8,-58.8,5.76,5.14,2.04,58.4,1.81,1.54,,,,-37.5,44,2026-07-29,False,False,5,NEUTRAL,5.32,39.3,,24.0,,,,2026-06-15T08:31:43.774284,AEX25,34.1,6.0,5.0,0.0,-3.0,3.19,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.5%, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",88.23,84.77,118.75,3.92,34.6,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(7.3)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",4078.0,15402674176,Industrials,Conglomerates,,,False,4902.0,-16.8,6,False,4377.5,5060.0,3050.0,16.0,buy,7.3,1734.0,-57.5,1472.0,-63.9,1.7,0.69,0.63,25.3,0.25,0.79,,,,11.2,157,2026-11-19,False,False,8,STRONG,2.69,44.3,1.81,62.7,,,,2026-06-15T08:31:57.559593,FTSE100,32.9,0.0,0.0,0.0,3.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",3996.44,3731.84,5256.16,6.62,31.52,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",160.25,25710389248,Basic Materials,Specialty Chemicals,,,False,221.2,-27.6,3,False,179.55,250.0,122.0,22.0,buy,12.0,107.53,-32.9,65.0,-59.4,4.56,7.31,2.38,55.4,3.7,1.41,,,,-46.5,42,2026-07-27,False,False,7,NEUTRAL,5.11,45.5,,32.8,,,,2026-06-15T08:32:11.665538,SMI20,32.0,3.0,5.0,0.0,-3.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and Margin > 9%, realistic upside, and validation from 22 analysts",157.14,144.57,216.49,8.0,37.77,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",195.3,71152287744,Industrials,Industrial Distribution,,,False,274.6,-28.9,0,False,256.62,305.0,225.0,8.0,buy,31.4,118.51,-39.3,69.5,-64.4,4.12,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,31,2026-07-16,False,False,8,STRONG,4.94,33.7,,28.5,,,,2026-06-15T08:32:51.683916,OMXSTO,31.1,3.0,5.0,0.0,0.0,3.92,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 31.4% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 are positive indicators, with validation from 8 analysts",191.39,180.61,267.55,5.63,39.79,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(2.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",319.2,132610170880,Industrials,Aerospace & Defense,,,False,350.8,-9.0,5,False,341.75,400.0,257.0,22.0,buy,7.1,,,214.63,-32.8,-1.28,-4.1,1.09,16.9,3.35,0.75,,,,,43,2026-07-28,False,False,7,NEUTRAL,8.21,166.3,1.2,33.9,,,,2026-06-15T08:32:02.313123,CAC40,30.3,-5.0,0.0,0.0,0.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",313.89,288.78,396.06,8.0,26.18,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-23.1)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",49.37,25587662848,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.5,1,False,61.67,84.0,45.0,23.0,hold,24.9,31.97,-35.2,18.9,-61.7,3.75,2.17,3.69,95.2,1.8,3.51,False,,26.2,,37,2026-07-22,False,False,8,STRONG,5.48,101.2,1.74,18.4,,,,2026-06-15T08:31:59.966986,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth",48.9,46.98,67.44,3.92,37.91,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.7}",94.24,15026642944,Healthcare,Medical Instruments & Supplies,,,False,111.5,-15.5,4,False,107.11,123.0,81.0,18.0,none,13.7,31.72,-66.3,22.3,-76.3,2.29,2.16,1.07,42.6,1.0,0.68,,,,-12.7,65,2026-08-19,False,False,6,NEUTRAL,3.16,28.8,,25.2,,,,2026-06-15T08:31:52.962133,SMI20,29.6,0.0,0.0,0.0,-3.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 18 consensus estimates",92.49,85.09,120.25,8.0,30.01,BUY ON PULLBACK - Wait for 2-5% dip
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",71.34,15589484544,Consumer Defensive,Household & Personal Products,,,False,114.35,-37.6,0,False,88.05,110.0,68.0,19.0,buy,23.4,49.51,-30.6,83.3,16.8,2.41,1.72,1.42,23.5,1.0,0.74,,,,7.8,51,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.8,26.2,,,,2026-06-15T08:32:39.444421,DAX40,25.1,0.0,0.0,0.0,3.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23.4%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",69.91,65.74,103.85,5.97,48.55,BUY NOW - At target entry price
