ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",312.4,141897170944,Industrials,Conglomerates,,,False,402.8,-22.4,2,False,349.5,385.0,315.0,6.0,buy,11.9,182.36,-41.6,81.5,-73.9,3.05,10.21,0.87,29.5,2.7,0.7,False,,,5.3,28,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.15,20.5,,,,2026-06-16T09:50:01.621617,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.49,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 6.0 analysts, indicating a promising investment opportunity",306.15,281.66,413.08,8.0,34.93,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.2}",277.9,156316336128,Industrials,Specialty Industrial Machinery,,,False,288.05,-3.5,7,True,300.78,340.0,250.0,23.0,strong_buy,8.2,104.22,-62.5,79.7,-71.3,2.55,7.08,1.55,48.9,4.2,1.78,,,,-6.2,44,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,36.5,,,,2026-06-16T09:49:24.495467,CAC40,36.2,0.0,5.0,0.0,0.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 23 analysts",280.88,258.41,338.1,8.0,20.37,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",385.85,205960921088,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.5,3,False,408.42,450.0,323.0,24.0,buy,5.8,163.01,-57.8,114.2,-70.4,2.87,11.08,1.87,61.2,7.2,1.52,,,,0.3,43,2026-07-29,False,False,6,NEUTRAL,4.27,69.9,65.34,22.2,,,,2026-06-16T09:48:35.318075,CAC40,34.8,0.0,5.0,0.0,1.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside",389.81,358.62,469.53,8.0,20.45,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",167.24,106342531072,Basic Materials,Specialty Chemicals,,,False,189.8,-11.9,2,False,180.91,200.0,152.73,20.0,buy,8.2,38.88,-76.8,55.2,-67.0,1.43,2.4,2.03,54.3,3.36,1.83,,,,5.3,42,2026-07-28,False,False,7,NEUTRAL,4.29,18.8,4.46,39.5,,,,2026-06-16T09:48:33.113137,CAC40,34.2,0.0,5.0,0.0,3.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.2%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",163.72,156.35,208.88,4.5,27.59,BUY ON PULLBACK - Wait for 2-5% dip
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",7095.0,9514029056,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,buy,8.6,2857.0,-59.7,1410.0,-80.1,2.57,1.82,0.91,44.2,0.63,1.49,,,,4.5,154,2026-11-17,False,False,8,STRONG,2.79,60.5,6.23,22.6,,,,2026-06-16T09:48:53.823774,FTSE100,33.1,0.0,0.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 8.6%",7155.85,6583.38,8594.31,8.0,20.1,BUY NOW - At target entry price
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",88.06,5198431232,Basic Materials,Specialty Chemicals,,,False,117.2,-24.9,3,False,112.0,150.0,75.0,14.0,buy,27.2,75.65,-14.1,36.8,-58.2,5.84,5.14,2.04,58.4,1.81,1.54,,,,-37.5,43,2026-07-29,False,False,5,NEUTRAL,5.31,39.3,,23.8,,,,2026-06-16T09:48:51.591668,AEX25,32.8,6.0,5.0,0.0,-3.0,3.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 27.2%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",87.9,84.77,117.81,3.56,34.03,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.5}",49.52,25665406976,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.67,84.0,45.0,23.0,hold,24.5,31.97,-35.4,18.9,-61.8,3.74,2.17,3.69,95.2,1.8,3.51,False,,26.2,,36,2026-07-22,False,False,8,STRONG,5.47,101.2,1.74,18.3,,,,2026-06-16T09:49:07.628680,OMXHEL,32.8,3.0,-2.0,0.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate",48.9,46.98,67.51,3.92,38.07,BUY NOW - At target entry price
INDT.ST,Indutrade AB,54.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",193.4,70460063744,Industrials,Industrial Distribution,,,False,274.6,-29.6,0,False,256.62,305.0,225.0,8.0,buy,32.7,118.51,-38.7,69.6,-64.0,4.16,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,30,2026-07-16,False,False,8,STRONG,4.86,33.7,,26.3,,,,2026-06-16T09:49:59.331666,OMXSTO,32.7,3.0,5.0,0.0,0.0,4.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 32.7% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 indicates a healthy balance sheet, with validation from 8 analysts",189.73,180.61,266.26,4.8,40.34,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",4088.0,15440444416,Industrials,Conglomerates,,,False,4902.0,-16.6,6,False,4377.5,5060.0,3050.0,16.0,buy,7.1,1734.0,-57.6,1568.0,-61.6,1.69,0.69,0.62,24.2,0.25,0.79,,,,11.2,156,2026-11-19,False,False,8,STRONG,2.62,44.3,1.81,60.2,,,,2026-06-16T09:49:05.301384,FTSE100,32.4,0.0,0.0,0.0,3.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",4004.28,3731.84,5262.24,6.8,31.42,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",159.2,25541926912,Basic Materials,Specialty Chemicals,,,False,221.2,-28.0,3,False,179.55,250.0,122.0,22.0,buy,12.8,107.53,-32.5,64.9,-59.2,4.59,7.31,2.34,55.4,3.7,1.41,,,,-46.5,41,2026-07-27,False,False,7,NEUTRAL,5.02,45.5,,30.7,,,,2026-06-16T09:49:19.610933,SMI20,31.6,3.0,5.0,0.0,-3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and margin above 10%, debt to equity ratio is reasonable, and analyst validation with 22 analysts",155.92,143.44,215.54,8.0,38.24,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",324.7,134861733888,Industrials,Aerospace & Defense,,,False,350.8,-7.4,5,False,341.75,400.0,257.0,22.0,buy,5.2,,,214.75,-33.9,-1.26,-4.1,1.06,16.9,3.35,0.75,,,,,42,2026-07-28,False,False,7,NEUTRAL,7.94,166.3,1.22,33.4,,,,2026-06-16T09:49:09.865223,CAC40,29.8,-5.0,0.0,0.0,0.0,0.65,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",317.23,291.85,398.65,8.0,25.67,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.5}",93.52,14911838208,Healthcare,Medical Instruments & Supplies,,,False,111.5,-16.1,4,False,107.11,123.0,81.0,18.0,none,14.5,31.72,-66.1,22.3,-76.2,2.3,2.16,1.06,42.6,1.0,0.68,,,,-12.7,64,2026-08-19,False,False,6,NEUTRAL,3.15,28.8,,25.5,,,,2026-06-16T09:49:00.564293,SMI20,29.3,0.0,0.0,0.0,-3.0,1.81,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.5%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is low at 0.19, and analyst validation is high with 18 analysts",91.41,84.1,119.41,8.0,30.63,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,56.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",70.52,15410294784,Consumer Defensive,Household & Personal Products,,,False,113.1,-37.6,0,False,88.05,110.0,68.0,19.0,buy,24.9,49.51,-29.8,83.3,18.1,2.44,1.72,1.42,23.5,1.0,0.74,,,,7.8,50,2026-08-05,False,False,6,NEUTRAL,10.55,23.0,0.79,25.9,,,,2026-06-16T09:49:47.611734,DAX40,28.7,0.0,0.0,0.0,3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and low debt, combined with analyst validation and realistic upside potential",69.13,65.74,103.25,4.91,49.35,BUY ON PULLBACK - Wait for 2-5% dip
