ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",50.6,13762488320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.8,0,False,61.65,70.0,49.0,25.0,buy,21.8,32.97,-34.8,23.1,-54.3,4.43,2.24,2.8,56.3,1.4,1.76,,,,2.0,8,2026-07-22,False,True,7,NEUTRAL,6.93,32.2,6.72,16.0,,,,2026-07-14T06:42:10.615862,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 21.8%",,50.54,48.56,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",327.95,57682644992,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.7,0,False,374.25,430.0,290.0,19.0,buy,14.1,82.47,-74.9,90.0,-72.6,1.71,5.6,1.09,33.2,3.62,0.66,True,-1.02,55.0,1.3,15,2026-07-30,False,True,9,STRONG,3.57,38.6,23.61,29.0,,,,2026-07-14T06:41:53.658211,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.76,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,303.4,291.5,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",80.78,216844042240,Technology,Scientific & Technical Instruments,,,False,122.1,-33.8,0,False,92.54,126.95,70.09,14.0,buy,14.6,,,252.6,212.7,-2.8,-2.36,1.86,18.5,1.52,1.21,True,-0.01,18.9,297.5,15,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,25.7,,,,2026-07-14T06:42:13.805048,OMXSTO,48.8,-5.0,5.0,3.0,5.0,1.82,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.6%, fundamentals are strong with ROE of 17.9%, margin of 37.5%, and debt/equity of 0.27, and analyst validation is present with 14 analysts","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría ser un error de yfinance que confunda margen operativo o EBITDA con margen neto. Además, el FCF yield negativo de -2.8% combinado con ese supuesto margen neto tan alto sería incoherente, reforzando la sospecha de que al menos uno de estos dos datos está mal calculado.",79.07,75.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",139.25,36502450176,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.6,0,False,161.11,190.0,114.0,19.0,buy,15.7,99.71,-28.4,66.93,-51.9,3.12,4.34,1.69,45.3,2.38,1.91,True,-0.42,11.6,9.7,15,2026-07-29,False,True,6,NEUTRAL,4.52,45.7,1.52,35.9,,,,2026-07-14T06:42:07.837702,CAC40,50.7,3.0,5.0,3.0,3.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,138.77,133.33,,3.92,,"CAUTION - Already above entry point, wait for pullback"
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",698.4,18006943744,Financial Services,Asset Management,,,False,1158.0,-39.7,0,False,869.23,1050.0,700.0,13.0,buy,24.5,1070.36,53.3,533.06,-23.7,7.46,52.13,6.71,86.7,46.0,3.48,,,,7.7,49,2026-09-01,False,False,7,NEUTRAL,7.82,75.9,1.26,23.8,,,,2026-07-14T06:41:01.298241,SMI20,50.9,6.0,0.0,0.0,3.0,3.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Partners Group, gestora de activos alternativos con márgenes elevados típicos del sector. Sin embargo, la caída del -39.7% desde máximos de 52 semanas es llamativa y merece verificación: implica una corrección severa que contrasta con fundamentales sólidos (ROE 54.8%, margen 49.3%), aunque podría reflejar la sensibilidad del sector a tipos de interés altos y menor actividad en mercados privados en 2023-2024.",645.05,619.75,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.6}",499.7,3917780992,Communication Services,Internet Content & Information,,,False,844.4,-40.8,0,False,582.47,830.0,410.0,17.0,none,16.6,500.0,0.1,340.0,-32.0,6.22,0.31,2.32,32.0,0.12,0.99,,,,2.5,114,2026-11-05,False,False,5,NEUTRAL,9.27,332.4,2.23,15.9,,,,2026-07-14T06:41:42.510964,FTSE100,51.8,6.0,5.0,0.0,1.0,2.08,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",Los datos son generalmente plausibles para Auto Trader Group: es un marketplace digital de coches en UK con márgenes muy altos y ROE elevado típicos de plataformas asset-light con recompras agresivas. La caída del -40.8% desde máximos de 52 semanas merece atención pero no es imposible dado el contexto macro UK y el sector auto; el resto de métricas son coherentes entre sí.,474.19,455.59,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",856.4,7686483456,Technology,Software - Application,,,False,1335.0,-35.9,0,False,1071.0,1334.0,850.0,19.0,buy,25.1,1651.0,92.8,572.0,-33.2,8.23,0.7,2.71,55.0,0.22,2.1,,,,14.3,128,2026-11-19,False,False,6,NEUTRAL,5.71,374.3,1.04,28.0,,,,2026-07-14T06:42:30.764078,FTSE100,52.2,8.0,5.0,0.0,3.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 25.1% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, que históricamente opera con deuda moderada; podría reflejar un error de yfinance al calcular el patrimonio neto (posiblemente negativo o muy reducido por recompras agresivas) más que una deuda real insostenible, pero merece verificación. El resto de métricas —ROE elevado pero explicable por el mismo efecto de capital reducido, margen neto del 14-15% coherente con software empresarial, y FCF yield del 8% razonable— son internamente consistentes entre sí.",799.68,768.32,,3.92,,"CAUTION - Already above entry point, wait for pullback"
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",2671.0,23657912320,Industrials,Consulting Services,,,False,4101.0,-34.9,0,False,3821.6,4734.44,2367.06,18.0,strong_buy,43.1,3387.0,26.8,2864.0,7.2,3.85,1.03,1.98,39.8,0.52,1.38,,,,23.1,127,2026-11-18,False,False,9,STRONG,7.43,646.3,0.67,19.8,,,,2026-07-14T06:41:39.822639,FTSE100,53.3,3.0,5.0,0.0,5.0,5.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",,2483.7,2386.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.7}",140.72,164298915840,Technology,Software - Application,,,False,267.1,-47.3,0,False,209.24,290.0,154.99,25.0,strong_buy,48.7,133.62,-5.0,62.5,-55.6,4.96,6.98,1.82,37.7,2.5,1.45,True,-2.49,21.9,9.3,9,2026-07-23,False,True,8,STRONG,6.64,146.7,1.8,35.1,,,,2026-07-14T06:41:50.907639,DAX40,56.7,3.0,5.0,3.0,3.0,6.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.","El campo 'Distancia máx. 52 sem: -47.3%' es muy sospechoso: implicaría que SAP cotiza un 47% por debajo de su máximo anual, pero con un precio de ~140€ y un target de ~209€ eso situaría el máximo en ~267€, nivel que SAP no ha alcanzado en 2024-2025. Además, ese dato contradice los fundamentales sólidos reportados y el consenso alcista de analistas, lo que sugiere un error en el cálculo o extracción de yfinance para este campo.",133.23,128.01,,3.92,,"CAUTION - Already above entry point, wait for pullback"
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.3}",62.44,13928157184,Industrials,Specialty Business Services,,,False,144.25,-56.7,0,False,91.97,154.0,50.0,15.0,buy,47.3,187.36,200.1,169.2,171.0,7.08,4.42,4.17,43.1,2.52,1.81,,,,36.9,22,2026-08-05,False,False,7,NEUTRAL,9.72,668.9,0.27,27.0,,,,2026-07-14T06:40:29.399860,AEX25,59.0,6.0,8.0,0.0,5.0,5.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 47.3% supported by 15 analysts, despite high debt/equity ratio","El precio de $62.44 con un máximo de 52 semanas implícito de ~$144 (distancia -56.7%) es muy sospechoso: Wolters Kluwer cotiza actualmente en torno a €130-140 en Euronext Ámsterdam, por lo que el precio de $62.44 parece erróneo o corresponde a una conversión/ajuste incorrecto. El upside del 47.3% hacia $91.97 también sería inconsistente si el precio real es ~€135, lo que invalida tanto el precio base como el target.",55.73,53.55,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",78.92,17245894656,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.2,0,False,86.42,110.0,68.0,19.0,buy,9.5,49.51,-37.3,83.3,5.5,2.18,1.72,1.29,23.5,1.0,0.74,,,,7.8,22,2026-08-05,False,False,6,NEUTRAL,9.27,23.0,0.89,22.3,,,,2026-07-14T06:42:02.331147,DAX40,25.5,0.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.5%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",,70.71,67.93,,3.92,,"CAUTION - Already above entry point, wait for pullback"
