ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",31.25,53134786560,Consumer Cyclical,Restaurants,,,False,34.69,-9.9,0.0,False,38.4,49.05,31.0,20.0,buy,22.9,29.45,-5.8,19.4,-37.9,3.72,1.16,2.17,55.9,0.69,2.93,,,,16.3,130.0,2026-11-24,False,False,6.0,NEUTRAL,4.79,100.5,1.17,26.7,,,,2026-07-17T06:44:27.333536,FTSE100,42.9,3.0,5.0,0.0,5.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",,30.96,29.74,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",54.28,168993538048,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.9,0.0,False,59.14,63.0,41.5,24.0,buy,9.0,,,20.2,-62.8,,,1.2,57.8,0.65,2.09,,,36.6,5.3,54.0,2026-09-09,False,False,7.0,NEUTRAL,5.1,37.8,4.3,23.6,,,,2026-07-17T06:45:08.443296,IBEX35,43.2,0.0,0.0,0.0,3.0,1.12,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,53.96,51.84,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",334.05,58755559424,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.4,0.0,False,374.25,430.0,290.0,19.0,buy,12.0,82.47,-75.3,89.9,-73.1,1.68,5.6,1.1,33.2,3.62,0.66,True,-1.0,55.0,1.3,12.0,2026-07-30,False,True,9.0,STRONG,3.5,38.6,24.01,24.8,,,,2026-07-17T06:44:57.299267,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,303.4,291.5,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0.0,False,92.26,126.72,69.96,14.0,buy,15.2,,,252.3,215.0,-2.83,-2.36,1.89,18.5,1.52,1.21,True,-0.01,18.9,297.5,12.0,2026-07-29,False,True,6.0,NEUTRAL,0.43,117.8,0.02,26.1,,,,2026-07-17T06:45:16.176340,OMXSTO,49.0,-5.0,5.0,3.0,5.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside","El margen neto del 37.5% es sospechosamente alto para Hexagon AB, cuyo margen neto real ronda el 15-20%; podría estar confundiéndose con margen operativo o bruto. Además, un FCF yield negativo de -2.83% combinado con ese supuesto margen neto tan elevado resulta incoherente, ya que una empresa con márgenes tan altos difícilmente genera FCF negativo.",79.07,75.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",516.4,4048713728,Communication Services,Internet Content & Information,,,False,844.4,-38.8,0.0,False,583.35,830.0,410.0,17.0,hold,13.0,500.0,-3.2,340.0,-34.2,6.02,0.31,2.25,32.0,0.12,0.99,,,,2.0,111.0,2026-11-05,False,False,5.0,NEUTRAL,8.99,332.4,2.3,16.5,,,,2026-07-17T06:44:46.163278,FTSE100,50.6,6.0,5.0,0.0,1.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,483.89,464.91,,3.92,,"CAUTION - Already above entry point, wait for pullback"
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",677.2,17460340736,Financial Services,Asset Management,,,False,1158.0,-41.5,0.0,False,852.31,1050.0,690.0,13.0,buy,25.9,1070.36,58.1,533.28,-21.3,7.7,52.13,6.39,86.7,46.0,3.48,,,,7.7,46.0,2026-09-01,False,False,7.0,NEUTRAL,8.03,75.9,1.27,25.4,,,,2026-07-17T06:44:06.324460,SMI20,50.9,6.0,0.0,0.0,3.0,3.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","Los datos son mayormente plausibles para Partners Group, gestora de activos alternativos con márgenes elevados típicos del sector. Sin embargo, la caída del -41.5% desde máximos de 52 semanas es llamativa y merece verificación: aunque puede reflejar la corrección real del sector de private equity/alternativos en 2022-2023, combinada con un ROE del 54.8% y margen del 49.3% que sugieren fundamentales sólidos, la magnitud de la caída podría indicar que el precio máximo de 52 semanas capturado por yfinance corresponde a un período anterior o incluye datos erróneos.",645.05,619.75,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",850.0,7629040640,Technology,Software - Application,,,False,1335.0,-36.3,0.0,False,1071.0,1334.0,850.0,19.0,buy,26.0,1651.0,94.2,572.0,-32.7,8.29,0.7,2.63,55.0,0.22,2.1,,,,14.3,125.0,2026-11-19,False,False,6.0,NEUTRAL,5.75,374.3,1.04,29.9,,,,2026-07-17T06:45:31.812370,FTSE100,52.2,8.0,5.0,0.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26%, and validation from 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, que históricamente opera con deuda moderada; podría reflejar un error de yfinance al calcular el denominador (patrimonio neto reducido por recompras agresivas) o una cifra mal extraída. El resto de métricas —ROE del 75.6% consistente con márgenes ajustados y apalancamiento elevado, FCF yield del 8.29% razonable para el sector, y upside del 26% coherente con precio/target— son internamente plausibles aunque el conjunto merece verificación manual del balance.",799.68,768.32,,3.92,,"CAUTION - Already above entry point, wait for pullback"
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",2681.0,23734394880,Industrials,Consulting Services,,,False,4101.0,-34.6,0.0,False,3786.09,4690.46,2345.07,18.0,strong_buy,41.2,3389.0,26.4,2864.0,6.8,3.84,1.03,1.91,39.8,0.52,1.38,,,,23.1,124.0,2026-11-18,False,False,9.0,STRONG,7.41,646.3,0.69,22.0,,,,2026-07-17T06:44:43.758383,FTSE100,53.3,3.0,5.0,0.0,5.0,5.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with a realistic upside of 41.2% and validation from 18 analysts",,2483.7,2386.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",137.64,160702824448,Technology,Software - Application,,,False,267.1,-48.5,0.0,False,206.44,290.0,154.99,25.0,strong_buy,50.0,133.62,-2.9,62.5,-54.6,5.07,6.98,1.83,37.7,2.5,1.45,True,-2.55,21.9,9.3,6.0,2026-07-23,True,False,8.0,STRONG,6.79,146.7,1.76,36.4,,,,2026-07-17T06:44:54.773297,DAX40,54.7,6.0,5.0,3.0,3.0,6.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 50% is promising, strong fundamentals with ROE of 16.4%, margin of 19.6%, and debt/equity ratio of 0.17, validated by 25 analysts","El upside del 50% con un target de $206.44 sobre un precio de $137.64 es matemáticamente correcto, pero la distancia al máximo de 52 semanas de -48.5% es muy sospechosa: implicaría un máximo de ~$267, lo cual contradice que el target de consenso sea solo $206. SAP cotiza actualmente cerca de máximos históricos en torno a $220-240 EUR en Xetra, por lo que ese -48.5% parece un dato erróneo, posiblemente confundido con otra métrica o empresa.",133.23,128.01,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",260.9,47511437312,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-3.2,0.0,False,286.83,310.0,240.0,12.0,buy,9.9,,,137.01,-47.5,,,1.63,35.7,4.2,1.87,,,,12.2,5.0,2026-07-22,True,False,5.0,NEUTRAL,5.84,66.8,1.61,24.4,,,,2026-07-17T06:43:49.957632,DAX40,57.6,0.0,5.0,0.0,3.0,1.24,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,239.7,230.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",62.7,13986154496,Industrials,Specialty Business Services,,,False,144.25,-56.5,0.0,False,91.7,154.0,50.0,15.0,buy,46.3,187.36,198.8,169.2,169.9,7.05,4.42,3.99,43.1,2.52,1.81,,,,36.9,19.0,2026-08-05,False,True,7.0,NEUTRAL,9.69,668.9,0.27,31.3,,,,2026-07-17T06:43:38.749951,AEX25,59.0,6.0,8.0,0.0,5.0,5.79,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 46.3% supported by 15 analysts, despite high debt/equity ratio","El precio de $62.7 con un target de $91.7 implica un upside del 46.3%, lo cual es aritméticamente correcto, pero el precio parece sospechosamente bajo: Wolters Kluwer cotiza habitualmente en el rango de €115-€160 en Euronext Ámsterdam, por lo que el precio de $62.7 podría ser un error de conversión o un dato desactualizado. La distancia al máximo de 52 semanas de -56.5% también es incoherente con los fundamentales sólidos y estables de la empresa, que no ha sufrido ningún colapso de esa magnitud recientemente.",55.73,53.55,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",79.96,17473159168,Consumer Defensive,Household & Personal Products,,,False,113.1,-29.3,0.0,False,86.42,110.0,68.0,19.0,buy,8.1,49.51,-38.1,83.3,4.2,2.15,1.72,1.27,23.5,1.0,0.74,,,,7.8,19.0,2026-08-05,False,True,6.0,NEUTRAL,9.13,23.0,0.91,23.1,,,,2026-07-17T06:45:05.683333,DAX40,25.5,0.0,0.0,0.0,3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.1%, fundamentals are strong with ROE above 10% and low debt, and analyst validation is present with 19 analysts",,70.71,67.93,,3.92,,"CAUTION - Already above entry point, wait for pullback"
