ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-32.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",494.45,244007239680,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.5,3,False,581.19,700.0,420.0,27.0,buy,17.5,348.77,-29.5,218.7,-55.8,4.79,23.7,2.6,59.5,13.0,1.77,,,,-1.4,31,2026-07-23,False,False,6,NEUTRAL,6.55,28.9,,28.6,,,,2026-06-22T09:42:45.263121,CAC40,39.4,3.0,5.0,0.0,0.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.2%, margin of 13.5%, and debt/equity ratio of 0.53, combined with analyst validation and realistic upside of 17.5%",484.71,451.63,659.17,6.82,35.99,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",300.0,136264884224,Industrials,Conglomerates,,,False,402.8,-25.5,1,False,346.83,385.0,315.0,6.0,buy,15.6,182.36,-39.2,81.4,-72.9,3.18,10.21,0.88,29.5,2.7,0.7,False,,,5.3,22,2026-07-14,False,False,7,NEUTRAL,3.58,163.9,4.95,21.0,,,,2026-06-22T09:44:01.042758,OMXSTO,38.2,3.0,0.0,0.0,3.0,1.95,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",296.41,284.79,403.51,3.92,36.13,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-8.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",376.75,201103474688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.7,5,False,408.42,450.0,323.0,24.0,buy,8.4,163.01,-56.7,114.4,-69.6,2.94,11.08,1.89,61.2,7.2,1.52,,,,0.3,37,2026-07-29,False,False,6,NEUTRAL,4.33,69.9,63.83,24.4,,,,2026-06-22T09:42:33.565684,CAC40,37.8,0.0,5.0,0.0,1.0,1.05,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.4%",372.1,357.5,462.66,3.92,24.34,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",3948.0,14911662080,Industrials,Conglomerates,,,False,4902.0,-19.5,5,False,4395.0,5010.0,3050.0,16.0,buy,11.3,1734.0,-56.1,1568.0,-60.3,1.75,0.69,0.62,24.2,0.25,0.79,,,,11.2,150,2026-11-19,False,False,3,NEUTRAL,,,1.75,60.8,,,,2026-06-22T09:43:04.142434,FTSE100,35.4,0.0,0.0,0.0,3.0,1.41,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",3884.16,3731.84,5164.96,3.92,32.97,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",164.36,104511225856,Basic Materials,Specialty Chemicals,,,False,189.8,-13.4,2,False,181.1,200.0,152.73,20.0,buy,10.2,38.88,-76.3,55.3,-66.4,1.46,2.4,2.05,54.3,3.36,1.83,,,,5.3,36,2026-07-28,False,False,7,NEUTRAL,4.33,18.8,4.39,38.7,,,,2026-06-22T09:42:31.272778,CAC40,34.2,0.0,5.0,0.0,3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 10.2%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",162.74,156.35,206.82,3.92,27.09,BUY NOW - At target entry price
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",82.66,4879653888,Basic Materials,Specialty Chemicals,,,False,116.65,-29.1,1,False,112.0,150.0,75.0,14.0,buy,35.5,75.65,-8.5,36.8,-55.5,6.22,5.14,2.19,58.4,1.81,1.54,,,,-37.5,37,2026-07-29,False,False,5,NEUTRAL,5.62,39.3,,20.9,,,,2026-06-22T09:42:50.177910,AEX25,33.0,6.0,5.0,0.0,-3.0,4.44,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 35.5% is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",82.68,79.97,113.26,3.28,36.99,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,63.9,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(23.0)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",7215.0,9674942464,Industrials,Industrial Distribution,,,False,7295.0,-1.1,7,True,7703.75,9000.0,5760.0,16.0,buy,6.8,2857.0,-60.4,1410.0,-80.5,2.52,1.82,0.88,44.2,0.63,1.49,,,,4.5,148,2026-11-17,False,False,8,STRONG,2.71,60.5,6.33,19.1,,,,2026-06-22T09:42:52.448968,FTSE100,32.6,0.0,0.0,0.0,1.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",7301.88,6717.73,8704.2,8.0,19.2,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(-8.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",161.25,25870829568,Basic Materials,Specialty Chemicals,,,False,221.2,-27.1,3,False,180.69,250.0,122.0,22.0,buy,12.1,107.53,-33.3,65.0,-59.7,4.53,7.31,2.26,55.4,3.7,1.41,,,,-46.5,35,2026-07-27,False,False,7,NEUTRAL,4.88,45.5,,32.8,,,,2026-06-22T09:43:18.247089,SMI20,32.4,3.0,5.0,0.0,-3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.1%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt-to-equity is manageable at 0.83, and analyst validation is present with 22 analysts",158.51,145.83,217.56,8.0,37.25,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",328.3,136356954112,Industrials,Aerospace & Defense,,,False,350.8,-6.4,5,False,341.75,400.0,257.0,22.0,buy,4.1,,,214.5,-34.7,-1.25,-4.1,1.02,16.9,3.35,0.75,,,,,36,2026-07-28,False,False,7,NEUTRAL,7.63,166.3,1.23,33.4,,,,2026-06-22T09:43:08.690900,CAC40,30.2,-5.0,0.0,0.0,0.0,0.51,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",322.52,296.72,402.75,8.0,24.88,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.7}",48.81,25297426432,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.3,1,False,61.37,84.0,45.0,23.0,hold,25.7,31.97,-34.5,18.9,-61.3,3.8,2.17,3.68,95.2,1.8,3.51,False,,26.2,,30,2026-07-22,False,False,8,STRONG,5.45,101.2,1.71,17.6,,,,2026-06-22T09:43:06.377429,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.21,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 23 analysts supporting the target price",48.75,46.98,66.93,3.63,37.29,BUY NOW - At target entry price
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",184.6,67254030336,Industrials,Industrial Distribution,,,False,274.6,-32.8,0,False,250.62,305.0,211.0,8.0,buy,35.8,118.51,-35.8,69.6,-62.3,4.36,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,24,2026-07-16,False,False,8,STRONG,4.94,33.7,,26.1,,,,2026-06-22T09:43:58.474315,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.47,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 35.8% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 are positive indicators, with validation from 8 analysts",184.3,180.61,259.19,2.0,40.64,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(12.0)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.3}",288.35,162171305984,Industrials,Specialty Industrial Machinery,,,False,291.85,-1.2,7,True,300.78,340.0,250.0,23.0,strong_buy,4.3,104.23,-63.9,79.8,-72.3,2.46,7.08,1.45,48.9,4.2,1.78,,,,-6.2,38,2026-07-30,False,False,6,NEUTRAL,3.77,74.6,,35.2,,,,2026-06-22T09:43:23.107081,CAC40,29.7,0.0,0.0,0.0,0.0,0.54,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 23 analysts",291.99,268.63,348.13,8.0,19.23,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,62.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,65.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(-2.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",103.35,16479240192,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.3,5,False,108.78,130.0,81.0,18.0,buy,5.3,31.72,-69.3,22.3,-78.4,2.09,2.16,0.96,42.6,1.0,0.68,,,,-17.7,58,2026-08-19,False,False,6,NEUTRAL,2.83,28.8,,45.1,,,,2026-06-22T09:42:59.422994,SMI20,27.9,0.0,0.0,0.0,-3.0,0.66,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.0%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",101.38,93.27,127.14,8.0,25.41,BUY ON PULLBACK - Wait for 2-5% dip
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-36.7)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",70.58,15423407104,Consumer Defensive,Household & Personal Products,,,False,113.1,-37.6,0,False,88.05,110.0,68.0,19.0,buy,24.8,49.51,-29.9,83.3,18.0,2.43,1.72,1.4,23.5,1.0,0.74,,,,7.8,44,2026-08-05,False,False,6,NEUTRAL,10.39,23.0,0.79,26.7,,,,2026-06-22T09:43:46.212246,DAX40,27.1,0.0,0.0,0.0,3.0,3.1,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 24.8% is realistic, strong fundamentals with ROE of 11.2% and low debt, validated by 19 analysts",69.27,65.74,102.81,5.09,48.43,BUY ON PULLBACK - Wait for 2-5% dip
