ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.6}",407.8,91904581632,Healthcare,Medical Instruments & Supplies,,,False,651.8,-37.4,0,False,500.15,760.0,380.0,20.0,hold,22.6,709.57,74.0,531.3,30.3,3.78,16.73,5.6,129.9,23.0,2.67,False,,6.4,13.6,4.0,2026-05-12,True,False,7,NEUTRAL,6.17,105.6,0.45,26.7,,,,2026-05-08T07:22:12.065405,OMXCPH,39.2,3.0,-2.0,0.0,3.0,2.82,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",399.25,382.3,589.73,4.25,47.71,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",144.1,23119296512,Basic Materials,Specialty Chemicals,,,False,226.8,-36.5,1,False,180.0,250.0,125.0,22.0,buy,24.9,107.53,-25.4,65.0,-54.9,5.07,7.31,2.54,55.4,3.7,1.38,,,,-46.5,80.0,2026-07-27,False,False,7,NEUTRAL,5.39,45.5,,38.9,,,,2026-05-08T07:22:46.030308,SMI20,37.8,6.0,5.0,0.0,-3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and Margin > 9%, debt/equity ratio is reasonable, and upside potential is supported by 22 analysts",141.32,133.13,206.62,5.79,46.21,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(8.2)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.5}",274.55,154251657216,Industrials,Specialty Industrial Machinery,,,False,285.1,-3.7,7,True,300.55,340.0,250.0,22.0,strong_buy,9.5,104.36,-62.0,79.8,-70.9,2.58,7.09,1.53,48.9,4.2,1.79,,,,-6.2,83.0,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,32.6,,,,2026-05-08T07:22:51.020175,CAC40,37.0,0.0,5.0,0.0,0.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 9.5% validated by 22 analysts",277.14,254.97,335.22,8.0,20.96,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-4.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",175.24,101128028160,Basic Materials,Specialty Chemicals,,,False,189.8,-7.7,4,False,197.95,216.0,168.0,20.0,buy,13.0,42.84,-75.6,60.8,-65.3,1.51,2.64,2.09,54.3,3.7,1.83,,,,5.3,81.0,2026-07-28,False,False,7,NEUTRAL,4.41,18.8,4.23,20.2,,,,2026-05-08T07:22:00.802024,CAC40,34.2,0.0,5.0,0.0,3.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",178.56,171.56,216.92,3.92,21.48,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",290.3,120644567040,Industrials,Aerospace & Defense,,,False,350.8,-17.2,3,False,343.79,400.0,257.0,22.0,buy,18.4,,,214.75,-26.0,-1.41,-4.1,1.14,16.9,3.35,0.74,,,,,81.0,2026-07-28,False,False,7,NEUTRAL,8.53,166.3,1.06,56.5,,,,2026-05-08T07:22:36.636639,CAC40,34.0,-5.0,0.0,0.0,0.0,2.3,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",284.3,261.55,374.83,8.0,31.84,BUY NOW - At target entry price
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(9.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",95.56,5641177088,Basic Materials,Specialty Chemicals,,,False,126.55,-24.5,4,False,111.25,150.0,75.0,14.0,buy,16.4,75.65,-20.8,36.8,-61.5,5.38,5.14,1.89,58.4,1.81,1.51,,,,-37.5,82.0,2026-07-29,False,False,5,NEUTRAL,5.0,39.3,,32.5,,,,2026-05-08T07:22:18.861459,AEX25,31.6,6.0,5.0,0.0,-3.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.4%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",93.41,87.03,127.15,6.83,36.11,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-21.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",85.66,13658556416,Healthcare,Medical Instruments & Supplies,,,False,115.0,-25.5,1,False,106.78,123.0,81.0,18.0,buy,24.7,31.72,-63.0,22.3,-74.0,2.52,2.16,1.17,42.6,1.0,0.67,,,,-17.7,103.0,2026-08-19,False,False,6,NEUTRAL,3.46,28.8,,34.8,,,,2026-05-08T07:22:27.550862,SMI20,31.3,0.0,0.0,0.0,-3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",84.16,79.75,115.31,5.25,37.01,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.0}",52.28,27095869440,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.3,2,False,61.67,84.0,45.0,23.0,hold,18.0,31.97,-38.8,18.9,-63.8,3.54,2.17,3.45,95.2,1.8,3.49,False,,26.2,,75.0,2026-07-22,False,False,8,STRONG,5.11,101.2,1.85,25.0,,,,2026-05-08T07:22:34.459104,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.25,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate",52.2,50.51,69.55,3.24,33.24,BUY NOW - At target entry price
INDT.ST,Indutrade AB,46.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",197.6,71990231040,Industrials,Industrial Distribution,,,False,280.8,-29.6,0,False,256.62,305.0,225.0,8.0,buy,29.9,118.51,-40.0,69.7,-64.7,4.08,8.05,1.56,44.5,3.1,1.05,False,,,-2.9,69.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,66.6,,,,2026-05-08T07:23:26.214199,OMXSTO,29.7,3.0,5.0,0.0,0.0,3.74,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 29.9% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 are positive indicators, with validation from 8 analysts",197.06,189.34,271.99,3.92,38.02,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",72.66,15877937152,Consumer Defensive,Household & Personal Products,,,False,122.65,-40.8,0,False,92.45,170.0,68.0,20.0,buy,27.2,49.51,-31.9,83.3,14.6,2.36,1.72,1.38,23.5,1.0,0.74,,,,13.7,89.0,2026-08-05,False,False,6,NEUTRAL,10.19,23.0,0.82,22.8,,,,2026-05-08T07:23:13.958937,DAX40,25.9,0.0,0.0,0.0,3.0,3.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and low debt, combined with analyst validation and realistic upside potential",71.34,67.78,108.57,5.0,52.17,BUY NOW - At target entry price
