ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 13.1, 'rs_6m': -0.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",967.4,8682745856,Technology,Software - Application,,,False,1234.0,-21.6,3,False,1100.21,1349.0,850.0,19,buy,13.7,1651.0,70.7,572.0,-40.9,7.28,0.7,2.2,55.0,0.22,2.1,,,,14.3,111.0,2026-11-19,False,False,6,NEUTRAL,5.15,374.3,1.18,45.4,,,,2026-07-31T07:12:27.398073,FTSE100,62.8,6.0,5.0,0.0,3.0,1.71,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 13.7% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar una estructura de capital con patrimonio neto reducido por recompras agresivas de acciones y dividendos, lo que también explicaría el ROE elevado del 75.6%. El resto de métricas son coherentes: margen neto del 14.6% es razonable para software empresarial maduro, FCF yield del 7.28% es plausible, y la caída del 21.6% desde máximos es consistente con la corrección general del sector tech en valoraciones altas.",942.96,867.52,1274.11,8.0,35.12,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.4,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 14.1, 'rs_6m': 45.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",31.94,54308003840,Consumer Cyclical,Restaurants,,,False,34.69,-7.9,6,False,38.15,43.0,31.0,20,buy,19.4,29.45,-7.8,19.4,-39.3,3.64,1.16,2.08,55.9,0.69,2.93,,,,16.3,116.0,2026-11-24,False,False,6,NEUTRAL,4.7,100.5,1.2,34.1,,,,2026-07-31T07:11:30.189826,FTSE100,45.4,3.0,5.0,0.0,5.0,2.42,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.9%, reasonable debt-to-equity ratio, and upside potential of 19.4% supported by 20 analysts",,30.97,29.12,39.16,5.98,26.46,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -18.7, 'rs_6m': -39.9}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",671.6,17315952640,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,825.0,1050.0,680.0,13,buy,22.8,1070.36,59.4,532.95,-20.6,7.76,52.13,6.73,86.7,46.0,3.48,,,,7.7,32.0,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.29,30.3,,,,2026-07-31T07:11:09.866632,SMI20,47.3,6.0,0.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La distancia al máximo de 52 semanas de -42% resulta llamativa para una gestora de activos alternativos de alta calidad como Partners Group, cuyo precio actual de $671.6 implicaría un máximo reciente de ~$1.158, lo cual no es coherente con los niveles históricos conocidos de PGHN.SW (que cotiza en CHF, no USD, alrededor de 1.000-1.300 CHF). El precio expresado en USD ($671.6) y el target ($825) podrían reflejar un error de divisa o conversión incorrecta por parte de yfinance, ya que PGHN cotiza en francos suizos en la bolsa de Zúrich.",663.07,637.0,997.69,3.93,50.47,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -8.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",526.8,4124160768,Communication Services,Internet Content & Information,,,False,844.4,-37.6,1,False,562.33,800.0,410.0,18,hold,6.7,501.0,-4.9,340.0,-35.5,5.91,0.31,2.18,32.0,0.12,0.99,,,,2.0,97.0,2026-11-05,False,False,5,NEUTRAL,8.82,332.4,2.36,30.9,,,,2026-07-31T07:11:46.907262,FTSE100,48.0,6.0,5.0,0.0,1.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,515.28,474.06,771.09,8.0,49.64,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,74.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,74.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 13.3, 'rs_6m': 15.0}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",343.65,60424232960,Consumer Cyclical,Auto Manufacturers,,,False,438.8,-21.7,4,False,376.51,430.0,290.0,19,buy,9.6,82.5,-76.0,90.0,-73.8,1.63,5.61,1.06,33.2,3.62,0.66,True,-0.97,55.0,1.3,,,False,False,9,STRONG,3.44,46.9,24.59,30.0,,,,2026-07-31T07:11:56.528165,FTSEMIB,48.8,0.0,0.0,3.0,1.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,337.41,310.42,452.57,8.0,34.13,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.0, 'rs_6m': -7.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",356.5,395991744512,Industrials,Security & Protection Services,,,False,396.9,-10.2,5,False,407.9,500.0,340.0,21,buy,14.4,436.13,22.3,234.37,-34.3,4.65,17.47,1.82,41.7,6.4,1.69,False,,,15.9,88.0,2026-10-27,False,False,8,STRONG,5.06,118.2,1.46,24.6,,,,2026-07-31T07:11:37.553461,OMXSTO,49.4,3.0,5.0,0.0,5.0,1.8,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.4%, fundamentals are strong with ROE of 15.6%, margin of 10.8%, and debt/equity of 0.64, and analyst validation is present with 21 analysts",,349.47,321.51,444.1,8.0,27.08,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -5.9, 'rs_6m': -5.7}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",48.78,13267658752,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-17.9,2,False,61.37,70.0,49.0,25,buy,25.8,44.24,-9.3,23.5,-51.8,5.18,2.53,2.89,59.6,1.4,1.76,,,,5.0,202.0,2027-02-18,False,False,7,NEUTRAL,7.01,32.2,2.64,36.8,,,,2026-07-31T07:12:10.518070,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 25.8%",,47.6,45.65,62.31,4.1,30.91,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",63.6,⭐⭐ GOOD,🟡 Good,65.0,60.0,60.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.4, 'rs_6m': -10.4}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",53.02,22728984576,Technology,Information Technology Services,,,False,73.6,-28.0,1,False,67.26,80.9,50.0,21,buy,26.9,40.6,-23.4,30.5,-42.5,4.76,2.52,2.86,46.6,1.54,1.73,True,-7.26,21.7,5.1,0.0,2026-07-31,True,False,7,NEUTRAL,7.18,473.7,2.68,33.0,,,,2026-07-31T07:11:27.736972,IBEX35,52.4,3.0,5.0,3.0,3.0,3.36,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant upside potential validated by multiple analysts",,51.1,47.07,71.1,7.88,39.15,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,60.0,66.5,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.1, 'rs_6m': 6.3}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.7}",178.95,873029173248,Industrials,Specialty Industrial Machinery,,,False,183.45,-2.5,7,True,225.0,225.0,225.0,1,strong_buy,25.7,302.14,68.8,54.6,-69.5,2.97,16.64,1.74,54.9,3.0,1.62,False,,126.5,4.0,83.0,2026-10-22,False,False,6,NEUTRAL,3.94,53.6,3.04,32.5,,,,2026-07-31T07:11:42.579522,OMXSTO,52.9,0.0,5.0,0.0,1.0,3.21,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, although analyst validation is limited",,181.85,167.3,217.56,8.0,19.63,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -15.7}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",20.21,26555895808,Technology,Software - Application,,,False,30.36,-33.4,3,False,23.5,33.35,17.0,19,buy,16.3,40.9,102.4,29.1,44.0,4.77,0.96,1.29,27.8,0.27,0.64,True,-0.68,,22.3,89.0,2026-10-28,False,False,8,STRONG,6.13,42.9,0.45,39.9,,,,2026-07-31T07:12:22.684526,CAC40,53.5,3.0,0.0,3.0,5.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.3%, fundamentals are strong with ROE at 15.1%, margin at 21.3%, and debt/equity at 0.36, and analyst validation is present with 19 analysts","El precio de 20.21 USD parece erróneo: DSY.PA cotiza en euros en Euronext París y su precio real ronda los 35-38 EUR (equivalente a ~38-42 USD), no 20 USD. Esto arrastraría inconsistencias en el target de 23.5 USD y el FCF yield calculado, aunque los fundamentales de ROE 15%, margen 21% y deuda/capital 0.36 son coherentes con el perfil real de Dassault Systèmes.",19.4,17.85,28.23,8.0,45.5,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 8.8, 'rs_6m': 2.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.0}",2898.0,25614598144,Industrials,Consulting Services,,,False,4054.0,-28.5,2,False,3710.5,4697.66,2356.09,18,strong_buy,28.0,3394.0,17.1,2841.0,-2.0,3.56,1.03,1.68,39.8,0.52,1.38,,,,23.1,110.0,2026-11-18,False,False,9,STRONG,6.94,646.3,0.73,32.9,,,,2026-07-31T07:11:44.987329,FTSE100,54.0,3.0,5.0,0.0,5.0,3.5,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and realistic upside potential of 28.0%",,2816.52,2591.2,3967.67,8.0,40.87,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -17.2, 'rs_6m': -10.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",130.7,34261186560,Industrials,Electrical Equipment & Parts,,,False,166.95,-21.7,3,False,162.79,200.0,114.0,19,buy,24.6,72.91,-44.2,49.7,-62.0,3.01,3.93,1.85,47.9,2.38,1.91,True,-0.33,11.3,5.9,97.0,2026-11-05,False,False,6,NEUTRAL,4.7,45.7,2.29,19.7,,,,2026-07-31T07:12:08.329622,CAC40,54.7,3.0,5.0,3.0,3.0,3.08,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 19 analysts",,131.22,123.63,174.05,5.79,32.64,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 13.6, 'rs_6m': 3.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",101.85,16240063488,Healthcare,Medical Instruments & Supplies,,,False,109.8,-7.2,6,False,110.33,130.0,85.0,18,buy,8.3,31.72,-68.9,22.3,-78.1,2.12,2.16,0.98,42.6,1.0,0.69,,,,-17.7,19.0,2026-08-19,False,True,6,NEUTRAL,2.91,28.8,,31.1,,,,2026-07-31T07:11:14.833608,SMI20,31.0,0.0,0.0,0.0,-3.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.3%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is manageable at 0.19, and analyst validation is present with 18 analysts",,100.3,93.59,126.1,6.69,25.72,BUY ON PULLBACK - Wait for 2-5% dip
