ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
WKL.AS,WOLTERS KLUWER,50.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-46.8)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 79.6}",61.54,13781525504,Industrials,Specialty Business Services,,,False,163.65,-62.4,0,False,110.54,160.0,73.0,14.0,none,79.6,186.62,203.2,169.2,174.9,7.15,4.4,4.03,43.1,2.52,1.72,,,,18.4,72,2026-08-05,False,False,7,NEUTRAL,9.72,668.9,0.27,50.3,,,,2026-05-25T09:31:52.039035,AEX25,37.0,6.0,8.0,0.0,5.0,9.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 79.6% supported by 14 analysts, despite high debt/equity ratio",60.35,55.52,116.4,8.0,92.87,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.5}",300.0,136264884224,Industrials,Conglomerates,,,False,408.8,-26.6,1,False,349.5,385.0,315.0,6.0,none,16.5,182.36,-39.2,81.5,-72.8,3.18,10.21,0.91,29.5,2.7,0.7,False,,,3.8,50,2026-07-14,False,False,7,NEUTRAL,3.71,163.9,4.95,27.6,,,,2026-05-25T09:33:42.823659,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.06,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",293.8,270.3,406.12,8.0,38.23,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",147.0,23584569344,Basic Materials,Specialty Chemicals,,,False,225.0,-34.7,1,False,179.69,250.0,125.0,22.0,buy,22.2,107.53,-26.9,65.0,-55.8,4.97,7.31,2.52,55.4,3.7,1.38,,,,-46.5,63,2026-07-27,False,False,7,NEUTRAL,5.34,45.5,,23.9,,,,2026-05-25T09:32:51.457926,SMI20,32.8,3.0,5.0,0.0,-3.0,2.78,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22.2%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt-to-equity is manageable at 0.83, and analyst validation is present with 22 analysts",144.06,132.54,207.97,8.0,44.37,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(17.1)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",7025.0,9420162048,Industrials,Industrial Distribution,,,False,7295.0,-3.7,7,True,7390.0,9000.0,5700.0,16.0,buy,5.2,2857.0,-59.3,1410.0,-79.9,2.59,1.82,0.9,44.2,0.63,1.5,,,,4.5,176,2026-11-17,False,False,8,STRONG,2.78,60.5,6.33,28.9,,,,2026-05-25T09:32:20.344138,FTSE100,32.0,0.0,0.0,0.0,1.0,0.65,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",7095.25,6527.63,8548.8,8.0,20.49,BUY NOW - At target entry price
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(5.1), 'rs_6m': np.float64(5.3)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",91.54,5403865600,Basic Materials,Specialty Chemicals,,,False,122.6,-25.3,4,False,112.61,150.0,75.0,14.0,buy,23.0,75.65,-17.4,36.8,-59.8,5.62,5.14,1.98,58.4,1.81,1.51,,,,-37.5,65,2026-07-29,False,False,5,NEUTRAL,5.2,39.3,,29.5,,,,2026-05-25T09:32:17.563482,AEX25,31.6,6.0,5.0,0.0,-3.0,2.88,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",91.66,88.38,122.66,3.58,33.82,BUY NOW - At target entry price
SAF.PA,SAFRAN,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",299.1,124259713024,Industrials,Aerospace & Defense,,,False,350.8,-14.7,3,False,342.29,400.0,257.0,22.0,buy,14.4,,,214.5,-28.3,-1.37,-4.1,1.18,16.9,3.35,0.74,,,,,64,2026-07-28,False,False,7,NEUTRAL,8.82,166.3,1.1,47.3,,,,2026-05-25T09:32:40.418652,CAC40,31.6,-5.0,0.0,0.0,0.0,1.8,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",292.63,269.22,381.29,8.0,30.3,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",182.94,105572335616,Basic Materials,Specialty Chemicals,,,False,189.8,-3.6,5,False,197.3,216.0,168.0,20.0,buy,7.8,42.84,-76.6,60.8,-66.8,1.44,2.64,2.05,54.3,3.7,1.83,,,,5.3,64,2026-07-28,False,False,7,NEUTRAL,4.33,18.8,4.44,22.5,,,,2026-05-25T09:31:54.708186,CAC40,31.2,0.0,5.0,0.0,3.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 20 analysts",184.79,170.01,220.81,8.0,19.49,BUY NOW - At target entry price
INDT.ST,Indutrade AB,48.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-25.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.8}",204.0,74321895424,Industrials,Industrial Distribution,,,False,274.6,-25.7,0,False,256.62,305.0,225.0,8.0,none,25.8,118.51,-41.9,69.6,-65.9,3.95,8.05,1.55,44.5,3.1,1.05,False,,,-2.1,52,2026-07-16,False,False,8,STRONG,4.69,33.7,,58.0,,,,2026-05-25T09:33:39.932728,OMXSTO,30.5,3.0,5.0,0.0,0.0,3.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.8%, fundamentals are strong with ROE at 14.7% and debt/equity at 0.55, and analyst validation is present with 8 analysts",199.92,183.93,274.16,8.0,37.14,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-24.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",89.9,14334626816,Healthcare,Medical Instruments & Supplies,,,False,111.75,-19.6,2,False,106.78,123.0,81.0,18.0,buy,18.8,31.72,-64.7,22.3,-75.2,2.4,2.16,1.11,42.6,1.0,0.67,,,,-17.7,86,2026-08-19,False,False,6,NEUTRAL,3.3,28.8,,30.0,,,,2026-05-25T09:32:29.333686,SMI20,29.3,0.0,0.0,0.0,-3.0,2.35,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",88.1,81.05,116.95,8.0,32.75,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.4}",50.8,26328809472,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.4,1,False,61.67,84.0,45.0,23.0,none,21.4,31.97,-37.1,18.9,-62.8,3.65,2.17,3.56,95.2,1.8,3.49,False,,26.2,,58,2026-07-22,False,False,8,STRONG,5.28,101.2,1.8,24.7,,,,2026-05-25T09:32:37.772135,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth",50.78,48.83,68.47,3.83,34.84,BUY NOW - At target entry price
