ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",470.3,231904559104,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.2,0,False,575.31,660.0,420.0,26,buy,22.3,338.73,-28.0,218.5,-53.5,4.89,23.02,2.78,59.5,13.0,1.8,,,,0.8,181.0,2027-01-26,False,False,6,NEUTRAL,6.9,28.9,22.86,29.4,,,,2026-07-29T06:58:31.703955,CAC40,42.0,3.0,5.0,0.0,1.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential",,458.49,440.51,638.04,3.92,39.16,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",32.85,55855288320,Consumer Cyclical,Restaurants,,,False,34.69,-5.3,0,False,38.15,43.0,31.0,20,buy,16.1,29.45,-10.4,19.4,-40.9,3.53,1.16,2.21,55.9,0.69,2.93,,,,16.3,118.0,2026-11-24,False,False,6,NEUTRAL,4.59,100.5,1.23,26.7,,,,2026-07-29T06:59:00.451052,FTSE100,42.9,3.0,5.0,0.0,5.0,2.01,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",,30.4,29.12,38.72,4.22,27.37,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",528.8,4139818240,Communication Services,Internet Content & Information,,,False,844.4,-37.4,0,False,562.33,800.0,410.0,18,hold,6.3,501.0,-5.3,340.0,-35.7,5.89,0.31,2.27,32.0,0.12,0.99,,,,2.0,99.0,2026-11-05,False,False,5,NEUTRAL,8.79,332.4,2.37,28.8,,,,2026-07-29T06:59:18.014309,FTSE100,47.6,6.0,5.0,0.0,1.0,0.79,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst consensus supports the upside potential",,500.58,469.81,759.69,6.15,51.76,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",129.15,33854875648,Industrials,Electrical Equipment & Parts,,,False,166.95,-22.6,0,False,162.68,200.0,114.0,19,buy,26.0,99.71,-22.8,66.93,-48.2,3.36,4.34,1.8,45.3,2.38,1.91,True,-0.45,11.6,9.7,0.0,2026-07-29,True,False,6,NEUTRAL,4.83,45.7,1.41,21.4,,,,2026-07-29T06:59:42.787969,CAC40,48.7,3.0,5.0,3.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 26%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,131.9,128.82,172.53,2.33,30.8,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",693.6,17883183104,Financial Services,Asset Management,,,False,1158.0,-40.1,0,False,831.92,1050.0,680.0,13,buy,19.9,1070.36,54.3,533.17,-23.1,7.52,52.13,6.77,86.7,46.0,3.48,,,,7.7,34.0,2026-09-01,False,False,7,NEUTRAL,7.86,75.9,1.31,29.6,,,,2026-07-29T06:58:41.850768,SMI20,48.9,6.0,0.0,0.0,3.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La distancia al máximo de 52 semanas de -40.1% resulta llamativa para una gestora de activos alternativos premium como Partners Group, cuyo modelo de negocio es estable y recurrente, aunque podría reflejar la corrección del sector en entornos de tipos altos. El resto de cifras son coherentes: ROE del 54.8% y margen neto del 49.3% son típicos de gestoras de private equity de alta calidad, y el Deuda/Capital de 1.14 es aceptable para una firma financiera con ingresos recurrentes por comisiones.",666.2,635.43,1000.13,4.62,50.12,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",355.6,394992058368,Industrials,Security & Protection Services,,,False,396.9,-10.4,0,False,407.9,500.0,340.0,21,buy,14.7,436.13,22.6,234.37,-34.1,4.66,17.47,1.83,41.7,6.4,1.69,False,,,15.9,90.0,2026-10-27,False,False,8,STRONG,5.0,118.2,1.46,23.2,,,,2026-07-29T06:59:08.014519,OMXSTO,49.4,3.0,5.0,0.0,5.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,348.19,320.34,443.12,8.0,27.26,BUY ON PULLBACK - Wait for 2-5% dip
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.3}",474.2,3506155264,Communication Services,Internet Content & Information,,,False,827.0,-42.7,0,False,556.39,765.0,404.0,18,hold,17.3,672.0,41.7,470.0,-0.9,5.48,0.26,2.33,36.2,0.11,1.52,,,,6.7,2.0,2026-07-31,True,False,6,NEUTRAL,8.14,637.5,0.83,33.1,,,,2026-07-29T06:59:59.894773,FTSE100,49.4,6.0,5.0,0.0,3.0,2.16,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,447.96,415.91,711.2,7.15,58.77,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",47.6,12946531328,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-19.9,0,False,61.37,70.0,49.0,25,buy,28.9,44.24,-7.1,23.5,-50.6,5.31,2.53,2.9,59.6,1.4,1.76,,,,5.0,204.0,2027-02-18,False,False,7,NEUTRAL,7.13,32.2,2.58,35.9,,,,2026-07-29T06:59:45.236382,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 28.9%",,47.51,45.65,62.07,3.92,30.64,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",21.01,27607095296,Technology,Software - Application,,,False,30.36,-30.8,0,False,23.5,33.35,17.0,19,buy,11.9,40.9,94.7,29.1,38.5,4.59,0.96,1.32,27.8,0.27,0.64,True,-0.65,,22.3,91.0,2026-10-28,False,False,8,STRONG,5.88,42.9,0.47,39.9,,,,2026-07-29T06:59:57.643101,CAC40,51.9,3.0,0.0,3.0,5.0,1.49,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 11.9%, fundamentals are strong with ROE at 15.1%, margin at 21.3%, and debt/equity at 0.36, and analyst validation is present with 19 analysts",,20.0,18.4,28.69,8.0,43.45,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",2981.0,26348320768,Industrials,Consulting Services,,,False,4054.0,-26.5,0,False,3753.83,4752.52,2383.6,18,strong_buy,25.9,3394.0,13.9,2888.0,-3.1,3.46,1.03,1.89,39.8,0.52,1.38,,,,23.1,112.0,2026-11-18,False,False,9,STRONG,7.14,646.3,0.75,26.0,,,,2026-07-29T06:59:15.774551,FTSE100,53.1,3.0,5.0,0.0,5.0,3.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, realistic upside of 25.9%, and validation from 18 analysts",,2747.92,2528.09,3914.47,8.0,42.45,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",174.65,852051099648,Industrials,Specialty Industrial Machinery,,,False,183.45,-4.8,0,False,225.0,225.0,225.0,1,strong_buy,28.8,302.14,73.0,54.6,-68.7,3.05,16.64,1.69,54.9,3.0,1.62,False,,126.5,4.0,85.0,2026-10-22,False,False,6,NEUTRAL,3.96,53.6,2.97,29.2,,,,2026-07-29T06:59:13.469955,OMXSTO,54.6,3.0,5.0,0.0,1.0,3.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, but limited analyst validation",,176.35,162.24,213.41,8.0,21.02,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",53.06,22746132480,Technology,Information Technology Services,,,False,73.6,-27.9,0,False,67.26,80.9,50.0,21,buy,26.8,40.6,-23.5,30.5,-42.5,4.76,2.52,3.0,46.6,1.54,1.73,True,-7.25,21.7,5.1,2.0,2026-07-31,True,False,7,NEUTRAL,7.17,473.7,2.68,31.3,,,,2026-07-29T06:58:58.031905,IBEX35,54.6,3.0,8.0,3.0,3.0,3.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with analyst validation and realistic upside of 26.8%",,50.33,47.07,70.51,6.48,40.09,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",88.52,5225586176,Basic Materials,Specialty Chemicals,,,False,114.35,-22.6,0,False,112.5,150.0,75.0,14,buy,27.1,75.65,-14.5,36.8,-58.4,5.81,5.14,2.06,58.4,1.81,1.56,,,,-37.5,0.0,2026-07-29,True,False,5,NEUTRAL,5.32,39.3,,33.3,,,,2026-07-29T06:58:37.173557,AEX25,27.8,6.0,5.0,0.0,-3.0,3.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 27.1%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable. Analyst validation is also present with 14 analysts providing a target price.",,86.12,79.23,116.22,8.0,34.95,BUY ON PULLBACK - Wait for 2-5% dip
