ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",527.2,17383749632,Industrials,Building Products & Equipment,,,False,659.8,-20.1,1,False,570.06,669.0,430.0,17.0,hold,8.1,259.12,-50.8,180.3,-65.8,2.85,15.0,2.45,70.9,12.9,2.29,,,,2.7,4.0,2026-05-05,True,False,7,NEUTRAL,4.2,49.8,3.75,31.2,,,,2026-05-01T07:58:24.238379,SMI20,38.7,0.0,5.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",521.36,500.92,684.07,3.92,31.21,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",143.7,23055120384,Basic Materials,Specialty Chemicals,,,False,226.8,-36.6,1,False,180.14,250.0,125.0,22.0,buy,25.4,107.53,-25.2,65.4,-54.5,5.09,7.31,2.57,55.4,3.7,1.38,,,,-46.5,87.0,2026-07-27,False,False,7,NEUTRAL,5.44,45.5,,42.7,,,,2026-05-01T07:57:58.680621,SMI20,37.8,6.0,5.0,0.0,-3.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and debt/equity ratio below 1. Upside potential of 25.4% is realistic with validation from 22 analysts.",140.83,129.56,206.24,8.0,46.45,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(2.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.4}",268.6,150894854144,Industrials,Specialty Industrial Machinery,,,False,281.5,-4.6,6,False,296.5,340.0,250.0,22.0,strong_buy,10.4,104.35,-61.2,79.8,-70.3,2.64,7.09,1.56,48.9,4.2,1.79,,,,-6.2,90.0,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,42.4,,,,2026-05-01T07:58:04.833262,CAC40,37.0,0.0,5.0,0.0,0.0,1.3,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",271.29,249.58,328.0,8.0,20.9,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",273.0,113454940160,Industrials,Aerospace & Defense,,,False,350.8,-22.2,4,False,343.79,400.0,257.0,22.0,buy,25.9,,,214.75,-21.3,-1.5,-4.1,1.23,16.9,3.35,0.74,,,,,88.0,2026-07-28,False,False,7,NEUTRAL,9.21,166.3,1.0,60.7,,,,2026-05-01T07:57:48.090867,CAC40,36.0,-5.0,0.0,0.0,0.0,3.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",267.85,257.35,361.83,3.92,35.09,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",183.08,105652355072,Basic Materials,Specialty Chemicals,,,False,189.8,-3.5,5,False,197.95,216.0,168.0,20.0,buy,8.1,42.84,-76.6,60.8,-66.8,1.44,2.64,2.02,54.3,3.7,1.83,,,,5.3,88.0,2026-07-28,False,False,7,NEUTRAL,4.27,18.8,4.41,16.5,,,,2026-05-01T07:57:09.245481,CAC40,35.5,0.0,5.0,0.0,3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.1%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",184.91,174.05,222.65,5.87,20.41,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",84.5,13473592320,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.5,0,False,106.61,123.0,80.0,18.0,buy,26.2,31.72,-62.5,22.3,-73.6,2.55,2.16,1.18,42.6,1.0,0.67,,,,-17.7,110.0,2026-08-19,False,False,6,NEUTRAL,3.51,28.8,,39.6,,,,2026-05-01T07:57:38.478385,SMI20,32.9,0.0,0.0,0.0,-3.0,3.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 18 analysts supporting the target price",82.81,77.29,114.26,6.67,37.98,BUY NOW - At target entry price
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-15.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",206.2,43487293440,Healthcare,Medical Devices,,,False,293.0,-29.6,1,False,230.37,265.0,170.0,19.0,buy,11.7,228.8,11.0,111.9,-45.7,7.54,15.55,,,,,,,,-63.4,102.0,2026-08-11,False,False,4,NEUTRAL,5.86,39.1,,41.9,,,,2026-05-01T07:58:57.803096,OMXCPH,31.7,6.0,0.0,0.0,-3.0,1.46,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 24.2% and moderate debt, upside potential of 11.7% supported by 19 analysts",202.66,186.45,286.09,8.0,41.16,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",197.2,71844495360,Industrials,Industrial Distribution,,,False,280.8,-29.8,0,False,257.88,305.0,225.0,8.0,buy,30.8,118.51,-39.9,69.6,-64.7,4.08,8.05,1.57,44.5,3.1,1.05,False,,,-2.9,76.0,2026-07-16,False,False,8,STRONG,4.76,33.7,,69.0,,,,2026-05-01T07:58:42.684504,OMXSTO,31.1,3.0,5.0,0.0,0.0,3.85,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 30.8% is realistic, strong ROE of 14.7%, and debt/equity ratio of 0.55 indicates a healthy balance sheet, with validation from 8 analysts",197.2,190.22,271.68,3.54,37.77,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,51.5,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,50.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-10.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",54.2,28090032128,Industrials,Specialty Industrial Machinery,,,False,70.0,-22.6,3,False,61.6,71.0,45.0,21.0,hold,13.6,31.97,-41.0,18.9,-65.1,3.42,2.17,3.32,95.2,1.8,3.49,False,,26.2,,82.0,2026-07-22,False,False,8,STRONG,4.92,101.2,2.14,25.0,,,,2026-05-01T07:57:45.693509,OMXHEL,29.6,3.0,-2.0,0.0,0.0,1.7,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 46.6%, reasonable debt-to-equity ratio, and upside potential of 13.6% with validation from 21 analysts",54.16,52.04,71.07,3.92,31.22,BUY NOW - At target entry price
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",70.58,15423407104,Consumer Defensive,Household & Personal Products,,,False,127.45,-44.6,0,False,92.45,170.0,68.0,20.0,buy,31.0,49.51,-29.9,83.3,18.0,2.43,1.72,1.42,23.5,1.0,0.74,,,,13.7,96.0,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,25.9,,,,2026-05-01T07:58:29.265461,DAX40,26.1,0.0,0.0,0.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 31% is realistic, strong fundamentals with ROE of 11.2% and low debt, validated by 20 analysts",70.54,67.78,108.96,3.92,54.46,BUY NOW - At target entry price
