ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",524.4,17291423744,Industrials,Building Products & Equipment,,,False,659.8,-20.5,1,False,570.06,669.0,430.0,17.0,hold,8.7,259.12,-50.6,180.2,-65.6,2.86,15.0,2.45,70.9,12.9,2.28,,,,2.7,5.0,2026-05-05,True,False,7,NEUTRAL,4.2,49.8,3.73,2026-04-30T08:00:16.081008,SMI20,34.8,0.0,5.0,0.0,1.0,1.09,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",521.36,500.92,681.03,3.92,30.63,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-17.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",141.4,22686109696,Basic Materials,Specialty Chemicals,,,False,226.8,-37.7,1,False,180.14,250.0,125.0,22.0,buy,27.4,107.53,-24.0,65.1,-54.0,5.17,7.31,2.59,55.4,3.7,1.35,,,,-46.5,88.0,2026-07-27,False,False,7,NEUTRAL,5.47,45.5,,2026-04-30T07:59:49.975119,SMI20,34.0,6.0,5.0,0.0,-3.0,3.42,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",138.47,127.4,204.41,8.0,47.62,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(2.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",266.05,149462302720,Industrials,Specialty Industrial Machinery,,,False,281.5,-5.5,6,False,296.5,340.0,250.0,22.0,strong_buy,11.4,104.35,-60.8,79.8,-70.0,2.67,7.09,1.55,48.9,4.2,1.8,,,,-6.2,91.0,2026-07-30,False,False,6,NEUTRAL,4.0,74.6,,2026-04-30T07:59:55.877244,CAC40,33.3,0.0,5.0,0.0,0.0,1.42,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",260.78,239.92,326.1,8.0,25.05,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",266.8,110878302208,Industrials,Aerospace & Defense,,,False,350.8,-23.9,4,False,343.79,400.0,257.0,22.0,buy,28.9,,,214.63,-19.6,-1.54,-4.1,1.25,16.9,3.35,1.73,,,,,89.0,2026-07-28,False,False,7,NEUTRAL,9.36,166.3,0.97,2026-04-30T07:59:40.018159,CAC40,32.4,-5.0,0.0,0.0,0.0,3.61,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",265.5,257.35,356.13,3.07,34.14,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(1.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",180.44,104128856064,Basic Materials,Specialty Chemicals,,,False,189.8,-4.9,5,False,197.95,216.0,168.0,20.0,buy,9.7,42.84,-76.3,60.9,-66.2,1.46,2.64,2.05,54.3,3.7,1.83,,,,5.3,89.0,2026-07-28,False,False,7,NEUTRAL,4.33,18.8,4.31,2026-04-30T07:58:59.466842,CAC40,32.0,0.0,5.0,0.0,3.0,1.21,0.0,0.0,CORRECTION,BUY,80,"Upside is realistic at 9.7%, fundamentals are strong with ROE and margin above 10%, debt is below 2x, and analyst validation is present with 20 analysts",182.41,174.05,220.77,4.58,21.03,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.6), 'rs_6m': np.float64(-25.8)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",259.0,1148458369024,Healthcare,Drug Manufacturers - General,,,False,533.4,-51.4,1,False,307.67,444.0,175.0,22.0,hold,18.8,1.65,-99.4,230.4,-11.0,0.03,0.11,6.22,50.6,15.9,1.74,True,-0.12,23.8,-1.9,6.0,2026-05-06,True,False,5,NEUTRAL,10.87,64.7,,2026-04-30T07:59:17.003045,OMXCPH,31.9,0.0,0.0,3.0,0.0,2.35,1.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",254.6,234.24,421.7,8.0,65.63,BUY ON PULLBACK - Wait for 2-5% dip
DEMANT.CO,Demant A/S,48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-20.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",197.1,41568116736,Healthcare,Medical Devices,,,False,293.0,-32.7,1,False,230.37,265.0,170.0,19.0,buy,16.9,228.8,16.1,112.1,-43.1,7.89,15.55,,,,,,,,-63.4,103.0,2026-08-11,False,False,4,NEUTRAL,5.96,39.1,,2026-04-30T08:00:48.719017,OMXCPH,28.2,6.0,0.0,0.0,-3.0,2.11,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10% and margin > 5%, upside potential of 16.9% with validation from 19 analysts",193.06,183.16,278.64,5.13,44.33,BUY NOW - At target entry price
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",195.5,71225147392,Industrials,Industrial Distribution,,,False,280.8,-30.4,0,False,257.88,305.0,225.0,8.0,buy,31.9,118.51,-39.4,69.6,-64.4,4.12,8.05,1.56,44.5,3.1,1.04,False,,,-2.9,77.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,2026-04-30T08:00:33.856338,OMXSTO,28.0,3.0,5.0,0.0,0.0,3.99,3.0,0.0,CORRECTION,BUY,80,"Upside is realistic at 31.9%, fundamentals are strong with ROE at 14.7% and debt/equity at 0.55, and analyst validation is present with 8 analysts",195.1,190.22,270.09,2.5,38.44,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-7.2)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",86.02,13715957760,Healthcare,Medical Instruments & Supplies,,,False,115.0,-25.2,1,False,106.61,123.0,80.0,18.0,buy,23.9,31.72,-63.1,22.3,-74.1,2.51,2.16,1.14,42.6,1.0,0.66,,,,-17.7,,,False,False,6,NEUTRAL,3.39,28.8,,2026-04-30T07:59:29.776847,SMI20,27.8,0.0,0.0,0.0,-3.0,2.99,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",84.01,77.29,115.19,8.0,37.12,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,51.5,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,50.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.3}",53.88,27924187136,Industrials,Specialty Industrial Machinery,,,False,70.0,-23.0,3,False,61.6,71.0,45.0,21.0,hold,14.3,31.97,-40.7,18.9,-64.9,3.44,2.17,3.31,95.2,1.8,3.48,False,,26.2,,,,False,False,8,STRONG,4.9,101.2,2.11,2026-04-30T07:59:37.480808,OMXHEL,26.6,3.0,-2.0,0.0,0.0,1.79,0.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 21 analysts supporting the target price",53.96,52.04,70.89,3.56,31.37,BUY NOW - At target entry price
