ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
VRA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
XELB,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EFOI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NOMA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2026-03-19,39.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
UAA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CASY,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MCFT,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-05-06,87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2026-04-29,80.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
IVFH,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-14,-86.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ADC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-14,-86.0,Energy,stable,0,DJUSEN,2.95,,,,,0,10.0,,,-9.629301210982575,-0.31425,-0.13,0.0,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.98,4.54,363.27,8.0,716.3265306122449,3,25.0,,,-44.48894902354198,-0.94944,,0.0,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-03-05,25.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FMBM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LB,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-25,17.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
STRR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BOC,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PHIO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ADMQ,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,9.285,7.46,-19.71,10.66667,14.880667743672582,3,25.0,,,1.9483925898343715,-0.01013,0.057,25.0,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,18.41,25.96,41.0,31.66667,72.00798479087452,3,25.0,,,-3.5704311776509186,-0.26504,,0.0,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-14,-86.0,Energy,stable,0,DJUSEN,1.96,2.75,40.14,3.33333,70.06785714285715,3,12.5,,,-94.60432223287377,0.13931,,15.0,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,6.3,11.71,85.95,16.5,161.9047619047619,4,0.0,,,-24.83679143698742,,,15.0,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,1.48,,,,,0,20.0,,,-25.505961037596148,-1.55258,0.008,0.0,0,35.0
AIG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AMTB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RLI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.49,11.3,151.74,17.66667,293.46703786191534,9,25.0,,,-6.699640999147144,-0.52615,0.0,0.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-18,-82.0,Energy,stable,0,DJUSEN,5.58,7.57,35.66,9.0,61.29032258064515,4,0.0,,,-226.2955697166399,-0.01269,,15.0,0,35.0
MLP,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-14,-86.0,Real Estate,improving,0,DJUSRE,16.86,,,,,0,30.0,,,-2.2126575950266383,-0.33394,0.494,35.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,19.57,29.58,51.14,37.625,92.2585590189065,8,66.67,,,,,1.909,0.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,1.34,1.47,9.7,,,0,12.5,13.400001,,,0.04143,-0.444,0.0,0,35.0
RGCO,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,2026-02-05,-3.0,Utilities,improving,0,DJUSUT,20.98,18.59,-11.39,22.7,8.198284080076256,1,35.0,16.784,,2.82902818029738,0.113000005,0.109,30.0,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DLHC,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
DOMH,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMMX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TBRG,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NFJ,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PW,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
BDSX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TCI,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
PALI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MYNZ,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LMNR,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-03-12,32.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MMLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LAB,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MSBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AP,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EONR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LTC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-24,16.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CHUC,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ICU,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KVHI,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
NXDT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
MHH,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NBTB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BCDA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HQI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SLSN,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-11,-89.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
HYPD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,3.33,5.88,76.43,5.875,76.42642642642643,2,40.0,,,-230.45148078833887,-0.6849,185.158,30.0,0,35.0
PMCB,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFLY,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NP,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NBBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SCWO,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OPTT,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-03-16,36.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BMEA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
INDV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FKYS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BNTC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GALT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NSPR,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ANVS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RMCF,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-01-13,-26.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.3,12.0,421.74,12.0,421.7391304347826,1,50.0,,,26.932727229043795,,,30.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,18.61,20.47,9.99,,,0,40.0,15.254099,,17.38452453525126,0.05192,-0.224,0.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,0.1876,0.21,11.94,,,0,0.0,0.11439025,,-52.23983216039848,-1.31472,-0.217,0.0,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.6763,,,,,0,66.67,,,14.061338609086594,,0.246,0.0,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.04,3.34,9.87,,,0,16.67,,,-55.303423094740054,,0.07,0.0,0,35.0
ELWT,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2025-12-08,-62.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
MNR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
OWL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GABC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-04-08,59.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ATLO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PETV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CZNC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ENR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-05-05,86.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ABR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-27,19.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HFFG,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-10,-90.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-10,-90.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.12,2.37,111.16,3.5,212.49999999999994,2,0.0,,,-28.93080001458641,,-0.093,15.0,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-23,15.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-24,16.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
