ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
FCNCA,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-23,74.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CNS,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-15,66.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FMBM,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CVM,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FG,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-02-19,11.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,18.22,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LITS,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,20.85,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMS,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2026-02-05,-3.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,20.85,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-21,72.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-23,15.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-20,71.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-02-26,18.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-23,-16.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
TBTC,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
DIN,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-22,73.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UA,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
TBN,35.0,🔵 MODERADA,0.0,90,50.11,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LAKE,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,0,DJUSGT,9.87,13.68,38.6,16.5,67.17325227963526,4,20.0,,,-8.815539112487611,-0.28969,0.04,15.0,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,5.69,11.38,100.0,16.5,189.9824253075571,4,0.0,,,-27.499437473077183,,,0.0,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,1.75,2.63,50.38,3.33333,90.476,3,12.5,,,-105.95683713047883,0.13931,,0.0,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,17.76,25.6,44.16,31.66667,78.30332207207205,3,25.0,,,-3.7011057235015854,-0.26504,,0.0,0,35.0
OTH,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,0,DJUSGT,2.64,6.45,144.32,10.0,278.78787878787875,1,0.0,Infinity,,,,-0.072,25.0,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,8.68,7.26,-16.39,10.66667,22.88790322580645,3,35.0,,,2.0841962751013656,-0.01013,0.057,0.0,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
NYC,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2025-11-19,-81.0,Real Estate,improving,0,DJUSRE,8.27,9.1,10.04,,,0,20.0,,,285.07267959995005,-0.25831,-0.206,0.0,0,35.0
VAC,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,0,DJUSGT,53.95,79.87,48.05,61.90909,14.752715477293776,11,30.0,11.805251,,13.126364145891733,0.07084,-0.024,0.0,0,35.0
COSM,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.3833,2.46,541.79,4.5,1074.0151317505872,1,25.0,,,-37.09675019390864,-0.63816,0.379,0.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,1.33,1.46,9.77,,,0,12.5,13.3,,,0.04143,-0.444,0.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,17.45,28.41,62.82,37.625,115.61604584527223,8,66.67,,,,,1.909,0.0,0,35.0
MLP,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2025-11-14,-86.0,Real Estate,improving,0,DJUSRE,16.78,,,,,0,30.0,,,-2.2232066280606624,-0.33394,0.494,35.0,0,35.0
GABC,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-26,-13.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,4.53,11.32,149.96,17.66667,289.99271523178805,9,25.0,,,-6.640482041831019,-0.52615,0.0,0.0,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,1.47,,,,,0,20.0,,,-25.67946826354796,-1.55258,0.008,0.0,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,18.22,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.27,5.61,71.64,7.625,133.1804281345566,4,45.0,,,20.658010443422476,-0.05605,0.134,0.0,0,35.0
ANDG,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,20.71,26.14,26.22,29.5,42.44326412361177,6,58.33,,,,,0.148,10.0,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9333,3.8,306.76,6.5625,603.1501125040179,4,25.0,,,-19.001403522394497,-1.4661,,0.0,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,3.03,3.33,9.9,,,0,16.67,,,-55.48594907099351,,0.07,0.0,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.646,,,,,0,66.67,,,14.720870597408553,,0.246,0.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,0.198,0.22,11.11,,,0,0.0,0.12073171,,-51.78364664850682,-1.31472,-0.217,0.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,18.61,20.47,9.99,,,0,40.0,15.254099,,17.38452453525126,0.05192,-0.224,0.0,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,2.41,12.0,397.93,12.0,397.9253112033195,1,50.0,,,25.70343203864553,,,30.0,0,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,3.22,6.24,93.75,8.9375,177.56211180124222,4,25.0,,,-2.528104879120905,-0.00336,,0.0,0,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,28.5,,,,,0,60.0,,,-2.7661347714616342,0.49165002,0.37,15.0,0,35.0
XZO,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-02-25,17.0,Financial Services,declining,0,DJUSFI,15.4,21.47,39.42,26.0,68.83116883116882,2,58.33,19.25,,,,0.92,0.0,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.05,2.33,121.9,3.5,233.33333333333331,2,0.0,,,-30.859523456917888,,-0.093,15.0,0,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.13,2.12,87.61,3.0,165.48672566371684,1,37.5,,,-84.6627201748282,-0.74096,1.635,0.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2025-11-18,-82.0,Energy,improving,0,DJUSEN,5.2,7.36,41.54,9.0,73.07692307692307,4,0.0,,,-242.83255017844664,-0.01269,,0.0,0,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-03-05,25.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CBAN,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-28,-11.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HLF,35.0,🔵 MODERADA,0.0,100,20.85,0.0,0,,2026-02-18,10.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
BOTJ,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OPK,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BPRN,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-23,74.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SEI,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVE,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SI,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,2025-11-11,-89.0,,stable,0,,,,,,,0,,,,,,,,0,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
JFB,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GME,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,0,DJUSGT,23.57,14.99,-36.39,,,0,15.0,26.78409,,1.8774415206011041,0.083459996,-0.046,25.0,0,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-21,-18.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9649,4.53,369.48,8.0,729.1014612913254,3,25.0,,,-45.18517009031996,-0.94944,,0.0,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,2.91,,,,,0,10.0,,,-9.761662824888601,-0.31425,-0.13,0.0,0,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-03-30,50.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NWTG,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
TPC,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
URG,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
WEN,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
OHI,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2026-04-30,81.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
GBCI,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-22,-17.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ROLR,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,18.22,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2025-11-12,-88.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRDE,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
ADC,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ACVA,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,18.22,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UFI,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,28.61,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-26,-13.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LUCK,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-22,73.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-02-09,1.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-24,16.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-21,72.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VIRC,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,,,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-01-28,-11.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,20.85,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NKE,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,31.22,0.0,0,,,,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FOSL,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
INV,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2025-11-13,-87.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TCBI,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-16,67.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ATLO,35.0,🔵 MODERADA,0.0,100,64.96,0.0,0,,2026-04-16,67.0,Financial Services,declining,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BH,35.0,🔵 MODERADA,0.0,100,68.9,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
DLHC,35.0,🔵 MODERADA,0.0,100,58.83,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,49.96,0.0,0,,2026-04-08,59.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LB,35.0,🔵 MODERADA,0.0,100,50.11,0.0,0,,2026-02-25,17.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
