ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings
MRVI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GSHD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FCNCA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0
KTTA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BLNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-30,50.0
AUID,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
TPC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SAVA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
URG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
WEN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-13,5.0
RHLD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FRPH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
OHI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0
GBCI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-22,-17.0
FIS,35.0,🔵 MODERADA,0.0,90,50,10.000249894,1,Tiger Global Management,2026-02-10,2.0
TBN,35.0,🔵 MODERADA,0.0,90,50,10.000015629,1,Tiger Global Management,2026-02-11,3.0
SHCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CNXC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-25,45.0
FCBC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-21,72.0
FCCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-22,73.0
SGU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-04,-4.0
MLAA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
NOMA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
EMPD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-11,-89.0
IBM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-22,73.0
AGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0
PKBK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-16,67.0
BFC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-14,65.0
RMBI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-22,-17.0
WS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-17,-53.0
ANIX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-10,30.0
STRW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0
EMAT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
BY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-22,-17.0
HLXC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
FATN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-02,-6.0
AASP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
UBSI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-23,74.0
MIRM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
EQPT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CRSP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0
BFST,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-22,-17.0
UAA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-06,-2.0
QTIH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-09,1.0
CMC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-19,39.0
ONCY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-14,-86.0
AKAN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
PLAY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-09,-61.0
SRCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
AHH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-16,8.0
NVT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-05-01,82.0
PK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0
PRIM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
MU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-18,38.0
SPGI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-10,2.0
GBCS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CLNN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
AMPG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
ZBIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0
LPG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-05,-3.0
APG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0
ZNTL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0
UPBD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0
MWA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-05-04,85.0
PAR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
FLYW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
NTLA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CDTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
RPLRT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
UNFI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-02,-68.0
CASY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-09,-61.0
RCKT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CPAY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-04,-4.0
GTLB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-02,22.0
OSG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
NNUP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
EFOI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
LGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
IRD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CLPR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0
AROW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-30,81.0
SGRP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
ENTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
NMCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
MBIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
NRXS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
EPD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-28,79.0
USIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0
HHH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0
MNPR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0
IMA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
DLTH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-12,32.0
TXMD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
QRHC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0
FFAI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0
TCRX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0
PLX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0
AMLX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
ESOA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-09,1.0
ALNT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
SSGC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
MCFT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-05-06,87.0
CNK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-18,10.0
KYTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0
AVGO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-04,24.0
EVMN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-11,-59.0
NMZ,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CCXIU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
LQR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
XELB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-19,-81.0
ATEX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-11,3.0
BSBK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
VRA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-11,31.0
FRST,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-29,-10.0
AMH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0
NGS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0
NSC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-23,74.0
FULT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-14,65.0
UTI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-04,-4.0
APCX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
STCB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
ALG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
CWGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
BATRA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0
FTAI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0
RDW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
FMC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-29,80.0
ZOMDF,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,
GOOD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-18,10.0
BBT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-23,74.0
MANE,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,,
AMCR,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-04-30,81.0
INSE,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,,
SHBI,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-01-28,-11.0
AZTA,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-02-04,-4.0
EVLV,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-03-10,30.0
EGBN,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-01-21,-18.0
MSM,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-04-01,52.0
AMRZ,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-02-17,9.0
NIC,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-04-14,65.0
OBLG,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,,
VTSI,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2025-11-10,-90.0
EXP,30.0,🔵 MODERADA,0.0,70,50,10.000218978,1,Tiger Global Management,2026-01-29,-10.0
SMBK,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-20,71.0
VKI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
NAD,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
EDBL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-14,-86.0
FBRX,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
CUE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
BDL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
BETR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-13,-87.0
ONFO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
JOBY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
S,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-12-04,-66.0
SGHT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
WY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-23,74.0
OMCC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
HTFL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-12,-88.0
INR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-10,-90.0
PLUG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-10,-90.0
SRRK,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-14,-86.0
DHC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-23,15.0
FPI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
ACNB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-22,-17.0
UMH,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-25,17.0
IMVT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-06,-2.0
IT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-03,-5.0
ITW,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-29,80.0
MSFT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-29,80.0
NOG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-25,17.0
IFF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-11,3.0
OXM,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-12-10,-60.0
ARE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-26,-13.0
MSGM,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
CRMT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-03-05,25.0
DLX,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-29,80.0
KYMR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
SEVN,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-18,10.0
RSG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-17,9.0
LYFT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-10,2.0
SURG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-12,-88.0
WULF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0
MCY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-17,9.0
CWT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-25,17.0
SATL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-13,-87.0
MERC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-12,4.0
FIGR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0
SINT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
THFF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-21,72.0
VXRT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-13,-87.0
TH,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
SAMG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
GCTS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-12,-88.0
MBBC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
MKZR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
EXEL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-10,2.0
AUR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-11,3.0
PACS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
CRSR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-12,4.0
ABCL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-24,16.0
GBLI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
AMZE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
STKL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
OVLY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-17,68.0
FMFG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
EBMT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-28,79.0
KITT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-14,-86.0
MRP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0
AEYE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
MYO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-10,-90.0
CRWS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-11,3.0
BRCC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
CSBB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
RVP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
MNRO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-28,-11.0
CMPR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-28,-11.0
RRBI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-30,81.0
LENZ,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
SXC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-17,9.0
THRY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0
GMGI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
RBKB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
RCKY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
NLCP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,
TBBK,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-04-23,74.0
SPFX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,
NTHI,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2025-11-14,-86.0
PENN,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-02-26,18.0
JACK,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-02-18,10.0
LINE,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-02-25,17.0
MNSB,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,
SLRX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,
FBLA,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,
ARAI,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2025-11-14,-86.0
LOAN,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,
CATX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2025-11-10,-90.0
AAON,25.0,🔵 MODERADA,0.0,50,50,10.000000692,1,BlackRock,,
GLXY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-03,-5.0
CME,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-22,73.0
,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
KOD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-13,-87.0
MBAV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ED,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-19,11.0
FTCI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0
SNEX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-04,-4.0
UNB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-21,-18.0
KNSL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0
LFVN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-04,-4.0
CVR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
TXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
TFSL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-29,-10.0
MRMD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-11,31.0
KVUE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0
TWLV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
DIS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-05-06,87.0
HLIT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-19,11.0
CLFD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-04,-4.0
VERA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
HUBG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-02,22.0
MAA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-29,80.0
TUSK,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-06,26.0
TEAD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
FBLG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
LFAC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ALTG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ZEUS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
FSEA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ABCB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-27,78.0
NAN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
RVSB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-27,-12.0
MSCI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-21,72.0
ABSI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0
ECBK,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
CCRN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0
OPHC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-02,-6.0
GLBZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
CBIO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
DMAC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0
NWAX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
XOMA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0
LIN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-30,81.0
RNAC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ECG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-24,16.0
MGEE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
MVBF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0
GRDN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-10,-90.0
SBSI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-29,80.0
CINF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-09,1.0
SGI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0
BAER,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
KOSS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
KLNG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
BV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-03,-5.0
ZONE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ECOR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ESTC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-26,18.0
TEAM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-30,81.0
FLD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-10,-90.0
SHIM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-13,-87.0
OSUR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
KCHV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
GXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-10,2.0
JNJ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-14,65.0
SAIA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-10,2.0
CBZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
TRST,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-20,71.0
HRGN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
ELA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
CZFS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-20,71.0
ACON,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
BHC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-18,10.0
NUTX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-31,51.0
ENOV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-26,18.0
SUNC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
FRAF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-27,-12.0
ASLE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
RUM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0
RXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-05-06,87.0
JJSF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-03,-5.0
ET,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0
ALRM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-19,11.0
GLRE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
BTCS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
CBL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0
SMPL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-08,59.0
LGCY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0
PRSU,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-25,17.0
ARAY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-29,80.0
DJT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-13,5.0
TCBX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-21,-18.0
SXI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-29,-10.0
COTY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-05-05,86.0
ICHR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-09,1.0
IOSP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0
CTRI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,
