ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
USIO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
DLTH,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-12,32.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
FFAI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
SHCO,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MCFT,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-05-06,87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
VRA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CASY,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2026-04-29,80.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UAA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
EFOI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
ICCC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-23,15.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HSY,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-04-30,81.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-04-21,72.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
XZO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-25,17.0,Financial Services,improving,0,DJUSFI,15.93,21.76,36.6,26.0,63.214061519146256,2,58.33,19.9125,,,,0.92,0.0,0,35.0
CBAN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
WAFD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CWBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
UWHR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GALT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BNTC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FKYS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-24,16.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.09,2.35,115.6,3.5,221.10091743119264,2,0.0,,,-29.72706083916799,,-0.093,15.0,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-10,-90.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LITS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-27,19.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ENR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-05-05,86.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OWL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MNR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.91,3.84,322.39,6.6875,634.8901098901099,4,25.0,,,-19.487923514150403,-1.4661,,0.0,0,35.0
APLE,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-23,15.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
WMG,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
URG,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TPC,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-03-30,50.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CVM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CNS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ADC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
NSPR,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.17,2.15,83.33,3.0,156.41025641025644,1,37.5,,,-81.7682724801804,-0.74096,1.635,0.0,0,35.0
COSM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.398,2.47,520.6,4.5,1030.6532663316582,1,25.0,,,-35.72659276770455,-0.63816,0.379,0.0,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NYC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-19,-81.0,Real Estate,improving,0,DJUSRE,8.55,9.41,10.06,,,0,20.0,,,275.73696716640274,-0.25831,-0.206,0.0,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-02-12,4.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BPRN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OPK,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BOTJ,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ATLO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IVFH,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-14,-86.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.4,5.68,67.13,7.625,124.26470588235294,4,45.0,,,19.868144453437644,-0.05605,0.134,0.0,0,35.0
ADVM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FCNCA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
JFB,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
OHI,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-04-30,81.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SI,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,2025-11-11,-89.0,,stable,0,,,,,,,0,,,,,,,,0,35.0
WVE,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SEI,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-24,16.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
MMS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-05,-3.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,3.09,6.17,99.64,8.9375,189.23948220064725,4,25.0,,,-2.634465353594846,-0.00336,,0.0,0,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,32.99,,,,,0,60.0,,,-2.38965851001767,0.49165002,0.37,25.0,0,35.0
HLF,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-02-18,10.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TBN,35.0,🔵 MODERADA,0.0,90,54.08,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GBCI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TCBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
INV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-04-08,59.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.56,11.34,148.76,17.66667,287.42697368421057,9,25.0,,,-6.596794865616482,-0.52615,0.0,15.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-18,-82.0,Energy,stable,0,DJUSEN,5.35,7.06,32.06,8.25,54.20560747663552,4,0.0,,,-236.0241639968518,-0.01269,,15.0,0,35.0
MLP,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-14,-86.0,Real Estate,improving,0,DJUSRE,16.65,,,,,0,30.0,,,-2.2405652054555816,-0.33394,0.494,20.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,18.67,29.08,55.77,37.625,101.52651312265664,8,66.67,,,,,1.909,0.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,1.34,1.47,9.7,,,0,12.5,13.400001,,,0.04143,-0.444,0.0,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-14,-86.0,Energy,stable,0,DJUSEN,1.74,2.62,50.67,3.33333,91.57068965517243,3,12.5,,,-106.56579052545271,0.13931,,0.0,0,35.0
GABC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LB,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-25,17.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
STRR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CZNC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.035,3.9,277.13,6.66667,544.1227053140097,3,25.0,,,-42.12480340531611,-0.94944,,15.0,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-03-05,25.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FMBM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMNM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MRUS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SELF,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
