ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",5716.703,8774922240,Industrials,Specialty Business Services,,,False,5755.0,-0.7,6,False,5849.29,6200.0,5450.0,14.0,buy,2.3,3473.0,-39.2,2160.0,-62.2,4.13,2.36,2.91,74.0,1.65,2.63,,,,-4.0,45,2026-07-31,False,False,4,NEUTRAL,5.39,63.8,,19.1,,,,2026-06-16T09:49:33.743177,FTSE100,31.5,3.0,5.0,0.0,0.0,0.29,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.2}",277.9,156316336128,Industrials,Specialty Industrial Machinery,,,False,288.05,-3.5,7,True,300.78,340.0,250.0,23.0,strong_buy,8.2,104.22,-62.5,79.7,-71.3,2.55,7.08,1.55,48.9,4.2,1.78,,,,-6.2,44,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,36.5,,,,2026-06-16T09:49:24.495467,CAC40,36.2,0.0,5.0,0.0,0.0,1.02,0.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",70.34,39183216640,Consumer Defensive,Beverages - Brewers,,,False,80.24,-12.3,4,False,85.38,120.0,70.0,23.0,buy,21.4,68.27,-2.9,33.8,-51.9,5.46,3.84,2.7,56.5,1.9,1.95,,,,7.5,50,2026-08-05,False,False,7,NEUTRAL,6.46,25.0,1.67,29.2,,,,2026-06-16T09:50:18.012075,AEX25,35.6,6.0,5.0,0.0,3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",5.424,6502213632,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.6,2,False,6.95,10.2,5.3,21.0,buy,28.1,3.89,-28.3,2.9,-46.5,4.87,0.26,1.83,22.4,0.1,0.78,,,2.8,,43,2026-07-29,False,False,8,STRONG,6.64,18.0,1.3,20.6,,,,2026-06-16T09:50:15.705932,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.51,3.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",385.85,205960921088,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.5,3,False,408.42,450.0,323.0,24.0,buy,5.8,163.01,-57.8,114.2,-70.4,2.87,11.08,1.87,61.2,7.2,1.52,,,,0.3,43,2026-07-29,False,False,6,NEUTRAL,4.27,69.9,65.34,22.2,,,,2026-06-16T09:48:35.318075,CAC40,34.8,0.0,5.0,0.0,1.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",170.05,829609476096,Industrials,Specialty Industrial Machinery,,,False,172.35,-1.3,7,True,,,,,none,,202.06,18.8,53.5,-68.5,2.58,13.73,1.81,56.1,3.0,1.61,False,,161.9,-2.6,30,2026-07-16,False,False,6,NEUTRAL,4.2,53.6,,28.1,,,,2026-06-16T09:49:27.037313,OMXSTO,34.6,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",167.24,106342531072,Basic Materials,Specialty Chemicals,,,False,189.8,-11.9,2,False,180.91,200.0,152.73,20.0,buy,8.2,38.88,-76.8,55.2,-67.0,1.43,2.4,2.03,54.3,3.36,1.83,,,,5.3,42,2026-07-28,False,False,7,NEUTRAL,4.29,18.8,4.46,39.5,,,,2026-06-16T09:48:33.113137,CAC40,34.2,0.0,5.0,0.0,3.0,1.02,0.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",7095.0,9514029056,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,buy,8.6,2857.0,-59.7,1410.0,-80.1,2.57,1.82,0.91,44.2,0.63,1.49,,,,4.5,154,2026-11-17,False,False,8,STRONG,2.79,60.5,6.23,22.6,,,,2026-06-16T09:48:53.823774,FTSE100,33.1,0.0,0.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",88.06,5198431232,Basic Materials,Specialty Chemicals,,,False,117.2,-24.9,3,False,112.0,150.0,75.0,14.0,buy,27.2,75.65,-14.1,36.8,-58.2,5.84,5.14,2.04,58.4,1.81,1.54,,,,-37.5,43,2026-07-29,False,False,5,NEUTRAL,5.31,39.3,,23.8,,,,2026-06-16T09:48:51.591668,AEX25,32.8,6.0,5.0,0.0,-3.0,3.4,3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.5}",49.52,25665406976,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.67,84.0,45.0,23.0,hold,24.5,31.97,-35.4,18.9,-61.8,3.74,2.17,3.69,95.2,1.8,3.51,False,,26.2,,36,2026-07-22,False,False,8,STRONG,5.47,101.2,1.74,18.3,,,,2026-06-16T09:49:07.628680,OMXHEL,32.8,3.0,-2.0,0.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,54.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",193.4,70460063744,Industrials,Industrial Distribution,,,False,274.6,-29.6,0,False,256.62,305.0,225.0,8.0,buy,32.7,118.51,-38.7,69.6,-64.0,4.16,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,30,2026-07-16,False,False,8,STRONG,4.86,33.7,,26.3,,,,2026-06-16T09:49:59.331666,OMXSTO,32.7,3.0,5.0,0.0,0.0,4.09,3.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",4088.0,15440444416,Industrials,Conglomerates,,,False,4902.0,-16.6,6,False,4377.5,5060.0,3050.0,16.0,buy,7.1,1734.0,-57.6,1568.0,-61.6,1.69,0.69,0.62,24.2,0.25,0.79,,,,11.2,156,2026-11-19,False,False,8,STRONG,2.62,44.3,1.81,60.2,,,,2026-06-16T09:49:05.301384,FTSE100,32.4,0.0,0.0,0.0,3.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",159.2,25541926912,Basic Materials,Specialty Chemicals,,,False,221.2,-28.0,3,False,179.55,250.0,122.0,22.0,buy,12.8,107.53,-32.5,64.9,-59.2,4.59,7.31,2.34,55.4,3.7,1.41,,,,-46.5,41,2026-07-27,False,False,7,NEUTRAL,5.02,45.5,,30.7,,,,2026-06-16T09:49:19.610933,SMI20,31.6,3.0,5.0,0.0,-3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",521.6,17199095808,Industrials,Building Products & Equipment,,,False,659.8,-20.9,2,False,558.41,698.0,430.0,17.0,hold,7.1,,,180.4,-65.4,,,2.49,70.9,12.9,2.31,,,,1.7,64,2026-08-19,False,False,7,NEUTRAL,4.27,49.8,6.07,21.9,,,,2026-06-16T09:49:43.235018,SMI20,31.5,0.0,5.0,0.0,1.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.8}",1580.0,376933449728,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.4,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,29.8,1337.2,-15.4,303.6,-80.8,5.75,90.88,0.44,23.0,7.0,0.47,False,,3.9,-42.9,36,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,29.4,,,,2026-06-16T09:49:03.008241,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.72,3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",324.7,134861733888,Industrials,Aerospace & Defense,,,False,350.8,-7.4,5,False,341.75,400.0,257.0,22.0,buy,5.2,,,214.75,-33.9,-1.26,-4.1,1.06,16.9,3.35,0.75,,,,,42,2026-07-28,False,False,7,NEUTRAL,7.94,166.3,1.22,33.4,,,,2026-06-16T09:49:09.865223,CAC40,29.8,-5.0,0.0,0.0,0.0,0.65,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.5}",93.52,14911838208,Healthcare,Medical Instruments & Supplies,,,False,111.5,-16.1,4,False,107.11,123.0,81.0,18.0,none,14.5,31.72,-66.1,22.3,-76.2,2.3,2.16,1.06,42.6,1.0,0.68,,,,-12.7,64,2026-08-19,False,False,6,NEUTRAL,3.15,28.8,,25.5,,,,2026-06-16T09:49:00.564293,SMI20,29.3,0.0,0.0,0.0,-3.0,1.81,0.0,0.0,CONFIRMED_UPTREND,0,
BEI.DE,BEIERSDORF AG                 I,56.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",70.52,15410294784,Consumer Defensive,Household & Personal Products,,,False,113.1,-37.6,0,False,88.05,110.0,68.0,19.0,buy,24.9,49.51,-29.8,83.3,18.1,2.44,1.72,1.42,23.5,1.0,0.74,,,,7.8,50,2026-08-05,False,False,6,NEUTRAL,10.55,23.0,0.79,25.9,,,,2026-06-16T09:49:47.611734,DAX40,28.7,0.0,0.0,0.0,3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,0,
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",63.66,11046685696,Healthcare,Diagnostics & Research,,,False,74.32,-14.3,4,False,70.89,86.0,48.0,14.0,buy,11.4,115.69,81.7,73.69,15.8,4.46,2.84,1.14,23.5,0.72,0.48,,,,11.6,35,2026-07-21,False,False,7,NEUTRAL,5.46,27.2,0.47,24.6,,,,2026-06-16T09:50:03.942858,CAC40,27.3,3.0,0.0,0.0,3.0,1.42,0.0,0.0,CONFIRMED_UPTREND,0,
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.3}",185.5,85369274368,Healthcare,Medical Instruments & Supplies,,,False,323.8,-42.7,1,False,278.87,361.0,180.0,23.0,buy,50.3,104.82,-43.5,49.9,-73.1,3.84,7.12,2.17,79.3,4.0,1.58,,,,-7.7,42,2026-07-28,False,False,4,NEUTRAL,3.63,34.6,,24.6,,,,2026-06-16T09:49:16.939554,CAC40,27.1,3.0,0.0,0.0,0.0,6.29,3.0,0.0,CONFIRMED_UPTREND,0,
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",82.58,11542376448,Basic Materials,Specialty Chemicals,,,False,99.68,-17.2,4,False,92.06,110.0,72.0,18.0,buy,11.5,24.14,-70.8,17.8,-78.4,1.99,1.64,1.52,67.4,1.25,1.07,,,,,44,2026-07-30,False,False,6,NEUTRAL,3.63,13.5,2.36,34.8,,,,2026-06-16T09:49:45.326178,DAX40,26.3,0.0,5.0,0.0,0.0,1.44,0.0,0.0,CONFIRMED_UPTREND,0,
