ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.3}",19.095,25073338368,Technology,Software - Application,,,False,34.53,-44.7,1,False,22.97,33.35,15.0,20.0,hold,20.3,19.53,2.3,9.94,-47.9,5.02,0.96,1.41,28.3,0.27,0.6,True,-0.72,,4.3,83.0,2026-07-23,False,False,8,STRONG,6.58,42.9,1.27,34.0,,,,2026-05-01T07:58:50.710665,CAC40,40.6,6.0,0.0,3.0,1.0,2.54,1.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",287.0,130360074240,Industrials,Conglomerates,,,False,409.0,-29.8,0,False,355.14,385.0,320.0,7.0,buy,23.7,182.36,-36.5,81.5,-71.6,3.32,10.21,0.94,29.5,2.7,0.7,False,,,5.3,74.0,2026-07-14,False,False,7,NEUTRAL,3.82,163.9,4.73,36.4,,,,2026-05-01T07:58:45.280802,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.96,1.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",527.2,17383749632,Industrials,Building Products & Equipment,,,False,659.8,-20.1,1,False,570.06,669.0,430.0,17.0,hold,8.1,259.12,-50.8,180.3,-65.8,2.85,15.0,2.45,70.9,12.9,2.29,,,,2.7,4.0,2026-05-05,True,False,7,NEUTRAL,4.2,49.8,3.75,31.2,,,,2026-05-01T07:58:24.238379,SMI20,38.7,0.0,5.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",66.14,36938846208,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.0,3,False,87.2,120.0,72.0,23.0,buy,31.8,68.09,2.9,33.8,-48.9,5.79,3.83,2.87,56.5,1.9,1.92,,,,7.5,96.0,2026-08-05,False,False,7,NEUTRAL,6.74,25.0,1.57,23.3,,,,2026-05-01T07:59:02.976933,AEX25,37.8,6.0,5.0,0.0,3.0,3.98,3.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",143.7,23055120384,Basic Materials,Specialty Chemicals,,,False,226.8,-36.6,1,False,180.14,250.0,125.0,22.0,buy,25.4,107.53,-25.2,65.4,-54.5,5.09,7.31,2.57,55.4,3.7,1.38,,,,-46.5,87.0,2026-07-27,False,False,7,NEUTRAL,5.44,45.5,,42.7,,,,2026-05-01T07:57:58.680621,SMI20,37.8,6.0,5.0,0.0,-3.0,3.18,3.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(2.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.4}",268.6,150894854144,Industrials,Specialty Industrial Machinery,,,False,281.5,-4.6,6,False,296.5,340.0,250.0,22.0,strong_buy,10.4,104.35,-61.2,79.8,-70.3,2.64,7.09,1.56,48.9,4.2,1.79,,,,-6.2,90.0,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,42.4,,,,2026-05-01T07:58:04.833262,CAC40,37.0,0.0,5.0,0.0,0.0,1.3,0.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",273.0,113454940160,Industrials,Aerospace & Defense,,,False,350.8,-22.2,4,False,343.79,400.0,257.0,22.0,buy,25.9,,,214.75,-21.3,-1.5,-4.1,1.23,16.9,3.35,0.74,,,,,88.0,2026-07-28,False,False,7,NEUTRAL,9.21,166.3,1.0,60.7,,,,2026-05-01T07:57:48.090867,CAC40,36.0,-5.0,0.0,0.0,0.0,3.24,3.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",183.08,105652355072,Basic Materials,Specialty Chemicals,,,False,189.8,-3.5,5,False,197.95,216.0,168.0,20.0,buy,8.1,42.84,-76.6,60.8,-66.8,1.44,2.64,2.02,54.3,3.7,1.83,,,,5.3,88.0,2026-07-28,False,False,7,NEUTRAL,4.27,18.8,4.41,16.5,,,,2026-05-01T07:57:09.245481,CAC40,35.5,0.0,5.0,0.0,3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",154.85,755454443520,Industrials,Specialty Industrial Machinery,,,False,172.35,-10.2,6,False,,,,,none,,202.06,30.5,53.4,-65.5,2.84,13.73,1.94,56.1,3.0,1.61,False,,161.9,-2.6,76.0,2026-07-16,False,False,6,NEUTRAL,4.49,53.6,,34.2,,,,2026-05-01T07:58:07.189485,OMXSTO,34.6,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,61.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-3.0)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",151.8,39675138048,Industrials,Electrical Equipment & Parts,,,False,157.35,-3.5,7,True,152.79,176.0,114.0,19.0,buy,0.7,68.77,-54.7,47.1,-69.0,2.85,4.33,1.57,46.8,2.38,1.91,True,-0.29,11.8,3.4,6.0,2026-05-07,True,False,6,NEUTRAL,4.23,45.7,4.99,38.6,,,,2026-05-01T07:58:34.374124,CAC40,34.6,0.0,5.0,3.0,1.0,0.09,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",84.5,13473592320,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.5,0,False,106.61,123.0,80.0,18.0,buy,26.2,31.72,-62.5,22.3,-73.6,2.55,2.16,1.18,42.6,1.0,0.67,,,,-17.7,110.0,2026-08-19,False,False,6,NEUTRAL,3.51,28.8,,39.6,,,,2026-05-01T07:57:38.478385,SMI20,32.9,0.0,0.0,0.0,-3.0,3.28,3.0,0.0,CONFIRMED_UPTREND,0,
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-15.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",206.2,43487293440,Healthcare,Medical Devices,,,False,293.0,-29.6,1,False,230.37,265.0,170.0,19.0,buy,11.7,228.8,11.0,111.9,-45.7,7.54,15.55,,,,,,,,-63.4,102.0,2026-08-11,False,False,4,NEUTRAL,5.86,39.1,,41.9,,,,2026-05-01T07:58:57.803096,OMXCPH,31.7,6.0,0.0,0.0,-3.0,1.46,0.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(23.0), 'rs_6m': np.float64(5.9)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",100.15,5912138240,Basic Materials,Specialty Chemicals,,,False,126.55,-20.9,4,False,108.46,150.0,75.0,14.0,buy,8.3,75.65,-24.5,36.8,-63.3,5.13,5.14,1.81,58.4,1.81,1.51,,,,-37.5,,,False,False,5,NEUTRAL,4.83,39.3,,28.5,,,,2026-05-01T07:57:28.875099,AEX25,31.3,6.0,5.0,0.0,-3.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",197.2,71844495360,Industrials,Industrial Distribution,,,False,280.8,-29.8,0,False,257.88,305.0,225.0,8.0,buy,30.8,118.51,-39.9,69.6,-64.7,4.08,8.05,1.57,44.5,3.1,1.05,False,,,-2.9,76.0,2026-07-16,False,False,8,STRONG,4.76,33.7,,69.0,,,,2026-05-01T07:58:42.684504,OMXSTO,31.1,3.0,5.0,0.0,0.0,3.85,3.0,0.0,CONFIRMED_UPTREND,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",59.02,10323856384,Healthcare,Diagnostics & Research,,,False,74.32,-20.6,3,False,71.81,93.0,48.0,14.0,buy,21.7,114.77,94.5,73.69,24.9,4.77,2.82,1.22,23.5,0.72,0.48,,,,20.2,81.0,2026-07-21,False,False,7,NEUTRAL,5.75,27.2,0.44,48.6,,,,2026-05-01T07:58:47.874295,CAC40,30.5,3.0,0.0,0.0,5.0,2.71,1.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,51.5,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,50.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-10.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",54.2,28090032128,Industrials,Specialty Industrial Machinery,,,False,70.0,-22.6,3,False,61.6,71.0,45.0,21.0,hold,13.6,31.97,-41.0,18.9,-65.1,3.42,2.17,3.32,95.2,1.8,3.49,False,,26.2,,82.0,2026-07-22,False,False,8,STRONG,4.92,101.2,2.14,25.0,,,,2026-05-01T07:57:45.693509,OMXHEL,29.6,3.0,-2.0,0.0,0.0,1.7,0.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,58.5,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(5.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.2}",1561.0,372400717824,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.4,5,False,2032.65,2300.0,1580.0,20.0,strong_buy,30.2,1330.95,-14.7,355.3,-77.2,5.79,90.45,0.45,19.7,7.0,0.47,False,,5.0,-42.9,82.0,2026-07-22,False,False,7,NEUTRAL,3.47,30.4,,28.9,,,,2026-05-01T07:57:40.880558,OMXCPH,29.4,6.0,0.0,0.0,-3.0,3.78,3.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,54.2,⭐ AVERAGE,🟡 Average,55.0,30.0,68.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(10.1)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",6.3,7552350720,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-7.8,5,False,7.09,10.5,5.3,21.0,buy,12.6,3.89,-38.3,2.9,-54.0,4.2,0.26,1.59,22.4,0.1,0.75,,,2.8,,5.0,2026-05-06,True,False,8,STRONG,5.93,18.0,1.49,27.9,,,,2026-05-01T07:59:00.388392,FTSEMIB,28.7,3.0,5.0,0.0,0.0,1.58,0.0,0.0,CONFIRMED_UPTREND,0,
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-7.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",75.24,10516448256,Basic Materials,Specialty Chemicals,,,False,107.2,-29.8,2,False,91.76,110.0,70.0,18.0,buy,22.0,24.14,-67.9,17.8,-76.3,2.18,1.64,1.66,67.4,1.25,1.07,,,,,90.0,2026-07-30,False,False,6,NEUTRAL,3.92,13.5,2.24,23.6,,,,2026-05-01T07:58:26.830013,DAX40,27.8,0.0,5.0,0.0,0.0,2.75,1.0,0.0,CONFIRMED_UPTREND,0,
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",70.58,15423407104,Consumer Defensive,Household & Personal Products,,,False,127.45,-44.6,0,False,92.45,170.0,68.0,20.0,buy,31.0,49.51,-29.9,83.3,18.0,2.43,1.72,1.42,23.5,1.0,0.74,,,,13.7,96.0,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,25.9,,,,2026-05-01T07:58:29.265461,DAX40,26.1,0.0,0.0,0.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,0,
