ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -22.1, 'rs_6m': -8.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",3610.0,13634185216,Industrials,Conglomerates,,,False,4902.0,-26.4,3,False,4395.0,5010.0,3050.0,16.0,buy,21.7,1734.0,-52.0,1568.0,-56.6,1.92,0.69,0.66,24.2,0.25,0.79,,,,11.2,133,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.59,60.0,,,,2026-07-09T08:05:34.370533,FTSE100,35.4,0.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.5, 'rs_6m': -17.3}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",317.8,144349937664,Industrials,Conglomerates,,,False,402.8,-21.1,3,False,346.83,385.0,315.0,6.0,buy,9.1,182.36,-42.6,81.5,-74.4,3.0,10.21,0.83,29.5,2.7,0.71,False,,,5.3,5,2026-07-14,True,False,7,NEUTRAL,3.5,163.9,5.24,24.9,,,,2026-07-09T08:06:38.085557,OMXSTO,35.0,3.0,0.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.6, 'rs_6m': 3.2}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.6}",173.72,110463148032,Basic Materials,Specialty Chemicals,,,False,189.8,-8.5,5,False,188.63,207.5,152.73,20.0,strong_buy,8.6,38.88,-77.6,55.2,-68.2,1.38,2.4,1.89,54.3,3.36,1.83,,,,5.3,19,2026-07-28,False,True,7,NEUTRAL,4.11,18.8,4.58,21.1,,,,2026-07-09T08:04:53.632646,CAC40,34.7,0.0,5.0,0.0,3.0,1.08,0.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': -0.4, 'rs_6m': -0.9}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",75.26,41828233216,Consumer Defensive,Beverages - Brewers,,,False,80.24,-6.2,5,False,85.51,120.0,70.0,23.0,buy,13.6,68.43,-9.1,33.8,-55.1,5.11,3.85,2.47,56.5,1.9,1.98,,,,7.5,27,2026-08-05,False,False,7,NEUTRAL,6.14,25.0,1.77,22.9,,,,2026-07-09T08:06:56.713506,AEX25,34.4,6.0,5.0,0.0,3.0,1.7,0.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.9, 'rs_6m': -11.5}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",5.486,6576539136,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.7,2,False,6.87,10.2,5.3,21.0,buy,25.2,3.89,-29.1,2.9,-47.1,4.82,0.26,1.77,22.4,0.1,0.8,,,2.8,,20,2026-07-29,False,True,8,STRONG,6.6,18.0,1.31,21.8,,,,2026-07-09T08:06:53.865361,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.15,3.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,64.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -8.4, 'rs_6m': 13.5}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",6730.0,9024582656,Industrials,Industrial Distribution,,,False,7295.0,-7.7,6,False,7703.75,9000.0,5760.0,16.0,buy,14.5,2857.0,-57.5,1410.0,-79.0,2.71,1.82,0.93,44.2,0.63,1.48,,,,4.5,131,2026-11-17,False,False,8,STRONG,2.91,60.5,5.91,21.8,,,,2026-07-09T08:05:18.062323,FTSE100,34.2,0.0,0.0,0.0,1.0,1.81,0.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.8, 'rs_6m': 0.6}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",82.88,4892640768,Basic Materials,Specialty Chemicals,,,False,116.45,-28.8,1,False,112.5,150.0,75.0,14.0,buy,35.7,75.65,-8.7,36.8,-55.6,6.2,5.14,2.18,58.4,1.81,1.56,,,,-37.5,20,2026-07-29,False,True,5,NEUTRAL,5.58,39.3,,28.0,,,,2026-07-09T08:05:15.348793,AEX25,33.5,6.0,5.0,0.0,-3.0,4.46,3.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -14.0, 'rs_6m': -25.0}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",517.4,17060608000,Industrials,Building Products & Equipment,,,False,659.8,-21.6,1,False,560.53,698.0,430.0,17.0,hold,8.3,,,180.1,-65.2,,,2.43,70.9,12.9,2.32,,,,1.7,41,2026-08-19,False,False,7,NEUTRAL,4.31,49.8,6.03,23.9,,,,2026-07-09T08:06:16.785766,SMI20,32.9,0.0,5.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 8.7, 'rs_6m': -6.0}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",162.55,26079399936,Basic Materials,Specialty Chemicals,,,False,211.8,-23.3,5,False,187.82,250.0,150.0,22.0,buy,15.5,107.53,-33.8,65.0,-60.0,4.5,7.31,2.16,55.4,3.7,1.43,,,,-46.5,18,2026-07-27,False,True,7,NEUTRAL,4.92,45.5,,37.1,,,,2026-07-09T08:05:50.595477,SMI20,32.2,3.0,5.0,0.0,-3.0,1.94,0.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.9, 'rs_6m': -2.2}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",166.25,811070717952,Industrials,Specialty Industrial Machinery,,,False,172.95,-3.9,7,True,,,,,none,,202.06,21.5,53.4,-67.9,2.64,13.73,1.81,56.1,3.0,1.62,False,,161.9,-2.6,7,2026-07-16,True,False,6,NEUTRAL,4.28,53.6,,24.0,,,,2026-07-09T08:05:58.797746,OMXSTO,30.4,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.6, 'rs_6m': -5.0}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.2}",1646.5,392798044160,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.0,6,False,2061.8,2300.0,1580.0,20.0,strong_buy,25.2,1337.2,-18.8,304.5,-81.5,5.52,90.88,0.43,23.0,7.0,0.48,False,,3.9,-42.9,13,2026-07-22,False,True,7,NEUTRAL,3.35,30.4,,27.7,,,,2026-07-09T08:05:31.881600,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.15,3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -2.1, 'rs_6m': -1.2}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",336.0,139471912960,Industrials,Aerospace & Defense,,,False,360.8,-6.9,6,False,346.52,400.0,257.0,22.0,buy,3.1,,,214.88,-36.0,-1.22,-4.1,0.96,16.9,3.35,0.76,,,,,19,2026-07-28,False,True,7,NEUTRAL,7.55,166.3,1.25,32.4,,,,2026-07-09T08:05:39.594427,CAC40,29.8,-5.0,0.0,0.0,0.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -22.6, 'rs_6m': -26.4}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.8}",49.99,25909000192,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.89,84.0,45.0,23.0,hold,23.8,31.97,-36.0,18.9,-62.2,3.71,2.17,3.57,95.2,1.8,3.52,False,,26.2,,13,2026-07-22,False,True,8,STRONG,5.34,101.2,1.71,18.5,,,,2026-07-09T08:05:36.943032,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,61.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 14.6, 'rs_6m': -2.8}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",103.95,16574910464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,7,True,109.53,130.0,83.0,17.0,buy,5.4,31.72,-69.5,22.3,-78.5,2.07,2.16,0.94,42.6,1.0,0.69,,,,-17.7,41,2026-08-19,False,False,6,NEUTRAL,2.89,28.8,,45.8,,,,2026-07-09T08:05:29.166018,SMI20,27.6,0.0,0.0,0.0,-3.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,0,
