ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -23.3, 'rs_6m': -24.0}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",482.2,239107227648,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.3,2,False,606.54,825.0,434.6,27.0,buy,25.8,348.22,-27.8,218.7,-54.6,4.89,23.67,2.7,59.5,13.0,1.71,,,,-1.0,99,2026-07-23,False,False,6,NEUTRAL,6.77,28.9,,2026-04-15T11:19:20.978397,CAC40,40.2,3.0,5.0,0.0,0.0,3.22,3.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,62.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': 5.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.4, 'rs_6m': -2.3}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",149.0,38949212160,Industrials,Electrical Equipment & Parts,,,False,157.35,-5.3,7,True,152.39,176.0,114.0,18.0,buy,2.3,68.77,-53.8,47.0,-68.5,2.91,4.33,1.59,46.8,2.38,1.91,True,-0.29,11.8,3.4,22,2026-05-07,False,False,6,NEUTRAL,4.3,45.7,4.93,2026-04-15T11:20:37.645369,CAC40,40.2,0.0,5.0,3.0,1.0,0.29,-3.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': -0.6, 'rs_6m': -5.5}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",67.82,37900718080,Consumer Defensive,Beverages - Brewers,,,False,81.66,-16.9,2,False,88.79,126.0,75.0,23.0,buy,30.9,68.07,0.4,33.8,-50.2,5.64,3.83,2.79,56.5,1.9,1.88,,,,7.5,112,2026-08-05,False,False,7,NEUTRAL,6.62,25.0,1.61,2026-04-15T11:21:08.572837,AEX25,37.8,6.0,5.0,0.0,3.0,3.86,3.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 14.0, 'rs_6m': 3.1}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",267.8,150502440960,Industrials,Specialty Industrial Machinery,,,False,280.05,-4.4,7,True,294.45,340.0,250.0,22.0,strong_buy,10.0,104.32,-61.0,79.7,-70.2,2.65,7.09,1.57,48.9,4.2,1.8,,,,-6.2,106,2026-07-30,False,False,6,NEUTRAL,4.05,74.6,,2026-04-15T11:20:05.028470,CAC40,37.5,0.0,5.0,0.0,0.0,1.25,0.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,59.7,⭐ AVERAGE,🟡 Average,65.0,50.0,56.0,70.0,60.0,,,,,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': 0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': -3.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.0, 'rs_6m': 6.5}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",367.1,407766007808,Industrials,Security & Protection Services,,,False,396.9,-7.5,7,True,396.61,500.0,291.0,18.0,buy,8.0,233.61,-36.4,132.3,-64.0,4.1,15.88,1.74,44.6,6.4,1.67,False,,7.2,0.3,13,2026-04-28,False,True,8,STRONG,4.89,118.2,59.94,2026-04-15T11:20:02.073020,OMXSTO,32.9,3.0,5.0,0.0,1.0,1.0,0.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -2.5, 'rs_6m': -0.2}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",312.0,129510154240,Industrials,Aerospace & Defense,,,False,350.8,-11.1,6,False,356.69,416.0,257.0,21.0,buy,14.3,,,171.7,-45.0,-1.32,-4.11,1.06,16.9,3.35,1.73,,,,,104,2026-07-28,False,False,7,NEUTRAL,7.92,166.3,1.07,2026-04-15T11:19:48.428445,CAC40,32.8,-5.0,0.0,0.0,0.0,1.79,0.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -0.5, 'rs_6m': -15.3}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",149.8,24033800192,Basic Materials,Specialty Chemicals,,,False,226.8,-34.0,1,False,178.82,250.0,125.0,22.0,buy,19.4,107.53,-28.2,65.0,-56.6,4.88,7.31,2.5,55.4,3.7,1.35,,,,-46.5,103,2026-07-27,False,False,7,NEUTRAL,5.31,45.5,,2026-04-15T11:19:59.200084,SMI20,32.8,3.0,5.0,0.0,-3.0,2.42,1.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 16.4, 'rs_6m': 4.3}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",187.66,108295397376,Basic Materials,Specialty Chemicals,,,False,188.88,-0.6,4,False,197.15,216.0,168.0,20.0,buy,5.1,42.84,-77.2,60.9,-67.5,1.41,2.64,1.98,54.3,3.7,1.83,,,,5.3,105,2026-07-29,False,False,7,NEUTRAL,4.18,18.8,4.51,2026-04-15T11:19:03.494560,CAC40,32.5,0.0,5.0,0.0,3.0,0.64,-3.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': -8.7, 'rs_6m': -12.5}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",213.6,45047943168,Healthcare,Medical Devices,,,False,293.0,-27.1,1,False,232.44,310.0,170.0,18.0,buy,8.8,228.8,7.1,111.9,-47.6,7.28,15.55,,,,,,,,-63.4,118,2026-08-11,False,False,4,NEUTRAL,5.68,39.1,,2026-04-15T11:21:03.052977,OMXCPH,31.7,6.0,0.0,0.0,-3.0,1.1,0.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': 11.7, 'rs_6m': -3.1}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",90.66,5351916544,Basic Materials,Specialty Chemicals,,,False,126.55,-28.4,3,False,107.89,150.0,75.0,14.0,buy,19.0,75.65,-16.6,36.8,-59.4,5.67,5.14,1.99,58.4,1.81,1.49,,,,-37.5,15,2026-04-30,False,True,5,NEUTRAL,5.2,39.3,,2026-04-15T11:19:26.529066,AEX25,31.6,6.0,5.0,0.0,-3.0,2.38,1.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,55.4,⭐ AVERAGE,🟡 Average,55.0,30.0,74.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.1, 'rs_6m': 16.9}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",6.67,7995901440,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-2.4,5,False,7.1,10.4,5.3,21.0,buy,6.5,3.89,-41.7,2.9,-56.5,3.96,0.26,1.52,22.4,0.1,0.74,,,2.8,,21,2026-05-06,False,True,8,STRONG,5.73,18.0,1.6,2026-04-15T11:21:05.914465,FTSEMIB,31.2,3.0,5.0,0.0,0.0,0.81,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -10.5, 'rs_6m': -3.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",88.84,14165608448,Healthcare,Medical Instruments & Supplies,,,False,115.0,-22.7,2,False,106.06,123.0,79.0,18.0,buy,19.4,31.72,-64.3,22.3,-74.9,2.43,2.16,1.15,42.6,1.0,0.66,,,,-17.7,14,2026-04-29,False,True,6,NEUTRAL,3.41,28.8,,2026-04-15T11:19:37.220542,SMI20,30.9,0.0,0.0,0.0,-3.0,2.42,1.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,59.0,⭐ AVERAGE,🟡 Average,75.0,30.0,56.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.0, 'rs_6m': 0.6}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",58.12,30121635840,Industrials,Specialty Industrial Machinery,,,False,70.0,-17.0,6,False,61.63,78.0,45.0,20.0,hold,6.0,46.1,-20.7,20.22,-65.2,3.34,2.27,3.11,95.2,1.8,3.48,False,,28.3,4.3,14,2026-04-29,False,True,8,STRONG,4.68,101.2,2.2,2026-04-15T11:19:45.856054,OMXHEL,30.6,3.0,-2.0,0.0,1.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,60.8,⭐⭐ GOOD,🟡 Good,45.0,80.0,70.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': -49.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.3}","{'revenue_growth_yoy': 64.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.9, 'rs_6m': 22.8}","{'roe_pct': 7.3, 'debt_to_equity': 0.83, 'current_ratio': 0.95, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.4}",1658.5,392640790528,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.3,7,True,2045.89,2300.0,1580.0,19.0,strong_buy,23.4,1561.37,-5.9,355.5,-78.6,6.4,106.11,0.42,19.7,7.0,0.47,False,,5.0,-59.2,14,2026-04-29,False,True,7,NEUTRAL,3.32,30.4,,2026-04-15T11:19:40.155207,OMXCPH,28.3,6.0,0.0,0.0,-3.0,2.92,1.0,0.0,CONFIRMED_UPTREND,0,
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': -0.7, 'rs_6m': -8.4}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",74.1,10357108736,Basic Materials,Specialty Chemicals,,,False,107.2,-30.9,1,False,91.71,110.0,69.0,18.0,buy,23.8,24.14,-67.4,17.8,-76.0,2.21,1.64,1.69,67.4,1.25,1.07,,,,,106,2026-07-30,False,False,6,NEUTRAL,3.98,13.5,2.05,2026-04-15T11:20:29.406541,DAX40,27.5,0.0,5.0,0.0,0.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': -5.6, 'rs_6m': 5.8}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",68.7,12023277568,Healthcare,Diagnostics & Research,,,False,74.32,-7.6,6,False,71.85,93.0,48.0,14.0,buy,4.6,114.71,67.0,73.69,7.3,4.1,2.81,0.88,23.5,0.6,0.48,,,,20.2,97,2026-07-21,False,False,7,NEUTRAL,5.14,27.2,0.51,2026-04-15T11:20:51.520876,CAC40,26.8,3.0,0.0,0.0,5.0,0.57,-3.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,53.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,60.0,,,,,-14.7,False,0,-1.3,True,2,"{'eps_growth_yoy': -14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': -1.3, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.6, 'rs_6m': -6.9}","{'roe_pct': 15.2, 'debt_to_equity': 0.56, 'current_ratio': 1.98, 'operating_margin_pct': 12.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",227.2,82774188032,Industrials,Industrial Distribution,,,False,280.8,-19.1,2,False,259.71,320.0,230.0,7.0,buy,14.3,136.75,-39.8,70.2,-69.1,4.09,9.29,1.37,42.7,3.1,1.04,False,,8.0,-10.1,9,2026-04-24,False,True,8,STRONG,4.23,33.7,,2026-04-15T11:20:46.164250,OMXSTO,26.3,3.0,0.0,0.0,-3.0,1.79,0.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,75.0,65.0,,,,,-18.9,False,0,-1.3,True,2,"{'eps_growth_yoy': -18.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -1.3, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -11.8, 'rs_6m': -20.4}","{'roe_pct': 5.8, 'debt_to_equity': 0.4, 'current_ratio': 1.01, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",95.44,256197033984,Technology,Scientific & Technical Instruments,,,False,122.1,-21.8,2,False,116.06,143.96,94.36,13.0,buy,21.6,,,24.7,-74.1,-0.07,-0.07,1.54,61.4,1.48,1.16,True,-0.01,8.8,-13.6,8,2026-04-23,False,True,6,NEUTRAL,0.36,117.8,,2026-04-15T11:20:43.384987,OMXSTO,25.5,-5.0,5.0,3.0,-3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,0,
