ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,market_regime
BMED.MI,BANCA MEDIOLANUM,54.5,⭐ AVERAGE,🟡 Average,60.0,30.0,56.0,75.0,65.0,,,,,,,0,-36.6,False,0,{'profit_margin_pct': 57.8},"{'revenue_growth_yoy': -36.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.9, 'rs_6m': 2.6}","{'roe_pct': 29.1, 'operating_margin_pct': 89.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",18.33,13549915136,Financial Services,Banks - Regional,,,False,20.68,-11.4,6.0,False,21.55,22.8,20.4,11.0,buy,17.6,,,26.89,46.7,,,6.56,73.5,1.2,5.18,,,,16.1,69.0,2026-05-07,False,False,2026-02-26T17:26:45.252406,FTSEMIB,42.8,0.0,0.0,0.0,5.0,2.2,1.0,CONFIRMED_UPTREND
LR.PA,LEGRAND,68.7,⭐⭐ GOOD,🟡 Good,55.0,80.0,74.5,75.0,60.0,,,,,,,0,23.7,True,1,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.9, 'rs_6m': 10.5}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",153.1,40059244544,Industrials,Electrical Equipment & Parts,,,False,157.35,-2.7,6.0,False,154.22,176.0,114.0,18.0,buy,0.7,62.4,-59.2,46.4,-69.7,2.77,4.24,1.54,47.4,2.38,1.92,True,-0.11,11.5,1.5,69.0,2026-05-07,False,False,2026-02-26T17:22:29.586934,CAC40,42.5,0.0,5.0,3.0,1.0,0.09,-3.0,CONFIRMED_UPTREND
DSY.PA,DASSAULT SYSTEMES,55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,90.0,70.0,,,,,,,0,6.9,True,1,{'profit_margin_pct': 19.2},"{'revenue_growth_yoy': 6.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -26.2, 'rs_6m': -38.1}","{'roe_pct': 13.3, 'debt_to_equity': 0.29, 'current_ratio': 1.6, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",18.375,24189681664,Technology,Software - Application,,,False,40.63,-54.8,0.0,False,24.59,36.82,16.0,20.0,buy,33.8,16.37,-10.9,9.0,-51.0,5.2,0.96,1.49,28.9,0.26,0.54,True,-0.48,11.1,4.6,55.0,2026-04-23,False,False,2026-02-26T17:21:35.546474,CAC40,42.0,6.0,0.0,3.0,1.0,4.22,3.0,CONFIRMED_UPTREND
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,57.0,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,70.0,50.0,,,,,,,0,,True,1,{'profit_margin_pct': 10.0},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.2, 'rs_6m': -6.9}","{'roe_pct': 19.5, 'debt_to_equity': 0.23, 'current_ratio': 0.27, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",546.6,71826743296,Financial Services,Insurance - Reinsurance,,,False,615.8,-11.2,2.0,False,585.31,665.0,460.0,17.0,hold,7.1,,,1435.8,162.7,,,3.62,41.8,20.0,3.59,,,27.7,50.4,,,False,False,2026-02-26T17:17:26.282974,DAX40,41.8,0.0,8.0,0.0,5.0,0.89,-3.0,CONFIRMED_UPTREND
NWG.L,NATWEST GROUP PLC ORD 107.69P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,64.0,65.0,60.0,,,,,,,0,7.8,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.8, 'rs_6m': 13.4}","{'roe_pct': 14.2, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",622.6,49624465408,Financial Services,Banks - Regional,,,False,705.4,-11.7,6.0,False,708.47,840.0,600.0,17.0,buy,13.8,,,8.78,-98.6,,,5.28,37.1,0.33,10.71,,,,13.1,63.0,2026-05-01,False,False,2026-02-26T17:20:14.036847,FTSE100,41.6,0.0,8.0,0.0,3.0,1.72,0.0,CONFIRMED_UPTREND
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 51.6},{},"{'rs_3m': -8.1, 'rs_6m': -28.6}","{'roe_pct': 63.8, 'debt_to_equity': 1.81, 'current_ratio': 1.5, 'operating_margin_pct': 59.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",874.0,22670045184,Financial Services,Asset Management,,,False,1384.0,-36.8,0.0,False,1250.5,1400.0,1110.0,14.0,buy,43.1,441.2,-49.5,655.51,-25.0,2.15,18.82,4.93,91.6,42.0,3.2,,,,10.0,11.0,2026-03-10,False,True,2026-02-26T17:25:55.603396,SMI20,41.5,0.0,-2.0,0.0,3.0,5.39,3.0,CONFIRMED_UPTREND
MC.PA,LVMH,58.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -13.4, 'rs_6m': 3.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",552.6,274245042176,Consumer Cyclical,Luxury Goods,,,False,700.9,-21.2,4.0,False,643.28,825.0,434.6,27.0,buy,16.4,346.93,-37.2,218.4,-60.5,4.27,23.58,2.35,59.5,13.0,1.65,,,,-1.0,146.0,2026-07-23,False,False,2026-02-26T17:20:49.702812,CAC40,41.5,3.0,5.0,0.0,0.0,2.05,1.0,CONFIRMED_UPTREND
INGA.AS,ING GROEP N.V.,60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,2.9,False,0,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': 2.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.4, 'rs_6m': 15.4}","{'roe_pct': 12.6, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",24.95,72280727552,Financial Services,Banks - Diversified,,,False,26.445,-5.7,7.0,True,26.89,32.3,19.79,19.0,buy,7.8,,,63.6,154.9,,,4.35,50.0,1.09,5.29,,,,1116.5,62.0,2026-04-30,False,False,2026-02-26T17:24:13.998193,AEX25,41.0,0.0,8.0,0.0,5.0,0.98,-3.0,CONFIRMED_UPTREND
PSON.L,PEARSON PLC ORD 25P,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.5},{},"{'rs_3m': -5.3, 'rs_6m': -18.8}","{'roe_pct': 11.9, 'debt_to_equity': 0.42, 'current_ratio': 2.31, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",961.4,6063497728,Communication Services,Publishing,,,False,1401.0,-31.4,0.0,False,1207.27,1460.0,1000.0,11.0,buy,25.6,22.72,-97.6,6.5,-99.3,13.28,1.28,2.58,36.8,0.24,2.4,,,,5.2,0.0,2026-02-27,True,False,2026-02-26T17:20:40.447016,FTSE100,41.0,8.0,5.0,0.0,3.0,3.2,3.0,CONFIRMED_UPTREND
CABK.MC,"CAIXABANK, S.A.",60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,1.6,False,0,{'profit_margin_pct': 38.4},"{'revenue_growth_yoy': 1.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.8, 'rs_6m': 19.0}","{'roe_pct': 15.6, 'operating_margin_pct': 56.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",10.585,74060029952,Financial Services,Banks - Regional,,,False,11.575,-8.6,6.0,False,11.39,13.2,6.8,21.0,buy,7.6,,,8.0,-24.4,,,4.71,57.2,0.5,4.84,,,,-1.0,62.0,2026-04-30,False,False,2026-02-26T17:23:28.792282,IBEX35,41.0,0.0,8.0,0.0,0.0,0.95,-3.0,CONFIRMED_UPTREND
AKZA.AS,AKZO NOBEL,49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,54.5,70.0,60.0,,,,,,,0,-9.4,False,0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': -9.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.5, 'rs_6m': -4.7}","{'roe_pct': 13.9, 'debt_to_equity': 1.01, 'current_ratio': 1.44, 'operating_margin_pct': 33.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",59.92,10249453568,Basic Materials,Specialty Chemicals,,,False,63.5,-5.6,5.0,False,68.29,75.0,59.0,17.0,buy,14.0,227.75,280.1,111.0,85.2,8.96,5.37,3.31,53.5,1.98,2.87,False,,10.1,2763.6,54.0,2026-04-22,False,False,2026-02-26T17:24:32.957556,AEX25,41.0,8.0,8.0,0.0,5.0,1.75,0.0,CONFIRMED_UPTREND
SAN.PA,SANOFI,66.8,⭐⭐ GOOD,🟡 Good,55.0,90.0,50.0,75.0,65.0,,,,,,,0,72.6,True,1,{'profit_margin_pct': 16.7},"{'revenue_growth_yoy': 72.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.0, 'rs_6m': -11.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.28, 'current_ratio': 1.09, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",80.97,97774469120,Healthcare,Drug Manufacturers - General,,,False,110.88,-27.0,1.0,False,98.49,119.0,80.0,23.0,buy,21.6,239.1,195.3,40.3,-50.2,17.02,13.78,4.85,97.3,3.92,3.9,False,,14.5,,55.0,2026-04-23,False,False,2026-02-26T17:20:56.481195,CAC40,40.7,8.0,-2.0,0.0,0.0,2.7,1.0,CONFIRMED_UPTREND
DB1.DE,DEUTSCHE BOERSE AG            N,58.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,55.0,,,,,,,0,5.7,False,0,{'profit_margin_pct': 27.0},"{'revenue_growth_yoy': 5.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.3, 'rs_6m': -18.2}","{'roe_pct': 18.2, 'debt_to_equity': 0.47, 'current_ratio': 1.01, 'operating_margin_pct': 38.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",225.7,41364799488,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-23.3,2.0,False,260.54,300.0,210.0,13.0,hold,15.4,,,109.1,-51.7,,,1.92,36.7,4.2,1.9,,,8.5,-1.1,59.0,2026-04-27,False,False,2026-02-26T17:16:58.057045,DAX40,40.5,0.0,5.0,0.0,0.0,1.92,0.0,CONFIRMED_UPTREND
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -4.7, 'rs_6m': -7.1}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",2058.0,215753129984,Consumer Cyclical,Luxury Goods,,,False,2758.0,-25.4,0.0,False,2374.77,2800.0,1580.0,22.0,buy,15.4,523.33,-74.6,431.0,-79.1,1.73,35.57,0.85,37.2,17.5,0.6,,,,1.3,152.0,2026-07-29,False,False,2026-02-26T17:22:43.106631,CAC40,40.5,0.0,0.0,0.0,1.0,1.92,0.0,CONFIRMED_UPTREND
ULVR.L,UNILEVER PLC ORD 3.5P,55.9,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.7},{},"{'rs_3m': 8.8, 'rs_6m': 0.6}","{'roe_pct': 31.0, 'debt_to_equity': 1.61, 'current_ratio': 0.79, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",5369.0,117306769408,Consumer Defensive,Household & Personal Products,,,False,5542.11,-3.1,6.0,False,5409.9,6022.37,4215.67,20.0,hold,0.8,53.09,-99.0,22.6,-99.6,5.45,2.92,3.19,79.0,1.72,3.56,,,,,151.0,2026-07-28,False,False,2026-02-26T17:18:56.315591,FTSE100,40.4,6.0,0.0,0.0,0.0,0.1,-3.0,CONFIRMED_UPTREND
RACE.MI,FERRARI,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,1.8,False,0,{'profit_margin_pct': 22.3},"{'revenue_growth_yoy': 1.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.0, 'rs_6m': -28.4}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",321.5,56933052416,Consumer Cyclical,Auto Manufacturers,,,False,458.0,-29.8,1.0,False,369.69,430.0,310.0,18.0,buy,15.0,69.75,-78.3,89.8,-72.1,1.47,4.74,1.13,33.3,3.62,0.62,True,-1.24,45.0,-0.2,67.0,2026-05-05,False,False,2026-02-26T17:26:34.558242,FTSEMIB,40.4,0.0,0.0,3.0,0.0,1.88,0.0,CONFIRMED_UPTREND
UBSG.SW,UBS GROUP N,55.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,65.0,,,,,,,0,3.9,False,0,{'profit_margin_pct': 15.8},"{'revenue_growth_yoy': 3.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.5, 'rs_6m': -7.0}","{'roe_pct': 8.9, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",32.38,100109221888,Financial Services,Banks - Diversified,,,False,38.39,-15.7,5.0,False,38.2,55.0,30.0,17.0,buy,18.0,,,54.9,69.5,,,2.67,38.1,0.85,2.38,False,,,40.9,61.0,2026-04-29,False,False,2026-02-26T17:25:20.374078,SMI20,40.2,0.0,5.0,0.0,5.0,2.25,1.0,CONFIRMED_UPTREND
ALV.DE,Allianz SE                    v,58.9,⭐ AVERAGE,🟡 Average,50.0,60.0,54.5,80.0,60.0,,,,,,,0,10.7,False,0,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': 10.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.2, 'rs_6m': -1.0}","{'roe_pct': 18.2, 'debt_to_equity': 0.61, 'current_ratio': 1.63, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",383.8,147974602752,Financial Services,Insurance - Diversified,,,False,396.0,-3.1,7.0,True,389.57,459.0,325.0,18.0,buy,1.5,322.81,-15.9,419.89,9.4,3.37,13.13,4.04,56.8,15.4,4.82,,,20.1,10.8,,,False,False,2026-02-26T17:16:41.600229,DAX40,39.6,3.0,8.0,0.0,3.0,0.19,-3.0,CONFIRMED_UPTREND
BARC.L,BARCLAYS PLC ORD 25P,55.4,⭐ AVERAGE,🟡 Average,60.0,30.0,74.5,60.0,60.0,,,,,,,0,-8.2,False,0,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': -8.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.0, 'rs_6m': 23.3}","{'roe_pct': 9.6, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",469.7,64756551680,Financial Services,Banks - Diversified,,,False,506.4,-7.2,6.0,False,532.5,590.0,435.0,16.0,buy,13.4,,,12.18,-97.4,,,1.83,20.1,0.09,3.13,,,,29.0,60.0,2026-04-28,False,False,2026-02-26T17:20:10.558940,FTSE100,39.2,0.0,5.0,0.0,5.0,1.68,0.0,CONFIRMED_UPTREND
SAN.MC,BANCO SANTANDER S.A.,62.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,65.0,60.0,,,,,,,0,-6.7,True,2,{'profit_margin_pct': 28.2},"{'revenue_growth_yoy': -6.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 17.4, 'rs_6m': 29.6}","{'roe_pct': 14.3, 'operating_margin_pct': 40.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",11.062,162368028672,Financial Services,Banks - Diversified,,,False,11.26,-1.8,7.0,True,11.5,13.0,7.3,19.0,buy,3.9,,,23.44,111.9,,,2.15,28.1,0.24,5.11,,,,29.3,61.0,2026-04-29,False,False,2026-02-26T17:23:02.202780,IBEX35,39.0,0.0,5.0,0.0,5.0,0.49,-3.0,CONFIRMED_UPTREND
SCHP.SW,SCHINDLER PS,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,90.0,50.0,,,,,,,0,-2.2,True,2,{'profit_margin_pct': 9.3},"{'revenue_growth_yoy': -2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.6, 'rs_6m': -9.4}","{'roe_pct': 21.0, 'debt_to_equity': 0.13, 'current_ratio': 1.5, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",295.2,31517931520,Industrials,Specialty Industrial Machinery,,,False,315.8,-6.5,4.0,False,299.0,340.0,269.0,6.0,hold,1.3,1232.66,317.6,284.1,-3.8,3.68,29.07,2.33,63.4,6.8,1.88,False,,39.8,13.8,,,False,False,2026-02-26T17:26:05.209849,SMI20,38.8,3.0,5.0,0.0,3.0,0.16,-3.0,CONFIRMED_UPTREND
CS.PA,AXA,54.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.4},{},"{'rs_3m': 2.9, 'rs_6m': -4.1}","{'roe_pct': 13.0, 'debt_to_equity': 1.17, 'current_ratio': 8.37, 'operating_margin_pct': 11.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",40.96,85631868928,Financial Services,Insurance - Diversified,,,False,43.61,-6.1,3.0,False,45.27,50.0,40.0,19.0,buy,10.5,56.69,38.4,32.9,-19.7,9.41,3.85,5.35,65.3,2.15,5.66,,,,0.3,,,False,False,2026-02-26T17:21:12.912828,CAC40,38.6,8.0,8.0,0.0,1.0,1.31,0.0,CONFIRMED_UPTREND
QIA.DE,Qiagen N.V.                   A,58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,80.0,60.0,,,,,,,0,2.2,False,0,{'profit_margin_pct': 20.3},"{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.2, 'rs_6m': -1.5}","{'roe_pct': 11.6, 'debt_to_equity': 0.44, 'current_ratio': 3.9, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",41.54,8599582720,Healthcare,Diagnostics & Research,,,False,47.595,-12.7,5.0,False,46.86,53.0,41.0,7.0,buy,12.8,49.19,18.4,37.89,-8.8,3.74,1.56,0.54,12.9,0.22,,False,,17.5,15.3,68.0,2026-05-06,False,False,2026-02-26T17:18:17.698452,DAX40,38.4,3.0,0.0,0.0,5.0,1.6,0.0,CONFIRMED_UPTREND
UNA.AS,UNILEVER PLC,58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 18.7},{},"{'rs_3m': 15.9, 'rs_6m': 7.4}","{'roe_pct': 31.0, 'debt_to_equity': 1.61, 'current_ratio': 0.79, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",61.71,135311335424,Consumer Defensive,Household & Personal Products,,,False,63.39,-2.7,6.0,False,62.95,67.7,52.0,8.0,buy,2.0,53.09,-14.0,25.9,-58.0,4.72,2.92,3.21,78.7,1.99,3.54,,,,,151.0,2026-07-28,False,False,2026-02-26T17:24:10.942185,AEX25,38.2,3.0,0.0,0.0,0.0,0.25,-3.0,CONFIRMED_UPTREND
MONC.MI,MONCLER,60.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': 2.0, 'rs_6m': 8.9}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",58.7,15942820864,Consumer Cyclical,Apparel Manufacturing,,,False,66.6,-11.9,4.0,False,60.2,70.0,49.0,24.0,buy,2.5,,,22.6,-61.5,,,2.42,57.5,1.4,0.87,,,,,145.0,2026-07-22,False,False,2026-02-26T17:27:06.632604,FTSEMIB,38.2,0.0,5.0,0.0,0.0,0.31,-3.0,CONFIRMED_UPTREND
HEI.DE,Heidelberg Materials AG       I,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.7},{},"{'rs_3m': -16.9, 'rs_6m': -13.7}","{'roe_pct': 11.0, 'debt_to_equity': 0.48, 'current_ratio': 1.15, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",189.3,33310844928,Basic Materials,Building Materials,,,False,241.8,-21.7,5.0,False,238.63,300.0,140.0,19.0,buy,26.1,244.45,29.1,227.1,20.0,4.1,7.77,1.65,31.8,3.3,3.07,,,,15.3,68.0,2026-05-06,False,False,2026-02-26T17:17:14.059589,DAX40,38.1,3.0,5.0,0.0,5.0,3.26,3.0,CONFIRMED_UPTREND
FRE.DE,Fresenius SE & Co. KGaA       I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,60.0,,,,,,,0,5.0,False,0,{'profit_margin_pct': 5.1},"{'revenue_growth_yoy': 5.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.0, 'rs_6m': 3.2}","{'roe_pct': 5.9, 'debt_to_equity': 0.7, 'current_ratio': 1.26, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",51.16,28815216640,Healthcare,Medical Care Facilities,,,False,52.96,-3.4,7.0,True,55.83,60.0,50.0,14.0,buy,9.1,109.34,113.7,61.5,20.2,5.04,2.58,1.96,48.8,1.0,1.15,False,,,63.8,68.0,2026-05-06,False,False,2026-02-26T17:17:10.817733,DAX40,37.8,6.0,5.0,0.0,5.0,1.14,0.0,CONFIRMED_UPTREND
RHM.DE,RHEINMETALL AG                I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,80.0,65.0,,,,,,,0,-20.2,True,2,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': -20.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 11.7, 'rs_6m': -4.9}","{'roe_pct': 22.4, 'debt_to_equity': 0.47, 'current_ratio': 1.14, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",1673.0,76555689984,Industrials,Aerospace & Defense,,,False,2008.0,-16.7,3.0,False,2127.25,2500.0,1700.0,20.0,buy,27.2,,,188.4,-88.7,-0.0,-0.04,0.48,43.0,8.1,1.43,False,,11.4,8.5,12.0,2026-03-11,False,True,2026-02-26T17:18:21.518150,DAX40,37.2,0.0,0.0,0.0,3.0,3.4,3.0,CONFIRMED_UPTREND
GLE.PA,SOCIETE GENERALE,57.5,⭐ AVERAGE,🟡 Average,60.0,30.0,85.0,60.0,60.0,,,,,,,0,-1.1,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': -1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 22.9, 'rs_6m': 35.5}","{'roe_pct': 8.8, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",74.98,56294731776,Financial Services,Banks - Regional,,,False,77.34,-3.1,7.0,True,79.6,96.0,46.0,18.0,buy,6.2,,,204.0,172.1,,,2.11,25.0,1.61,6.41,,,,34.8,62.0,2026-04-30,False,False,2026-02-26T17:21:54.143262,CAC40,37.0,0.0,5.0,0.0,5.0,0.78,-3.0,CONFIRMED_UPTREND
G.MI,GENERALI,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 5.7, 'rs_6m': 0.9}","{'roe_pct': 13.4, 'debt_to_equity': 1.2, 'current_ratio': 2.63, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",36.22,54407618560,Financial Services,Insurance - Diversified,,,False,36.4,-0.5,6.0,False,36.5,43.4,28.0,18.0,buy,0.8,58.52,61.6,25.3,-30.1,9.34,3.39,3.95,56.5,1.43,5.99,,,,4.8,13.0,2026-03-12,False,True,2026-02-26T17:26:30.921615,FTSEMIB,36.4,8.0,8.0,0.0,1.0,0.1,-3.0,CONFIRMED_UPTREND
