ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",334.8,152071602176,Industrials,Conglomerates,,,False,388.2,-13.8,0.0,False,353.5,385.0,330.0,6.0,buy,5.6,264.34,-21.0,151.12,-54.9,2.74,9.83,0.82,31.8,2.7,0.71,False,,,12.5,98.0,2026-10-23,False,False,7.0,NEUTRAL,3.17,163.9,2.36,29.1,,,,2026-07-17T06:45:21.170971,OMXSTO,35.4,0.0,0.0,0.0,3.0,0.7,-3.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",3403.0,31406956544,Basic Materials,Specialty Chemicals,,,False,3842.0,-11.4,0.0,False,3481.08,4500.0,2800.0,19.0,buy,2.3,1802.78,-47.0,1156.0,-66.0,3.6,122.52,2.12,60.6,72.0,1.94,,,,-3.3,6.0,2026-07-23,True,False,7.0,NEUTRAL,4.04,34.8,,24.0,,,,2026-07-17T06:43:52.621435,SMI20,34.8,3.0,5.0,0.0,0.0,0.29,-3.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",76.64,42590830592,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.5,0.0,False,86.24,126.0,70.0,23.0,buy,12.5,68.43,-10.7,33.8,-55.9,5.02,3.85,2.5,56.5,1.9,1.98,,,,7.5,19.0,2026-08-05,False,True,7.0,NEUTRAL,6.08,25.0,1.8,22.2,,,,2026-07-17T06:45:39.336219,AEX25,34.4,6.0,5.0,0.0,3.0,1.56,0.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",5.654,6777934848,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.2,0.0,False,6.9,10.9,5.3,21.0,buy,22.1,3.89,-31.2,2.9,-48.7,4.68,0.26,1.8,22.4,0.1,0.8,,,2.8,,12.0,2026-07-29,False,True,8.0,STRONG,6.45,18.0,1.35,21.5,,,,2026-07-17T06:45:36.729116,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.76,1.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",159.8,25638193152,Basic Materials,Specialty Chemicals,,,False,211.8,-24.6,0.0,False,187.55,250.0,150.0,22.0,buy,17.4,107.53,-32.7,65.1,-59.3,4.57,7.31,2.29,55.4,3.7,1.43,,,,-46.5,10.0,2026-07-27,False,True,7.0,NEUTRAL,4.98,45.5,,31.4,,,,2026-07-17T06:44:32.757780,SMI20,32.8,3.0,5.0,0.0,-3.0,2.17,1.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",523.2,17251854336,Industrials,Building Products & Equipment,,,False,659.8,-20.7,0.0,False,558.53,698.0,430.0,17.0,hold,6.8,,,180.5,-65.5,,,2.48,70.9,12.9,2.32,,,,1.7,33.0,2026-08-19,False,False,7.0,NEUTRAL,4.23,49.8,6.09,21.1,,,,2026-07-17T06:44:59.766104,SMI20,31.5,0.0,5.0,0.0,1.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",177.08,112599670784,Basic Materials,Specialty Chemicals,,,False,182.26,-2.8,0.0,False,190.96,207.5,152.73,20.0,strong_buy,7.8,38.88,-78.0,55.3,-68.8,1.35,2.4,1.92,54.3,3.36,1.83,,,,5.3,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.04,18.8,4.63,20.2,,,,2026-07-17T06:43:41.430979,CAC40,31.2,0.0,5.0,0.0,3.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,0,UNRELIABLE/INSUFFICIENT (0)
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",92.24,5445188096,Basic Materials,Specialty Chemicals,,,False,116.45,-20.8,0.0,False,112.5,150.0,75.0,14.0,buy,22.0,75.65,-18.0,36.8,-60.1,5.57,5.14,1.97,58.4,1.81,1.56,,,,-37.5,12.0,2026-07-29,False,True,5.0,NEUTRAL,5.16,39.3,,35.2,,,,2026-07-17T06:44:00.942133,AEX25,30.8,6.0,5.0,0.0,-3.0,2.75,1.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",7195.0,9648123904,Industrials,Industrial Distribution,,,False,7295.0,-1.4,0.0,False,7703.75,9000.0,5760.0,16.0,buy,7.1,2857.0,-60.3,1410.0,-80.4,2.53,1.82,0.93,44.2,0.63,1.48,,,,4.5,123.0,2026-11-17,False,False,8.0,STRONG,2.71,60.5,6.28,20.9,,,,2026-07-17T06:44:03.571104,FTSE100,30.1,0.0,0.0,0.0,1.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",329.1,136383709184,Industrials,Aerospace & Defense,,,False,360.8,-8.8,0.0,False,353.34,410.0,257.0,22.0,buy,7.4,,,214.63,-34.8,-1.25,-4.11,1.01,16.9,3.35,0.76,,,,,11.0,2026-07-28,False,True,7.0,NEUTRAL,7.63,166.3,1.16,30.9,,,,2026-07-17T06:44:22.077383,CAC40,29.8,-5.0,0.0,0.0,0.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",100.15,15968997376,Healthcare,Medical Instruments & Supplies,,,False,111.5,-10.2,0.0,False,110.33,130.0,85.0,18.0,buy,10.2,31.72,-68.3,22.3,-77.7,2.15,2.16,0.96,42.6,1.0,0.69,,,,-17.7,33.0,2026-08-19,False,False,6.0,NEUTRAL,2.96,28.8,,27.9,,,,2026-07-17T06:44:11.608334,SMI20,29.7,0.0,0.0,0.0,-3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",49.53,25670588416,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.2,0.0,False,61.76,84.0,45.0,23.0,hold,24.7,31.97,-35.5,18.9,-61.8,3.74,2.17,3.71,95.2,1.8,3.52,False,,26.2,,5.0,2026-07-22,True,False,8.0,STRONG,5.39,101.2,1.7,15.4,,,,2026-07-17T06:44:19.215702,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.09,3.0,0.0,CONFIRMED_UPTREND,0,
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.1}",169.5,77900775424,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.7,0.0,False,249.3,361.0,180.0,23.0,buy,47.1,104.96,-38.1,49.8,-70.6,4.21,7.13,2.38,79.3,4.0,1.6,,,,-7.7,11.0,2026-07-28,False,True,4.0,NEUTRAL,3.9,34.6,,34.6,,,,2026-07-17T06:44:30.210317,CAC40,27.1,3.0,0.0,0.0,0.0,5.89,3.0,0.0,CONFIRMED_UPTREND,0,
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",79.96,17473159168,Consumer Defensive,Household & Personal Products,,,False,113.1,-29.3,0.0,False,86.42,110.0,68.0,19.0,buy,8.1,49.51,-38.1,83.3,4.2,2.15,1.72,1.27,23.5,1.0,0.74,,,,7.8,19.0,2026-08-05,False,True,6.0,NEUTRAL,9.13,23.0,0.91,23.1,,,,2026-07-17T06:45:05.683333,DAX40,25.5,0.0,0.0,0.0,3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,0,
