ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DSY.PA,DASSAULT SYSTEMES,60.4,⭐⭐ GOOD,🟡 Good,90.0,30.0,34.5,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",19.215,25234905088,Technology,Software - Application,,,False,34.47,-44.3,1,False,22.97,33.35,15.0,20.0,hold,19.5,19.53,1.6,9.94,-48.3,4.99,0.96,1.4,28.3,0.27,0.6,True,-0.71,,4.3,71.0,2026-07-23,False,False,8,STRONG,6.52,42.9,1.27,27.1,,,,2026-05-13T08:41:00.213842,CAC40,39.2,3.0,0.0,3.0,1.0,2.44,1.0,0.0,UPTREND_PRESSURE,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",139.7,22413363200,Basic Materials,Specialty Chemicals,,,False,226.8,-38.4,1,False,180.0,250.0,125.0,22.0,buy,28.8,107.53,-23.0,65.0,-53.5,5.23,7.31,2.64,55.4,3.7,1.38,,,,-46.5,75.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,39.4,,,,2026-05-13T08:39:55.710625,SMI20,37.8,6.0,5.0,0.0,-3.0,3.6,3.0,0.0,UPTREND_PRESSURE,0,
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(6.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",267.0,149965258752,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.3,6,False,300.55,340.0,250.0,22.0,strong_buy,12.6,104.37,-60.9,79.9,-70.1,2.66,7.09,1.58,48.9,4.2,1.79,,,,-6.2,78.0,2026-07-30,False,False,6,NEUTRAL,4.08,74.6,,35.8,,,,2026-05-13T08:40:02.511067,CAC40,36.7,0.0,5.0,0.0,0.0,1.58,0.0,0.0,UPTREND_PRESSURE,0,
HEIA.AS,HEINEKEN,49.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",64.2,35818127360,Consumer Defensive,Beverages - Brewers,,,False,81.66,-21.4,2,False,87.2,120.0,72.0,23.0,buy,35.8,68.17,6.2,33.8,-47.4,5.97,3.83,2.93,56.5,1.9,1.92,,,,7.5,84.0,2026-08-05,False,False,7,NEUTRAL,6.84,25.0,1.52,22.1,,,,2026-05-13T08:41:16.226996,AEX25,36.6,6.0,5.0,0.0,3.0,4.47,3.0,0.0,UPTREND_PRESSURE,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(4.3)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",155.85,760333074432,Industrials,Specialty Industrial Machinery,,,False,172.35,-9.6,6,False,,,,,none,,202.06,29.7,53.5,-65.7,2.82,13.73,1.93,56.1,3.0,1.61,False,,161.9,-2.6,64.0,2026-07-16,False,False,6,NEUTRAL,4.48,53.6,,34.9,,,,2026-05-13T08:40:05.542617,OMXSTO,35.0,0.0,5.0,0.0,0.0,,0.0,0.0,UPTREND_PRESSURE,0,
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",5.322,6379937792,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-22.1,3,False,6.95,10.2,5.3,21.0,buy,30.7,3.89,-26.9,2.9,-45.5,4.97,0.26,1.86,22.4,0.1,0.75,,,2.8,,77.0,2026-07-29,False,False,8,STRONG,6.71,18.0,1.23,54.2,,,,2026-05-13T08:41:12.727026,FTSEMIB,34.4,3.0,5.0,0.0,0.0,3.84,3.0,0.0,UPTREND_PRESSURE,0,
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",176.88,102075195392,Basic Materials,Specialty Chemicals,,,False,189.8,-6.8,4,False,197.8,216.0,168.0,20.0,buy,11.8,42.84,-75.8,60.8,-65.6,1.49,2.64,2.1,54.3,3.7,1.83,,,,5.3,76.0,2026-07-28,False,False,7,NEUTRAL,4.43,18.8,4.27,18.7,,,,2026-05-13T08:38:51.626163,CAC40,34.2,0.0,5.0,0.0,3.0,1.48,0.0,0.0,UPTREND_PRESSURE,0,UNRELIABLE/INSUFFICIENT (0)
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(13.0)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",6640.0,8903897088,Industrials,Industrial Distribution,,,False,7295.0,-9.0,7,True,6815.0,8100.0,5600.0,16.0,buy,2.6,7017.0,5.7,3357.0,-49.4,3.05,2.02,0.93,43.9,0.62,1.5,,,,24.5,6.0,2026-05-19,True,False,8,STRONG,2.93,60.5,1.16,26.6,,,,2026-05-13T08:39:20.368308,FTSE100,34.0,3.0,0.0,0.0,5.0,0.32,-3.0,0.0,UPTREND_PRESSURE,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",277.8,115449749504,Industrials,Aerospace & Defense,,,False,350.8,-20.8,3,False,343.56,400.0,257.0,22.0,buy,23.7,,,214.75,-22.7,-1.48,-4.1,1.19,16.9,3.35,0.74,,,,,76.0,2026-07-28,False,False,7,NEUTRAL,8.96,166.3,1.02,56.9,,,,2026-05-13T08:39:43.254729,CAC40,34.0,-5.0,0.0,0.0,0.0,2.96,1.0,0.0,UPTREND_PRESSURE,0,
COLO-B.CO,Coloplast B A/S,67.2,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-40.6)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.1}",406.2,91543994368,Healthcare,Medical Instruments & Supplies,,,False,651.8,-37.7,0,False,500.15,760.0,380.0,20.0,hold,23.1,513.99,26.5,93.2,-77.1,7.91,34.93,5.65,246.2,23.0,2.67,False,,6.4,,,,False,False,7,NEUTRAL,6.26,105.6,2.46,26.8,,,,2026-05-13T08:39:07.110015,OMXCPH,31.9,6.0,-2.0,0.0,0.0,2.89,1.0,0.0,UPTREND_PRESSURE,0,
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-26.0)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.2}",504.4,16631948288,Industrials,Building Products & Equipment,,,False,659.8,-23.6,1,False,566.18,669.0,430.0,17.0,hold,12.2,,,180.3,-64.3,,,2.53,70.9,12.9,2.29,,,,1.7,98.0,2026-08-19,False,False,7,NEUTRAL,4.33,49.8,5.82,28.0,,,,2026-05-13T08:40:27.820318,SMI20,31.7,0.0,5.0,0.0,1.0,1.52,0.0,0.0,UPTREND_PRESSURE,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",59.86,10457920512,Healthcare,Diagnostics & Research,,,False,74.32,-19.5,2,False,71.31,86.0,48.0,14.0,buy,19.1,114.91,92.0,73.69,23.1,4.71,2.82,1.22,23.5,0.72,0.48,,,,20.2,69.0,2026-07-21,False,False,7,NEUTRAL,5.74,27.2,0.44,45.8,,,,2026-05-13T08:40:56.870473,CAC40,30.5,3.0,0.0,0.0,5.0,2.39,1.0,0.0,UPTREND_PRESSURE,0,
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(9.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",96.7,5708474880,Basic Materials,Specialty Chemicals,,,False,126.55,-23.6,5,False,111.25,150.0,75.0,14.0,buy,15.0,75.65,-21.8,36.8,-61.9,5.32,5.14,1.87,58.4,1.81,1.51,,,,-37.5,77.0,2026-07-29,False,False,5,NEUTRAL,4.97,39.3,,33.1,,,,2026-05-13T08:39:17.025558,AEX25,30.3,6.0,5.0,0.0,-3.0,1.88,0.0,0.0,UPTREND_PRESSURE,0,
STMN.SW,STRAUMANN N,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",83.38,13295007744,Healthcare,Medical Instruments & Supplies,,,False,114.25,-27.0,0,False,106.78,123.0,81.0,18.0,buy,28.1,31.72,-62.0,22.3,-73.3,2.59,2.16,1.2,42.6,1.0,0.67,,,,-17.7,98.0,2026-08-19,False,False,6,NEUTRAL,3.55,28.8,,35.4,,,,2026-05-13T08:39:29.754975,SMI20,30.1,0.0,0.0,0.0,-3.0,3.51,3.0,0.0,UPTREND_PRESSURE,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",192.9,70277906432,Industrials,Industrial Distribution,,,False,280.6,-31.3,0,False,256.62,305.0,225.0,8.0,buy,33.0,118.51,-38.6,69.5,-64.0,4.18,8.05,1.61,44.5,3.1,1.05,False,,,-2.9,64.0,2026-07-16,False,False,8,STRONG,4.87,33.7,,66.5,,,,2026-05-13T08:40:50.390843,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.12,3.0,0.0,UPTREND_PRESSURE,0,
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-4.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",73.66,10295609344,Basic Materials,Specialty Chemicals,,,False,107.2,-31.3,2,False,92.06,110.0,72.0,18.0,buy,25.0,24.14,-67.2,17.8,-75.8,2.23,1.64,1.69,67.4,1.25,1.07,,,,,78.0,2026-07-30,False,False,6,NEUTRAL,3.98,13.5,2.11,21.3,,,,2026-05-13T08:40:30.791903,DAX40,29.5,0.0,5.0,0.0,0.0,3.12,3.0,0.0,UPTREND_PRESSURE,0,
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-20.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.4}",50.38,26111131648,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.0,2,False,61.67,84.0,45.0,23.0,hold,22.4,31.97,-36.5,18.9,-62.5,3.68,2.17,3.57,95.2,1.8,3.49,False,,26.2,,70.0,2026-07-22,False,False,8,STRONG,5.29,101.2,1.78,23.4,,,,2026-05-13T08:39:40.224372,OMXHEL,29.2,3.0,-2.0,0.0,0.0,2.8,1.0,0.0,UPTREND_PRESSURE,0,
DSV.CO,DSV A/S,55.0,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(5.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",1600.0,381704765440,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.4,5,False,2014.1,2230.0,1580.0,20.0,strong_buy,25.9,1330.95,-16.8,355.7,-77.8,5.65,90.45,0.43,19.7,7.0,0.47,False,,5.0,-42.9,70.0,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,39.9,,,,2026-05-13T08:39:32.866540,OMXCPH,28.0,6.0,0.0,0.0,-3.0,3.24,3.0,0.0,UPTREND_PRESSURE,0,
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-38.7), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",69.9,15274811392,Consumer Defensive,Household & Personal Products,,,False,122.6,-43.0,0,False,92.45,170.0,68.0,20.0,buy,32.3,49.51,-29.2,83.3,19.2,2.46,1.72,1.41,23.5,1.0,0.74,,,,13.7,84.0,2026-08-05,False,False,6,NEUTRAL,10.52,23.0,0.79,25.2,,,,2026-05-13T08:40:34.219134,DAX40,26.1,0.0,0.0,0.0,3.0,4.04,3.0,0.0,UPTREND_PRESSURE,0,
