ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,61.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,74.5,60.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 17.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(20.3)}","{'roe_pct': 22.8, 'debt_to_equity': 0.61, 'current_ratio': 0.94, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",15110.0,234319888384,Healthcare,Drug Manufacturers - General,,,False,15732.0,-4.0,7.0,True,16025.07,20691.67,11200.78,21.0,buy,6.1,181.99,-98.8,144.6,-99.0,2.84,4.29,1.56,47.9,2.36,2.17,False,,8.3,54.7,61.0,2026-04-29,False,False,2026-02-27T08:11:35.278437,FTSE100,46.6,0.0,5.0,0.0,5.0,0.76,-3.0,0.0,CONFIRMED_UPTREND
CRH.L,CRH PLC ORD EUR 0.32 (DI),63.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,56.0,75.0,65.0,,,,,,,0,24.8,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(24.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(1.1)}","{'roe_pct': 15.7, 'debt_to_equity': 0.77, 'current_ratio': 1.74, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",8848.0,59685560320,Basic Materials,Building Materials,,,False,9758.0,-9.3,6.0,False,10318.32,11453.3,7768.31,11.0,strong_buy,16.6,116.23,-98.7,121.8,-98.6,3.08,2.74,1.25,26.9,1.11,2.25,True,-1.99,7.0,48.4,61.0,2026-04-29,False,False,2026-02-27T08:12:01.591990,FTSE100,46.2,3.0,0.0,3.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,5.1,False,0,{'profit_margin_pct': 33.2},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(24.0)}","{'roe_pct': 18.3, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",20.1,114347745280,Financial Services,Banks - Diversified,,,False,22.33,-10.0,6.0,False,21.07,24.9,11.7,22.0,buy,4.8,,,17.6,-12.4,,,4.58,41.5,0.92,4.86,True,-0.21,,3.8,62.0,2026-04-30,False,False,2026-02-27T08:14:05.481436,IBEX35,45.8,0.0,8.0,3.0,1.0,0.6,-3.0,0.0,CONFIRMED_UPTREND
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-17.7)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",2253.0,38307790848,Consumer Cyclical,Restaurants,,,False,2838.0,-20.6,2.0,False,2827.86,3132.4,2155.75,20.0,buy,25.5,41.1,-98.2,24.3,-98.9,4.3,0.97,2.15,56.4,0.48,2.22,,,,75.6,73.0,2026-05-11,False,False,2026-02-27T08:11:56.150898,FTSE100,45.2,3.0,5.0,0.0,5.0,3.19,3.0,0.0,CONFIRMED_UPTREND
PUB.PA,PUBLICIS GROUPE SA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 15.5, 'debt_to_equity': 0.54, 'current_ratio': 0.97, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.9}",75.48,18935660544,Communication Services,Advertising Agencies,,,False,100.55,-24.9,1.0,False,108.64,130.0,90.0,14.0,buy,43.9,95.07,26.0,65.2,-13.6,8.56,6.46,4.77,55.2,3.6,3.59,,,,-6.6,139.0,2026-07-16,False,False,2026-02-27T08:13:41.952904,CAC40,45.1,8.0,8.0,0.0,0.0,5.49,3.0,0.0,CONFIRMED_UPTREND
ABN.AS,ABN AMRO BANK N.V.,61.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.0,60.0,60.0,,,,,,,0,5.7,True,2,{'profit_margin_pct': 25.9},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(9.6)}","{'roe_pct': 8.5, 'operating_margin_pct': 30.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",28.91,23798749184,Financial Services,Banks - Diversified,,,False,32.43,-10.9,6.0,False,33.04,38.7,21.0,18.0,buy,14.3,,,73.5,154.2,,,4.29,52.6,1.24,,,,,22.3,75.0,2026-05-13,False,False,2026-02-27T08:15:10.865008,AEX25,44.7,0.0,8.0,0.0,5.0,1.79,0.0,0.0,CONFIRMED_UPTREND
DBK.DE,DEUTSCHE BANK AG              N,60.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,60.0,50.0,,,,,,,0,11.6,True,1,{'profit_margin_pct': 22.8},"{'revenue_growth_yoy': np.float64(11.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 8.9, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",31.04,59304370176,Financial Services,Banks - Regional,,,False,34.26,-9.4,5.0,False,33.65,40.0,10.9,17.0,hold,8.4,,,96.3,210.2,,,3.22,21.2,1.0,2.72,,,,159.6,60.0,2026-04-29,False,False,2026-02-27T08:10:34.570441,DAX40,44.2,0.0,8.0,0.0,5.0,1.05,0.0,0.0,CONFIRMED_UPTREND
VNA.DE,Vonovia SE                    N,50.4,⭐ AVERAGE,🟡 Average,60.0,30.0,54.5,50.0,65.0,,,,,,,0,-30.9,False,0,{'profit_margin_pct': 37.3},"{'revenue_growth_yoy': np.float64(-30.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(-6.1)}","{'roe_pct': 9.7, 'debt_to_equity': 1.37, 'current_ratio': 0.8, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",28.25,23963312128,Real Estate,Real Estate Services,,,False,30.69,-8.0,3.0,False,34.74,52.9,24.0,16.0,buy,23.0,66.51,135.4,32.3,14.3,16.0,4.52,4.32,37.8,1.22,4.22,False,,2.3,,20.0,2026-03-19,False,True,2026-02-27T08:11:29.272581,DAX40,44.2,8.0,8.0,0.0,0.0,2.88,1.0,0.0,CONFIRMED_UPTREND
PRX.AS,PROSUS,52.5,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 196.4},{},"{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-24.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.32, 'current_ratio': 3.66, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.9}",43.62,95382388736,Consumer Cyclical,Internet Retail,,,False,63.94,-31.8,2.0,False,68.02,79.99,54.0,19.0,buy,55.9,22.73,-47.9,146.7,236.3,1.23,0.54,0.46,1.9,0.2,,,,,95.0,117.0,2026-06-24,False,False,2026-02-27T08:15:07.166997,AEX25,44.0,0.0,0.0,0.0,5.0,6.99,3.0,0.0,CONFIRMED_UPTREND
GIVN.SW,GIVAUDAN N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",3056.0,28204425216,Basic Materials,Specialty Chemicals,,,False,4236.0,-27.9,0.0,False,3621.14,4800.0,2900.0,19.0,buy,18.5,1802.78,-41.0,1155.2,-62.2,4.01,122.52,2.36,60.6,72.0,1.87,,,,-3.3,146.0,2026-07-23,False,False,2026-02-27T08:15:31.360071,SMI20,44.0,3.0,5.0,0.0,0.0,2.31,1.0,0.0,CONFIRMED_UPTREND
HNR1.DE,HANNOVER RUECK SE NA O.N.,55.8,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,65.0,60.0,,,,,,,0,3.4,True,1,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 20.5, 'debt_to_equity': 0.33, 'current_ratio': 0.21, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",254.4,30679910400,Financial Services,Insurance - Reinsurance,,,False,292.6,-13.1,2.0,False,283.93,360.0,233.0,15.0,buy,11.6,404.96,59.2,204.8,-19.5,10.82,27.52,2.75,34.2,7.0,2.62,False,,23.1,-1.3,13.0,2026-03-12,False,True,2026-02-27T08:11:08.931567,DAX40,43.3,8.0,5.0,0.0,0.0,1.45,0.0,0.0,CONFIRMED_UPTREND
BMED.MI,BANCA MEDIOLANUM,54.5,⭐ AVERAGE,🟡 Average,60.0,30.0,56.0,75.0,65.0,,,,,,,0,-36.6,False,0,{'profit_margin_pct': 57.8},"{'revenue_growth_yoy': np.float64(-36.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(2.7)}","{'roe_pct': 29.1, 'operating_margin_pct': 89.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",18.38,13586875392,Financial Services,Banks - Regional,,,False,20.68,-11.1,6.0,False,21.55,22.8,20.4,11.0,buy,17.3,,,26.89,46.3,,,6.53,73.5,1.2,5.18,,,,16.1,69.0,2026-05-07,False,False,2026-02-27T08:16:11.101076,FTSEMIB,42.8,0.0,0.0,0.0,5.0,2.16,1.0,0.0,CONFIRMED_UPTREND
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.5}",8500.0,42849857536,Financial Services,Financial Data & Stock Exchanges,,,False,11915.0,-28.7,1.0,False,12200.0,13500.0,11000.0,17.0,strong_buy,43.5,172.88,-98.0,55.5,-99.3,4.79,4.08,1.76,70.0,1.5,1.21,,,,80.4,,,False,False,2026-02-27T08:11:52.602295,FTSE100,42.6,3.0,5.0,0.0,5.0,5.44,3.0,0.0,CONFIRMED_UPTREND
LR.PA,LEGRAND,68.7,⭐⭐ GOOD,🟡 Good,55.0,80.0,74.5,75.0,60.0,,,,,,,0,23.7,True,1,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(23.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(11.0)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",153.95,40281649152,Industrials,Electrical Equipment & Parts,,,False,157.35,-2.2,6.0,False,154.22,176.0,114.0,18.0,buy,0.2,62.4,-59.5,46.3,-69.9,2.75,4.24,1.55,47.4,2.38,1.92,True,-0.11,11.5,1.5,69.0,2026-05-07,False,False,2026-02-27T08:13:45.714317,CAC40,42.5,0.0,5.0,3.0,1.0,0.02,-3.0,0.0,CONFIRMED_UPTREND
BP.L,BP PLC $0.25,53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,50.0,,,,,,,0,1.0,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(2.9)}","{'roe_pct': 1.7, 'debt_to_equity': 0.98, 'current_ratio': 1.26, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",474.3,72910831616,Energy,Oil & Gas Integrated,,,False,484.1,-2.0,7.0,True,479.29,597.28,374.55,20.0,hold,1.1,6.59,-98.6,,,8.14,0.39,5.16,9514.0,0.24,4.96,True,-1.13,2.5,,60.0,2026-04-28,False,False,2026-02-27T08:11:39.561004,FTSE100,42.4,8.0,-2.0,3.0,0.0,0.14,-3.0,15.0,CONFIRMED_UPTREND
DSY.PA,DASSAULT SYSTEMES,55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,90.0,70.0,,,,,,,0,6.9,True,1,{'profit_margin_pct': 19.2},"{'revenue_growth_yoy': np.float64(6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 13.3, 'debt_to_equity': 0.29, 'current_ratio': 1.6, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",18.385,24202848256,Technology,Software - Application,,,False,40.63,-54.8,0.0,False,24.59,36.82,16.0,20.0,buy,33.8,16.37,-11.0,9.0,-51.0,5.2,0.96,1.49,28.9,0.26,0.54,True,-0.48,11.1,4.6,55.0,2026-04-23,False,False,2026-02-27T08:13:16.117382,CAC40,42.0,6.0,0.0,3.0,1.0,4.22,3.0,0.0,CONFIRMED_UPTREND
FME.DE,Fresenius Medical Care AG     I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,50.0,,,,,,,0,-3.9,True,2,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 7.9, 'debt_to_equity': 0.76, 'current_ratio': 1.26, 'operating_margin_pct': 11.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.2}",39.22,11367875584,Healthcare,Medical Care Facilities,,,False,54.02,-27.4,0.0,False,44.77,67.0,32.0,17.0,hold,14.2,236.33,502.6,100.8,157.0,13.69,5.57,3.67,42.9,1.44,2.96,False,,4.1,168.0,67.0,2026-05-05,False,False,2026-02-27T08:11:07.008413,DAX40,41.9,8.0,8.0,0.0,5.0,1.78,0.0,0.0,CONFIRMED_UPTREND
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 51.6},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 63.8, 'debt_to_equity': 1.81, 'current_ratio': 1.5, 'operating_margin_pct': 59.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.9}",875.2,22701170688,Financial Services,Asset Management,,,False,1384.0,-36.8,0.0,False,1250.5,1400.0,1110.0,14.0,buy,42.9,441.2,-49.6,655.8,-25.1,2.15,18.82,4.8,91.6,42.0,3.2,,,,10.0,11.0,2026-03-10,False,True,2026-02-27T08:15:42.852771,SMI20,41.5,0.0,-2.0,0.0,3.0,5.36,3.0,0.0,CONFIRMED_UPTREND
GLEN.L,GLENCORE PLC ORD USD0.01,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 0.1},{},"{'rs_3m': np.float64(47.7), 'rs_6m': np.float64(72.6)}","{'roe_pct': 0.3, 'debt_to_equity': 1.25, 'current_ratio': 1.06, 'operating_margin_pct': 2.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",525.5,61512896512,Basic Materials,Other Industrial Metals & Mining,,,False,536.3,-2.0,7.0,True,553.8,616.86,430.22,19.0,buy,5.4,12.24,-97.7,,,9.94,0.52,2.38,131.1,0.12,4.02,,,,,159.0,2026-08-05,False,False,2026-02-27T08:12:10.916085,FTSE100,41.5,8.0,-2.0,0.0,0.0,0.68,-3.0,15.0,CONFIRMED_UPTREND
MC.PA,LVMH,58.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(3.2)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",551.6,273748754432,Consumer Cyclical,Luxury Goods,,,False,700.9,-21.3,4.0,False,643.28,825.0,434.6,27.0,buy,16.6,346.93,-37.1,218.4,-60.4,4.27,23.58,2.36,59.5,13.0,1.65,,,,-1.0,146.0,2026-07-23,False,False,2026-02-27T08:12:48.198163,CAC40,41.5,3.0,5.0,0.0,0.0,2.08,1.0,0.0,CONFIRMED_UPTREND
CABK.MC,"CAIXABANK, S.A.",60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,1.6,False,0,{'profit_margin_pct': 38.4},"{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(19.6)}","{'roe_pct': 15.6, 'operating_margin_pct': 56.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",10.645,74479837184,Financial Services,Banks - Regional,,,False,11.575,-8.0,7.0,True,11.39,13.2,6.8,21.0,buy,7.0,,,8.0,-24.8,,,4.7,57.2,0.5,4.84,,,,-1.0,62.0,2026-04-30,False,False,2026-02-27T08:14:19.045146,IBEX35,41.0,0.0,8.0,0.0,0.0,0.88,-3.0,0.0,CONFIRMED_UPTREND
AKZA.AS,AKZO NOBEL,49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,54.5,70.0,60.0,,,,,,,0,-9.4,False,0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(-9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 13.9, 'debt_to_equity': 1.01, 'current_ratio': 1.44, 'operating_margin_pct': 33.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",59.64,10201559040,Basic Materials,Specialty Chemicals,,,False,63.5,-6.1,5.0,False,68.29,75.0,59.0,17.0,buy,14.5,227.75,281.9,111.0,86.1,9.0,5.37,3.32,53.5,1.98,2.87,False,,10.1,2763.6,54.0,2026-04-22,False,False,2026-02-27T08:14:55.820825,AEX25,41.0,8.0,8.0,0.0,5.0,1.81,0.0,0.0,CONFIRMED_UPTREND
PSON.L,PEARSON PLC ORD 25P,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.5},{},"{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 11.9, 'debt_to_equity': 0.42, 'current_ratio': 2.31, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",960.4,6057190400,Communication Services,Publishing,,,False,1401.0,-31.4,0.0,False,1207.27,1460.0,1000.0,11.0,buy,25.7,22.72,-97.6,6.5,-99.3,13.3,1.28,2.54,36.8,0.24,2.4,,,,5.2,0.0,2026-02-27,True,False,2026-02-27T08:12:42.649162,FTSE100,41.0,8.0,5.0,0.0,3.0,3.21,3.0,0.0,CONFIRMED_UPTREND
INGA.AS,ING GROEP N.V.,60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,2.9,False,0,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(15.4)}","{'roe_pct': 12.6, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",24.97,72338661376,Financial Services,Banks - Diversified,,,False,26.445,-5.6,7.0,True,26.89,32.3,19.79,19.0,buy,7.7,,,63.6,154.7,,,4.35,50.0,1.09,5.29,,,,1116.5,62.0,2026-04-30,False,False,2026-02-27T08:14:44.871789,AEX25,41.0,0.0,8.0,0.0,5.0,0.96,-3.0,0.0,CONFIRMED_UPTREND
DB1.DE,DEUTSCHE BOERSE AG            N,59.6,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,85.0,55.0,,,,,,,0,5.7,False,0,{'profit_margin_pct': 27.0},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 18.2, 'debt_to_equity': 0.47, 'current_ratio': 1.01, 'operating_margin_pct': 38.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",226.5,41511419904,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-23.0,2.0,False,260.54,300.0,210.0,13.0,hold,15.0,,,108.9,-51.9,,,1.85,36.7,4.2,1.9,,,8.5,-1.1,59.0,2026-04-27,False,False,2026-02-27T08:10:32.571950,DAX40,40.8,0.0,5.0,0.0,0.0,1.88,0.0,0.0,CONFIRMED_UPTREND
SAN.PA,SANOFI,66.8,⭐⭐ GOOD,🟡 Good,55.0,90.0,50.0,75.0,65.0,,,,,,,0,72.6,True,1,{'profit_margin_pct': 16.7},"{'revenue_growth_yoy': np.float64(72.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 6.7, 'debt_to_equity': 0.28, 'current_ratio': 1.09, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",80.88,97665785856,Healthcare,Drug Manufacturers - General,,,False,110.88,-27.1,1.0,False,98.49,119.0,80.0,23.0,buy,21.8,239.1,195.6,40.3,-50.2,17.04,13.78,4.85,97.3,3.92,3.9,False,,14.5,,55.0,2026-04-23,False,False,2026-02-27T08:12:51.924767,CAC40,40.7,8.0,-2.0,0.0,0.0,2.72,1.0,0.0,CONFIRMED_UPTREND
RACE.MI,FERRARI,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,1.8,False,0,{'profit_margin_pct': 22.3},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",319.0,56490336256,Consumer Cyclical,Auto Manufacturers,,,False,458.0,-30.3,1.0,False,369.69,430.0,310.0,18.0,buy,15.9,69.75,-78.1,89.5,-71.9,1.49,4.74,1.13,33.3,3.62,0.62,True,-1.25,45.0,-0.2,66.0,2026-05-05,False,False,2026-02-27T08:16:05.053273,FTSEMIB,40.6,0.0,0.0,3.0,0.0,1.99,0.0,0.0,CONFIRMED_UPTREND
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",2060.0,215962796032,Consumer Cyclical,Luxury Goods,,,False,2758.0,-25.3,0.0,False,2374.77,2800.0,1580.0,22.0,buy,15.3,523.33,-74.6,430.5,-79.1,1.73,35.57,0.85,37.2,17.5,0.6,,,,1.3,152.0,2026-07-29,False,False,2026-02-27T08:13:53.136520,CAC40,40.5,0.0,0.0,0.0,1.0,1.91,0.0,0.0,CONFIRMED_UPTREND
UBSG.SW,UBS GROUP N,55.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,65.0,,,,,,,0,3.9,False,0,{'profit_margin_pct': 15.8},"{'revenue_growth_yoy': np.float64(3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-7.3)}","{'roe_pct': 8.9, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.31,99892805632,Financial Services,Banks - Diversified,,,False,38.39,-15.8,5.0,False,38.2,55.0,30.0,17.0,buy,18.2,,,54.9,69.9,,,2.64,38.1,0.85,2.38,False,,,40.9,60.0,2026-04-29,False,False,2026-02-27T08:15:22.578275,SMI20,40.2,0.0,5.0,0.0,5.0,2.28,1.0,0.0,CONFIRMED_UPTREND
