ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",304.4,138263429120,Industrials,Conglomerates,,,False,408.8,-25.5,1,False,349.5,385.0,315.0,6.0,buy,14.8,182.36,-40.1,81.4,-73.3,3.13,10.21,0.9,29.5,2.7,0.7,False,,,5.3,40.0,2026-07-14,False,False,7,NEUTRAL,3.67,163.9,5.02,25.6,,,,2026-06-04T08:45:50.447505,OMXSTO,38.0,3.0,0.0,0.0,3.0,1.85,0.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",376.15,200783200256,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.9,3,False,408.42,450.0,323.0,24.0,buy,8.6,163.01,-56.7,114.4,-69.6,2.95,11.08,1.94,61.2,7.2,1.52,,,,0.3,55.0,2026-07-29,False,False,6,NEUTRAL,4.44,69.9,63.7,25.0,,,,2026-06-04T08:44:19.655739,CAC40,37.8,0.0,5.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",66.14,36876214272,Consumer Defensive,Beverages - Brewers,,,False,81.1,-18.4,2,False,85.38,120.0,70.0,23.0,buy,29.1,68.21,3.1,33.8,-48.9,5.8,3.84,2.88,56.5,1.9,1.95,,,,7.5,62.0,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.57,26.6,,,,2026-06-04T08:46:07.577674,AEX25,37.6,6.0,5.0,0.0,3.0,3.64,3.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(3.4)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",161.7,788872953856,Industrials,Specialty Industrial Machinery,,,False,172.35,-6.2,6,False,,,,,none,,202.06,25.0,53.5,-66.9,2.72,13.73,1.85,56.1,3.0,1.61,False,,161.9,-2.6,42.0,2026-07-16,False,False,6,NEUTRAL,4.29,53.6,,33.7,,,,2026-06-04T08:45:13.998800,OMXSTO,35.0,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(1.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",180.68,104268120064,Basic Materials,Specialty Chemicals,,,False,189.8,-4.8,5,False,197.3,216.0,168.0,20.0,buy,9.2,42.84,-76.3,60.8,-66.3,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,54.0,2026-07-28,False,False,7,NEUTRAL,4.34,18.8,4.39,19.6,,,,2026-06-04T08:44:17.310280,CAC40,34.7,0.0,5.0,0.0,3.0,1.15,0.0,0.0,CONFIRMED_UPTREND,0,UNRELIABLE/INSUFFICIENT (0)
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",5.5,6593321984,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.5,3,False,6.97,10.2,5.3,21.0,buy,26.8,3.89,-29.3,2.9,-47.3,4.81,0.26,1.86,22.4,0.1,0.78,,,2.8,,55.0,2026-07-29,False,False,8,STRONG,6.71,18.0,1.3,54.8,,,,2026-06-04T08:46:05.219489,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(13.4), 'rs_6m': np.float64(9.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",89.42,5278715904,Basic Materials,Specialty Chemicals,,,False,122.6,-27.1,3,False,112.0,150.0,75.0,14.0,buy,25.3,75.65,-15.4,36.8,-58.8,5.75,5.14,2.05,58.4,1.81,1.54,,,,-37.5,55.0,2026-07-29,False,False,5,NEUTRAL,5.33,39.3,,25.5,,,,2026-06-04T08:44:36.997268,AEX25,34.1,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",298.1,123844272128,Industrials,Aerospace & Defense,,,False,350.8,-15.0,4,False,343.43,400.0,257.0,22.0,buy,15.2,,,214.5,-28.0,-1.38,-4.1,1.14,16.9,3.35,0.75,,,,,54.0,2026-07-28,False,False,7,NEUTRAL,8.56,166.3,1.07,34.5,,,,2026-06-04T08:44:56.706140,CAC40,33.0,-5.0,0.0,0.0,0.0,1.9,0.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",152.7,24499073024,Basic Materials,Specialty Chemicals,,,False,223.3,-31.6,1,False,179.55,250.0,122.0,22.0,buy,17.6,107.53,-29.6,65.0,-57.4,4.79,7.31,2.45,55.4,3.7,1.41,,,,-46.5,53.0,2026-07-27,False,False,7,NEUTRAL,5.23,45.5,,26.1,,,,2026-06-04T08:45:06.336758,SMI20,32.8,3.0,5.0,0.0,-3.0,2.2,1.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(19.0)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",7075.0,9487210496,Industrials,Industrial Distribution,,,False,7295.0,-3.0,7,True,7553.75,9000.0,5760.0,16.0,buy,6.8,2857.0,-59.6,1410.0,-80.1,2.57,1.82,0.9,44.2,0.63,1.49,,,,4.5,166.0,2026-11-17,False,False,8,STRONG,2.77,60.5,6.29,29.7,,,,2026-06-04T08:44:39.392920,FTSE100,32.4,0.0,0.0,0.0,1.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-27.2)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",515.4,16994660352,Industrials,Building Products & Equipment,,,False,659.8,-21.9,1,False,558.41,698.0,430.0,17.0,hold,8.3,,,181.7,-64.7,,,2.55,70.9,12.9,2.31,,,,1.7,76.0,2026-08-19,False,False,7,NEUTRAL,4.37,49.8,5.99,20.8,,,,2026-06-04T08:45:30.673212,SMI20,31.7,0.0,5.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",192.6,70168616960,Industrials,Industrial Distribution,,,False,274.6,-29.9,0,False,256.62,305.0,225.0,8.0,buy,33.2,118.51,-38.5,69.6,-63.9,4.18,8.05,1.65,44.5,3.1,1.06,False,,,-2.9,42.0,2026-07-16,False,False,8,STRONG,4.96,33.7,,27.9,,,,2026-06-04T08:45:47.809782,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.15,3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-9.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",94.98,15144637440,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.0,5,False,107.11,123.0,81.0,18.0,buy,12.8,31.72,-66.6,22.3,-76.5,2.27,2.16,1.07,42.6,1.0,0.68,,,,-17.7,76.0,2026-08-19,False,False,6,NEUTRAL,3.16,28.8,,27.3,,,,2026-06-04T08:44:46.900320,SMI20,29.7,0.0,0.0,0.0,-3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(13.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.2}",282.9,159173476352,Industrials,Specialty Industrial Machinery,,,False,288.05,-1.8,7,True,300.38,340.0,250.0,24.0,strong_buy,6.2,104.19,-63.2,79.6,-71.9,2.5,7.08,1.48,48.9,4.2,1.78,,,,-6.2,56.0,2026-07-30,False,False,6,NEUTRAL,3.84,74.6,,34.0,,,,2026-06-04T08:45:11.474577,CAC40,29.7,0.0,0.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(3.5)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",1586.5,378484129792,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.1,4,False,2044.05,2250.0,1580.0,20.0,strong_buy,28.8,1337.2,-15.7,355.8,-77.6,5.73,90.88,0.44,19.7,7.0,0.47,False,,5.0,-42.9,48.0,2026-07-22,False,False,7,NEUTRAL,3.4,30.4,,42.1,,,,2026-06-04T08:44:49.504408,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.6,3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",51.16,26515390464,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.9,1,False,61.67,84.0,45.0,23.0,hold,20.6,31.97,-37.5,18.9,-63.1,3.62,2.17,3.55,95.2,1.8,3.51,False,,26.2,,48.0,2026-07-22,False,False,8,STRONG,5.25,101.2,1.8,18.9,,,,2026-06-04T08:44:54.144272,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,0,
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-3.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",75.92,10611493888,Basic Materials,Specialty Chemicals,,,False,106.55,-28.7,3,False,92.06,110.0,72.0,18.0,buy,21.3,24.14,-68.2,17.8,-76.6,2.16,1.64,1.65,67.4,1.25,1.07,,,,,56.0,2026-07-30,False,False,6,NEUTRAL,3.9,13.5,2.18,26.0,,,,2026-06-04T08:45:33.057055,DAX40,27.5,0.0,5.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,0,
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-2.5)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",62.96,10999510016,Healthcare,Diagnostics & Research,,,False,74.32,-15.3,4,False,70.89,86.0,48.0,14.0,buy,12.6,114.91,82.5,73.69,17.0,4.48,2.82,1.17,23.5,0.72,0.48,,,,11.6,47.0,2026-07-21,False,False,7,NEUTRAL,5.56,27.2,0.47,18.3,,,,2026-06-04T08:45:52.892647,CAC40,27.3,3.0,0.0,0.0,3.0,1.58,0.0,0.0,CONFIRMED_UPTREND,0,
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",67.92,14842133504,Consumer Defensive,Household & Personal Products,,,False,120.1,-43.4,0,False,88.37,110.0,68.0,19.0,buy,30.1,49.51,-27.1,83.3,22.6,2.53,1.72,1.49,23.5,1.0,0.74,,,,13.7,62.0,2026-08-05,False,False,6,NEUTRAL,11.18,23.0,0.76,23.3,,,,2026-06-04T08:45:35.521652,DAX40,26.1,0.0,0.0,0.0,3.0,3.76,3.0,0.0,CONFIRMED_UPTREND,0,
