ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",489.65,241638457344,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.2,2,False,576.62,660.0,420.0,26.0,buy,17.8,348.77,-28.8,218.4,-55.4,4.84,23.7,2.64,59.5,13.0,1.77,,,,-1.4,28,2026-07-23,False,False,6,NEUTRAL,6.62,28.9,,29.2,,,,2026-06-25T08:04:12.700764,CAC40,39.4,3.0,5.0,0.0,0.0,2.22,1.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(2.6)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",3924.0,14821013504,Industrials,Conglomerates,,,False,4902.0,-20.0,4,False,4395.0,5010.0,3050.0,16.0,buy,12.0,1734.0,-55.8,1568.0,-60.0,1.76,0.69,0.63,24.2,0.25,0.79,,,,11.2,147,2026-11-19,False,False,3,NEUTRAL,,,1.74,60.3,,,,2026-06-25T08:04:32.132571,FTSE100,35.9,0.0,0.0,0.0,3.0,1.5,0.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,55.5,⭐ AVERAGE,🟡 Average,50.0,30.0,68.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(12.8)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",170.55,832048791552,Industrials,Specialty Industrial Machinery,,,False,172.95,-1.4,7,True,,,,,none,,202.06,18.5,53.4,-68.7,2.58,13.73,1.79,56.1,3.0,1.61,False,,161.9,-2.6,21,2026-07-16,False,True,6,NEUTRAL,4.15,53.6,,27.7,,,,2026-06-25T08:04:54.267364,OMXSTO,35.9,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,59.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(2.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",391.2,208274571264,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.2,5,False,407.58,450.0,323.0,24.0,buy,4.2,163.43,-58.2,114.4,-70.8,2.84,11.11,1.86,61.2,7.2,1.52,,,,0.3,34,2026-07-29,False,False,6,NEUTRAL,4.26,69.9,66.12,20.3,,,,2026-06-25T08:04:00.385230,CAC40,35.6,0.0,5.0,0.0,1.0,0.52,-3.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(0.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",74.18,41234714624,Consumer Defensive,Beverages - Brewers,,,False,80.24,-7.6,5,False,85.38,120.0,70.0,23.0,buy,15.1,68.42,-7.8,33.8,-54.4,5.19,3.85,2.55,56.5,1.9,1.95,,,,7.5,41,2026-08-05,False,False,7,NEUTRAL,6.2,25.0,1.76,26.3,,,,2026-06-25T08:05:47.387768,AEX25,35.4,6.0,5.0,0.0,3.0,1.89,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(14.3)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.5}",282.45,158843174912,Industrials,Specialty Industrial Machinery,,,False,293.7,-3.8,7,True,300.78,340.0,250.0,23.0,strong_buy,6.5,104.24,-63.1,79.7,-71.8,2.51,7.08,1.5,48.9,4.2,1.78,,,,-6.2,35,2026-07-30,False,False,6,NEUTRAL,3.88,74.6,,36.8,,,,2026-06-25T08:04:51.724261,CAC40,34.7,0.0,5.0,0.0,0.0,0.81,-3.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,61.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(25.5)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.6}",7095.0,9514029056,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,none,8.6,2857.0,-59.7,1410.0,-80.1,2.57,1.82,0.9,44.2,0.63,1.49,,,,2.2,145,2026-11-17,False,False,8,STRONG,2.77,60.5,6.23,18.5,,,,2026-06-25T08:04:20.012191,FTSE100,34.6,0.0,0.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",5.462,6547767808,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,2,False,6.95,10.2,5.3,21.0,buy,27.2,3.89,-28.8,2.9,-46.9,4.84,0.26,1.82,22.4,0.1,0.78,,,2.8,,34,2026-07-29,False,False,8,STRONG,6.61,18.0,1.31,16.7,,,,2026-06-25T08:05:44.964359,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.4,3.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.6}",80.8,4769852928,Basic Materials,Specialty Chemicals,,,False,116.65,-30.7,1,False,112.0,150.0,75.0,14.0,buy,38.6,75.65,-6.4,36.8,-54.5,6.36,5.14,2.21,58.4,1.81,1.54,,,,-37.5,34,2026-07-29,False,False,5,NEUTRAL,5.65,39.3,,24.3,,,,2026-06-25T08:04:17.791962,AEX25,33.0,6.0,5.0,0.0,-3.0,4.82,3.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(19.4), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",166.7,26745223168,Basic Materials,Specialty Chemicals,,,False,221.0,-24.6,4,False,180.69,250.0,122.0,22.0,buy,8.4,107.53,-35.5,65.1,-60.9,4.38,7.31,2.25,55.4,3.7,1.41,,,,-46.5,32,2026-07-27,False,False,7,NEUTRAL,4.85,45.5,,31.3,,,,2026-06-25T08:04:46.854456,SMI20,32.4,3.0,5.0,0.0,-3.0,1.05,0.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(0.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",169.62,107855888384,Basic Materials,Specialty Chemicals,,,False,189.8,-10.6,3,False,181.09,200.0,152.73,20.0,buy,6.8,38.88,-77.1,55.3,-67.4,1.41,2.4,1.98,54.3,3.36,1.83,,,,5.3,33,2026-07-28,False,False,7,NEUTRAL,4.2,18.8,4.53,38.8,,,,2026-06-25T08:03:57.935044,CAC40,31.7,0.0,5.0,0.0,3.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-18.1)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",537.6,17726674944,Industrials,Building Products & Equipment,,,False,659.8,-18.5,2,False,558.41,698.0,430.0,17.0,hold,3.9,,,180.2,-66.5,,,2.41,70.9,12.9,2.31,,,,1.7,55,2026-08-19,False,False,7,NEUTRAL,4.13,49.8,6.26,23.1,,,,2026-06-25T08:05:10.733165,SMI20,31.5,0.0,5.0,0.0,1.0,0.49,-3.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-25.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",189.9,69184937984,Industrials,Industrial Distribution,,,False,274.6,-30.8,0,False,250.62,305.0,211.0,8.0,buy,32.0,118.51,-37.6,69.6,-63.3,4.24,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,21,2026-07-16,False,True,8,STRONG,4.93,33.7,,26.6,,,,2026-06-25T08:05:28.455549,OMXSTO,31.1,3.0,5.0,0.0,0.0,4.0,3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(7.0)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",339.2,140818563072,Industrials,Aerospace & Defense,,,False,350.8,-3.3,5,False,341.75,400.0,257.0,22.0,buy,0.8,,,214.75,-36.7,-1.21,-4.1,0.99,16.9,3.35,0.75,,,,,33,2026-07-28,False,False,7,NEUTRAL,7.42,166.3,1.27,27.8,,,,2026-06-25T08:04:37.114436,CAC40,30.6,-5.0,0.0,0.0,0.0,0.1,-3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.0}",1561.0,372400717824,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.4,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,32.0,1337.2,-14.3,303.9,-80.5,5.82,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,27,2026-07-22,False,False,7,NEUTRAL,3.48,30.4,,25.0,,,,2026-06-25T08:04:29.495793,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.0,3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",48.79,25287059456,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.3,1,False,61.8,84.0,45.0,23.0,hold,26.7,31.97,-34.5,18.9,-61.3,3.8,2.17,3.7,95.2,1.8,3.51,False,,26.2,,27,2026-07-22,False,False,8,STRONG,5.49,101.2,1.72,18.2,,,,2026-06-25T08:04:34.561918,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.34,3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(20.1), 'rs_6m': np.float64(4.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",105.2,16774223872,Healthcare,Medical Instruments & Supplies,,,False,111.5,-5.7,7,True,108.78,130.0,81.0,18.0,buy,3.4,31.72,-69.8,22.3,-78.8,2.05,2.16,0.95,42.6,1.0,0.68,,,,-17.7,55,2026-08-19,False,False,6,NEUTRAL,2.82,28.8,,46.1,,,,2026-06-25T08:04:26.880074,SMI20,28.4,0.0,0.0,0.0,-3.0,0.42,-3.0,0.0,CONFIRMED_UPTREND,0,
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",73.64,16092089344,Consumer Defensive,Household & Personal Products,,,False,113.1,-34.9,1,False,87.37,110.0,68.0,19.0,buy,18.6,49.51,-32.8,83.3,13.1,2.33,1.72,1.35,23.5,1.0,0.74,,,,7.8,41,2026-08-05,False,False,6,NEUTRAL,10.0,23.0,0.83,28.3,,,,2026-06-25T08:05:16.521150,DAX40,25.1,0.0,0.0,0.0,3.0,2.33,1.0,0.0,CONFIRMED_UPTREND,0,
