ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",58.88,183315038208,Consumer Cyclical,Apparel Retail,,,False,59.42,-0.9,0,False,59.54,65.0,41.5,24,buy,1.1,33.97,-42.3,20.2,-65.7,3.56,2.09,1.1,57.8,0.65,2.09,,,36.6,5.3,28.0,2026-09-09,False,False,7,NEUTRAL,4.69,37.8,4.65,20.0,,,,2026-08-12T06:18:01.710768,IBEX35,43.2,3.0,0.0,0.0,3.0,0.14,0.0,CONFIRMED_UPTREND,-42.3,55.1,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",74.84,41550155776,Consumer Defensive,Beverages - Brewers,,,False,80.44,-7.0,0,False,88.53,126.0,70.0,23,buy,18.3,229.43,206.6,123.0,64.4,7.23,5.41,2.51,46.3,1.92,2.01,,,,54.1,182.0,2027-02-10,False,False,7,NEUTRAL,5.92,25.0,0.24,20.9,,,,2026-08-12T06:18:41.797627,AEX25,41.9,6.0,5.0,0.0,5.0,2.29,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",3718.0,14042077184,Industrials,Conglomerates,,,False,4902.0,-24.2,0,False,4386.47,5010.0,3050.0,17,buy,18.0,,,,,1.86,0.69,0.66,24.2,25.0,0.79,,,,11.2,99.0,2026-11-19,False,False,7,NEUTRAL,3.55,57.9,1.64,32.9,,,,2026-08-12T06:16:56.618677,FTSE100,40.6,0.0,0.0,0.0,3.0,2.25,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",323.4,146893537280,Industrials,Conglomerates,,,False,388.2,-16.7,0,False,350.57,385.0,330.0,7,none,8.4,,,,,2.84,9.83,0.83,31.8,2.7,0.71,False,,,8.9,72.0,2026-10-23,False,False,7,NEUTRAL,3.28,163.9,2.28,28.7,,,,2026-08-12T06:18:18.594025,OMXSTO,39.4,0.0,0.0,0.0,3.0,1.05,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",51.4,26639779840,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.2,0,False,60.43,83.0,45.0,22,buy,17.6,,,,,3.95,2.38,3.5,98.9,1.8,3.54,False,,26.1,-9.2,77.0,2026-10-28,False,False,8,STRONG,5.21,101.2,,25.1,,,,2026-08-12T06:17:00.144140,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.2,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",97.72,5769873408,Basic Materials,Specialty Chemicals,,,False,105.05,-7.0,0,False,116.86,150.0,75.0,14,buy,19.6,89.13,-8.8,38.9,-60.2,4.63,4.52,1.84,46.5,1.81,1.58,,,,10.0,85.0,2026-11-05,False,False,5,NEUTRAL,4.92,39.3,1.52,37.1,,,,2026-08-12T06:16:36.057587,AEX25,37.5,3.0,5.0,0.0,3.0,2.45,0.0,CONFIRMED_UPTREND,-8.8,54.1,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",383.7,204377751552,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.0,0,False,417.38,460.0,340.0,24,buy,8.8,195.69,-49.0,117.7,-69.3,3.13,12.01,1.85,61.1,7.2,1.55,,,,3.8,181.0,2027-02-09,False,False,6,NEUTRAL,4.09,69.9,4.75,19.8,,,,2026-08-12T06:16:12.481410,CAC40,37.2,3.0,5.0,0.0,1.0,1.1,0.0,CONFIRMED_UPTREND,-49.0,68.0,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",171.68,109269164032,Basic Materials,Specialty Chemicals,,,False,182.26,-5.8,0,False,196.47,216.0,160.0,20,strong_buy,14.4,6.11,-96.4,55.5,-67.7,0.24,0.42,1.96,60.5,3.36,1.83,,,,0.7,190.0,2027-02-18,False,False,7,NEUTRAL,3.97,18.8,34.0,15.1,,,,2026-08-12T06:16:09.140523,CAC40,36.6,0.0,5.0,0.0,1.0,1.8,0.0,CONFIRMED_UPTREND,-67.7,96.5,ALTA,0,MIXED/WATCH (0),False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.3}",305.75,171875188736,Industrials,Specialty Industrial Machinery,,,False,306.8,-0.3,0,False,325.04,370.0,262.0,24,strong_buy,6.3,395.39,29.3,248.76,-18.6,3.13,9.56,1.39,49.5,4.2,1.77,,,,29.3,197.0,2027-02-25,False,False,6,NEUTRAL,3.57,74.6,0.87,43.5,,,,2026-08-12T06:17:24.595211,CAC40,36.5,3.0,0.0,0.0,5.0,0.79,0.0,CONFIRMED_UPTREND,6.3,1.0,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 15.4, 'rs_6m': -0.5}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",3316.0,30611046400,Basic Materials,Specialty Chemicals,,,False,3592.0,-7.7,5,False,3501.33,4500.0,2886.0,20,buy,5.6,965.34,-70.9,1008.1,-69.6,1.98,65.61,2.13,70.1,72.0,1.95,,,,-14.0,168.0,2027-01-27,False,False,7,NEUTRAL,4.02,34.8,,28.7,,,,2026-08-12T06:16:22.549599,SMI20,34.0,0.0,5.0,0.0,-3.0,0.7,0.0,CONFIRMED_UPTREND,-69.6,75.8,ALTA,0,,False,2,0.918,False,-6.51,29.23,6.04,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 32.7, 'rs_6m': 14.9}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",193.55,31053017088,Basic Materials,Specialty Chemicals,,,False,197.6,-2.0,6,False,197.62,233.0,150.0,21,buy,2.1,93.93,-51.5,64.8,-66.5,3.3,6.38,1.91,57.1,3.7,1.45,,,,-0.6,190.0,2027-02-18,False,False,7,NEUTRAL,4.15,45.5,,41.2,,,,2026-08-12T06:17:17.408675,SMI20,33.9,3.0,5.0,0.0,0.0,0.26,0.0,CONFIRMED_UPTREND,-51.5,61.1,ALTA,0,,False,2,1.098,False,-2.05,65.41,21.45,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
