ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
ITX.MC,ITX.MC,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.7, 'rs_6m': -5.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",57.24,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.8,7,True,59.54,65.0,41.5,24,buy,4.0,,,20.1,-64.9,,,1.15,57.8,0.65,2.09,,,36.6,5.3,37,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.52,26.8,,,,2026-08-03T07:54:12.276609,IBEX35,40.6,0.0,0.0,0.0,3.0,0.5,-3.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 1.5, 'rs_6m': -9.8}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",386.85,205958627328,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.3,6,False,413.87,460.0,328.0,23,buy,7.0,196.21,-49.3,114.5,-70.4,3.11,12.04,1.86,61.2,7.2,1.55,,,,3.8,190,2027-02-09,False,False,6,NEUTRAL,4.06,69.9,4.79,22.8,,,,2026-08-03T07:52:51.123567,CAC40,37.6,3.0,5.0,0.0,1.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.3, 'rs_6m': 3.1}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",3233.0,29844848640,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.0,4,False,3493.83,4500.0,2886.0,20,buy,8.1,965.34,-70.1,1027.1,-68.2,2.03,65.61,2.23,70.1,72.0,1.95,,,,-14.0,177,2027-01-27,False,False,7,NEUTRAL,4.12,34.8,,28.7,,,,2026-08-03T07:52:58.350244,SMI20,37.5,0.0,5.0,0.0,-3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,60.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.5, 'rs_6m': -3.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",324.8,147529449472,Industrials,Conglomerates,,,False,388.2,-16.3,3,False,350.57,385.0,330.0,7,buy,7.9,264.34,-18.6,151.12,-53.5,2.82,9.83,0.83,31.8,2.7,0.71,False,,,12.5,81,2026-10-23,False,False,7,NEUTRAL,3.27,163.9,2.29,28.1,,,,2026-08-03T07:54:24.328812,OMXSTO,36.2,0.0,0.0,0.0,3.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -27.9, 'rs_6m': -8.6}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",3544.0,0,Industrials,Conglomerates,,,False,4902.0,-27.7,3,False,4386.47,5010.0,3050.0,17,buy,23.8,,,1568.0,-55.8,,,0.7,24.2,0.25,0.79,,,,11.2,108,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,31.8,,,,2026-08-03T07:53:24.124158,FTSE100,35.4,0.0,0.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.5, 'rs_6m': 30.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",7400.0,9923017728,Industrials,Industrial Distribution,,,False,7720.0,-4.1,7,True,8017.5,9000.0,5760.0,16,buy,8.3,2857.0,-61.4,1410.0,-80.9,2.46,1.82,0.86,44.2,0.63,1.47,,,,4.5,106,2026-11-17,False,False,8,STRONG,2.67,60.5,6.29,37.9,,,,2026-08-03T07:53:11.414839,FTSE100,34.7,0.0,0.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': -4.7, 'rs_6m': 2.6}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",95.28,5625803776,Basic Materials,Specialty Chemicals,,,False,105.05,-9.3,7,True,116.57,150.0,75.0,14,buy,22.3,89.13,-6.5,38.9,-59.2,4.74,4.52,1.91,46.5,1.81,1.58,,,,10.0,94,2026-11-05,False,False,5,NEUTRAL,5.04,39.3,1.48,38.5,,,,2026-08-03T07:53:08.939272,AEX25,34.0,3.0,5.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 26.6, 'rs_6m': 18.3}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",185.15,29705326592,Basic Materials,Specialty Chemicals,,,False,194.7,-4.9,5,False,196.45,250.0,150.0,22,buy,6.1,93.93,-49.3,64.7,-65.1,3.45,6.38,2.03,57.1,3.7,1.45,,,,-0.6,199,2027-02-18,False,False,7,NEUTRAL,4.37,45.5,,45.4,,,,2026-08-03T07:53:39.580819,SMI20,33.9,3.0,5.0,0.0,0.0,0.76,-3.0,0.0,CONFIRMED_UPTREND,0,
EL.PA,ESSILORLUXOTTICA,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -11.2, 'rs_6m': -44.3}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.1}",163.4,75097260032,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.5,0,False,243.61,361.0,180.0,23,buy,49.1,154.72,-5.3,65.8,-59.7,4.38,7.15,2.44,74.8,4.0,1.62,,,,12.3,192,2027-02-11,False,False,4,NEUTRAL,3.92,34.6,1.64,25.2,,,,2026-08-03T07:53:37.104426,CAC40,33.5,3.0,5.0,0.0,3.0,6.14,3.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,56.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 4.0, 'rs_6m': 4.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",169.74,107932393472,Basic Materials,Specialty Chemicals,,,False,182.26,-6.9,5,False,196.47,216.0,160.0,20,strong_buy,15.8,6.12,-96.4,55.7,-67.2,0.25,0.42,1.97,60.5,3.36,1.83,,,,0.7,199,2027-02-18,False,False,7,NEUTRAL,3.98,18.8,33.56,17.3,,,,2026-08-03T07:52:48.110695,CAC40,32.6,0.0,5.0,0.0,1.0,1.98,0.0,0.0,CONFIRMED_UPTREND,0,UNRELIABLE/INSUFFICIENT (0)
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -23.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",50.42,26131861504,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.7,2,False,60.43,83.0,45.0,22,buy,19.9,35.01,-30.6,18.2,-63.9,4.03,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,86,2026-10-28,False,False,8,STRONG,5.35,101.2,,25.9,,,,2026-08-03T07:53:26.720708,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.49,1.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': 0.2, 'rs_6m': -15.6}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",539.6,17792622592,Industrials,Building Products & Equipment,,,False,659.8,-18.2,2,False,558.53,698.0,430.0,17,hold,3.5,,,180.4,-66.6,,,2.42,70.9,12.9,2.33,,,,1.7,16,2026-08-19,False,True,7,NEUTRAL,4.16,49.8,6.29,20.9,,,,2026-08-03T07:54:04.910617,SMI20,31.8,0.0,5.0,0.0,1.0,0.44,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 15.4, 'rs_6m': 1.6}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",101.65,16208174080,Healthcare,Medical Instruments & Supplies,,,False,109.8,-7.4,6,False,110.33,130.0,85.0,18,buy,8.5,31.72,-68.8,22.3,-78.1,2.12,2.16,1.0,42.6,1.0,0.7,,,,-17.7,16,2026-08-19,False,True,6,NEUTRAL,2.97,28.8,,29.6,,,,2026-08-03T07:53:19.264382,SMI20,31.0,0.0,0.0,0.0,-3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,0,
