ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.8}",8490.0,41338654720,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-16.5,3,False,12037.33,13630.0,10400.0,15,strong_buy,41.8,,,,,4.16,3.53,1.88,3.5,1.58,1.28,,,,33.7,205,2027-02-25,False,False,7,NEUTRAL,4.26,305.7,0.46,34.7,,,,2026-08-04T07:08:15.716719,FTSE100,37.6,3.0,5.0,0.0,5.0,5.22,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",486.9,240090005504,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.6,0,False,569.54,660.0,420.0,26,buy,17.0,344.27,-29.3,219.5,-54.9,4.81,23.4,2.74,59.2,13.0,1.83,,,,0.8,175,2027-01-26,False,False,6,NEUTRAL,6.69,28.9,23.79,29.4,,,,2026-08-04T07:08:27.891084,CAC40,42.0,3.0,5.0,0.0,1.0,2.12,1.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",244.0,88894816256,Industrials,Industrial Distribution,,,False,266.6,-8.5,5,False,280.75,320.0,261.0,8,buy,15.1,261.95,7.4,167.81,-31.2,3.3,8.05,1.3,42.1,3.1,1.09,False,,,22.8,80,2026-10-23,False,False,8,STRONG,3.87,33.7,1.19,68.0,,,,2026-08-04T07:09:59.537234,OMXSTO,41.0,3.0,0.0,0.0,5.0,1.89,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.9}",290.1,163527704576,Industrials,Specialty Industrial Machinery,,,False,294.85,-1.6,7,True,321.71,365.0,262.0,24,strong_buy,10.9,394.3,35.9,248.76,-14.3,3.29,9.53,1.45,49.5,4.2,1.77,,,,29.3,205,2027-02-25,False,False,6,NEUTRAL,3.74,74.6,0.83,45.3,,,,2026-08-04T07:09:13.873765,CAC40,39.5,3.0,0.0,0.0,5.0,1.36,0.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",389.75,207502589952,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.6,6,False,414.62,460.0,328.0,24,buy,6.4,196.21,-49.7,114.5,-70.6,3.09,12.04,1.86,61.2,7.2,1.55,,,,3.8,189,2027-02-09,False,False,6,NEUTRAL,4.03,69.9,4.83,23.4,,,,2026-08-04T07:08:12.897455,CAC40,37.2,3.0,5.0,0.0,1.0,0.8,-3.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",3548.0,13400025088,Industrials,Conglomerates,,,False,4902.0,-27.6,3,False,4386.47,5010.0,3050.0,17,buy,23.6,,,,,1.95,0.69,0.7,24.2,0.25,0.79,,,,11.2,107,2026-11-19,False,False,7,NEUTRAL,3.71,57.9,1.56,32.2,,,,2026-08-04T07:08:50.222862,FTSE100,36.6,0.0,0.0,0.0,3.0,2.95,1.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",330.2,149982216192,Industrials,Conglomerates,,,False,388.2,-14.9,3,False,350.57,385.0,330.0,7,buy,6.2,,,,,2.78,9.83,0.83,31.8,2.7,0.71,False,,,12.5,80,2026-10-23,False,False,7,NEUTRAL,3.23,163.9,2.32,29.7,,,,2026-08-04T07:10:02.589231,OMXSTO,35.4,0.0,0.0,0.0,3.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,0,
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.5}",169.6,77946732544,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.6,0,False,243.3,361.0,174.0,23,buy,43.5,154.72,-8.8,65.8,-61.2,4.22,7.15,2.44,74.8,4.0,1.62,,,,12.3,191,2027-02-11,False,False,5,NEUTRAL,3.81,34.6,1.7,26.3,,,,2026-08-04T07:09:05.015447,CAC40,35.1,3.0,5.0,0.0,3.0,5.44,3.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.2}",546.6,18023438336,Industrials,Building Products & Equipment,,,False,659.8,-17.2,2,False,558.53,698.0,430.0,17,none,2.2,329.69,-39.7,180.4,-67.0,3.89,21.29,2.42,70.9,12.9,2.33,,,,2.1,15,2026-08-19,False,True,7,NEUTRAL,4.06,49.8,6.37,20.7,,,,2026-08-04T07:09:37.903503,SMI20,34.5,3.0,5.0,0.0,1.0,0.28,-3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",50.68,26266615808,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.3,2,False,60.43,83.0,45.0,22,buy,19.2,,,,,4.0,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,85,2026-10-28,False,False,8,STRONG,5.33,101.2,,27.0,,,,2026-08-04T07:08:52.973786,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.4,1.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",97.38,5748617216,Basic Materials,Specialty Chemicals,,,False,105.05,-7.3,6,False,116.57,150.0,75.0,14,buy,19.7,89.14,-8.5,38.9,-60.1,4.64,4.52,1.91,46.5,1.81,1.58,,,,10.0,93,2026-11-05,False,False,5,NEUTRAL,4.94,39.3,1.51,38.1,,,,2026-08-04T07:08:33.582610,AEX25,33.5,3.0,5.0,0.0,3.0,2.46,1.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",3263.0,30121787392,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.2,5,False,3493.83,4500.0,2886.0,20,buy,7.1,965.34,-70.4,1027.1,-68.5,2.01,65.61,2.23,70.1,72.0,1.95,,,,-14.0,176,2027-01-27,False,False,7,NEUTRAL,4.08,34.8,,28.7,,,,2026-08-04T07:08:21.394069,SMI20,33.2,0.0,5.0,0.0,-3.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.4}",170.32,108301197312,Basic Materials,Specialty Chemicals,,,False,182.26,-6.6,6,False,196.47,216.0,160.0,20,strong_buy,15.4,6.12,-96.4,55.7,-67.3,0.24,0.42,1.97,60.5,3.36,1.83,,,,0.7,198,2027-02-18,False,False,7,NEUTRAL,3.99,18.8,33.68,19.1,,,,2026-08-04T07:08:09.688192,CAC40,31.8,0.0,5.0,0.0,1.0,1.92,0.0,0.0,CONFIRMED_UPTREND,0,UNRELIABLE/INSUFFICIENT (0)
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",187.25,30042249216,Basic Materials,Specialty Chemicals,,,False,194.7,-3.8,5,False,196.45,250.0,150.0,22,buy,4.9,93.93,-49.8,64.7,-65.4,3.41,6.38,2.03,57.1,3.7,1.45,,,,-0.6,198,2027-02-18,False,False,7,NEUTRAL,4.27,45.5,,45.2,,,,2026-08-04T07:09:07.786049,SMI20,31.6,3.0,5.0,0.0,0.0,0.61,-3.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",7480.0,10030294016,Industrials,Industrial Distribution,,,False,7720.0,-3.1,6,False,8017.5,9000.0,5760.0,16,buy,7.2,,,,,2.44,1.82,0.86,44.2,0.63,1.47,,,,4.5,105,2026-11-17,False,False,8,STRONG,2.61,60.5,6.36,37.7,,,,2026-08-04T07:08:36.489358,FTSE100,30.1,0.0,0.0,0.0,1.0,0.9,-3.0,0.0,CONFIRMED_UPTREND,0,
