ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.7}",407.7,91882045440,Healthcare,Medical Instruments & Supplies,,,False,675.0,-39.6,0,False,500.15,760.0,380.0,20.0,hold,22.7,709.57,74.0,537.0,31.7,3.78,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,7.0,2026-05-12,True,False,7,NEUTRAL,6.21,105.6,0.45,32.3,,,,2026-05-05T07:49:14.932389,OMXCPH,35.3,3.0,-2.0,0.0,3.0,2.84,1.0,0.0,CORRECTION,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-25.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.1}",19.285,25322825728,Technology,Software - Application,,,False,34.53,-44.2,1,False,22.97,33.35,15.0,20.0,hold,19.1,19.53,1.3,10.04,-47.9,4.97,0.96,1.41,28.3,0.27,0.6,True,-0.71,,4.3,79.0,2026-07-23,False,False,8,STRONG,6.51,42.9,1.27,33.6,,,,2026-05-05T07:51:09.246508,CAC40,34.9,3.0,0.0,3.0,1.0,2.39,1.0,0.0,CORRECTION,0,
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-14.4)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.6}",520.2,17152933888,Industrials,Building Products & Equipment,,,False,659.8,-21.2,1,False,570.06,669.0,430.0,17.0,hold,9.6,259.12,-50.2,177.9,-65.8,2.88,15.0,2.45,70.9,12.9,2.29,,,,2.7,0.0,2026-05-05,True,False,7,NEUTRAL,4.25,49.8,3.7,31.8,,,,2026-05-05T07:50:36.437761,SMI20,34.8,0.0,5.0,0.0,1.0,1.2,0.0,0.0,CORRECTION,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",142.5,22862592000,Basic Materials,Specialty Chemicals,,,False,226.8,-37.2,1,False,180.0,250.0,125.0,22.0,buy,26.3,107.53,-24.5,64.4,-54.8,5.13,7.31,2.57,55.4,3.7,1.38,,,,-46.5,83.0,2026-07-27,False,False,7,NEUTRAL,5.48,45.5,,42.6,,,,2026-05-05T07:50:03.684639,SMI20,34.0,6.0,5.0,0.0,-3.0,3.29,3.0,0.0,CORRECTION,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-8.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",64.56,36042600448,Consumer Defensive,Beverages - Brewers,,,False,81.66,-20.9,2,False,87.2,120.0,72.0,23.0,buy,35.1,68.12,5.5,33.0,-48.9,5.93,3.83,2.87,56.5,1.9,1.92,,,,7.5,92.0,2026-08-05,False,False,7,NEUTRAL,6.85,25.0,1.53,23.8,,,,2026-05-05T07:51:25.659302,AEX25,34.0,6.0,5.0,0.0,3.0,4.39,3.0,0.0,CORRECTION,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(2.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.1}",260.55,146372493312,Industrials,Specialty Industrial Machinery,,,False,281.5,-7.4,6,False,297.41,340.0,250.0,22.0,strong_buy,14.1,104.35,-60.0,77.4,-70.3,2.72,7.09,1.56,48.9,4.2,1.79,,,,-6.2,86.0,2026-07-30,False,False,6,NEUTRAL,4.15,74.6,,42.1,,,,2026-05-05T07:50:10.300455,CAC40,33.3,0.0,5.0,0.0,0.0,1.76,0.0,0.0,CORRECTION,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",265.2,110213373952,Industrials,Aerospace & Defense,,,False,350.8,-24.4,3,False,343.79,400.0,257.0,22.0,buy,29.6,,,208.5,-21.4,-1.55,-4.1,1.23,16.9,3.35,0.74,,,,,84.0,2026-07-28,False,False,7,NEUTRAL,9.49,166.3,0.97,59.4,,,,2026-05-05T07:49:50.726850,CAC40,32.4,-5.0,0.0,0.0,0.0,3.7,3.0,0.0,CORRECTION,0,
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(0.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",177.64,102513025024,Basic Materials,Specialty Chemicals,,,False,189.8,-6.4,5,False,197.95,216.0,168.0,20.0,buy,11.4,42.84,-75.9,59.0,-66.8,1.49,2.64,2.02,54.3,3.7,1.83,,,,5.3,84.0,2026-07-28,False,False,7,NEUTRAL,4.39,18.8,4.28,19.2,,,,2026-05-05T07:48:58.589087,CAC40,31.5,0.0,5.0,0.0,3.0,1.42,0.0,0.0,CORRECTION,0,MIXED/INSUFFICIENT (0)
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(0.6)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",151.3,738135310336,Industrials,Specialty Industrial Machinery,,,False,172.35,-12.2,5,False,,,,,none,,202.06,33.5,52.2,-65.5,2.9,13.73,1.94,56.1,3.0,1.61,False,,161.9,-2.6,72.0,2026-07-16,False,False,6,NEUTRAL,4.59,53.6,,34.1,,,,2026-05-05T07:50:13.399881,OMXSTO,31.5,0.0,5.0,0.0,0.0,,0.0,0.0,CORRECTION,0,
LR.PA,LEGRAND,61.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",151.55,39609794560,Industrials,Electrical Equipment & Parts,,,False,157.35,-3.7,7,True,152.79,176.0,114.0,19.0,buy,0.8,68.77,-54.6,47.0,-69.0,2.86,4.33,1.57,46.8,2.38,1.91,True,-0.29,11.8,3.4,2.0,2026-05-07,True,False,6,NEUTRAL,4.24,45.7,4.98,35.3,,,,2026-05-05T07:50:49.632794,CAC40,31.2,0.0,5.0,3.0,1.0,0.1,-3.0,0.0,CORRECTION,0,
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-14.4)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",84.72,13508671488,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.3,1,False,106.78,123.0,81.0,18.0,buy,26.0,31.72,-62.6,22.4,-73.6,2.54,2.16,1.18,42.6,1.0,0.67,,,,-17.7,106.0,2026-08-19,False,False,6,NEUTRAL,3.5,28.8,,39.3,,,,2026-05-05T07:49:37.716330,SMI20,29.6,0.0,0.0,0.0,-3.0,3.25,3.0,0.0,CORRECTION,0,
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",212.8,44879224832,Healthcare,Medical Devices,,,False,293.0,-27.4,1,False,230.37,265.0,170.0,19.0,buy,8.3,228.8,7.5,114.1,-46.4,7.31,15.55,,,,,,,,-63.4,98.0,2026-08-11,False,False,4,NEUTRAL,5.66,39.1,,42.1,,,,2026-05-05T07:51:19.358864,OMXCPH,28.5,6.0,0.0,0.0,-3.0,1.04,0.0,0.0,CORRECTION,0,
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",196.6,71625908224,Industrials,Industrial Distribution,,,False,280.8,-30.0,0,False,256.62,305.0,225.0,8.0,buy,30.5,118.51,-39.7,69.4,-64.7,4.1,8.05,1.57,44.5,3.1,1.05,False,,,-2.9,72.0,2026-07-16,False,False,8,STRONG,4.77,33.7,,67.9,,,,2026-05-05T07:50:59.380767,OMXSTO,28.0,3.0,5.0,0.0,0.0,3.81,3.0,0.0,CORRECTION,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.0}",52.0,26950750208,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.7,2,False,61.89,84.0,45.0,23.0,hold,19.0,31.97,-38.5,18.1,-65.2,3.56,2.17,3.32,95.2,1.8,3.49,False,,26.2,,78.0,2026-07-22,False,False,8,STRONG,5.13,101.2,1.78,28.2,,,,2026-05-05T07:49:47.732770,OMXHEL,27.7,3.0,-2.0,0.0,0.0,2.38,1.0,0.0,CORRECTION,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-7.2)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",57.86,10120947712,Healthcare,Diagnostics & Research,,,False,74.32,-22.1,3,False,71.31,86.0,48.0,14.0,buy,23.3,114.77,98.4,72.25,24.9,4.87,2.82,1.22,23.5,0.72,0.48,,,,20.2,77.0,2026-07-21,False,False,7,NEUTRAL,5.84,27.2,0.43,47.1,,,,2026-05-05T07:51:05.888354,CAC40,27.5,3.0,0.0,0.0,5.0,2.91,1.0,0.0,CORRECTION,0,
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(1.6)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",6.238,7478025728,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-8.7,5,False,7.09,10.5,5.3,21.0,buy,13.7,3.89,-37.6,2.9,-53.5,4.24,0.26,1.59,22.4,0.1,0.75,,,2.8,,1.0,2026-05-06,True,False,8,STRONG,5.98,18.0,1.48,29.1,,,,2026-05-05T07:51:22.368612,FTSEMIB,25.2,3.0,5.0,0.0,0.0,1.71,0.0,0.0,CORRECTION,0,
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",74.58,10424199168,Basic Materials,Specialty Chemicals,,,False,107.2,-30.4,1,False,92.23,110.0,72.0,18.0,buy,23.7,24.14,-67.6,17.7,-76.3,2.2,1.64,1.66,67.4,1.25,1.07,,,,,86.0,2026-07-30,False,False,6,NEUTRAL,3.95,13.5,2.07,22.8,,,,2026-05-05T07:50:39.786153,DAX40,25.1,0.0,5.0,0.0,0.0,2.96,1.0,0.0,CORRECTION,0,
