ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",377.65,201583869952,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.5,3,False,408.42,450.0,323.0,24.0,buy,8.1,163.01,-56.8,114.4,-69.7,2.93,11.08,1.9,61.2,7.2,1.52,,,,0.3,56,2026-07-29,False,False,6,NEUTRAL,4.34,69.9,64.02,25.8,,,,2026-06-03T07:53:06.155022,CAC40,37.8,0.0,5.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.8}",299.2,135901519872,Industrials,Conglomerates,,,False,408.8,-26.8,1,False,349.5,385.0,315.0,6.0,none,16.8,182.36,-39.1,81.4,-72.8,3.18,10.21,0.91,29.5,2.7,0.7,False,,,3.8,41,2026-07-14,False,False,7,NEUTRAL,3.69,163.9,4.93,25.1,,,,2026-06-03T07:54:33.120013,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.1,1.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",66.5,37076930560,Consumer Defensive,Beverages - Brewers,,,False,81.66,-18.6,2,False,85.38,120.0,70.0,23.0,buy,28.4,68.21,2.6,33.8,-49.2,5.77,3.84,2.86,56.5,1.9,1.95,,,,7.5,63,2026-08-05,False,False,7,NEUTRAL,6.73,25.0,1.58,27.0,,,,2026-06-03T07:54:49.845596,AEX25,36.4,6.0,5.0,0.0,3.0,3.55,3.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",5.436,6516599296,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.4,3,False,6.97,10.2,5.3,21.0,buy,28.3,3.89,-28.4,2.9,-46.7,4.86,0.26,1.84,22.4,0.1,0.78,,,2.8,,56,2026-07-29,False,False,8,STRONG,6.66,18.0,1.29,55.6,,,,2026-06-03T07:54:47.565335,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.54,3.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(3.6)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",160.85,784726163456,Industrials,Specialty Industrial Machinery,,,False,172.35,-6.7,6,False,,,,,none,,202.06,25.6,53.5,-66.7,2.73,13.73,1.86,56.1,3.0,1.61,False,,161.9,-2.6,43,2026-07-16,False,False,6,NEUTRAL,4.3,53.6,,35.1,,,,2026-06-03T07:53:58.147296,OMXSTO,35.0,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(14.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",6990.0,9373229056,Industrials,Industrial Distribution,,,False,7295.0,-4.2,7,True,7553.75,9000.0,5760.0,16.0,buy,8.1,2857.0,-59.1,1410.0,-79.8,2.61,1.82,0.9,44.2,0.63,1.49,,,,4.5,167,2026-11-17,False,False,8,STRONG,2.77,60.5,6.22,29.8,,,,2026-06-03T07:53:25.140460,FTSE100,35.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",179.64,103667949568,Basic Materials,Specialty Chemicals,,,False,189.8,-5.4,5,False,197.3,216.0,168.0,20.0,buy,9.8,42.84,-76.2,60.9,-66.1,1.47,2.64,2.1,54.3,3.7,1.83,,,,5.3,55,2026-07-28,False,False,7,NEUTRAL,4.42,18.8,4.36,19.5,,,,2026-06-03T07:53:03.716544,CAC40,34.2,0.0,5.0,0.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,0,UNRELIABLE/INSUFFICIENT (0)
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(8.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",89.78,5299967488,Basic Materials,Specialty Chemicals,,,False,122.6,-26.8,3,False,112.0,150.0,75.0,14.0,buy,24.7,75.65,-15.7,36.8,-59.0,5.73,5.14,2.02,58.4,1.81,1.54,,,,-37.5,56,2026-07-29,False,False,5,NEUTRAL,5.26,39.3,,25.3,,,,2026-06-03T07:53:22.985239,AEX25,34.1,6.0,5.0,0.0,-3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",293.2,121808592896,Industrials,Aerospace & Defense,,,False,350.8,-16.4,4,False,343.43,400.0,257.0,22.0,buy,17.1,,,214.5,-26.8,-1.4,-4.1,1.12,16.9,3.35,0.75,,,,,55,2026-07-28,False,False,7,NEUTRAL,8.44,166.3,1.05,46.2,,,,2026-06-03T07:53:41.558055,CAC40,32.8,-5.0,0.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-14.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",150.5,24146106368,Basic Materials,Specialty Chemicals,,,False,223.3,-32.6,1,False,179.55,250.0,122.0,22.0,buy,19.3,107.53,-28.6,65.0,-56.8,4.86,7.31,2.44,55.4,3.7,1.41,,,,-46.5,54,2026-07-27,False,False,7,NEUTRAL,5.21,45.5,,26.2,,,,2026-06-03T07:53:51.141803,SMI20,32.8,3.0,5.0,0.0,-3.0,2.41,1.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-28.8)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",508.4,16763843584,Industrials,Building Products & Equipment,,,False,659.8,-22.9,1,False,558.41,698.0,430.0,17.0,hold,9.8,,,180.6,-64.5,,,2.56,70.9,12.9,2.31,,,,1.7,77,2026-08-19,False,False,7,NEUTRAL,4.39,49.8,5.91,20.4,,,,2026-06-03T07:54:14.135777,SMI20,31.7,0.0,5.0,0.0,1.0,1.23,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(13.1)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.7}",284.3,159961186304,Industrials,Specialty Industrial Machinery,,,False,287.9,-1.3,7,True,300.38,340.0,250.0,24.0,strong_buy,5.7,104.19,-63.4,79.8,-71.9,2.49,7.08,1.46,48.9,4.2,1.78,,,,-6.2,57,2026-07-30,False,False,6,NEUTRAL,3.8,74.6,,35.9,,,,2026-06-03T07:53:55.825304,CAC40,29.7,0.0,0.0,0.0,0.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",94.18,15017076736,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.7,4,False,107.11,123.0,81.0,18.0,buy,13.7,31.72,-66.3,22.3,-76.3,2.29,2.16,1.06,42.6,1.0,0.68,,,,-17.7,77,2026-08-19,False,False,6,NEUTRAL,3.14,28.8,,27.1,,,,2026-06-03T07:53:32.223957,SMI20,29.7,0.0,0.0,0.0,-3.0,1.71,0.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.9}",187.5,68310564864,Industrials,Industrial Distribution,,,False,274.6,-31.7,0,False,256.62,305.0,225.0,8.0,none,36.9,118.51,-36.8,69.6,-62.9,4.3,8.05,1.66,44.5,3.1,1.06,False,,,-2.1,43,2026-07-16,False,False,8,STRONG,4.99,33.7,,26.5,,,,2026-06-03T07:54:30.724797,OMXSTO,29.5,3.0,5.0,0.0,0.0,4.61,3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(5.1)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.0}",1635.0,390054543360,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.6,7,True,2044.05,2250.0,1580.0,20.0,strong_buy,25.0,1337.2,-18.2,355.1,-78.3,5.56,90.88,0.43,19.7,7.0,0.47,False,,5.0,-42.9,49,2026-07-22,False,False,7,NEUTRAL,3.35,30.4,,41.4,,,,2026-06-03T07:53:34.562178,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.12,3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-22.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",50.96,26411735040,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,1,False,61.67,84.0,45.0,23.0,hold,21.0,31.97,-37.3,18.9,-62.9,3.64,2.17,3.56,95.2,1.8,3.51,False,,26.2,,49,2026-07-22,False,False,8,STRONG,5.26,101.2,1.79,18.9,,,,2026-06-03T07:53:39.245615,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND,0,
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-2.9)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",76.88,10745674752,Basic Materials,Specialty Chemicals,,,False,107.2,-28.3,3,False,92.06,110.0,72.0,18.0,buy,19.7,24.14,-68.6,17.8,-76.8,2.13,1.64,1.62,67.4,1.25,1.07,,,,,57,2026-07-30,False,False,6,NEUTRAL,3.83,13.5,2.21,25.3,,,,2026-06-03T07:54:16.439080,DAX40,27.5,0.0,5.0,0.0,0.0,2.46,1.0,0.0,CONFIRMED_UPTREND,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-7.5)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",61.46,10737449984,Healthcare,Diagnostics & Research,,,False,74.32,-17.3,2,False,70.89,86.0,48.0,14.0,buy,15.3,114.91,87.0,73.69,19.9,4.59,2.82,1.17,23.5,0.72,0.48,,,,11.6,48,2026-07-21,False,False,7,NEUTRAL,5.59,27.2,0.46,18.5,,,,2026-06-03T07:54:35.371670,CAC40,27.5,3.0,0.0,0.0,3.0,1.91,0.0,0.0,CONFIRMED_UPTREND,0,
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-28.8), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",68.0,14859615232,Consumer Defensive,Household & Personal Products,,,False,120.1,-43.4,0,False,88.37,110.0,68.0,19.0,buy,30.0,49.51,-27.2,82.91,21.9,2.53,1.72,1.46,23.5,1.0,0.74,,,,13.7,63,2026-08-05,False,False,6,NEUTRAL,10.99,23.0,0.76,23.7,,,,2026-06-03T07:54:18.865431,DAX40,25.9,0.0,0.0,0.0,3.0,3.75,3.0,0.0,CONFIRMED_UPTREND,0,
